,Waktu,Pipi
0,21:45.9,0.0
1,21:46.4,0.0022097631697332405
2,21:46.4,0.004437750796177501
3,21:46.4,0.006683412420819801
4,21:46.4,0.008946198008312261
5,21:46.4,0.011225559361026144
6,21:46.4,0.01352095154691445
7,21:46.4,0.015831834326566784
8,21:46.5,0.018157673549561684
9,21:46.5,0.020497942483491585
10,21:46.5,0.022852123047977898
11,21:46.5,0.025219706944953568
12,21:46.5,0.027600196695293615
13,21:46.5,0.029993106602534077
14,21:46.5,0.03239796366254073
15,21:46.5,0.034814308425506486
16,21:46.5,0.03724169580254067
17,21:46.5,0.039679695800857964
18,21:46.5,0.0421278941689063
19,21:46.5,0.04458589293717237
20,21:46.5,0.047053310856214475
21,21:46.5,0.049529783752775024
22,21:46.5,0.05201496482777271
23,21:46.5,0.05450852490323738
24,21:46.5,0.057010152611821616
25,21:46.5,0.05951955452594234
26,21:46.5,0.06203645522738102
27,21:46.5,0.06456059731115177
28,21:46.6,0.06709174131445446
29,21:46.6,0.06962966557438441
30,21:46.6,0.07217416603483996
31,21:46.6,0.074725056020871
32,21:46.6,0.07728216597461422
33,21:46.6,0.07984534312910453
34,21:46.6,0.08241445110317837
35,21:46.6,0.08498936941411439
36,21:46.6,0.08756999290579387
37,21:46.6,0.09015623108482564
38,21:46.6,0.09274800735959579
39,21:46.6,0.09534525819115426
40,21:46.6,0.0979479321770422
41,21:46.6,0.10055598908480881
42,21:46.6,0.10316939883802972
43,21:46.6,0.10578814045387826
44,21:46.6,0.10841220093821531
45,21:46.6,0.11104157414446227
46,21:46.6,0.11367625959329032
47,21:46.6,0.11631626124814116
48,21:46.7,0.11896158625537642
49,21:46.7,0.12161224367067681
50,21:46.7,0.12426824318458146
51,21:46.7,0.1269295938401459
52,21:46.7,0.1295963027336894
53,21:46.7,0.13226837370415762
54,21:46.7,0.13494580602055714
55,21:46.7,0.13762859306563288
56,21:46.7,0.1403167210083465
57,21:46.7,0.14301016746866624
58,21:46.7,0.1457089001963487
59,21:46.7,0.14841287579369955
60,21:46.7,0.15112203850479136
61,21:46.7,0.15383631908563156
62,21:46.7,0.15655563377337206
63,21:46.7,0.15927988337503216
64,21:46.7,0.16200895248553418
65,21:46.7,0.1647427088325099
66,21:46.7,0.16748100274688724
67,21:46.7,0.17022366677097306
68,21:46.7,0.17297051541760833
69,21:46.8,0.17572134507239984
70,21:46.8,0.1784759340070543
71,21:46.8,0.18123404247013106
72,21:46.8,0.1839954128329676
73,21:46.8,0.18675976977370365
74,21:46.8,0.18952682048185457
75,21:46.8,0.19229625487058805
