,Waktu,Pipi,Alis
0,21:45.9,0.0,-2.1103517126107145
1,21:46.4,0.0022097631697332405,-2.1104992086808627
2,21:46.4,0.004437750796177501,-2.110647301688824
3,21:46.4,0.006683412420819801,-2.110795907315358
4,21:46.4,0.008946198008312261,-2.1109449404627516
5,21:46.4,0.011225559361026144,-2.1110943154494595
6,21:46.4,0.01352095154691445,-2.111243946199992
7,21:46.4,0.015831834326566784,-2.1113937464320762
8,21:46.5,0.018157673549561684,-2.1115436298406
9,21:46.5,0.020497942483491585,-2.1116935102753573
10,21:46.5,0.022852123047977898,-2.111843301910079
11,21:46.5,0.025219706944953568,-2.1119929194022546
12,21:46.5,0.027600196695293615,-2.1121422780448467
13,21:46.5,0.029993106602534077,-2.1122912939098692
14,21:46.5,0.03239796366254073,-2.1124398839830465
15,21:46.5,0.034814308425506486,-2.112587966290624
16,21:46.5,0.03724169580254067,-2.112735460019895
17,21:46.5,0.039679695800857964,-2.1128822856342047
18,21:46.5,0.0421278941689063,-2.11302836498289
19,21:46.5,0.04458589293717237,-2.113173621404887
20,21:46.5,0.047053310856214475,-2.113317979823798
21,21:46.5,0.049529783752775024,-2.113461366833935
22,21:46.5,0.05201496482777271,-2.1136037107784156
23,21:46.5,0.05450852490323738,-2.113744941820079
24,21:46.5,0.057010152611821616,-2.1138849920045737
25,21:46.5,0.05951955452594234,-2.114023795314664
26,21:46.5,0.06203645522738102,-2.114161287716037
27,21:46.5,0.06456059731115177,-2.1142974071960112
28,21:46.6,0.06709174131445446,-2.1144320937966765
29,21:46.6,0.06962966557438441,-2.1145652896432336
30,21:46.6,0.07217416603483996,-2.1146969389673447
31,21:46.6,0.074725056020871,-2.1148269881249986
32,21:46.6,0.07728216597461422,-2.1149553856088685
33,21:46.6,0.07984534312910453,-2.1150820820560616
34,21:46.6,0.08241445110317837,-2.1152070302526464
35,21:46.6,0.08498936941411439,-2.1153301851363326
36,21:46.6,0.08756999290579387,-2.1154515037983606
37,21:46.6,0.09015623108482564,-2.115570945485192
38,21:46.6,0.09274800735959579,-2.11568847160028
39,21:46.6,0.09534525819115426,-2.1158040457057217
40,21:46.6,0.0979479321770422,-2.115917633523429
41,21:46.6,0.10055598908480881,-2.1160292029353185
42,21:46.6,0.10316939883802972,-2.116138723981529
43,21:46.6,0.10578814045387826,-2.1162461688559886
44,21:46.6,0.10841220093821531,-2.116351511899133
45,21:46.6,0.11104157414446227,-2.1164547295874074
46,21:46.6,0.11367625959329032,-2.116555800519026
47,21:46.6,0.11631626124814116,-2.116654705395944
48,21:46.7,0.11896158625537642,-2.1167514270029097
49,21:46.7,0.12161224367067681,-2.116845950185116
50,21:46.7,0.12426824318458146,-2.116938261826102
51,21:46.7,0.1269295938401459,-2.1170283508263212
52,21:46.7,0.1295963027336894,-2.11711620808136
53,21:46.7,0.13226837370415762,-2.1172018264602173
54,21:46.7,0.13494580602055714,-2.1172852007840417
55,21:46.7,0.13762859306563288,-2.1173663278022774
56,21:46.7,0.1403167210083465,-2.1174452061636426
57,21:46.7,0.14301016746866624,-2.117521836382334
58,21:46.7,0.1457089001963487,-2.1175962207987484
59,21:46.7,0.14841287579369955,-2.1176683635346465
60,21:46.7,0.15112203850479136,-2.1177382704470546
61,21:46.7,0.15383631908563156,-2.11780594908458
62,21:46.7,0.15655563377337206,-2.117871408646053
63,21:46.7,0.15927988337503216,-2.117934659941091
64,21:46.7,0.16200895248553418,-2.1179957153512436
65,21:46.7,0.1647427088325099,-2.1180545887886453
66,21:46.7,0.16748100274688724,-2.1181112956519277
67,21:46.7,0.17022366677097306,-2.1181658527810194
68,21:46.7,0.17297051541760833,-2.1182182784094694
69,21:46.8,0.17572134507239984,-2.118268592113265
70,21:46.8,0.1784759340070543,-2.118316814758066
71,21:46.8,0.18123404247013106,-2.118362968444914
72,21:46.8,0.1839954128329676,-2.1184070764535172
73,21:46.8,0.18675976977370365,-2.1184491631858275
74,21:46.8,0.18952682048185457,-2.118489254111982
75,21:46.8,0.19229625487058805,-2.1185273757170884
76,21:46.8,0.19506774579890418,-2.118563555448275
77,21:46.8,0.19784094932326915,-2.118597821662028
78,21:46.8,0.20061550500033376,-2.1186302035696816
79,21:46.8,0.2033910362465183,-2.1186607311807633
80,21:46.8,0.20616715074602449,-2.1186894352465893
81,21:46.8,0.2089434408941156,-2.118716347203664
82,21:46.8,0.21171948425752354,-2.1187414991159788
83,21:46.8,0.21449484403335992,-2.118764923619521
84,21:46.8,0.21726906950496466,-2.1187866538713678
85,21:46.8,0.2200416965174074,-2.1188067235022987
86,21:46.8,0.22281224800177385,-2.1188251665732563
87,21:46.8,0.2255802345555931,-2.1188420175356804
88,21:46.8,0.22834515505703906,-2.1188573111924422
89,21:46.9,0.2311064972850184,-2.11887108265768
90,21:46.9,0.2338637385352948,-2.1188833673155485
91,21:46.9,0.23661634623233527,-2.1188942007750757
92,21:46.9,0.23936377852730525,-2.11890361882021
93,21:46.9,0.24210548486641545,-2.1189116573599174
94,21:46.9,0.2448409065250429,-2.118918352382091
95,21:46.9,0.24756947712201952,-2.1189237399119216
96,21:46.9,0.25029062313677364,-2.1189278559767626
97,21:46.9,0.25300376444367906,-2.1189307365781254
98,21:46.9,0.2557083148686012,-2.1189324176675193
99,21:46.9,0.2584036827762,-2.1189329351239534
100,21:46.9,0.26108927170061935,-2.1189323247323166
101,21:46.9,0.26376448102341554,-2.1189306221602893
102,21:46.9,0.2664287066955258,-2.1189278629334756
103,21:46.9,0.2690813420111863,-2.118924082411101
104,21:46.9,0.27172177845906975,-2.118919315761651
