,Waktu,Pipi
0,20:16.8,0.0
1,20:17.8,0.01577263202726058
2,20:18.3,0.03151123748908047
3,20:18.3,0.04720735745718014
4,20:18.4,0.0628525834193736
5,20:18.4,0.07843857389111437
6,20:18.4,0.09395707038698374
7,20:18.4,0.10939991272740357
8,20:18.4,0.12475905362927471
9,20:18.4,0.14002657251596823
10,20:18.4,0.15519468851114968
11,20:18.4,0.17025577263116906
12,20:18.4,0.1852023592437517
13,20:18.4,0.20002715690299225
14,20:18.4,0.21472305868643934
15,20:18.4,0.22928315216263873
16,20:18.4,0.24370072912263652
17,20:18.4,0.25796929516914907
18,20:18.4,0.2720825791216587
19,20:18.4,0.28603454204993817
20,20:18.4,0.29981938574025563
21,20:18.4,0.3134315604965232
22,20:18.4,0.32686577219968715
23,20:18.4,0.34011698846371535
24,20:18.5,0.353180443702381
25,20:18.5,0.3660516430482484
26,20:18.5,0.3787263652506056
27,20:18.5,0.3912006647928052
28,20:18.5,0.4034708734534936
29,20:18.5,0.41553360142725504
30,20:18.5,0.4273857380246257
31,20:18.5,0.4390244519420539
32,20:18.5,0.4504471910869743
33,20:18.5,0.461651681948096
34,20:18.5,0.4726359285592567
35,20:18.5,0.48339821119242365
36,20:18.5,0.49393708492307875
37,20:18.5,0.5042513780945185
38,20:18.5,0.5143401905801097
39,20:18.5,0.524202891721033
40,20:18.5,0.5338391178434556
41,20:18.5,0.5432487692323158
42,20:18.5,0.5524320064041751
43,20:18.6,0.5613892455797693
44,20:18.6,0.570121153407682
45,20:18.6,0.5786286411415313
46,20:18.6,0.5869128585256917
47,20:18.6,0.5949751875756809
48,20:18.6,0.6028172363222292
49,20:18.6,0.6104408325085223
50,20:18.6,0.6178480172032913
51,20:18.6,0.6250410383160855
52,20:18.6,0.6320223440830371
53,20:18.6,0.6387945766866432
54,20:18.6,0.6453605661860744
55,20:18.6,0.6517233248177982
56,20:18.6,0.6578860415643017
57,20:18.6,0.6638520768276646
58,20:18.6,0.6696249570814959
59,20:18.6,0.6752083693640881
60,20:18.6,0.6806061553879021
61,20:18.6,0.6858223050164745
62,20:18.6,0.6908609489842361
63,20:18.7,0.6957263509254155
64,20:18.7,0.7004228989052218
65,20:18.7,0.7049550966543462
66,20:18.7,0.7093275546253638
67,20:18.7,0.713544980891574
68,20:18.7,0.7176121718448137
69,20:18.7,0.7215340026196614
70,20:18.7,0.7253154171844165
71,20:18.7,0.7289614181081522
72,20:18.7,0.7324770560897189
73,20:18.7,0.7358674193292402
74,20:18.7,0.7391376227084768
75,20:18.7,0.7422927966376921
76,20:18.7,0.7453380754635636
77,20:18.7,0.7482785854784622
78,20:18.7,0.7511194326692439
79,20:18.7,0.7538656903464002
80,20:18.7,0.7565223867782366
81,20:18.7,0.7590944929813791
82,20:18.7,0.7615869108741864
83,20:18.8,0.7640044620210653
84,20:18.8,0.7663518771344656
85,20:18.8,0.7686337863952278
86,20:18.8,0.7708547105751415
87,20:18.8,0.7730190529161716
88,20:18.8,0.775131091731492
89,20:18.8,0.7771949737490376
90,20:18.8,0.7792147082871058
91,20:18.8,0.78119416235678
92,20:18.8,0.783137056690587
93,20:18.8,0.7850469625720471
94,20:18.8,0.7869272992983903
95,20:18.8,0.788781332145814
96,20:18.8,0.7906121707145072
97,20:18.8,0.7924227674803002
98,20:18.8,0.7942159163771737
99,20:18.8,0.7959942513540459
100,20:18.8,0.7977602450242194
101,20:18.8,0.799516207639837
102,20:18.9,0.801264286618333
103,20:18.9,0.8030064667497965
104,20:18.9,0.8047445711082015
105,20:18.9,0.8064802626336903
106,20:18.9,0.8082150463398655
107,20:18.9,0.8099502721292299
108,20:18.9,0.81168713829267
109,20:18.9,0.8134266958722106
110,20:18.9,0.815169854063674
111,20:18.9,0.8169173867006853
112,20:18.9,0.818669939699738
113,20:18.9,0.8204280392374418
114,20:18.9,0.8221921003541278
115,20:18.9,0.82396243562497
116,20:18.9,0.8257392635531562
117,20:18.9,0.8275227164455846
118,20:18.9,0.8293128477170907
119,20:18.9,0.8311096387600933
120,20:18.9,0.8329130055908434
121,20:18.9,0.8347228053958211
122,20:18.9,0.8365388429668671
123,20:19.0,0.8383608769683609
124,20:19.0,0.840188626011804
125,20:19.0,0.8420217745367641
126,20:19.0,0.8438599785212465
127,20:19.0,0.8457028711053796
128,20:19.0,0.8475500682441454
129,20:19.0,0.8494011744094936
130,20:19.0,0.8512557881951911
131,20:19.0,0.853113507619379
132,20:19.0,0.854973934996811
133,20:19.0,0.8568366812950257
134,20:19.0,0.8587013698384058
135,20:19.0,0.860567639216177
136,20:19.0,0.8624351453616462
137,20:19.0,0.8643035629211377
138,20:19.0,0.8661725861210976
139,20:19.0,0.8680419293340047
140,20:19.0,0.8699113274588949
141,20:19.0,0.8717805361341372
142,20:19.0,0.8736493317392383
143,20:19.1,0.8755175111265211
144,20:19.1,0.8773848910632094
145,20:19.1,0.8792513074599833
146,20:19.1,0.881116614549474
147,20:19.1,0.8829806841622949
148,20:19.1,0.8848434051076955
149,20:19.1,0.8867046825254281
150,20:19.1,0.8885644370675357
151,20:19.1,0.8904226038322763
152,20:19.1,0.8922791309698734
153,20:19.1,0.8941339778345547
154,20:19.1,0.895987112589341
155,20:19.1,0.8978385092971309
156,20:19.1,0.8996881446694825
157,20:19.1,0.9015359947081903
158,20:19.1,0.9033820314296108
159,20:19.1,0.9052262197476769
160,20:19.1,0.9070685145015634
161,20:19.1,0.9089088575979303
162,20:19.1,0.9107471752721505
163,20:19.1,0.9125833755286357
164,20:19.2,0.9144173458839374
165,20:19.2,0.9162489515602006
166,20:19.2,0.918078034191699
167,20:19.2,0.9199044109481002
168,20:19.2,0.9217278738960324
169,20:19.2,0.9235481894628629
170,20:19.2,0.9253650979036948
171,20:19.2,0.9271783126328926
172,20:19.2,0.9289875192575265
173,20:19.2,0.9307923742270146
174,20:19.2,0.9325925031563418
175,20:19.2,0.9343874990022698
176,20:19.2,0.9361769203035567
177,20:19.2,0.937960289624866
178,20:19.2,0.9397370922351863
179,20:19.2,0.9415067749773921
180,20:19.2,0.9432687452565248
181,20:19.2,0.9450223701033879
182,20:19.2,0.9467669753787711
183,20:19.2,0.9485018453108706
184,20:19.2,0.9502262225769788
185,20:19.3,0.9519393090000305
186,20:19.3,0.9536402667556293
187,20:19.3,0.9553282199349057
188,20:19.3,0.9570022563428142
189,20:19.3,0.958661429382497
190,20:19.3,0.960304759804677
191,20:19.3,0.9619312371380926
192,20:19.3,0.9635398207920266
193,20:19.3,0.9651294410074324
194,20:19.3,0.966698999902063
195,20:19.3,0.9682473727887579
196,20:19.3,0.9697734098293614
197,20:19.3,0.9712759380072581
198,20:19.3,0.972753763369648
199,20:19.3,0.9742056734879829
200,20:19.3,0.9756304401194722
201,20:19.3,0.9770268221240895
202,20:19.3,0.9783935687445429
203,20:19.3,0.9797294233088052
204,20:19.3,0.9810331272797596
205,20:19.3,0.9823034244862358
206,20:19.4,0.9835390653829865
207,20:19.4,0.9847388112030805
208,20:19.4,0.9859014378236143
209,20:19.4,0.9870257391524622
210,20:19.4,0.9881105299391895
211,20:19.4,0.9891546480774345
212,20:19.4,0.9901569566039813
213,20:19.4,0.9911163456314899
214,20:19.4,0.9920317343669482
215,20:19.4,0.9929020732485919
216,20:19.4,0.9937263461572117
217,20:19.4,0.9945035726258067
218,20:19.4,0.9952328099874977
219,20:19.4,0.9959131554836339
220,20:19.4,0.9965437484548546
221,20:19.4,0.9971237727456439
222,20:19.4,0.9976524593256763
223,20:19.4,0.9981290889933796
224,20:19.4,0.9985529950138576
225,20:19.4,0.9989235655803079
226,20:19.5,0.9992402459351021
227,20:19.5,0.9995025399044325
228,20:19.5,0.9997100106480423
229,20:19.5,0.9998622806110836
230,20:19.5,0.9999590308533677
231,20:19.5,1.0
232,20:19.5,0.9999849829938067
233,20:19.5,0.9999138297265201
234,20:19.5,0.9997864435673107
235,20:19.5,0.9996027797780335
236,20:19.5,0.9993628437807267
237,20:19.5,0.999066689277149
238,20:19.5,0.9987144163289055
239,20:19.5,0.9983061695808509
240,20:19.5,0.9978421367387186
241,20:19.5,0.9973225472450734
242,20:19.5,0.9967476710047253
243,20:19.5,0.996117817045158
244,20:19.5,0.9954333320266804
245,20:19.5,0.9946945984638885
246,20:19.6,0.9939020324961934
247,20:19.6,0.9930560811483768
248,20:19.6,0.9921572191838923
249,20:19.6,0.9912059457568776
250,20:19.6,0.9902027810767599
251,20:19.6,0.9891482632383424
252,20:19.6,0.9880429452853597
253,20:19.6,0.9868873924985688
254,20:19.6,0.9856821798464795
255,20:19.6,0.984427889539256
256,20:19.6,0.9831251087058723
257,20:19.6,0.9817744273154251
258,20:19.6,0.9803764364737753
259,20:19.6,0.9789317271102291
260,20:19.6,0.9774408889416526
261,20:19.6,0.9759045095828089
262,20:19.6,0.9743231737086837
263,20:19.6,0.9726974621587866
264,20:19.6,0.9710279508254557
265,20:19.6,0.9693152091868805
266,20:19.7,0.9675597984620821
267,20:19.7,0.9657622695160899
268,20:19.7,0.9639231607310562
269,20:19.7,0.9620429960297708
270,20:19.7,0.9601222831373356
271,20:19.7,0.9581615120845524
272,20:19.7,0.9561611539167499
273,20:19.7,0.9541216595584926
274,20:19.7,0.952043458829581
275,20:19.7,0.9499269597218287
276,20:19.7,0.9477725481307522
277,20:19.7,0.9455805881727342
278,20:19.7,0.9433514230272667
279,20:19.7,0.9410853761008238
280,20:19.7,0.9387827523219949
281,20:19.7,0.9364438394385343
282,20:19.7,0.9340689091656988
283,20:19.7,0.9316582179928315
284,20:19.7,0.9292120075240244
285,20:19.7,0.9267305044061774
286,20:19.8,0.9242139200568875
287,20:19.8,0.9216624504363444
288,20:19.8,0.919076276014537
289,20:19.8,0.9164555619631479
290,20:19.8,0.913800458524688
291,20:19.8,0.9111111014794485
292,20:19.8,0.9083876126468041
293,20:19.8,0.9056301004421916
294,20:19.8,0.9028386606223326
295,20:19.8,0.9000133773698276
296,20:19.8,0.8971543247304062
297,20:19.8,0.8942615682542804
298,20:19.8,0.891335166685229
299,20:19.8,0.8883751736257055
