,Waktu,Pipi
0,20:16.8,1.0
1,20:17.8,0.9963357362557415
2,20:18.3,0.9926517407985747
3,20:18.3,0.9889491633148207
4,20:18.4,0.9852291538870416
5,20:18.4,0.981492861249153
6,20:18.4,0.9777414310736628
7,20:18.4,0.9739760043190911
8,20:18.4,0.9701977156704994
9,20:18.4,0.9664076920944954
10,20:18.4,0.9626070515086397
11,20:18.4,0.9587969015504921
12,20:18.4,0.9549783384359689
13,20:18.4,0.9511524459135919
14,20:18.4,0.9473202943314722
15,20:18.4,0.9434829398262737
16,20:18.4,0.9396414236260254
17,20:18.4,0.9357967714457115
18,20:18.4,0.9319499929510228
19,20:18.4,0.9281020812754253
20,20:18.4,0.9242540126055662
21,20:18.4,0.920406745886107
22,20:18.4,0.9165612226959994
23,20:18.4,0.9127183672933861
24,20:18.5,0.9088790867657136
25,20:18.5,0.9050442712194428
26,20:18.5,0.9012147939793546
27,20:18.5,0.8973915117715019
28,20:18.5,0.8935752648308571
29,20:18.5,0.8897668768635837
30,20:18.5,0.88596715483667
31,20:18.5,0.8821768886326531
32,20:18.5,0.8783968506415331
33,20:18.5,0.8746277953459246
34,20:18.5,0.8708704589189616
35,20:18.5,0.8671255588344507
36,20:18.5,0.8633937934847548
37,20:18.5,0.8596758418014526
38,20:18.5,0.8559723628867509
39,20:18.5,0.8522839956957406
40,20:18.5,0.8486113588318492
41,20:18.5,0.8449550504911408
42,20:18.5,0.8413156485269573
43,20:18.6,0.837693710572131
44,20:18.6,0.8340897741809238
45,20:18.6,0.8305043569809633
46,20:18.6,0.826937956805411
47,20:18.6,0.8233910517359408
48,20:18.6,0.8198640999871498
49,20:18.6,0.8163575396169448
50,20:18.6,0.812871788113829
51,20:18.6,0.8094072419406004
52,20:18.6,0.8059642760987943
53,20:18.6,0.8025432437537247
54,20:18.6,0.7991444759439921
55,20:18.6,0.7957682813828305
56,20:18.6,0.7924149463493428
57,20:18.6,0.789084734684612
58,20:18.6,0.7857778879366856
59,20:18.6,0.7824946256926354
60,20:18.6,0.7792351460757697
61,20:18.6,0.7759996263268717
62,20:18.6,0.7727882233949833
63,20:18.7,0.7696010745078854
64,20:18.7,0.7664382977004639
65,20:18.7,0.7632999922474896
66,20:18.7,0.760186238935848
67,20:18.7,0.7570971001513238
68,20:18.7,0.7540326198170394
69,20:18.7,0.7509928232544957
70,20:18.7,0.7479777170257355
71,20:18.7,0.7449872887813186
