,Waktu,Pipi,Alis
0,20:16.8,1.0,-3.0431984166938095
1,20:17.8,0.9963357362557415,-3.0405471692517145
2,20:18.3,0.9926517407985747,-3.037901641390501
3,20:18.3,0.9889491633148207,-3.0352632549852188
4,20:18.4,0.9852291538870416,-3.032633423436396
5,20:18.4,0.981492861249153,-3.030013548877774
6,20:18.4,0.9777414310736628,-3.027405019491637
7,20:18.4,0.9739760043190911,-3.0248092069358794
8,20:18.4,0.9701977156704994,-3.0222274638914413
9,20:18.4,0.9664076920944954,-3.0196611217409663
10,20:18.4,0.9626070515086397,-3.017111488384649
11,20:18.4,0.9587969015504921,-3.014579846190793
12,20:18.4,0.9549783384359689,-3.0120674500697033
13,20:18.4,0.9511524459135919,-3.009575525652415
14,20:18.4,0.9473202943314722,-3.0071052675531136
15,20:18.4,0.9434829398262737,-3.0046578376936757
16,20:18.4,0.9396414236260254,-3.0022343636678865
17,20:18.4,0.9357967714457115,-2.999835937129576
18,20:18.4,0.9319499929510228,-2.9974636122117073
19,20:18.4,0.9281020812754253,-2.99511840400791
20,20:18.4,0.9242540126055662,-2.992801287149388
21,20:18.4,0.920406745886107,-2.990513194493607
22,20:18.4,0.9165612226959994,-2.9882550159376744
23,20:18.4,0.9127183672933861,-2.9860275973835657
24,20:18.5,0.9088790867657136,-2.983831739886442
25,20:18.5,0.9050442712194428,-2.9816681989959015
26,20:18.5,0.9012147939793546,-2.9795376842688612
27,20:18.5,0.8973915117715019,-2.9774408589136496
28,20:18.5,0.8935752648308571,-2.9753783395275764
29,20:18.5,0.8897668768635837,-2.973350695908563
30,20:18.5,0.88596715483667,-2.9713584509374744
31,20:18.5,0.8821768886326531,-2.969402080532743
32,20:18.5,0.8783968506415331,-2.9674820136797693
33,20:18.5,0.8746277953459246,-2.9655986325367754
34,20:18.5,0.8708704589189616,-2.9637522726089682
35,20:18.5,0.8671255588344507,-2.961943222968238
36,20:18.5,0.8633937934847548,-2.9601717264943033
37,20:18.5,0.8596758418014526,-2.9584379801328504
38,20:18.5,0.8559723628867509,-2.9567421351876333
39,20:18.5,0.8522839956957406,-2.9550842976671214
40,20:18.5,0.8486113588318492,-2.9534645287018426
41,20:18.5,0.8449550504911408,-2.951882845053064
42,20:18.5,0.8413156485269573,-2.950339219739295
43,20:18.6,0.837693710572131,-2.948833582797313
44,20:18.6,0.8340897741809238,-2.947365822169071
45,20:18.6,0.8305043569809633,-2.9459357846804615
46,20:18.6,0.826937956805411,-2.944543277069078
47,20:18.6,0.8233910517359408,-2.9431880670296775
48,20:18.6,0.8198640999871498,-2.9418698842657522
49,20:18.6,0.8163575396169448,-2.940588421548969
50,20:18.6,0.812871788113829,-2.939343335792756
51,20:18.6,0.8094072419406004,-2.9381342491423306
52,20:18.6,0.8059642760987943,-2.9369607500696886
53,20:18.6,0.8025432437537247,-2.9358223944460646
54,20:18.6,0.7991444759439921,-2.9347187065621974
55,20:18.6,0.7957682813828305,-2.9336491800863453
56,20:18.6,0.7924149463493428,-2.9326132789772417
57,20:18.6,0.789084734684612,-2.93161043837942
58,20:18.6,0.7857778879366856,-2.9306400655221796
59,20:18.6,0.7824946256926354,-2.929701540645241
60,20:18.6,0.7792351460757697,-2.9287942179888904
61,20:18.6,0.7759996263268717,-2.927917426890459
62,20:18.6,0.7727882233949833,-2.927070473008059
63,20:18.7,0.7696010745078854,-2.926252639660459
64,20:18.7,0.7664382977004639,-2.9254631892506215
65,20:18.7,0.7632999922474896,-2.924701364739109
66,20:18.7,0.760186238935848,-2.9239663911474287
67,20:18.7,0.7570971001513238,-2.9232574770878608
68,20:18.7,0.7540326198170394,-2.922573816327079
69,20:18.7,0.7509928232544957,-2.9219145893957608
70,20:18.7,0.7479777170257355,-2.921278965254211
71,20:18.7,0.7449872887813186,-2.9206661030124352
72,20:18.7,0.742021507115624,-2.920075153690226
73,20:18.7,0.7390803214216738,-2.9195052620037267
74,20:18.7,0.7361636617350579,-2.918955568184119
75,20:18.7,0.7332714385703037,-2.9184252098523746
76,20:18.7,0.7304035427861042,-2.9179133239677864
77,20:18.7,0.7275598455376209,-2.917419048843509
78,20:18.7,0.7247401983482866,-2.916941526205884
79,20:18.7,0.72194443327383,-2.916479903273877
80,20:18.7,0.7191723631023401,-2.916033334837667
81,20:18.7,0.7164237815595847,-2.915600985310962
82,20:18.7,0.7136984635106409,-2.91518203072231
83,20:18.8,0.7109961651235495,-2.9147756606070865
84,20:18.8,0.7083166239255159,-2.91438107977212
85,20:18.8,0.7056595586933421,-2.913997509922761
86,20:18.8,0.703024669178607,-2.913624191155107
87,20:18.8,0.7004116357282922,-2.9132603833210333
88,20:18.8,0.6978201188807075,-2.912905367271902
89,20:18.8,0.6952497589930138,-2.9125584459774503
90,20:18.8,0.692700175923214,-2.9122189455048275
91,20:18.8,0.6901709687717006,-2.911886215841833
92,20:18.8,0.6876617156812107,-2.911559631564468
93,20:18.8,0.685171973694983,-2.9112385923698607
94,20:18.8,0.682701278691159,-2.910922523502764
95,20:18.8,0.6802491454422684,-2.910610876097575
96,20:18.8,0.6778150678530924,-2.9103031274565274
97,20:18.8,0.6753985193789753,-2.909998781293143
98,20:18.8,0.6729989535625389,-2.9096973679705016
99,20:18.8,0.6706158046209397,-2.9093984447438346
100,20:18.8,0.6682484880559691,-2.909101595987539
101,20:18.8,0.6658964012708628,-2.908806433367564
102,20:18.9,0.6635589241460909,-2.9085125959210103
103,20:18.9,0.6612354195076869,-2.908219750021275
104,20:18.9,0.6589252334537612,-2.9079275892248813
105,20:18.9,0.6566276955659334,-2.9076358340055073
106,20:18.9,0.654342119072948,-2.9073442313829623
107,20:18.9,0.6520678010275044,-2.9070525544499333
108,20:18.9,0.6498040225261795,-2.90676060178375
109,20:18.9,0.6475500489822787,-2.9064681967130452
110,20:18.9,0.6453051304552105,-2.9061751864096097
111,20:18.9,0.6430685020351078,-2.9058814407984874
112,20:18.9,0.6408393842867561,-2.9055868513065217
113,20:18.9,0.6386169837814121,-2.9052913294878278
114,20:18.9,0.6364004937647125,-2.9049948055775996
115,20:18.9,0.6341890949857062,-2.9046972270345663
116,20:18.9,0.6319819566523471,-2.904398557130171
117,20:18.9,0.6297782374440318,-2.904098773624731
118,20:18.9,0.6275770865336071,-2.9037978675396596
119,20:18.9,0.6253776445998084,-2.9034958420027355
120,20:18.9,0.6231790447981421,-2.9031927111309237
121,20:18.9,0.6209804136315058,-2.9028884989299826
122,20:18.9,0.618780871674343,-2.902583238212769
123,20:19.0,0.6165795341606684,-2.902276969545782
124,20:19.0,0.6143755115033644,-2.9019697402280724
125,20:19.0,0.612167909825056,-2.901661603302708
126,20:19.0,0.6099558315479138,-2.9013526165969075
127,20:19.0,0.6077383760504899,-2.9010428417767447
128,20:19.0,0.6055146403845867,-2.900732343396973
129,20:19.0,0.6032837200491171,-2.900421187942548
130,20:19.0,0.6010447098317542,-2.9001094428864973
131,20:19.0,0.5987967047527706,-2.899797175798607
