,Waktu,Pipi
0,25:58.6,0.7620724433711749
1,25:59.1,0.763526528377961
2,25:59.1,0.7649797641791112
3,25:59.1,0.7664305390127965
4,25:59.1,0.7678771933339424
5,25:59.1,0.7693180209362778
6,25:59.1,0.7707512702711623
7,25:59.1,0.7721751459759485
8,25:59.1,0.7735878106194759
9,25:59.1,0.7749873866704196
10,25:59.1,0.7763719586979165
11,25:59.1,0.7777395758199012
12,25:59.1,0.7790882544184787
13,25:59.1,0.7804159811420794
14,25:59.1,0.7817207162122506
15,25:59.1,0.7830003970510558
16,25:59.1,0.7842529422450603
17,25:59.1,0.7854762558634808
18,25:59.2,0.7866682321493057
19,25:59.2,0.7878267606021744
20,25:59.2,0.7889497314692854
21,25:59.2,0.790035041644447
22,25:59.2,0.7910806009315
23,25:59.2,0.7920843385718573
24,25:59.2,0.7930442099077452
25,25:59.2,0.7939582030580518
26,25:59.2,0.7948243454795413
27,25:59.2,0.7956407102590256
28,25:59.2,0.7964054219756643
29,25:59.2,0.7971166620156993
30,25:59.2,0.7977726732895531
31,25:59.2,0.7983717643536752
32,25:59.2,0.7989123129636608
33,25:59.2,0.7993927690919571
34,25:59.2,0.7998116574432028
35,25:59.2,0.8001675794941778
36,25:59.2,0.8004592150778664
37,25:59.2,0.800685323527747
38,25:59.2,0.8008447443960901
39,25:59.2,0.8009363977573013
40,25:59.2,0.8009592841110019
41,25:59.2,0.8009124839108485
42,25:59.2,0.8007951567566178
43,25:59.3,0.8006065402940359
44,25:59.3,0.8003459488694565
45,25:59.3,0.8000127719856164
46,25:59.3,0.799606472599418
47,25:59.3,0.7991265852925262
48,25:59.3,0.7985727143355467
49,25:59.3,0.7979445316646275
50,25:59.3,0.7972417747948459
51,25:59.3,0.7964642446983807
52,25:59.3,0.7956118036722997
53,25:59.3,0.794684373216594
54,25:59.3,0.7936819319432232
55,25:59.3,0.7926045135382973
56,25:59.3,0.7914522047990522
57,25:59.3,0.7902251437651228
58,25:59.3,0.7889235179577666
59,25:59.3,0.787547562731105
60,25:59.3,0.7860975597341842
61,25:59.3,0.7845738354890337
62,25:59.3,0.7829767601022092
63,25:59.3,0.7813067461332414
64,25:59.3,0.7795642476383862
65,25:59.3,0.7777497593926855
66,25:59.3,0.7758638162668091
67,25:59.4,0.773906992707371
68,25:59.4,0.7718799022614797
69,25:59.4,0.769783197103593
70,25:59.4,0.7676175675483151
71,25:59.4,0.7653837415511113
72,25:59.4,0.7630824842052746
73,25:59.4,0.7607145972382255
74,25:59.4,0.7582809185018928
75,25:59.4,0.7557823214526967
76,25:59.4,0.7532197146271159
77,25:59.4,0.7505940411268509
78,25:59.4,0.747906278123789
79,25:59.4,0.7451574363856086
80,25:59.4,0.7423485598205506
81,25:59.4,0.7394807250445434
82,25:59.4,0.7365550409771525
83,25:59.4,0.7335726484719164
84,25:59.4,0.7305347199791434
85,25:59.4,0.7274424592218139
86,25:59.4,0.7242971008473786
87,25:59.4,0.7210999100140776
88,25:59.4,0.7178521818790184
89,25:59.4,0.7145552409678282
90,25:59.4,0.7112104404166
91,25:59.4,0.7078191610796986
92,25:59.4,0.7043828104907408
93,25:59.4,0.7009028216617538
94,25:59.4,0.6973806517178689
95,25:59.5,0.6938177803845055
96,25:59.5,0.6902157083551435
97,25:59.5,0.6865759555642135
98,25:59.5,0.6829000593802907
99,25:59.5,0.6791895727310184
100,25:59.5,0.6754460621705358
101,25:59.5,0.6716711058922784
102,25:59.5,0.6678662916759408
103,25:59.5,0.6640332147499008
104,25:59.5,0.6601734755559571
105,25:59.5,0.6562886774123164
106,25:59.5,0.6523804240715539
107,25:59.5,0.6484503171665289
108,25:59.5,0.6444999535407213
109,25:59.5,0.6405309224695765
110,25:59.5,0.6365448027860375
111,25:59.5,0.6325431599256972
112,25:59.5,0.6285275429123665
113,25:59.5,0.6244994813129011
114,25:59.5,0.6204604821940428
115,25:59.5,0.6164120271136053
116,25:59.5,0.6123555691777033
117,25:59.5,0.6082925301953009
118,25:59.5,0.6042242979601011
119,25:59.5,0.6001522236879301
120,25:59.5,0.5960776196350746
121,25:59.6,0.5920017569176562
122,25:59.6,0.5879258635401177
123,25:59.6,0.5838511226222798
124,25:59.6,0.5797786707995576
125,25:59.6,0.575709596767786
126,25:59.6,0.571644939946828
127,25:59.6,0.5675856892422909
128,25:59.6,0.5635327818991678
129,25:59.6,0.5594871024608602
130,25:59.6,0.5554494818557443
131,25:59.6,0.5514206966255776
132,25:59.6,0.5474014682968181
133,25:59.6,0.5433924628918002
134,25:59.6,0.5393942905843786
135,25:59.6,0.5354075055145692
136,25:59.6,0.5314326057800492
137,25:59.6,0.5274700336176462
138,25:59.6,0.5235201757794358
139,25:59.6,0.5195833641035703
140,25:59.6,0.5156598762842934
141,25:59.6,0.511749936854303
142,25:59.6,0.5078537183963563
143,25:59.6,0.5039713429958557
144,25:59.6,0.5001028839318886
145,25:59.6,0.49624836758375074
146,25:59.7,0.49240777551715126
147,25:59.7,0.4885810467217812
148,25:59.7,0.48476807998949795
149,25:59.7,0.48096873643025984
150,25:59.7,0.4771828421171684
151,25:59.7,0.4734101908379244
152,25:59.7,0.4696505469091236
153,25:59.7,0.4659036479912335
154,25:59.7,0.462169207843324
155,25:59.7,0.45844691897858364
156,25:59.7,0.4547364552056292
157,25:59.7,0.4510374740514075
158,25:59.7,0.4473496190532116
159,25:59.7,0.4436725218852173
160,25:59.7,0.4400058042721443
161,25:59.7,0.43634907965836545
162,25:59.7,0.4327019546314079
163,25:59.7,0.4290640301172039
164,25:59.7,0.4254349023657146
165,25:59.7,0.421814163741188
166,25:59.7,0.41820140332741906
167,25:59.7,0.4145962073565112
168,25:59.7,0.41099815947358476
169,25:59.7,0.40740684085669704
170,25:59.7,0.4038218302098163
171,25:59.8,0.4002427036351069
172,25:59.8,0.3966690343833434
173,25:59.8,0.3931003924874843
174,25:59.8,0.3895363442943726
175,25:59.8,0.3859764519113854
176,25:59.8,0.38242027258342687
177,25:59.8,0.3788673580206194
178,25:59.8,0.37531725370572666
179,25:59.8,0.37176949821450606
180,25:59.8,0.368223622581761
181,25:59.8,0.3646791497450305
182,25:59.8,0.36113559409644214
183,25:59.8,0.35759246116990606
184,25:59.8,0.3540492474861012
185,25:59.8,0.35050544057004035
186,25:59.8,0.34696051914462916
187,25:59.8,0.3434139534928914
188,25:59.8,0.33986520597550957
189,25:59.8,0.3363137316893204
190,25:59.8,0.33275897925776676
191,25:59.8,0.3292003917569213
192,25:59.8,0.32563740779455685
193,25:59.8,0.3220694627665562
194,25:59.8,0.3184959903112245
195,25:59.8,0.3149164239704883
196,25:59.8,0.3113301990551661
197,25:59.9,0.30773675470426376
198,25:59.9,0.30413553612180944
199,25:59.9,0.30052599696793125
200,25:59.9,0.2969076018798376
201,25:59.9,0.2932798291008201
202,25:59.9,0.2896421731918945
203,25:59.9,0.2859941477959098
204,25:59.9,0.28233528842851796
205,25:59.9,0.27866515527843494
206,25:59.9,0.2749833360000459
207,25:59.9,0.27128944847249253
208,25:59.9,0.2675831434828407
209,25:59.9,0.263864107276421
210,25:59.9,0.26013206392157745
211,25:59.9,0.25638677746105315
212,25:59.9,0.25262805385223297
213,25:59.9,0.24885574271891556
214,25:59.9,0.2450697389449313
215,25:59.9,0.2412699841388644
216,25:59.9,0.23745646799625586
217,25:59.9,0.2336292295847848
218,25:59.9,0.22978835857856827
219,25:59.9,0.22593399646830828
220,25:59.9,0.2220663377727605
221,25:59.9,0.21818563127141974
222,26:00.0,0.21429218126979707
223,26:00.0,0.21038634890370708
224,26:00.0,0.20646855349021115
225,26:00.0,0.2025392739324346
226,26:00.0,0.19859905017634913
227,26:00.0,0.19464848470646362
228,26:00.0,0.19068824406277562
229,26:00.0,0.18671906036217017
230,26:00.0,0.1827417328105402
231,26:00.0,0.17875712919643647
232,26:00.0,0.17476618736016178
