,Waktu,Pipi,Alis
0,25:58.6,0.7620724433711749,0.9477237984688275
1,25:59.1,0.763526528377961,0.952551668067842
2,25:59.1,0.7649797641791112,0.9574497929950393
3,25:59.1,0.7664305390127965,0.9624162737477414
4,25:59.1,0.7678771933339424,0.9674491058455391
5,25:59.1,0.7693180209362778,0.9725461792162738
6,25:59.1,0.7707512702711623,0.9777052776422613
7,25:59.1,0.7721751459759485,0.9829240782655851
8,25:59.1,0.7735878106194759,0.9882001511656415
9,25:59.1,0.7749873866704196,0.9935309590294044
10,25:59.1,0.7763719586979165,0.9989138569363852
11,25:59.1,0.7777395758199012,1.00434609227681
12,25:59.1,0.7790882544184787,1.0098248048135139
13,25:59.1,0.7804159811420794,1.0153470268885796
14,25:59.1,0.7817207162122506,1.020909683768586
15,25:59.1,0.7830003970510558,1.0265095941194602
16,25:59.1,0.7842529422450603,1.0321434706052734
17,25:59.1,0.7854762558634808,1.0378079206155102
18,25:59.2,0.7866682321493057,1.0434994471367416
19,25:59.2,0.7878267606021744,1.0492144497869351
20,25:59.2,0.7889497314692854,1.0549492260188869
21,25:59.2,0.790035041644447,1.0606999724817012
22,25:59.2,0.7910806009315,1.0664627865222363
23,25:59.2,0.7920843385718573,1.0722336678189988
24,25:59.2,0.7930442099077452,1.0780085201581526
25,25:59.2,0.7939582030580518,1.0837831533706295
26,25:59.2,0.7948243454795413,1.089553285448908
27,25:59.2,0.7956407102590256,1.0953145448585355
28,25:59.2,0.7964054219756643,1.1010624730553165
29,25:59.2,0.7971166620156993,1.106792527213305
30,25:59.2,0.7977726732895531,1.1125000831664444
31,25:59.2,0.7983717643536752,1.1181804385751715
32,25:59.2,0.7989123129636608,1.123828816343977
33,25:59.2,0.7993927690919571,1.1294403683224863
34,25:59.2,0.7998116574432028,1.1350101793147718
35,25:59.2,0.8001675794941778,1.1405332714097491
36,25:59.2,0.8004592150778664,1.1460046086444826
37,25:59.2,0.800685323527747,1.1514191020220805
38,25:59.2,0.8008447443960901,1.1567716149147242
39,25:59.2,0.8009363977573013,1.1620569688841744
40,25:59.2,0.8009592841110019,1.167269949950623
41,25:59.2,0.8009124839108485,1.1724053153340366
42,25:59.2,0.8007951567566178,1.177457800669155
43,25:59.3,0.8006065402940359,1.1824221276569722
44,25:59.3,0.8003459488694565,1.1872930120870988
45,25:59.3,0.8000127719856164,1.1920651721682465
46,25:59.3,0.799606472599418,1.196733337123621
47,25:59.3,0.7991265852925262,1.2012922560133044
48,25:59.3,0.7985727143355467,1.205736706734023
49,25:59.3,0.7979445316646275,1.2100615051412356
50,25:59.3,0.7972417747948459,1.2142615142468347
51,25:59.3,0.7964642446983807,1.2183316534557869
52,25:59.3,0.7956118036722997,1.2222669078131905
53,25:59.3,0.794684373216594,1.2260623372395234
54,25:59.3,0.7936819319432232,1.2297130857217955
55,25:59.3,0.7926045135382973,1.2332143903986341
56,25:59.3,0.7914522047990522,1.2365615904581402
57,25:59.3,0.7902251437651228,1.2397501357864853
58,25:59.3,0.7889235179577666,1.2427755953505342
59,25:59.3,0.787547562731105,1.2456336653367452
60,25:59.3,0.7860975597341842,1.248320177083954
