,Waktu,Pipi,Alis
0,17:36.1,0.12064853946100405,-1.6251786262748051
1,17:36.6,0.11471340452170493,-1.6257558133915535
2,17:36.6,0.10887211974494876,-1.6262670437541462
3,17:36.6,0.10312999783501776,-1.6267107571426869
4,17:36.6,0.09749232579781479,-1.6270854349721624
5,17:36.6,0.09196435830222713,-1.6273896025880792
6,17:36.6,0.08655131098537817,-1.6276218315482045
7,17:36.7,0.08125835368357226,-1.6277807419141725
8,17:36.7,0.07609060356713945,-1.627865004574004
9,17:36.7,0.07105311816971745,-1.6278733436037174
10,17:36.7,0.06615088832390961,-1.627804538660223
11,17:36.7,0.06138883103663667,-1.6276574273832387
12,17:36.7,0.056771782352012794,-1.6274309077727223
13,17:36.7,0.0523044902560514,-1.6271239404997315
14,17:36.7,0.04799160768033048,-1.6267355511037749
15,17:36.7,0.04383768566189064,-1.6262648320338802
16,17:36.7,0.039847166708766125,-1.6257109445075522
17,17:36.7,0.03602437840105222,-1.625073120180864
18,17:36.7,0.032373527235241874,-1.6243506626244468
19,17:36.7,0.028898692713274825,-1.6235429485888793
20,17:36.7,0.0256038216907451,-1.6226494290519538
21,17:36.7,0.022492723013704388,-1.6216696300758555
22,17:36.7,0.019569062484360005,-1.6206031535223797
23,17:36.7,0.016836358213118432,-1.619449677648773
24,17:36.8,0.014297976432708446,-1.6182089575608727
25,17:36.8,0.011957127835932663,-1.616880825483191
26,17:36.8,0.009816864434417195,-1.615465190832586
27,17:36.8,0.007880076866777523,-1.6139620401156065
28,17:36.8,0.0061494920752311975,-1.6123714366721646
29,17:36.8,0.0046276713113836835,-1.610693520281737
30,17:36.8,0.0033170084544121505,-1.6089285066673291
31,17:36.8,0.002219728600108375,-1.6070766869579114
32,17:36.8,0.0013378868538980663,-1.6051384271640952
33,17:36.8,0.0006733672829604703,-1.603114167683966
34,17:36.8,0.0002278820407483522,-1.6010044228128233
35,17:36.8,2.9707215857017618e-06,-1.5988097802060313
36,17:36.8,0.0,-1.5965309002467656
37,17:36.8,0.00022016357511788978,-1.5941685152894964
38,17:36.8,0.0006644824129908994,-1.5917234287717734
39,17:36.8,0.0013338052650377701,-1.5891965142112883
40,17:36.8,0.002228809424529681,-1.5865887141279316
41,17:36.9,0.0033500016795192248,-1.5839010389310726
42,17:36.9,0.0046977194516951695,-1.581134565782379
43,17:36.9,0.006272132152339726,-1.5782904374093325
44,17:36.9,0.008073242783588796,-1.5753698608376092
45,17:36.9,0.010100889755976998,-1.5723741060327385
46,17:36.9,0.012354748848258426,-1.5693045044600258
47,17:36.9,0.014834335252192958,-1.5661624475721434
48,17:36.9,0.017539005677127174,-1.5629493852422673
49,17:36.9,0.020467960476642188,-1.5596668241898015
50,17:36.9,0.02362024572519764,-1.5563163264653328
51,17:36.9,0.02699475517714979,-1.5528995080422623
52,17:36.9,0.030590232096089916,-1.5494180375124953
53,17:36.9,0.034405271007519285,-1.5458736348356317
54,17:36.9,0.038438319456821836,-1.542268070074524
55,17:36.9,0.04268767983662211,-1.538603162064426
56,17:36.9,0.04715151131113838,-1.534880776984638
57,17:36.9,0.05182783184088152,-1.5311028268233478
58,17:36.9,0.056714520300062306,-1.5272712677539377
59,17:37.0,0.06180931867613678,-1.523388098458554
60,17:37.0,0.06710983435755602,-1.5194553584181594
61,17:37.0,0.07261354255007206,-1.5154751261473152
62,17:37.0,0.07831778887383281,-1.5114495173305822
63,17:37.0,0.08421979214741168,-1.5073806828429592
64,17:37.0,0.09031664729652994,-1.5032708066739084
65,17:37.0,0.09660532831264722,-1.4991221037771665
66,17:37.0,0.10308269123357063,-1.4949368178578577
67,17:37.0,0.10974547714504346,-1.4907172191280644
68,17:37.0,0.1165903151684002,-1.4864656020944023
69,17:37.0,0.1236137253575518,-1.4821842834395376
70,17:37.0,0.13081212144467813,-1.4778756000169935
71,17:37.0,0.13818181344281874,-1.4735419069264197
72,17:37.0,0.1457190101727316,-1.4691855756093901
73,17:37.0,0.1534198217885057,-1.4648089919142215
74,17:37.0,0.16128026234676343,-1.4604145541001392
75,17:37.0,0.16929625243734403,-1.4560046707654146
76,17:37.1,0.17746362188234968,-1.4515817587005846
77,17:37.1,0.18577811250736476,-1.4471482406891538
78,17:37.1,0.19423538099842627,-1.4427065432807422
79,17:37.1,0.2028310018855719,-1.4382590945399127
80,17:37.1,0.21156047070988104,-1.4338083217525694
81,17:37.1,0.22041920739438023,-1.4293566490739515
82,17:37.1,0.22940255976007104,-1.4249064951224713
83,17:37.1,0.23850580708110386,-1.4204602705331912
84,17:37.1,0.24772416360466018,-1.4160203754767677
85,17:37.1,0.2570527820180989,-1.4115891971560615
86,17:37.1,0.26648675685245704,-1.4071691073266788
87,17:37.1,0.27602112777744026,-1.4027624599143003
88,17:37.1,0.2856508827383752,-1.3983715887856865
89,17:37.1,0.29537096093619997,-1.3939988056781687
90,17:37.1,0.30517625571392876,-1.3896463982418978
91,17:37.1,0.3150616174317058,-1.3853166281326297
92,17:37.1,0.3250218563738401,-1.38101172910675
93,17:37.2,0.33505174567915524,-1.3767339050898366
94,17:37.2,0.34514602428022967,-1.3724853282130283
95,17:37.2,0.35529939987601233,-1.3682681368460268
96,17:37.2,0.36550655199582754,-1.364084433681134
97,17:37.2,0.3757621352235335,-1.3599362839083766
98,17:37.2,0.38606078265382543,-1.3558257134755263
99,17:37.2,0.3963971096378216,-1.3517547073955143
100,17:37.2,0.4067657178155776,-1.3477252080791449
101,17:37.2,0.417161199359244,-1.3437391137051082
102,17:37.2,0.4275781413378977,-1.3397982766462742
103,17:37.2,0.4380111301698632,-1.335904501963253
104,17:37.2,0.4484547561687988,-1.3320595459938553
105,17:37.2,0.45890361816855296,-1.3282651151000828
106,17:37.2,0.4693523281772793,-1.3245228646369749
107,17:37.2,0.4797955160250806,-1.3208343981651478
108,17:37.2,0.49022783402534365,-1.3172012668714728
109,17:37.3,0.5006439617151396,-1.3136249691304593
110,17:37.3,0.5110386107400343,-1.310106950144824
111,17:37.3,0.5214065299167349,-1.306648601625066
112,17:37.3,0.5317425104788074,-1.3032512614854401
113,17:37.3,0.5420413914952671,-1.2999162135556224
114,17:37.3,0.5522980654389971,-1.2966446873329307
115,17:37.3,0.5625074838830508,-1.2934378578021388
116,17:37.3,0.5726646633315365,-1.290296845318087
117,17:37.3,0.5827646912236661,-1.2872227155101863
118,17:37.3,0.5928027321330361,-1.2842164791663684
119,17:37.3,0.6027740341085824,-1.2812790920881312
120,17:37.3,0.6126739350446172,-1.2784114549350265
121,17:37.3,0.6224978689927801,-1.2756144130726925
122,17:37.3,0.6322413723818925,-1.2728887564381097
123,17:37.3,0.6419000900935266,-1.270235219465054
124,17:37.3,0.6514697812703057,-1.2676544811377994
125,17:37.3,0.6609463247152418,-1.265147165220457
126,17:37.3,0.6703257238116287,-1.2627138406519263
127,17:37.4,0.6796041109886463,-1.260355022046031
128,17:37.4,0.688777751805076,-1.2580711702231397
129,17:37.4,0.69784304871493,-1.2558626927177479
130,17:37.4,0.7067965445526442,-1.2537299442320993
131,17:37.4,0.7156349257556837,-1.251673227030983
132,17:37.4,0.7243550253226598,-1.2496927913021807
133,17:37.4,0.7329538254879,-1.2477888355262543
134,17:37.4,0.7414284601012816,-1.2459615068850771
135,17:37.4,0.749776216735032,-1.2442109016981626
136,17:37.4,0.7579945385539348,-1.24253706584719
137,17:37.4,0.7660810259432789,-1.2409399951577214
138,17:37.4,0.7740334378243762,-1.2394196357337703
139,17:37.4,0.7818496925799268,-1.2379758842510487
140,17:37.4,0.7895278685651029,-1.2366085882153415
141,17:37.4,0.7970662042109309,-1.2353175462127375
142,17:37.4,0.804463097691839,-1.234102508208825
143,17:37.4,0.8117171060871259,-1.2329631759593658
144,17:37.4,0.8188269439824053,-1.2318992035641856
145,17:37.5,0.8257914815218991,-1.230910198146087
146,17:37.5,0.8326097419775605,-1.229995720596781
147,17:37.5,0.8392808989115632,-1.2291552863239343
148,17:37.5,0.8458042729914974,-1.2283883659499542
149,17:37.5,0.852179328510037,-1.2276943859366543
150,17:37.5,0.8584056696697575,-1.2270727291397785
151,17:37.5,0.8644830367005428,-1.2265227353261432
152,17:37.5,0.8704113018789909,-1.2260437016894385
153,17:37.5,0.8761904655270921,-1.2256348833736608
154,17:37.5,0.8818206520704861,-1.2252954939812999
155,17:37.5,0.8873021062029498,-1.2250247060376456
156,17:37.5,0.8926351891318326,-1.2248216514086836
157,17:37.5,0.8978203748300682,-1.2246854216945848
158,17:37.5,0.9028582462425871,-1.2246150686182244
159,17:37.5,0.907749491442164,-1.2246096044266073
160,17:37.5,0.9124948997311807,-1.2246680023492151
161,17:37.5,0.9170953576510669,-1.2247891971818146
162,17:37.5,0.9215518448509241,-1.224972086048376
163,17:37.5,0.9258654298066168,-1.225215529342235
164,17:37.6,0.930037265439957,-1.2255183517992632
165,17:37.6,0.9340685847156708,-1.2258793436425894
166,17:37.6,0.9379606962750834,-1.226297261753902
167,17:37.6,0.9417149801291484,-1.2267708308434344
168,17:37.6,0.94533288341203,-1.2272987446056747
169,17:37.6,0.9488159161883645,-1.2278796668723713
170,17:37.6,0.9521656473023775,-1.2285122327952092
171,17:37.6,0.9553837002654301,-1.2291950500815385
172,17:37.6,0.9584717492055534,-1.2299267002719823
173,17:37.6,0.9614315149188827,-1.2307057400249284
174,17:37.6,0.9642647610340841,-1.2315307023846147
175,17:37.6,0.9669732902491207,-1.2324000980361673
176,17:37.6,0.9695589405900145,-1.2333124165579215
177,17:37.6,0.9720235816831838,-1.234266127677663
178,17:37.6,0.974369111059368,-1.2352596825570188
179,17:37.6,0.9765974504788574,-1.2362915151602025
180,17:37.6,0.9787105422325487,-1.2373600437707846
181,17:37.6,0.9807103453891632,-1.2384636726851015
182,17:37.6,0.9825988320136453,-1.239600794055641
183,17:37.7,0.9843779834199321,-1.240769789821068
184,17:37.7,0.9860497865132164,-1.2419690336585278
185,17:37.7,0.9876162302431987,-1.2431968929119972
186,17:37.7,0.9890793021700387,-1.2444517304706633
187,17:37.7,0.9904409851456729,-1.2457319065979653
188,17:37.7,0.9917032541136225,-1.2470357807406578
189,17:37.7,0.9928680730286763,-1.248361713352609
190,17:37.7,0.9939373919121413,-1.2497080677404282
191,17:37.7,0.9949131440816152,-1.2510732119007797
192,17:37.7,0.9957972435840858,-1.25245552030546
193,17:37.7,0.9965915828003913,-1.2538533756094574
194,17:37.7,0.9972980301390217,-1.2552651702806543
195,17:37.7,0.9979184277578812,-1.256689308153043
196,17:37.7,0.9984545893020069,-1.258124205911687
197,17:37.7,0.9989082976504868,-1.2595682945512303
198,17:37.7,0.9992813026407176,-1.2610200208805833
199,17:37.7,0.9995753187481945,-1.2624778491326099
200,17:37.7,0.9997920227600252,-1.2639402626833955
201,17:37.7,0.9999330515409358,-1.2654057658324895
202,17:37.7,1.0,-1.2668728855769151
203,17:37.8,0.9999944193205604,-1.2683401733239792
204,17:37.8,0.999917815458236,-1.2698062065049325
205,17:37.8,0.9997716478852968,-1.2712695900664037
206,17:37.8,0.9995573285569362,-1.2727289578415806
207,17:37.8,0.9992762210722167,-1.2741829738291124
208,17:37.8,0.9989296400125491,-1.2756303334061558
209,17:37.8,0.9985188504787837,-1.2770697644700522
210,17:37.8,0.998045067878215,-1.2785000284770471
211,17:37.8,0.9975094579877758,-1.2799199213565815
212,17:37.8,0.9969131372626974,-1.2813282743083827
213,17:37.8,0.9962571733412647,-1.2827239545012967
214,17:37.8,0.9955425857233322,-1.28410586569169
215,17:37.8,0.9947703466113925,-1.2854729487941843
216,17:37.8,0.9939413818747427,-1.2868241824645328
217,17:37.8,0.9930565720770277,-1.288158583759837
218,17:37.8,0.9921167535345057,-1.2894752089071737
219,17:37.8,0.9911227194260261,-1.2907731541569407
220,17:37.8,0.9900752210081536,-1.2920515566583783
221,17:37.8,0.9889749689802451,-1.293309595293107
222,17:37.8,0.9878226350166335,-1.2945464914232707
223,17:37.9,0.986618853460638,-1.2957615095299602
224,17:37.9,0.9853642231506335,-1.296953957737293
225,17:37.9,0.9840593093142986,-1.298123188241944
226,17:37.9,0.9827046454538386,-1.2992685976774956
227,17:37.9,0.9813007351816102,-1.300389627422719
228,17:37.9,0.9798480540277656,-1.301485763829914
229,17:37.9,0.9783470512675442,-1.3025565383409219
230,17:37.9,0.9767981517817662,-1.3036015274875992
231,17:37.9,0.9752017579257151,-1.304620352801769
232,17:37.9,0.9735582513948666,-1.3056126806542856
233,17:37.9,0.9718679951067098,-1.3065782220348563
234,17:37.9,0.9701313351029814,-1.307516732307102
235,17:37.9,0.9683486024265946,-1.3084280110009787
236,17:37.9,0.9665201149083255,-1.3093119016961516
237,17:37.9,0.964646178840329,-1.310168292005201
238,17:37.9,0.9627270905762499,-1.3109971136176235
239,17:37.9,0.9607631381231877,-1.3117983423448831
240,17:37.9,0.9587546027694538,-1.3125719981146495
241,17:37.9,0.956701760762756,-1.3133181448793967
242,17:38.0,0.9546048850443797,-1.3140368904231228
243,17:38.0,0.95246424704274,-1.3147283860748817
244,17:38.0,0.9502801185227548,-1.3153928263570156
245,17:38.0,0.9480527734937889,-1.3160304485894838
246,17:38.0,0.94578249020496,-1.3166415324440537
247,17:38.0,0.9434695532661422,-1.317226399420804
248,17:38.0,0.9411142558887936,-1.317785412226815
249,17:38.0,0.9387169021715576,-1.318318974060286
250,17:38.0,0.9362778093374615,-1.3188275278102195
251,17:38.0,0.9337973098768408,-1.3193115551743304
252,17:38.0,0.9312757535883587,-1.319771575709003
253,17:38.0,0.9287135094897079,-1.3202081458575254
254,17:38.0,0.926110967533922,-1.3206218580192826
255,17:38.0,0.9234685400804732,-1.3210133396954609
256,17:38.0,0.9207866631293097,-1.3213832526925502
