,Waktu,Pipi,Alis
0,15:40.3,0.0,313.9014537252253
1,15:40.4,0.0070260478130017845,313.78696590779776
2,15:40.4,0.014055258931636403,313.6702546154319
3,15:40.4,0.021087078857673355,313.5513087690661
4,15:40.4,0.02812095222281428,313.4301174846213
5,15:40.4,0.0351563229358007,313.3066700767354
6,15:40.4,0.042192634330721006,313.1809560624827
7,15:40.4,0.049229329316062144,313.05296516507343
8,15:40.4,0.05626585052450608,312.92268731753086
9,15:40.4,0.06330164046349938,312.79011266634416
10,15:40.4,0.07033614166676964,312.65523157509404
11,15:40.4,0.07736879684662117,312.5180346280475
12,15:40.4,0.08439904904653064,312.3785126337185
13,15:40.4,0.09142634179342717,312.2366566283914
14,15:40.4,0.09845011924922116,312.0924578796036
15,15:40.4,0.10546982636110575,311.9459078895859
16,15:40.4,0.11248490900981012,311.7969983986613
17,15:40.4,0.11949481415564377,311.6457213886006
18,15:40.4,0.1264989899833069,311.49206908593834
19,15:40.4,0.13349688604628737,311.33603396524813
20,15:40.4,0.1404879534106172,311.17760875237633
21,15:40.4,0.14747164479702893,311.0167864276312
22,15:40.4,0.1544474147199752,310.8535602289224
23,15:40.4,0.16141471962149187,310.6879236548463
24,15:40.4,0.168373017998914,310.51987046771217
25,15:40.5,0.17532177052764314,310.3493946965082
26,15:40.5,0.18226044018126122,310.1764906398077
27,15:40.5,0.1891884923505679,310.0011528686158
28,15:40.5,0.1961053949619269,309.8233762291598
29,15:40.5,0.20301061859471953,309.64315584562297
30,15:40.5,0.2099036365972831,309.46048712282226
31,15:40.5,0.21678392520067208,309.27536574882697
32,15:40.5,0.22365096362995462,309.08778769751495
33,15:40.5,0.2305042342128645,308.89774923106216
34,15:40.5,0.23734322248545509,308.70524690236243
35,15:40.5,0.24416741729454094,308.51027755737306
36,15:40.5,0.25097631089744743,308.3128383373836
37,15:40.5,0.25776939905975327,308.1129266812038
38,15:40.5,0.2645461811516384,307.91054032727425
39,15:40.5,0.2713061602428841,307.705677315704
40,15:40.5,0.2780488431961536,307.4983359902418
41,15:40.5,0.28477374075802203,307.2885150001818
42,15:40.5,0.29148036764740387,307.07621330220013
43,15:40.5,0.2981682426412022,306.8614301621219
44,15:40.5,0.3048368886570366,306.64416515661276
45,15:40.5,0.31148583283286574,306.42441817479425
46,15:40.5,0.31811460660349755,306.202189419782
47,15:40.5,0.324722745774494,305.977479410144
48,15:40.5,0.3313097905939701,305.75028898128414
49,15:40.5,0.33787528582271753,305.5206192867501
50,15:40.5,0.34441878080288624,305.28847179946973
51,15:40.6,0.3509398295250845,305.05384831291605
52,15:40.6,0.35743799069367477,304.8167509421998
53,15:40.6,0.3639128277901213,304.5771821250875
54,15:40.6,0.3703639091342466,304.335144622944
55,15:40.6,0.3767908079430258,304.09064152159453
56,15:40.6,0.38319310238661974,303.8436762321077
57,15:40.6,0.3895703756419533,303.59425249149524
58,15:40.6,0.395922215944766,303.3423743633314
59,15:40.6,0.40224821664112304,303.08804623829343
60,15:40.6,0.4085479762387432,302.8312728346251
61,15:40.6,0.4148210984578919,302.5720591985262
62,15:40.6,0.42106719228119693,302.3104107044655
63,15:40.6,0.4272858720021116,302.0463330554174
64,15:40.6,0.43347675727191937,301.7798322830178
65,15:40.6,0.4396394731449615,301.51091474763535
66,15:40.6,0.44577365012123993,301.23958713835674
67,15:40.6,0.45187892418603737,300.96585647288146
68,15:40.6,0.4579549368463626,300.6897300973288
69,15:40.6,0.46400133516403586,300.41121568595594
70,15:40.6,0.4700177717855886,300.1303212407909
71,15:40.6,0.47600390496982337,299.8470550911826
72,15:40.6,0.4819593986138512,299.561425893269
73,15:40.6,0.4878839222776812,299.2734426293636
74,15:40.7,0.49377715120745963,298.9831146072574
75,15:40.7,0.49963876635709925,298.69045145943375
76,15:40.7,0.505468454407955,298.3954631421947
77,15:40.7,0.511265907786244,298.09815993469516
78,15:40.7,0.517030824678515,297.79855243788535
79,15:40.7,0.5227629090458742,297.4966515733628
80,15:40.7,0.5284618706374508,297.19246858213586
81,15:40.7,0.5341274250029792,296.88601502330283
82,15:40.7,0.5397592935043612,296.577302772649
83,15:40.7,0.5453572033260079,296.26634402116105
84,15:40.7,0.5509208874839622,295.9531512734595
85,15:40.7,0.5564500848339307,295.63773734614426
86,15:40.7,0.5619445400781189,295.32011536605165
87,15:40.7,0.5674040037709619,295.0002987684212
88,15:40.7,0.5728282323240035,294.6783012949705
89,15:40.7,0.5782169880104145,294.35413699187836
90,15:40.7,0.5835700389698567,294.0278202076799
91,15:40.7,0.5888871592139918,293.69936559107515
92,15:40.7,0.5941681286325284,293.3687880886542
93,15:40.7,0.5994127329996408,293.03610294254275
94,15:40.7,0.6046207639805798,292.7013256879678
95,15:40.7,0.6097920191384834,292.3644721507404
96,15:40.7,0.6149263019410157,292.02555844465434
97,15:40.7,0.6200234217654043,291.68460096879693
98,15:40.8,0.6250831938989319,291.3416164047674
99,15:40.8,0.6301054395324358,290.99662171380277
100,15:40.8,0.6350899857472465,290.64963413380934
101,15:40.8,0.6400366654982662,290.30067117630654
102,15:40.8,0.6449453175955933,289.94975062328575
103,15:40.8,0.649815786685796,289.5968905239914
104,15:40.8,0.6546479232327982,289.24210919162465
105,15:40.8,0.6594415834982129,288.88542519997213
106,15:40.8,0.6641966295209057,288.52685737995625
107,15:40.8,0.6689129290958704,288.1664248161068
108,15:40.8,0.6735903557522298,287.80414684295016
109,15:40.8,0.6782287887301965,287.44004304131767
110,15:40.8,0.6828281129571615,287.07413323457087
111,15:40.8,0.6873882190235809,286.70643748474936
112,15:40.8,0.6919090031593527,286.3369760886425
113,15:40.8,0.6963903672109562,285.96576957379136
114,15:40.8,0.7008322186190998,285.59283869442373
115,15:40.8,0.7052344703966034,285.2182044273229
116,15:40.8,0.709597041106168,284.84188796762993
117,15:40.8,0.71391985483793,284.46391072457726
118,15:40.8,0.7182028411867805,284.084294317153
119,15:40.8,0.7224459352293096,283.7030605696939
120,15:40.8,0.726649077500271,283.3202315074079
121,15:40.8,0.7308122139684466,282.935829351829
122,15:40.8,0.7349352960118429,282.54987651620485
123,15:40.9,0.7390182803922714,282.162395600823
124,15:40.9,0.7430611292296696,281.773409388281
125,15:40.9,0.747063809976292,281.3829408387026
126,15:40.9,0.7510262953906384,280.99101308490395
127,15:40.9,0.7549485635110013,280.5976494275073
128,15:40.9,0.7588305976284957,280.2028733300044
129,15:40.9,0.7626723862591819,279.80670841376826
130,15:40.9,0.7664739231151524,279.4091784530137
131,15:40.9,0.7702352070750894,279.01030736970984
132,15:40.9,0.7739562421553448,278.6101192284475
133,15:40.9,0.7776370374824669,278.2086382312677
134,15:40.9,0.7812776072673583,277.80588871245646
135,15:40.9,0.7848779707808782,277.40189513331165
136,15:40.9,0.7884381523302351,276.9966820768847
137,15:40.9,0.7919581812355359,276.59027424269823
138,15:40.9,0.7954380918061561,276.1826964414389
139,15:40.9,0.7988779233169266,275.77397358962617
140,15:40.9,0.8022777199839104,275.36413070425516
141,15:40.9,0.8056375309395348,274.95319289741417
142,15:40.9,0.8089574102069519,274.5411853708783
143,15:40.9,0.8122374166741291,274.128133410679
144,15:40.9,0.8154776140685095,273.71406238165474
145,15:40.9,0.818678070932611,273.2989977219881
146,15:40.9,0.8218388606001599,272.8829649377362
