,Waktu,Pipi
0,22:12.4,1.0
1,22:12.9,0.9839248914566776
2,22:12.9,0.9677847246367507
3,22:12.9,0.9515886892150621
4,22:12.9,0.9353460597097588
5,22:12.9,0.9190661742689484
6,22:12.9,0.9027584139753488
7,22:12.9,0.8864321824483335
8,22:12.9,0.8700968857964586
9,22:12.9,0.8537619132454884
10,22:12.9,0.8374366187165698
11,22:12.9,0.8211303034074091
12,22:12.9,0.8048521992577032
13,22:12.9,0.7886114533008222
14,22:13.0,0.772417112988035
15,22:13.0,0.7562781123674924
16,22:13.0,0.7402032589486498
17,22:13.0,0.7242012211682914
18,22:13.0,0.7082805164085603
19,22:13.0,0.6924494997051054
20,22:13.0,0.6767163533860142
21,22:13.0,0.6610890776942918
22,22:13.0,0.6455754822763909
23,22:13.0,0.630183178453411
24,22:13.0,0.6149195723450858
25,22:13.0,0.599791858951598
26,22:13.0,0.584807017160694
27,22:13.0,0.5699718055293332
28,22:13.0,0.5552927586717166
29,22:13.0,0.5407761841706313
30,22:13.0,0.5264281600327009
31,22:13.0,0.5122545327411059
32,22:13.0,0.49826091590900534
33,22:13.1,0.48445268943471753
34,22:13.1,0.47083499900828546
35,22:13.1,0.4574127558196621
36,22:13.1,0.44419063635260486
37,22:13.1,0.4311730822002865
38,22:13.1,0.41836429987258106
39,22:13.1,0.40576826061609633
40,22:13.1,0.3933887002860954
41,22:13.1,0.38122911932616693
42,22:13.1,0.36929278296248835
43,22:13.1,0.3575827216868054
44,22:13.1,0.34610173205007105
45,22:13.1,0.334852377806727
46,22:13.1,0.32383699146651723
47,22:13.1,0.31305767625954734
48,22:13.1,0.3025163084190701
49,22:13.1,0.2922145396173906
50,22:13.1,0.2821537993741483
51,22:13.1,0.27233529739221896
52,22:13.1,0.262760025931468
53,22:13.2,0.253428762176083
54,22:13.2,0.24434207055198434
55,22:13.2,0.23550030532649888
56,22:13.2,0.22690361377133195
57,22:13.2,0.21855193984591947
58,22:13.2,0.21044502847809068
59,22:13.2,0.20258243045085159
60,22:13.2,0.19496350742628168
61,22:13.2,0.18758743670662723
62,22:13.2,0.1804532157418517
63,22:13.2,0.17355966642746615
64,22:13.2,0.1669054393394338
65,22:13.2,0.16048901824026846
66,22:13.2,0.15430872488398198
67,22:13.2,0.14836272394252703
68,22:13.2,0.1426490282017555
69,22:13.2,0.13716550413961098
70,22:13.2,0.13190987767686663
71,22:13.2,0.1268797400941809
72,22:13.2,0.12207255421311872
73,22:13.2,0.1174856605457744
74,22:13.3,0.11311628318620519
75,22:13.3,0.10896153561009
76,22:13.3,0.10501842644589413
77,22:13.3,0.10128386521386111
78,22:13.3,0.09775466826746419
79,22:13.3,0.09442756496761867
80,22:13.3,0.0912992038301427
81,22:13.3,0.08836615869438696
82,22:13.3,0.08562493501210097
83,22:13.3,0.08307197589505162
84,22:13.3,0.08070366766310798
85,22:13.3,0.0785163450089628
86,22:13.3,0.07650629574312316
87,22:13.3,0.07466976511723362
88,22:13.3,0.07300296008150507
89,22:13.3,0.0715020536622187
90,22:13.3,0.07016318945756275
91,22:13.3,0.0689824865573308
92,22:13.3,0.06795604498738875
93,22:13.3,0.06707995114846228
94,22:13.4,0.06635028283913032
95,22:13.4,0.06576311379306364
96,22:13.4,0.06531451750823564
97,22:13.4,0.06500057029914508
98,22:13.4,0.06481735392972719
99,22:13.4,0.06476095806549043
100,22:13.4,0.06482748262987688
101,22:13.4,0.0650130403204219
102,22:13.4,0.06531375931911249
103,22:13.4,0.06572578594101355
104,22:13.4,0.06624528728918716
105,22:13.4,0.06686845410439092
106,22:13.4,0.06759150362184357
107,22:13.4,0.06841068236758183
108,22:13.4,0.06932226915111332
109,22:13.4,0.07032257823735961
110,22:13.4,0.07140796254573797
111,22:13.4,0.07257481703056616
112,22:13.4,0.07381958226076445
113,22:13.5,0.0751387479439571
114,22:13.5,0.07652885644747592
115,22:13.5,0.07798650640271626
116,22:13.5,0.07950835596711232
117,22:13.5,0.08109112543852552
118,22:13.5,0.08273159946193838
119,22:13.5,0.08442662898360644
120,22:13.5,0.08617313297141652
121,22:13.5,0.08796810022685861
122,22:13.5,0.08980859147835661
123,22:13.5,0.09169174148408629
124,22:13.5,0.0936147609762203
125,22:13.5,0.09557493837918912
126,22:13.5,0.09756964094599131
127,22:13.5,0.09959631516049905
128,22:13.5,0.10165248673229493
129,22:13.5,0.10373576035603745
130,22:13.5,0.10584381927188401
131,22:13.5,0.10797442500420383
132,22:13.5,0.11012541745115846
133,22:13.5,0.11229471484936644
134,22:13.6,0.114480313291537
135,22:13.6,0.11668028596994087
136,22:13.6,0.1188927821816345
