,Waktu,Pipi,Alis
0,27:30.0,0.3320405973211479,31.3486712049844
1,27:30.0,0.3356076778352334,31.312350206581566
2,27:30.1,0.33919590520785003,31.27588107156477
3,27:30.1,0.34280507942723726,31.23926585445504
4,27:30.1,0.34643499593287186,31.20250663534524
5,27:30.1,0.35008544560872285,31.165605519593576
6,27:30.1,0.35375621477751407,31.128564637505576
7,27:30.1,0.357447085195952,31.09138614400423
8,27:30.1,0.36115783405085905,31.054072218288187
9,27:30.1,0.3648882339562301,31.01662506347802
10,27:30.1,0.36863805295127783,30.979046906250417
11,27:30.1,0.3724070544995972,30.941339996459902
12,27:30.1,0.37619499748953394,30.903506606748287
13,27:30.1,0.38000163623580746,30.86554903214144
14,27:30.1,0.3838267204824034,30.827469589633193
15,27:30.1,0.38766999540678493,30.789270617756337
16,27:30.1,0.3915312016254892,30.75095447614021
17,27:30.1,0.3954100752011443,30.71252354505486
18,27:30.1,0.3993063476508877,30.673980224941563
19,27:30.1,0.4032197459561384,30.635326935929527
20,27:30.1,0.40714999257362905,30.596566117338746
21,27:30.1,0.4110968054476396,30.55770022716876
22,27:30.1,0.41505989802349136,30.518731741573266
23,27:30.1,0.4190389792623976,30.4796631543204
24,27:30.1,0.4230337536577818,30.440496976238588
25,27:30.2,0.4270439212531183,30.401235734647774
26,27:30.2,0.43106917766130737,30.361881972775826
27,27:30.2,0.4351092140855431,30.322438249159912
28,27:30.2,0.4391637173416051,30.282907137032762
29,27:30.2,0.44323236988155046,30.243291223693575
30,27:30.2,0.4473148498187755,30.203593109863704
31,27:30.2,0.45141083095443285,30.16381540902697
32,27:30.2,0.4555199828052495,30.123960746754573
33,27:30.2,0.45964197063283024,30.084031760014266
34,27:30.2,0.4637764554745525,30.044031096463577
35,27:30.2,0.467923094176081,30.00396141372684
36,27:30.2,0.4720815394255184,29.96382537865597
37,27:30.2,0.4762514397891535,29.92362566657469
38,27:30.2,0.4804324397487782,29.883364960506096
39,27:30.2,0.48462417974048905,29.84304595038337
40,27:30.2,0.4888262961948903,29.802671332243428
41,27:30.2,0.49303842157863303,29.762243807403422
42,27:30.2,0.49726018443729936,29.721766081619847
43,27:30.2,0.5014912094397291,29.681240864230176
44,27:30.2,0.5057311174239575,29.640670867276864
45,27:30.2,0.5099795254449047,29.600058804613532
46,27:30.2,0.5142360468238417,29.559407390993236
47,27:30.2,0.5185002911995849,29.51871934113851
48,27:30.2,0.5227718645813055,29.477997368793197
49,27:30.3,0.527050369402809,29.437244185755695
50,27:30.3,0.531335404578181,29.396462500893655
51,27:30.3,0.53562656555873,29.355655019139913
52,27:30.3,0.5399234443912126,29.314824440469362
53,27:30.3,0.54422562977743,29.273973458856798
54,27:30.3,0.5485327071353818,29.23310476121544
55,27:30.3,0.5528442586621449,29.192221026316076
56,27:30.3,0.5571598633985765,29.151324923686534
57,27:30.3,0.5614790972958273,29.11041911249151
58,27:30.3,0.5658015332835381,29.06950624039246
59,27:30.3,0.5701267413395052,29.028588942387437
60,27:30.3,0.5744542885605926,28.98766983963071
61,27:30.3,0.5787837392347194,28.946751538232046
62,27:30.3,0.5831146549138725,28.905836628035512
63,27:30.3,0.587446594488183,28.86492768137751
64,27:30.3,0.5917791142612139,28.82402725182399
65,27:30.3,0.5961117680266627,28.783137872886638
66,27:30.3,0.600444107146647,28.742262056717973
67,27:30.3,0.6047756806316515,28.701402292785144
68,27:30.3,0.6091060352221217,28.660561046523036
69,27:30.3,0.6134347154715767,28.61974075796736
70,27:30.3,0.6177612638310372,28.57894384036916
71,27:30.3,0.6220852207346048,28.538172678792446
72,27:30.3,0.626406124686035,28.497429628697045
73,27:30.3,0.630723512346266,28.456717014508897
74,27:30.3,0.6350369186219589,28.416037128180196
75,27:30.3,0.6393458767551996,28.37539222774213
76,27:30.4,0.6436499184145014,28.334784535852705
77,27:30.4,0.6479485737872273,28.294216238342322
78,27:30.4,0.6522413716735012,28.253689482759476
79,27:30.4,0.6565278395815515,28.213206376919107
80,27:30.4,0.6608075038242649,28.172768987455903
81,27:30.4,0.6650798896166277,28.132379338384958
82,27:30.4,0.6693445211736991,28.092039409671774
83,27:30.4,0.6736009218089001,28.051751135813777
84,27:30.4,0.6778486140325751,28.011516404435074
85,27:30.4,0.6820871196510406,27.971337054895937
86,27:30.4,0.6863159598663757,27.93121487691851
87,27:30.4,0.6905346553771423,27.891151609229954
88,27:30.4,0.6947427264801118,27.85114893822436
89,27:30.4,0.6989396931729802,27.81120849664513
90,27:30.4,0.7031250752578994,27.771331862289244
91,27:30.4,0.707298392445578,27.731520556735607
92,27:30.4,0.7114591644596975,27.691776044098884
93,27:30.4,0.7156069111414332,27.652099729810868
94,27:30.4,0.7197411525540013,27.61249295943057
95,27:30.4,0.723861409087249,27.57295701748487
96,27:30.4,0.7279672015624439,27.5334931263408
97,27:30.4,0.732058051337393,27.49410244511097
98,27:30.4,0.7361334804120501,27.4547860685933
99,27:30.4,0.7401930115346907,27.415545026246452
100,27:30.4,0.7442361683086202,27.376380281202156
101,27:30.4,0.7482624752992159,27.33729272931564
102,27:30.4,0.7522714581410129,27.298283198255227
103,27:30.4,0.7562626436446008,27.259352446632118
104,27:30.4,0.7602355599031806,27.220501163171466
105,27:30.5,0.7641897363987824,27.181729965925744
106,27:30.5,0.7681247041082867,27.143039401531638
107,27:30.5,0.7720399956094347,27.104429944511455
108,27:30.5,0.7759351451869483,27.06590199662004
109,27:30.5,0.7798096889388088,27.027455886238098
110,27:30.5,0.7836631648826359,26.98909186781234
111,27:30.5,0.7874951130619429,26.950810121342894
112,27:30.5,0.7913050756519616,26.912610751918074
113,27:30.5,0.7950925970647128,26.87449378929672
114,27:30.5,0.7988572240531326,26.836459187538654
115,27:30.5,0.8025985058142338,26.798506824683326
116,27:30.5,0.8063159940914435,26.76063650247765
117,27:30.5,0.8100092432763141,26.722847946153326
118,27:30.5,0.8136778105097576,26.68514080425441
119,27:30.5,0.817321255782858,26.64751464851525
120,27:30.5,0.8209391420371982,26.60996897378931
121,27:30.5,0.8245310352645159,26.57250319802855
122,27:30.5,0.828096504605382,26.53511666231342
123,27:30.5,0.831635122446662,26.497808630933203
124,27:30.5,0.8351464645175953,26.460578291516764
125,27:30.5,0.8386301099845237,26.423424755213713
126,27:30.5,0.8420856415444129,26.386347056926414
127,27:30.5,0.8455126455173708,26.349344155592718
128,27:30.5,0.8489107119383036,26.31241493451968
129,27:30.5,0.8522794346477427,26.275558201767993
130,27:30.5,0.8556184113817179,26.238772690586888
131,27:30.5,0.8589272438604301,26.202057059898564
132,27:30.6,0.8622055378754412,26.165409894831527
133,27:30.6,0.8654529033751296,26.128829707301822
134,27:30.6,0.8686689545482822,26.092314936641635
135,27:30.6,0.8718533099058386,26.05586395027444
136,27:30.6,0.8750055923609245,26.019475044436266
137,27:30.6,0.8781254293073513,25.98314644494234
138,27:30.6,0.8812124526967147,25.946876307998405
139,27:30.6,0.884266299114142,25.910662721055758
140,27:30.6,0.8872866098526141,25.87450370370874
141,27:30.6,0.8902730309856381,25.838397208633175
142,27:30.6,0.8932252134379711,25.802341122564098
143,27:30.6,0.8961428130541337,25.76633326731132
144,27:30.6,0.8990254906645714,25.730371400811325
145,27:30.6,0.9018729121495361,25.69445321821435
146,27:30.6,0.9046847485009009,25.658576353005536
147,27:30.6,0.9074606758821364,25.6227383781592
148,27:30.6,0.9102003756866187,25.586936807325188
149,27:30.6,0.9129035345943416,25.5511690960463
150,27:30.6,0.915569844626956,25.515432643005354
151,27:30.6,0.9181990032009271,25.479724791300413
152,27:30.6,0.9207907131785669,25.444042829746625
153,27:30.6,0.9233446829167506,25.408383994203263
154,27:30.6,0.9258606263132747,25.372745468924577
155,27:30.6,0.9283382628509746,25.337124387933546
156,27:30.6,0.9307773176398195,25.301517836417627
157,27:30.6,0.9331775214572264,25.265922852145493
158,27:30.6,0.9355386107867818,25.23033642690387
159,27:30.7,0.9378603278554464,25.1947555079535
160,27:30.7,0.9401424206692122,25.159176999502765
161,27:30.7,0.9423846430470002,25.12359776419776
162,27:30.7,0.9445867546525963,25.08801462462716
163,27:30.7,0.9467485210244126,25.052424364840665
164,27:30.7,0.9488697136030604,25.016823731879843
165,27:30.7,0.9509501097568721,24.98120943732047
166,27:30.7,0.952989492805643,24.945578158825644
167,27:30.7,0.9549876520428058,24.909926541708888
168,27:30.7,0.9569443827561896,24.87425120050674
169,27:30.7,0.9588594862473758,24.838548720559704
170,27:30.7,0.9607327698495438,24.802815659600757
171,27:30.7,0.9625640469436129,24.767048549349955
172,27:30.7,0.9643531369724238,24.731243897114002
173,27:30.7,0.9660998654527431,24.695398187389404
174,27:30.7,0.9678040639849989,24.65950788346822
175,27:30.7,0.9694655702608577,24.62356942904546
176,27:30.7,0.9710842280689738,24.58757924982764
177,27:30.7,0.9726598872992138,24.551533755141634
178,27:30.7,0.9741924039455763,24.51542933954349
179,27:30.7,0.9756816401078383,24.47926238442606
180,27:30.7,0.9771274639918784,24.443029259624655
181,27:30.7,0.9785297499084894,24.40672632501956
182,27:30.7,0.9798883782705253,24.37034993213444
183,27:30.7,0.9812032355882571,24.333896425729915
184,27:30.7,0.982474214463,24.29736214539153
185,27:30.7,0.9837012135792002,24.260743427112008
186,27:30.8,0.9848841376952435,24.22403660486738
187,27:30.8,0.9860228976332085,24.187238012186896
188,27:30.8,0.9871174102676871,24.150343983716255
189,27:30.8,0.9881675985136978,24.1133508567736
190,27:30.8,0.9891733913135976,24.076254972897313
191,27:30.8,0.9901347236227994,24.03905267938467
192,27:30.8,0.9910515363941307,24.001740330820294
193,27:30.8,0.9919237765607335,23.964314290593457
194,27:30.8,0.992751397017573,23.926770932403603
195,27:30.8,0.9935343566017732,23.889106641753564
196,27:30.8,0.9942726200720716,23.851317817430072
197,27:30.8,0.9949661580876138,23.813400872971105
198,27:30.8,0.9956149471861895,23.77535223811963
199,27:30.8,0.9962189697618475,23.73716836026315
200,27:30.8,0.9967782140417242,23.6988457058581
201,27:30.8,0.9972926740618414,23.660380761838336
202,27:30.8,0.9977623496416713,23.62177003700685
203,27:30.8,0.9981872463573866,23.58301006341017
204,27:30.8,0.9985673755138532,23.544097397694912
205,27:30.8,0.9989027541155663,23.505028622446392
206,27:30.8,0.9991934048367456,23.46580034750911
207,27:30.8,0.9994393559907796,23.42640921128887
208,27:30.8,0.9996406414991462,23.386851882036613
209,27:30.8,0.9997973008598303,23.347125059113324
210,27:30.8,0.9999093791150852,23.307225474235885
211,27:30.8,0.999976926818329,23.267149892702903
212,27:30.8,1.0,23.226895114600197
213,27:30.8,0.9999786601322844,23.18645797598544
214,27:30.9,0.9999129740928193,23.145835350051843
215,27:30.9,0.9998030141275691,23.105024148270775
216,27:30.9,0.999648857813093,23.064021321513337
