,Waktu,Pipi
0,26:32.3,0.29509749468598856
1,26:32.8,0.30661745621686004
2,26:32.8,0.3181819657757836
3,26:32.8,0.32978604786174387
4,26:32.8,0.341424668118114
5,26:32.8,0.3530927376703289
6,26:32.8,0.36478511759999616
7,26:32.8,0.376496623599974
8,26:32.8,0.3882220308473757
9,26:32.8,0.3999560791390525
10,26:32.8,0.41169347833516795
11,26:32.8,0.4234289141243151
12,26:32.8,0.4351570540698816
13,26:32.8,0.44687255384907787
14,26:32.9,0.4585700635616626
15,26:32.9,0.47024423396714465
16,26:32.9,0.48188972251027185
17,26:32.9,0.49350119901290646
18,26:32.9,0.505073350952202
19,26:32.9,0.5166008883201741
20,26:32.9,0.5280785481446033
21,26:32.9,0.5395010988026173
22,26:32.9,0.5508633442712495
23,26:32.9,0.562160128450588
24,26:32.9,0.573386339647839
25,26:32.9,0.5845369152095672
26,26:32.9,0.5956068461894861
27,26:32.9,0.6065911819208505
28,26:32.9,0.6174850344418451
29,26:32.9,0.62828358284046
30,26:32.9,0.6389820776669234
31,26:32.9,0.6495758455755569
32,26:32.9,0.6600602943181683
33,26:32.9,0.6704309181271416
34,26:32.9,0.6806833034028961
35,26:32.9,0.690813134507372
36,26:32.9,0.7008161994426547
37,26:32.9,0.7106883952828178
38,26:32.9,0.7204257333611886
39,26:33.0,0.7300243443096844
40,26:33.0,0.7394804830799657
41,26:33.0,0.7487905340782041
42,26:33.0,0.7579510165183109
43,26:33.0,0.766958590001613
44,26:33.0,0.7758100601676436
45,26:33.0,0.7845023841348306
46,26:33.0,0.7930326754712914
47,26:33.0,0.8013982085871446
48,26:33.0,0.809596422605079
49,26:33.0,0.817624924858011
50,26:33.0,0.8254814941722949
51,26:33.0,0.8331640840420529
52,26:33.0,0.8406708256926972
53,26:33.0,0.8480000308940933
54,26:33.0,0.8551501942933389
55,26:33.0,0.8621199950639421
56,26:33.0,0.8689082977914043
57,26:33.0,0.8755141526429261
58,26:33.0,0.8819367949342574
59,26:33.0,0.8881756442237037
60,26:33.0,0.8942303030664246
61,26:33.0,0.9001005555328814
62,26:33.1,0.905786365506057
63,26:33.1,0.9112878746676892
64,26:33.1,0.9166054000556333
65,26:33.1,0.9217394311538003
66,26:33.1,0.9266906265972894
67,26:33.1,0.9314598106524944
68,26:33.1,0.9360479696403595
69,26:33.1,0.9404562484310471
70,26:33.1,0.9446859470532776
71,26:33.1,0.948738517332548
72,26:33.1,0.9526155593551909
73,26:33.1,0.9563188175314146
74,26:33.1,0.9598501761205538
75,26:33.1,0.9632116542190274
76,26:33.1,0.966405400305859
77,26:33.1,0.9694336864630052
78,26:33.1,0.9722989023768157
79,26:33.1,0.9750035492139504
80,26:33.1,0.9775502334368923
81,26:33.1,0.9799416605704883
82,26:33.1,0.9821806288866012
83,26:33.1,0.9842700229911232
84,26:33.1,0.9862128073736143
85,26:33.1,0.9880120200549293
86,26:33.1,0.9896707664926815
87,26:33.2,0.9911922138774647
88,26:33.2,0.9925795858892308
89,26:33.2,0.9938361578831828
90,26:33.2,0.9949652523520192
91,26:33.2,0.9959702344274162
92,26:33.2,0.9968545072050232
93,26:33.2,0.9976215067974219
94,26:33.2,0.998274697150345
95,26:33.2,0.9988175647229153
96,26:33.2,0.9992536131454209
97,26:33.2,0.9995863579701344
98,26:33.2,0.9998193216038301
99,26:33.2,0.9999560284255862
100,26:33.2,1.0
101,26:33.2,0.9999547502775892
102,26:33.2,0.9998237807481168
103,26:33.2,0.9996105756209951
104,26:33.2,0.9993185971831038
105,26:33.2,0.9989512815014215
106,26:33.2,0.9985120345980918
107,26:33.2,0.9980042291319727
108,26:33.2,0.9974312014918582
109,26:33.2,0.9967962490990174
110,26:33.2,0.9961026276973279
111,26:33.2,0.995353548494057
112,26:33.3,0.9945521751442384
113,26:33.3,0.9937016206649655
114,26:33.3,0.9928049443991787
115,26:33.3,0.9918651491516931
116,26:33.3,0.9908851786018892
117,26:33.3,0.9898679150297931
118,26:33.3,0.9888161772816244
119,26:33.3,0.9877327188256552
120,26:33.3,0.9866202257814177
121,26:33.3,0.9854813149212462
122,26:33.3,0.9843185317558814
123,26:33.3,0.9831343488652478
124,26:33.3,0.9819311646204384
125,26:33.3,0.9807113023838582
126,26:33.3,0.9794770101713421
127,26:33.3,0.9782304606269342
128,26:33.3,0.9769737510717172
129,26:33.3,0.9757089034150855
130,26:33.3,0.9744378638402467
131,26:33.3,0.9731625023035144
132,26:33.3,0.9718846119514875
133,26:33.3,0.9706059085719251
134,26:33.3,0.9693280301877264
135,26:33.3,0.9680525368690266
136,26:33.3,0.9667809107546883
137,26:33.3,0.9655145561799016
138,26:33.3,0.9642547997830175
139,26:33.3,0.9630028905410122
140,26:33.4,0.9617599997989241
141,26:33.4,0.9605272214359826
142,26:33.4,0.959305572325086
143,26:33.4,0.9580959932068951
144,26:33.4,0.9568993500170618
145,26:33.4,0.9557164355795306
146,26:33.4,0.9545479714617524
147,26:33.4,0.9533946097543763
148,26:33.4,0.9522569346164109
149,26:33.4,0.9511354635622028
150,26:33.4,0.9500306485696092
151,26:33.4,0.9489428771275543
152,26:33.4,0.9478724733453601
153,26:33.4,0.9468196992291236
154,26:33.4,0.9457847561681388
155,26:33.4,0.9447677865723032
156,26:33.4,0.9437688755274326
157,26:33.4,0.9427880523568589
158,26:33.4,0.941825292082954
159,26:33.4,0.940880516890724
160,26:33.4,0.9399535977429019
161,26:33.4,0.9390443562819911
162,26:33.4,0.9381525671010547
163,26:33.4,0.9372779603651771
164,26:33.4,0.9364202246291473
165,26:33.4,0.9355790096024051
166,26:33.5,0.9347539286380837
167,26:33.5,0.9339445608476367
168,26:33.5,0.9331504528691704
169,26:33.5,0.9323711203843313
170,26:33.5,0.9316060495010696
171,26:33.5,0.9308546981261334
172,26:33.5,0.9301164974188615
173,26:33.5,0.9293908533255868
174,26:33.5,0.9286771480982918
175,26:33.5,0.9279747416872995
176,26:33.5,0.9272829729718495
177,26:33.5,0.9266011608890687
178,26:33.5,0.925928605585271
179,26:33.5,0.9252645897306845
180,26:33.5,0.9246083801129079
181,26:33.5,0.9239592295460938
182,26:33.5,0.9233163790049245
183,26:33.5,0.9226790597755699
184,26:33.5,0.9220464953920177
185,26:33.5,0.9214179032154025
186,26:33.5,0.9207924956482301
187,26:33.5,0.9201694810698743
188,26:33.5,0.9195480646140841
189,26:33.5,0.9189274489167837
190,26:33.5,0.918306834949558
191,26:33.5,0.9176854229887094
