,Waktu,Pipi,Alis
0,26:32.3,0.29509749468598856,-5.754762719864987
1,26:32.8,0.30661745621686004,-5.747688839825797
2,26:32.8,0.3181819657757836,-5.740611234003761
3,26:32.8,0.32978604786174387,-5.733532353224883
4,26:32.8,0.341424668118114,-5.726454603283472
5,26:32.8,0.3530927376703289,-5.719380340648417
6,26:32.8,0.36478511759999616,-5.712311868423242
7,26:32.8,0.376496623599974,-5.705251432535925
8,26:32.8,0.3882220308473757,-5.698201218133429
9,26:32.8,0.3999560791390525,-5.6911633461806055
10,26:32.8,0.41169347833516795,-5.684139870295303
11,26:32.8,0.4234289141243151,-5.6771327738731
12,26:32.8,0.4351570540698816,-5.670143967562512
13,26:32.8,0.44687255384907787,-5.6631752871516055
14,26:32.9,0.4585700635616626,-5.656228491920472
15,26:32.9,0.47024423396714465,-5.649305263495812
16,26:32.9,0.48188972251027185,-5.642407205210614
17,26:32.9,0.49350119901290646,-5.635535841928937
18,26:32.9,0.505073350952202,-5.628692620256087
19,26:32.9,0.5166008883201741,-5.621878909029861
20,26:32.9,0.5280785481446033,-5.615095999988492
21,26:32.9,0.5395010988026173,-5.608345108541049
22,26:32.9,0.5508633442712495,-5.601627374610137
23,26:32.9,0.562160128450588,-5.594943863547868
24,26:32.9,0.573386339647839,-5.588295567137935
25,26:32.9,0.5845369152095672,-5.581683404691327
26,26:32.9,0.5956068461894861,-5.575108224214183
27,26:32.9,0.6065911819208505,-5.568570803584495
28,26:32.9,0.6174850344418451,-5.562071851662538
29,26:32.9,0.62828358284046,-5.555612009306184
30,26:32.9,0.6389820776669234,-5.549191850323461
31,26:32.9,0.6495758455755569,-5.542811882409791
32,26:32.9,0.6600602943181683,-5.53647254810882
33,26:32.9,0.6704309181271416,-5.530174225863692
34,26:32.9,0.6806833034028961,-5.523917231268613
35,26:32.9,0.690813134507372,-5.5177018186166515
36,26:32.9,0.7008161994426547,-5.511528182760246
37,26:32.9,0.7106883952828178,-5.505396461218303
38,26:32.9,0.7204257333611886,-5.499306736429329
39,26:33.0,0.7300243443096844,-5.493259038062045
40,26:33.0,0.7394804830799657,-5.487253345325957
41,26:33.0,0.7487905340782041,-5.481289589258882
42,26:33.0,0.7579510165183109,-5.475367655000647
43,26:33.0,0.766958590001613,-5.469487384081539
44,26:33.0,0.7758100601676436,-5.463648576742332
45,26:33.0,0.7845023841348306,-5.457850994257636
46,26:33.0,0.7930326754712914,-5.452094361192479
47,26:33.0,0.8013982085871446,-5.446378367531729
48,26:33.0,0.809596422605079,-5.440702670678916
49,26:33.0,0.817624924858011,-5.43506689736513
50,26:33.0,0.8254814941722949,-5.429470645513999
51,26:33.0,0.8331640840420529,-5.42391348611856
52,26:33.0,0.8406708256926972,-5.418394965220141
53,26:33.0,0.8480000308940933,-5.412914606091293
54,26:33.0,0.8551501942933389,-5.407471911674347
55,26:33.0,0.8621199950639421,-5.402066367240205
56,26:33.0,0.8689082977914043,-5.396697443169748
57,26:33.0,0.8755141526429261,-5.391364597758085
58,26:33.0,0.8819367949342574,-5.3860672799827825
59,26:33.0,0.8881756442237037,-5.380804932217985
60,26:33.0,0.8942303030664246,-5.375576992899005
61,26:33.0,0.9001005555328814,-5.370382899156934
62,26:33.1,0.905786365506057,-5.3652220894429625
63,26:33.1,0.9112878746676892,-5.360094006126608
64,26:33.1,0.9166054000556333,-5.3549980980005865
65,26:33.1,0.9217394311538003,-5.349933822608952
66,26:33.1,0.9266906265972894,-5.344900648360264
67,26:33.1,0.9314598106524944,-5.3398980564552785
68,26:33.1,0.9360479696403595,-5.33492554268656
69,26:33.1,0.9404562484310471,-5.329982619157801
70,26:33.1,0.9446859470532776,-5.325068815976039
71,26:33.1,0.948738517332548,-5.320183682997903
72,26:33.1,0.9526155593551909,-5.315326791712121
73,26:33.1,0.9563188175314146,-5.310497737283649
