,Waktu,Pipi,Alis
0,19:43.6,0.34443091258809566,-0.005928104907260621
1,19:44.1,0.3499342017132013,-0.0005096985351495574
2,19:44.1,0.3554894879407797,0.004901750504129513
3,19:44.1,0.3610950900196056,0.010303489417475107
4,19:44.1,0.36674929966033065,0.015692776653920496
5,19:44.2,0.3724503848099488,0.021066886446133748
6,19:44.2,0.3781965928506026,0.026423113370767762
7,19:44.2,0.3839861536835464,0.03175877692384095
8,19:44.2,0.389817282672433,0.03707122606010697
9,19:44.2,0.3956881834372795,0.04235784360505642
10,19:44.2,0.4015970505064147,0.04761605044387122
11,19:44.2,0.4075420718448885,0.052843309424228394
12,19:44.2,0.41352143128556235,0.05803712895829271
13,19:44.2,0.4195333108955919,0.0631950663491373
14,19:44.2,0.4255758933132073,0.06831473088092452
15,19:44.2,0.43164736407767396,0.07339378669886039
16,19:44.2,0.4377459139432216,0.0784299554787375
17,19:44.2,0.4438697411308342,0.08342101885882171
18,19:44.2,0.45001705346239984,0.08836482058017256
19,19:44.2,0.45618607035133785,0.0932592682699188
20,19:44.2,0.4623750246581801,0.09810233483323372
21,19:44.2,0.4685821644157132,0.10289205948922765
22,19:44.2,0.4748057543940158,0.1076265485434016
23,19:44.2,0.481044077460297,0.11230397599269148
24,19:44.3,0.48729543571804734,0.11692258402131629
25,19:44.3,0.4935581514576746,0.12148068341003597
26,19:44.3,0.4998305679700646,0.1259766538632793
27,19:44.3,0.5061110502544258,0.13040894424744742
28,19:44.3,0.5123979856268351,0.1347760727374889
29,19:44.3,0.5186897842321098,0.13907662690135944
30,19:44.3,0.5249848794611609,0.14330926378798808
31,19:44.3,0.5312817282648841,0.14747271007356652
32,19:44.3,0.537578811355611,0.15156576225356655
33,19:44.3,0.5438746333146159,0.15558728680862247
34,19:44.3,0.5501677226537786,0.1595362202830755
35,19:44.3,0.5564566318696298,0.16341156925739805
36,19:44.3,0.5627399374799543,0.16721241019389405
37,19:44.3,0.5690162400043961,0.17093788909684932
38,19:44.3,0.5752841638732482,0.17458722092137885
39,19:44.3,0.5815423572747472,0.17815968871529
40,19:44.3,0.5877894919340225,0.18165464254604327
41,19:44.3,0.5940242627864364,0.1850714982982552
42,19:44.3,0.600245387515705,0.18840973641165146
43,19:44.3,0.6064516059726759,0.19166890059417951
44,19:44.4,0.6126416795296827,0.19484859652211747
45,19:44.4,0.6188143904236086,0.19794849052782093
46,19:44.4,0.6249685411142604,0.20096830826966966
47,19:44.4,0.6311029536725563,0.20390783339370736
48,19:44.4,0.6372164692147674,0.20676690623283825
49,19:44.4,0.6433079473870255,0.2095454226057078
50,19:44.4,0.649376265887099,0.21224333273696225
51,19:44.4,0.6554203200190505,0.21486064025314724
52,19:44.4,0.6614390223076351,0.2173974011857205
53,19:44.4,0.6674313022121595,0.21985372294645675
54,19:44.4,0.6733961059447818,0.2222297632644563
55,19:44.4,0.6793323963488224,0.22452572905116439
