,Waktu,Pipi
0,19:43.6,0.34443091258809566
1,19:44.1,0.3499342017132013
2,19:44.1,0.3554894879407797
3,19:44.1,0.3610950900196056
4,19:44.1,0.36674929966033065
5,19:44.2,0.3724503848099488
6,19:44.2,0.3781965928506026
7,19:44.2,0.3839861536835464
8,19:44.2,0.389817282672433
9,19:44.2,0.3956881834372795
10,19:44.2,0.4015970505064147
11,19:44.2,0.4075420718448885
12,19:44.2,0.41352143128556235
13,19:44.2,0.4195333108955919
14,19:44.2,0.4255758933132073
15,19:44.2,0.43164736407767396
16,19:44.2,0.4377459139432216
17,19:44.2,0.4438697411308342
18,19:44.2,0.45001705346239984
19,19:44.2,0.45618607035133785
20,19:44.2,0.4623750246581801
21,19:44.2,0.4685821644157132
22,19:44.2,0.4748057543940158
23,19:44.2,0.481044077460297
24,19:44.3,0.48729543571804734
25,19:44.3,0.4935581514576746
26,19:44.3,0.4998305679700646
27,19:44.3,0.5061110502544258
28,19:44.3,0.5123979856268351
29,19:44.3,0.5186897842321098
30,19:44.3,0.5249848794611609
31,19:44.3,0.5312817282648841
32,19:44.3,0.537578811355611
33,19:44.3,0.5438746333146159
34,19:44.3,0.5501677226537786
35,19:44.3,0.5564566318696298
36,19:44.3,0.5627399374799543
37,19:44.3,0.5690162400043961
38,19:44.3,0.5752841638732482
39,19:44.3,0.5815423572747472
40,19:44.3,0.5877894919340225
41,19:44.3,0.5940242627864364
42,19:44.3,0.600245387515705
43,19:44.3,0.6064516059726759
44,19:44.4,0.6126416795296827
45,19:44.4,0.6188143904236086
46,19:44.4,0.6249685411142604
47,19:44.4,0.6311029536725563
48,19:44.4,0.6372164692147674
49,19:44.4,0.6433079473870255
50,19:44.4,0.649376265887099
51,19:44.4,0.6554203200190505
52,19:44.4,0.6614390223076351
53,19:44.4,0.6674313022121595
54,19:44.4,0.6733961059447818
55,19:44.4,0.6793323963488224
56,19:44.4,0.6852391527875296
57,19:44.4,0.6911153710254311
58,19:44.4,0.6969600630938304
59,19:44.4,0.7027722571070993
60,19:44.4,0.7085509969834964
61,19:44.4,0.7142953420529661
62,19:44.4,0.7200043665819901
63,19:44.4,0.7256771592677741
64,19:44.5,0.7313128227347581
65,19:44.5,0.7369104730372327
66,19:44.5,0.7424692391662175
67,19:44.5,0.747988262562595
68,19:44.5,0.7534666966298659
