,Waktu,Pipi,Alis
0,17:18.9,0.584023857588701,-0.1153881556923205
1,17:19.5,0.5818187904848304,-0.11931254716285855
2,17:19.5,0.5796057560150562,-0.12317488363697969
3,17:19.5,0.5773862989355433,-0.12697165228277968
4,17:19.5,0.5751620022206513,-0.1306993572604702
5,17:19.5,0.5729344855603278,-0.13435452411193485
6,17:19.5,0.570705403789545,-0.13793370418738726
7,17:19.5,0.5684764452775467,-0.14143347912116194
8,17:19.5,0.5662493302972657,-0.14485046537104757
9,17:19.5,0.5640258093696042,-0.1481813188274203
10,17:19.5,0.5618076615417431,-0.15142273948428192
11,17:19.5,0.5595966925386274,-0.15457147615017386
12,17:19.5,0.5573947327365792,-0.15762433116733993
13,17:19.5,0.5552036349358359,-0.16057816510323072
14,17:19.5,0.5530252719354896,-0.16342990137657487
15,17:19.5,0.5508615339312325,-0.1661765307801467
16,17:19.6,0.5487143257622781,-0.16881511586756706
17,17:19.6,0.5465855640289395,-0.171342795184364
18,17:19.6,0.5444771740847534,-0.17375678733818045
19,17:19.6,0.5423910868817508,-0.17605439490717517
20,17:19.6,0.5403292356362217,-0.1782330081770641
21,17:19.6,0.538293552303466,-0.18029010868733872
22,17:19.6,0.5362859638894073,-0.18222327256001433
23,17:19.6,0.5343083886537136,-0.18403017357292203
24,17:19.6,0.5323627322604884,-0.18570858592746683
25,17:19.6,0.5304508839192786,-0.18725638667015604
26,17:19.6,0.528574712545785,-0.18867155776963637
27,17:19.6,0.5267360629657412,-0.1899521878965711
28,17:19.6,0.5249367521917574,-0.19109647395989507
29,17:19.6,0.5231785658216334,-0.19210272242541626
30,17:19.6,0.5214632546207191,-0.19296935042785515
31,17:19.6,0.5197925313361815,-0.19369488670378884
32,17:19.7,0.5181680677436045,-0.19427797238972286
33,17:19.7,0.5165914918778481,-0.19471736171496387
34,17:19.7,0.515064385393101,-0.19501192258049901
35,17:19.7,0.5135882810305292,-0.19516063698574448
36,17:19.7,0.5121646601969193,-0.19516260126702392
37,17:19.7,0.5107949506468707,-0.1950170261343349
38,17:19.7,0.5094805242421594,-0.19472323651111967
39,17:19.7,0.5082226947686034,-0.19428067119146425
40,17:19.7,0.507022715820022,-0.1936888823399001
41,17:19.7,0.5058817787849647,-0.19294753486131455
42,17:19.7,0.5048010109764681,-0.19205640564792478
43,17:19.7,0.5037814739304446,-0.19101538268270035
44,17:19.7,0.5028241618821421,-0.18982446398058841
45,17:19.7,0.5019300004242179,-0.18848375638672835
46,17:19.7,0.5010998453471883,-0.18699347428059168
47,17:19.7,0.5003344816595923,-0.18535393822394192
48,17:19.7,0.4996346227936899,-0.18356557356925696
49,17:19.8,0.49900091002366903,-0.18162890905356094
50,17:19.8,0.49843391212517296,-0.17954457542531915
51,17:19.8,0.49793412526387554,-0.1773133041491087
52,17:19.8,0.4975019730523483,-0.17493592619603535
53,17:19.8,0.4971378067120803,-0.172413370884841
54,17:19.8,0.49684190531098127,-0.16974666471950844
55,17:19.8,0.49661447606047293,-0.1669369301809876
56,17:19.8,0.4964556546331432,-0.1639853844547872
57,17:19.8,0.49636550544052793,-0.1608933380922165
58,17:19.8,0.49634402183002235,-0.15766219361032704
59,17:19.8,0.4963911262120085,-0.15429344403754328
60,17:19.8,0.49650667016916866,-0.1507886714009718
61,17:19.8,0.49669043460071777,-0.14714954512870698
62,17:19.8,0.4969421299304301,-0.14337782033259674
63,17:19.8,0.49726139638877853,-0.13947533596740455
64,17:19.8,0.4976478043693588,-0.13544401290752292
65,17:19.8,0.49810085485351013,-0.13128585199071324
66,17:19.9,0.49861997991082624,-0.1270029320472868
67,17:19.9,0.49920454331882946,-0.12259740791541375
68,17:19.9,0.49985384136343913,-0.11807150846564525
69,17:19.9,0.500567103849576,-0.11342753468538752
70,17:19.9,0.5013434952915037,-0.108667857863413
71,17:19.9,0.5021821162248056,-0.10379491786899211
72,17:19.9,0.5030820046065839,-0.0988112214811
73,17:19.9,0.504042137302141,-0.09371934071844742
74,17:19.9,0.5050614316533368,-0.08852191114068945
75,17:19.9,0.5061387471038108,-0.08322163010898186
76,17:19.9,0.5072728868591361,-0.07782125500133548
77,17:19.9,0.508462599590264,-0.07232360138024847
78,17:19.9,0.5097065812168202,-0.06673154110363894
79,17:19.9,0.5110034768072056,-0.061048000352082465
80,17:19.9,0.5123518826110751,-0.05527595753472199
81,17:19.9,0.5137503482232705,-0.049418441060379355
82,17:19.9,0.5151973788762408,-0.043478527012710204
83,17:20.0,0.5166914378580201,-0.03745933679947498
84,17:20.0,0.5182309490525435,-0.03136403482514527
85,17:20.0,0.5198142996082499,-0.0251958261983796
86,17:20.0,0.5214398427571658,-0.018957954481582908
87,17:20.0,0.5231059008070533,-0.012653699512214225
88,17:20.0,0.5248107682951308,-0.0062863753285913255
89,17:20.0,0.5265527152497033,0.00014067180051929645
90,17:20.0,0.5283299905053991,0.006624065284471706
91,17:20.0,0.5301408250514943,0.013160400111765252
92,17:20.0,0.5319834354030354,0.01974624477221517
93,17:20.0,0.5338560269546302,0.026378143194539464
94,17:20.0,0.5357567972535681,0.033052616689824336
95,17:20.0,0.5376839391507946,0.03976616591705795
96,17:20.0,0.5396356438375243,0.046515272909091646
97,17:20.0,0.5416101038065847,0.05329640320449743
98,17:20.0,0.5436055157705996,0.06010600813292201
99,17:20.0,0.5456200835466122,0.06694052729171929
100,17:20.1,0.5476520209087146,0.07379639121230301
101,17:20.1,0.5496995544116313,0.08067002416578017
102,17:20.1,0.551760926180178,0.08755784704903645
103,17:20.1,0.5538343966486083,0.09445628032867126
104,17:20.1,0.5559182472366853,0.10136174704693131
105,17:20.1,0.5580107829577915,0.10827067587972826
106,17:20.1,0.5601103349424267,0.11517950421400258
107,17:20.1,0.5622152628270427,0.12208468122080841
108,17:20.1,0.5643239569427104,0.12898267093745125
109,17:20.1,0.5664348402606197,0.1358699554019048
110,17:20.1,0.5685463700714544,0.1427430378827137
111,17:20.1,0.5706570393584846,0.14959844622648366
112,17:20.1,0.5727653777985298,0.15643273632642105
113,17:20.1,0.5748699523365501,0.1632424957051781
114,17:20.1,0.5769693673309604,0.17002434719676646
115,17:20.1,0.5790622643220008,0.1767749527130295
116,17:20.1,0.5811473215000917,0.1834910170991021
117,17:20.2,0.5832232529426474,0.19016929210336855
118,17:20.2,0.5852888076713114,0.1968065804765114
119,17:20.2,0.5873427685755827,0.20339974016423606
120,17:20.2,0.589383951252292,0.20994568851922565
121,17:20.2,0.5914112028188357,0.21644140647468849
122,17:20.2,0.5934234007672102,0.22288394265700928
123,17:20.2,0.5954194519248048,0.2292704174029984
124,17:20.2,0.5973982915618963,0.23559802660041804
125,17:20.2,0.5993588826333515,0.24186404525809702
126,17:20.2,0.6013002150963178,0.24806583075903113
127,17:20.2,0.6032213052463826,0.25420082581310105
128,17:20.2,0.6051211950494555,0.26026656115727975
129,17:20.2,0.6069989514666715,0.2662606580455178
130,17:20.2,0.6088536657594024,0.27218083055320014
131,17:20.2,0.6106844527515648,0.2780248877079761
132,17:20.3,0.6124904500457757,0.28379073544570677
133,17:20.3,0.6142708172285336,0.2894763783789262
134,17:20.3,0.6160247351185927,0.29507992137042033
135,17:20.3,0.6177514050908722,0.3005995709262712
136,17:20.3,0.6194500484740706,0.306033636432463
137,17:20.3,0.6211199060127978,0.31138053123130355
138,17:20.3,0.6227602373990258,0.31663877349126285
139,17:20.3,0.6243703208868281,0.3218069868188368
140,17:20.3,0.6259494530106248,0.3268839005964827
141,17:20.3,0.6274969484422782,0.3318683500509771
142,17:20.3,0.629012140026235,0.33675927603359385
143,17:20.3,0.6304943789959722,0.34155572446565546
144,17:20.3,0.6319430353183805,0.3462568454137897
145,17:20.3,0.633357498091933,0.35086189180207944
146,17:20.3,0.6347371759560952,0.3553702178047338
147,17:20.3,0.6360814975045892,0.35978127696988776
148,17:20.4,0.6373899116911972,0.3640946201137668
149,17:20.4,0.6386618881904114,0.3683098930194436
150,17:20.4,0.6398969176681369,0.37242683398030957
151,17:20.4,0.6410945119454251,0.37644527123285154
152,17:20.4,0.6422542040782668,0.38036512032462916
153,17:20.4,0.6433755483943723,0.3841863814685469
154,17:20.4,0.6444581205158688,0.38790913693651996
155,17:20.4,0.645501517380286,0.39153354852338207
156,17:20.4,0.6465053572704018,0.3950598550643166
157,17:20.4,0.6474692798687653,0.3984883699566359
158,17:20.4,0.6483929463568943,0.40181947865141004
159,17:20.4,0.6492760395871746,0.40505363611166084
160,17:20.4,0.6501182643621669,0.4081913642347955
161,17:20.4,0.6509193478366223,0.411233249213994
162,17:20.4,0.6516790400047203,0.4141799388064883
163,17:20.4,0.6523971141917473,0.41703213950296664
164,17:20.4,0.6530733674803074,0.4197906136309197
165,17:20.5,0.6537076210436549,0.4224561764432953
166,17:20.5,0.6542997203780454,0.4250296932314317
167,17:20.5,0.6548495354122551,0.42751207647723055
168,17:20.5,0.6553569604582904,0.4299042830453679
169,17:20.5,0.6558219139785533,0.43220731141099844
170,17:20.5,0.656244338177712,0.4344221989151369
171,17:20.5,0.6566241984560003,0.4365500190454462
172,17:20.5,0.6569614827616648,0.43859187875801664
173,17:20.5,0.6572562008637218,0.4405489158665195
174,17:20.5,0.6575083835555733,0.44242229650607495
175,17:20.5,0.6577180817944012,0.4442132126449501
176,17:20.5,0.6578853657744881,0.4459228796108027
177,17:20.5,0.6580103239403527,0.4475525336258997
178,17:20.5,0.6580930619736574,0.44910342936322234
179,17:20.5,0.6581337018103124,0.4505768375166586
180,17:20.6,0.6581323807318669,0.45197404235521105
181,17:20.6,0.658089250534776,0.4532963392416067
182,17:20.6,0.6580044767557873,0.4545450321318509
183,17:20.6,0.6578782379460425,0.4557214310975081
184,17:20.6,0.6577107250093533,0.4568268499071568
185,17:20.6,0.6575021406133342,0.4578626036812313
186,17:20.6,0.6572526986557093,0.45883000662138285
187,17:20.6,0.6569626237574883,0.45973036981612214
188,17:20.6,0.6566321507740144,0.46056499912480825
189,17:20.6,0.6562615243461601,0.46133519314090227
190,17:20.6,0.6558509985276045,0.4620422412448583
191,17:20.6,0.6554008365100499,0.4626874217724126
192,17:20.6,0.6549113104477599,0.46327200031731297
193,17:20.6,0.654382701377172,0.46379722814735636
194,17:20.6,0.6538152992293796,0.46426434067949923
195,17:20.6,0.6532094029336056,0.4646745559734554
196,17:20.6,0.6525653206168032,0.4650290732358457
197,17:20.7,0.6518833699174629,0.4653290713304294
198,17:20.7,0.6511638784249987,0.46557570727335246
199,17:20.7,0.6504071842156217,0.4657701146989938
200,17:20.7,0.6496136364172153,0.4659134023216608
201,17:20.7,0.6487835957466008,0.4660066524584422
202,17:20.7,0.6479174350068759,0.46605091968478235
203,17:20.7,0.6470155395503627,0.4660472296640808
204,17:20.7,0.6460783076877639,0.46599657815455475
205,17:20.7,0.6451061509994119,0.46589993017900266
206,17:20.7,0.6440994945199777,0.4657582193412893
207,17:20.7,0.6430587768136563,0.465572347271552
208,17:20.7,0.6419844499891976,0.46534318318879403
209,17:20.7,0.6408769796960209,0.4650715635948029
210,17:20.7,0.6397368451130524,0.46475829213331504
211,17:20.7,0.6385645389247032,0.46440413963180116
212,17:20.7,0.6373605672772816,0.46400984430555553
213,17:20.8,0.6361254497126395,0.4635761120914477
214,17:20.8,0.6348597190849586,0.463103617096566
215,17:20.8,0.6335639214820229,0.4625930021543437
216,17:20.8,0.6322386161817994,0.4620448794620785
217,17:20.8,0.630884375661391,0.4614598312603587
218,17:20.8,0.6295017856377777,0.460838410532802
219,17:20.8,0.6280914450929965,0.46018114173998803
220,17:20.8,0.6266539662522235,0.4594885216229151
221,17:20.8,0.6251899745162252,0.45876102010560726
222,17:20.8,0.6237001083545741,0.4579990813082153
223,17:20.8,0.6221850191455798,0.45720312466711877
224,17:20.8,0.620645370939375,0.4563735461423478
225,17:20.8,0.619081840135692,0.4555107194700861
226,17:20.8,0.6174951150906892,0.4546149974092052
227,17:20.8,0.6158858956777291,0.45368671295500457
228,17:20.8,0.6142548928199524,0.45272618053445074
229,17:20.8,0.6126028280012058,0.4517336972144063
230,17:20.9,0.6109304327600978,0.45070954393181456
