,Waktu,Pipi
0,17:18.9,0.584023857588701
1,17:19.5,0.5818187904848304
2,17:19.5,0.5796057560150562
3,17:19.5,0.5773862989355433
4,17:19.5,0.5751620022206513
5,17:19.5,0.5729344855603278
6,17:19.5,0.570705403789545
7,17:19.5,0.5684764452775467
8,17:19.5,0.5662493302972657
9,17:19.5,0.5640258093696042
10,17:19.5,0.5618076615417431
11,17:19.5,0.5595966925386274
12,17:19.5,0.5573947327365792
13,17:19.5,0.5552036349358359
14,17:19.5,0.5530252719354896
15,17:19.5,0.5508615339312325
16,17:19.6,0.5487143257622781
17,17:19.6,0.5465855640289395
18,17:19.6,0.5444771740847534
19,17:19.6,0.5423910868817508
20,17:19.6,0.5403292356362217
21,17:19.6,0.538293552303466
22,17:19.6,0.5362859638894073
23,17:19.6,0.5343083886537136
24,17:19.6,0.5323627322604884
25,17:19.6,0.5304508839192786
26,17:19.6,0.528574712545785
27,17:19.6,0.5267360629657412
28,17:19.6,0.5249367521917574
29,17:19.6,0.5231785658216334
30,17:19.6,0.5214632546207191
31,17:19.6,0.5197925313361815
32,17:19.7,0.5181680677436045
33,17:19.7,0.5165914918778481
34,17:19.7,0.515064385393101
35,17:19.7,0.5135882810305292
36,17:19.7,0.5121646601969193
37,17:19.7,0.5107949506468707
38,17:19.7,0.5094805242421594
39,17:19.7,0.5082226947686034
40,17:19.7,0.507022715820022
41,17:19.7,0.5058817787849647
42,17:19.7,0.5048010109764681
43,17:19.7,0.5037814739304446
44,17:19.7,0.5028241618821421
45,17:19.7,0.5019300004242179
46,17:19.7,0.5010998453471883
47,17:19.7,0.5003344816595923
48,17:19.7,0.4996346227936899
49,17:19.8,0.49900091002366903
50,17:19.8,0.49843391212517296
51,17:19.8,0.49793412526387554
52,17:19.8,0.4975019730523483
53,17:19.8,0.4971378067120803
54,17:19.8,0.49684190531098127
55,17:19.8,0.49661447606047293
56,17:19.8,0.4964556546331432
57,17:19.8,0.49636550544052793
58,17:19.8,0.49634402183002235
59,17:19.8,0.4963911262120085
60,17:19.8,0.49650667016916866
61,17:19.8,0.49669043460071777
62,17:19.8,0.4969421299304301
63,17:19.8,0.49726139638877853
64,17:19.8,0.4976478043693588
65,17:19.8,0.49810085485351013
66,17:19.9,0.49861997991082624
67,17:19.9,0.49920454331882946
68,17:19.9,0.49985384136343913
69,17:19.9,0.500567103849576
70,17:19.9,0.5013434952915037
71,17:19.9,0.5021821162248056
72,17:19.9,0.5030820046065839
73,17:19.9,0.504042137302141
74,17:19.9,0.5050614316533368
75,17:19.9,0.5061387471038108
76,17:19.9,0.5072728868591361
77,17:19.9,0.508462599590264
78,17:19.9,0.5097065812168202
79,17:19.9,0.5110034768072056
80,17:19.9,0.5123518826110751
81,17:19.9,0.5137503482232705
82,17:19.9,0.5151973788762408
83,17:20.0,0.5166914378580201
84,17:20.0,0.5182309490525435
85,17:20.0,0.5198142996082499
86,17:20.0,0.5214398427571658
87,17:20.0,0.5231059008070533
88,17:20.0,0.5248107682951308
89,17:20.0,0.5265527152497033
90,17:20.0,0.5283299905053991
91,17:20.0,0.5301408250514943
92,17:20.0,0.5319834354030354
93,17:20.0,0.5338560269546302
94,17:20.0,0.5357567972535681
95,17:20.0,0.5376839391507946
96,17:20.0,0.5396356438375243
97,17:20.0,0.5416101038065847
98,17:20.0,0.5436055157705996
99,17:20.0,0.5456200835466122
100,17:20.1,0.5476520209087146
101,17:20.1,0.5496995544116313
102,17:20.1,0.551760926180178
103,17:20.1,0.5538343966486083
104,17:20.1,0.5559182472366853
105,17:20.1,0.5580107829577915
106,17:20.1,0.5601103349424267
107,17:20.1,0.5622152628270427
108,17:20.1,0.5643239569427104
109,17:20.1,0.5664348402606197
110,17:20.1,0.5685463700714544
111,17:20.1,0.5706570393584846
112,17:20.1,0.5727653777985298
113,17:20.1,0.5748699523365501
114,17:20.1,0.5769693673309604
115,17:20.1,0.5790622643220008
116,17:20.1,0.5811473215000917
117,17:20.2,0.5832232529426474
118,17:20.2,0.5852888076713114
119,17:20.2,0.5873427685755827
120,17:20.2,0.589383951252292
121,17:20.2,0.5914112028188357
122,17:20.2,0.5934234007672102
123,17:20.2,0.5954194519248048
124,17:20.2,0.5973982915618963
125,17:20.2,0.5993588826333515
126,17:20.2,0.6013002150963178
127,17:20.2,0.6032213052463826
128,17:20.2,0.6051211950494555
129,17:20.2,0.6069989514666715
130,17:20.2,0.6088536657594024
131,17:20.2,0.6106844527515648
132,17:20.3,0.6124904500457757
133,17:20.3,0.6142708172285336
134,17:20.3,0.6160247351185927
135,17:20.3,0.6177514050908722
136,17:20.3,0.6194500484740706
137,17:20.3,0.6211199060127978
138,17:20.3,0.6227602373990258
139,17:20.3,0.6243703208868281
140,17:20.3,0.6259494530106248
141,17:20.3,0.6274969484422782
142,17:20.3,0.629012140026235
143,17:20.3,0.6304943789959722
144,17:20.3,0.6319430353183805
145,17:20.3,0.633357498091933
146,17:20.3,0.6347371759560952
147,17:20.3,0.6360814975045892
148,17:20.4,0.6373899116911972
149,17:20.4,0.6386618881904114
150,17:20.4,0.6398969176681369
151,17:20.4,0.6410945119454251
152,17:20.4,0.6422542040782668
153,17:20.4,0.6433755483943723
154,17:20.4,0.6444581205158688
155,17:20.4,0.645501517380286
156,17:20.4,0.6465053572704018
157,17:20.4,0.6474692798687653
158,17:20.4,0.6483929463568943
159,17:20.4,0.6492760395871746
160,17:20.4,0.6501182643621669
161,17:20.4,0.6509193478366223
162,17:20.4,0.6516790400047203
163,17:20.4,0.6523971141917473
164,17:20.4,0.6530733674803074
165,17:20.5,0.6537076210436549
166,17:20.5,0.6542997203780454
167,17:20.5,0.6548495354122551
168,17:20.5,0.6553569604582904
169,17:20.5,0.6558219139785533
170,17:20.5,0.656244338177712
171,17:20.5,0.6566241984560003
172,17:20.5,0.6569614827616648
173,17:20.5,0.6572562008637218
174,17:20.5,0.6575083835555733
175,17:20.5,0.6577180817944012
176,17:20.5,0.6578853657744881
177,17:20.5,0.6580103239403527
178,17:20.5,0.6580930619736574
179,17:20.5,0.6581337018103124
180,17:20.6,0.6581323807318669
181,17:20.6,0.658089250534776
182,17:20.6,0.6580044767557873
183,17:20.6,0.6578782379460425
184,17:20.6,0.6577107250093533
185,17:20.6,0.6575021406133342
186,17:20.6,0.6572526986557093
187,17:20.6,0.6569626237574883
188,17:20.6,0.6566321507740144
189,17:20.6,0.6562615243461601
190,17:20.6,0.6558509985276045
191,17:20.6,0.6554008365100499
192,17:20.6,0.6549113104477599
193,17:20.6,0.654382701377172
194,17:20.6,0.6538152992293796
195,17:20.6,0.6532094029336056
196,17:20.6,0.6525653206168032
197,17:20.7,0.6518833699174629
198,17:20.7,0.6511638784249987
199,17:20.7,0.6504071842156217
200,17:20.7,0.6496136364172153
201,17:20.7,0.6487835957466008
202,17:20.7,0.6479174350068759
203,17:20.7,0.6470155395503627
204,17:20.7,0.6460783076877639
205,17:20.7,0.6451061509994119
