,Waktu,Pipi,Alis
0,20:06.4,1.0,-1.7646622003732315
1,20:07.0,0.9820292892649466,-1.7726757231188837
2,20:07.0,0.9640739636310174,-1.780732397924878
3,20:07.0,0.946142665757573,-1.7888297104969038
4,20:07.0,0.9282439911813309,-1.7969651456740956
5,20:07.0,0.9103864735093764,-1.8051361912449955
6,20:07.0,0.8925785698684087,-1.8133403416932599
7,20:07.0,0.8748286467499015,-1.8215751018117496
8,20:07.0,0.8571449663928109,-1.829837990113
9,20:07.0,0.8395356738279924,-1.8381265419893367
10,20:07.0,0.8220087846725045,-1.8464383126228032
11,20:07.0,0.8045721737045219,-1.8547708796771818
12,20:07.0,0.7872335641922261,-1.8631218457946963
13,20:07.0,0.7700005179325055,-1.871488840883008
14,20:07.0,0.752880425983655,-1.8798695241556629
15,20:07.0,0.7358805001095465,-1.8882615859057819
16,20:07.0,0.7190077649498542,-1.8966627490307661
17,20:07.0,0.7022690508940411,-1.9050707703541063
18,20:07.0,0.6856709876037831,-1.9134834417981244
19,20:07.0,0.6692199981364141,-1.9218985914401163
20,20:07.0,0.652922293684481,-1.9303140844190443
21,20:07.1,0.636783869030433,-1.9387278235810477
22,20:07.1,0.6208104988253476,-1.9471377497500213
23,20:07.1,0.6050077346760192,-1.955541841629419
24,20:07.1,0.5893809028758018,-1.963938115473967
25,20:07.1,0.5739351026059959,-1.972324624674778
26,20:07.1,0.5586752045292801,-1.9806994593234817
27,20:07.1,0.5436058497172375,-1.98906074581212
28,20:07.1,0.5287314487685176,-1.997406646597728
29,20:07.1,0.514056180925658,-2.0057353602848456
30,20:07.1,0.4995839930883421,-2.0140451220855726
31,20:07.1,0.4853185987916112,-2.0223342045746695
32,20:07.1,0.4712634773337151,-2.030600918582015
33,20:07.1,0.45742187322578987,-2.0388436140998545
34,20:07.1,0.44379679604705347,-2.0470606811621566
35,20:07.1,0.4303910207241844,-2.0552505506971883
36,20:07.1,0.4172070882303294,-2.0634116953631754
37,20:07.1,0.4042473066838313,-2.0715426303779
38,20:07.1,0.39151375283863576,-2.07964191432478
39,20:07.1,0.379008274027775,-2.087708149847752
40,20:07.1,0.36673249068385916,-2.0957399840986106
41,20:07.2,0.3546877995042237,-2.1037361088588153
42,20:07.2,0.3428753771649247,-2.1116952603981263
43,20:07.2,0.33129618438857583,-2.119616219207333
44,20:07.2,0.31995097022974595,-2.1274978096878425
45,20:07.2,0.3088402765217126,-2.135338899819402
46,20:07.2,0.29796444239450465,-2.1431384008710572
47,20:07.2,0.2873236087003582,-2.15089526730716
48,20:07.2,0.2769177222063024,-2.1586084970401567
49,20:07.2,0.26674653954632777,-2.166277132063951
50,20:07.2,0.256809631071021,-2.1739002593564876
51,20:07.2,0.24710638478731756,-2.181477011877654
52,20:07.2,0.23763601052084918,-2.189006569521819
53,20:07.2,0.22839754433813064,-2.1964881599378425
54,20:07.2,0.21938985321628432,-2.2039210591643674
55,20:07.2,0.21061163993367157,-2.21130459206426
56,20:07.2,0.20206144815112698,-2.218638132562471
57,20:07.2,0.19373766769067194,-2.225921103654542
58,20:07.2,0.18563854009685024,-2.23315297708953
59,20:07.2,0.17776216459132368,-2.2403332726438183
60,20:07.2,0.17010650442539316,-2.247461557033737
61,20:07.3,0.16266939348813936,-2.254537442644435
62,20:07.3,0.15544854300874986,-2.261560586237869
63,20:07.3,0.1484415482792925,-2.2685306877051987
64,20:07.3,0.14164589534311942,-2.275447488911282
65,20:07.3,0.13505896750746843,-2.2823107727482106
66,20:07.3,0.12867805149227307,-2.2891203625399625
67,20:07.3,0.12250034311899272,-2.295876121852608
68,20:07.3,0.11652295261109932,-2.3025779546289384
69,20:07.3,0.11074290968909098,-2.3092258054923676
70,20:07.3,0.10515716863046905,-2.3158196600921044
71,20:07.3,0.099762613381498,-2.322359545435626
72,20:07.3,0.0945560627453516,-2.3288455302051236
73,20:07.3,0.08953427564425707,-2.33527772507499
74,20:07.3,0.08469395642797162,-2.34165628305315
75,20:07.3,0.08003176020315479,-2.34798139983891
76,20:07.3,0.0755442982236413,-2.354253314117693
77,20:07.3,0.07122814344993024,-2.3604723076653538
78,20:07.3,0.0670798363484985,-2.3666387051911455
79,20:07.3,0.06309589086031221,-2.372752873979013
80,20:07.3,0.059272800374600865,-2.378815223450059
81,20:07.4,0.05560704358988551,-2.3848262047135287
82,20:07.4,0.05209509021460589,-2.3907863101258555
83,20:07.4,0.04873340642372211,-2.396696072932757
84,20:07.4,0.04551845990509279,-2.4025560671463286
85,20:07.4,0.042446724344121146,-2.4083669077846612
86,20:07.4,0.03951468333657869,-2.4141292514728567
87,20:07.4,0.03671883387856826,-2.4198437972726934
88,20:07.4,0.034055689637216106,-2.4255112875663167
89,20:07.4,0.0315217841415062,-2.4311325088708204
90,20:07.4,0.029113673938369035,-2.436708292533714
91,20:07.4,0.026827941707505566,-2.4422395152981444
92,20:07.4,0.02466119931014026,-2.4477270997403795
93,20:07.4,0.02261009074497331,-2.453172014580012
94,20:07.4,0.02067129502867905,-2.45857527482342
95,20:07.4,0.018841529101107236,-2.4639379416336746
96,20:07.4,0.017117550877054365,-2.4692611218103493
97,20:07.4,0.015496162450431573,-2.4745459668746963
98,20:07.4,0.013974213304922382,-2.479793671895884
99,20:07.5,0.012548603367688843,-2.4850054742067047
100,20:07.5,0.011216285839292206,-2.490182652069318
101,20:07.5,0.009974269771082397,-2.4953265233263284
102,20:07.5,0.008819622293186918,-2.500438444141568
103,20:07.5,0.007749470346639713,-2.505519807975886
104,20:07.5,0.006761001840481297,-2.510572044873088
105,20:07.5,0.005851466299012948,-2.5155966209975427
106,20:07.5,0.005018175173533022,-2.5205950382763658
107,20:07.5,0.004258501993955908,-2.5255688340127036
108,20:07.5,0.003569882458874587,-2.530519580404775
109,20:07.5,0.00294981449340956,-2.535448883949163
110,20:07.5,0.002395858268317382,-2.540358384720494
111,20:07.5,0.001905636147492865,-2.5452497555302918
112,20:07.5,0.001476832537993791,-2.5501247009561343
113,20:07.5,0.001107193687777895,-2.5549849561786
114,20:07.5,0.0007945275544749503,-2.559832285520589
115,20:07.5,0.000536703843180025,-2.564668480634285
116,20:07.5,0.00033165417197725434,-2.569495358411543
117,20:07.6,0.00017737222069527547,-2.574314758769537
118,20:07.6,7.191376131504315e-05,-2.57912854241569
119,20:07.6,1.3396546414310276e-05,-2.5839385886335298
120,20:07.6,0.0,-2.588746793159431
121,20:07.6,2.9964568330262825e-05,-2.5935550662786206
122,20:07.6,0.00010159059717653504,-2.598365331241496
123,20:07.6,0.00021323673653906954,-2.6031795229776478
124,20:07.6,0.0003633180306410177,-2.6079995869601906
125,20:07.6,0.0005503039144583708,-2.612827478044773
126,20:07.6,0.0007727162796302849,-2.6176651591797127
127,20:07.6,0.0010291276712803788,-2.622514599969536
128,20:07.6,0.001318159619821318,-2.6273777751072305
129,20:07.6,0.0016384810972394348,-2.6322566626818586
130,20:07.6,0.0019888070912626164,-2.637153242337922
131,20:07.6,0.002367897332812918,-2.642069493211239
132,20:07.7,0.0027745552861434958,-2.6470073915213517
133,20:07.7,0.0032076275316052713,-2.651968907729632
134,20:07.7,0.0036660035628163683,-2.6569560032990407
135,20:07.7,0.0041486158642166015,-2.6619706272122685
136,20:07.7,0.004654440101762183,-2.667014712401153
137,20:07.7,0.005182495347356118,-2.67209017216525
138,20:07.7,0.005731844289709143,-2.6771988966535245
139,20:07.7,0.006301593303469504,-2.682342749555381
140,20:07.7,0.0068908921891331285,-2.687523565171499
141,20:07.7,0.007498933467295564,-2.6927431459424853
142,20:07.7,0.008124951273563184,-2.6980032603681896
143,20:07.7,0.00876822003503373,-2.703305641165785
144,20:07.7,0.009428053127624104,-2.7086519835332905
145,20:07.7,0.010103801637653006,-2.714043943453406
146,20:07.7,0.010794853269238085,-2.7194831360233254
147,20:07.7,0.01150063138935932,-2.724971133823416
148,20:07.7,0.012220594174169996,-2.730509465356277
149,20:07.7,0.012954233831955575,-2.7360996135731095
150,20:07.8,0.013701075948188169,-2.741743014441047
151,20:07.8,0.01446067907130436,-2.747441055451507
152,20:07.8,0.015232634628557624,-2.7531950740116224
153,20:07.8,0.01601656711517624,-2.7590063557855924
154,20:07.8,0.016812134389003263,-2.764876133127794
155,20:07.8,0.017619027945670523,-2.7708055837019243
156,20:07.8,0.018436973136034193,-2.7767958293111947
157,20:07.8,0.019265729264334078,-2.7828479349803454
158,20:07.8,0.02010508941776833,-2.788962908379929
159,20:07.8,0.020954879875308155,-2.795141699660019
160,20:07.8,0.021814959068263504,-2.801385201650454
161,20:07.8,0.022685216225957802,-2.80769425026784
162,20:07.8,0.023565569912905954,-2.814069624933566
163,20:07.8,0.024455966609343183,-2.8205120488656004
164,20:07.8,0.025356379387613412,-2.827022189189735
165,20:07.8,0.026266806682316672,-2.8336006568647045
166,20:07.8,0.027187271131683215,-2.840248006438086
167,20:07.8,0.028117818455985412,-2.8469647356490233
168,20:07.9,0.02905851637581037,-2.853751284846047
169,20:07.9,0.030009453665562756,-2.860608036121218
170,20:07.9,0.030970739480527427,-2.867535312065662
171,20:07.9,0.031942502992454706,-2.8745333741705945
172,20:07.9,0.032924893205985795,-2.8816024210265585
173,20:07.9,0.03391807879218184,-2.888742586474712
174,20:07.9,0.03492224787187333,-2.895953937785075
175,20:07.9,0.03593760773124326,-2.903236473934801
176,20:07.9,0.03696438438002749,-2.910590124145354
177,20:07.9,0.038002821788570056,-2.918014746874539
178,20:07.9,0.03905318068392648,-2.925510129366875
179,20:07.9,0.040115736929371495,-2.9330759877070154
180,20:07.9,0.04119077964423342,-2.940711967217711
181,20:07.9,0.04227860924726488,-2.9484176430516698
182,20:07.9,0.043379535537559875,-2.9561925208929907
183,20:07.9,0.04449387585016181,-2.964036037730741
184,20:08.0,0.04562195328349532,-2.971947562688627
185,20:08.0,0.04676409497725785,-2.979926397914413
186,20:08.0,0.04792063042917701,-2.9879717795219602
187,20:08.0,0.04909188989753327,-2.9960828785145917
188,20:08.0,0.05027820300161546,-3.004258801563003
189,20:08.0,0.051479897609873045,-3.012498591556777
190,20:08.0,0.052697298973074076,-3.0208012279821195
191,20:08.0,0.05393072894867925,-3.0291656272584153
