,Waktu,Pipi,Alis
0,22:25.5,1.0,5.570026400974302
1,22:26.0,0.9803952120826275,5.587506511376943
2,22:26.0,0.9608170675998284,5.604934833129404
3,22:26.0,0.9412750761184342,5.622301092058352
4,22:26.0,0.9217786920558859,5.639595032201139
5,22:26.0,0.9023372995332122,5.656806433886468
6,22:26.0,0.8829601979357427,5.673925131449879
7,22:26.0,0.8636565881382477,5.690941030490072
8,22:26.0,0.844435559433173,5.707844124678519
9,22:26.0,0.8253060772211211,5.72462451220034
10,22:26.0,0.8062769714696804,5.741272411949189
11,22:26.1,0.7873569259056203,5.7577781796358565
12,22:26.1,0.768554467897609,5.774132323945524
13,22:26.1,0.7498779589824154,5.790325522784225
14,22:26.1,0.7313355860040501,5.806348639573024
15,22:26.1,0.712935352888883,5.8221927395155895
16,22:26.1,0.6946850730796069,5.8378491057112365
17,22:26.1,0.6765923625201735,5.853309254874906
18,22:26.1,0.6586646329977988,5.868564952351722
19,22:26.1,0.6409090857958626,5.883608226158329
20,22:26.1,0.6233327057591159,5.8984313798569925
21,22:26.1,0.6059422558112394,5.913027004055998
22,22:26.1,0.5887442719405105,5.927387986317315
23,22:26.1,0.5717450587513625,5.941507519403733
24,22:26.1,0.5549506856060744,5.9553791080885405
25,22:26.1,0.5383669832499465,5.968996574988023
26,22:26.1,0.5219995408830803,5.982354065926046
27,22:26.1,0.5058537037159402,5.995446055233205
28,22:26.1,0.4899345709517695,6.008267351227156
29,22:26.1,0.47424699412681676,6.020813101948443
30,22:26.2,0.4587955758502409,6.03307880102921
31,22:26.2,0.44358466896525695,6.045060293453119
32,22:26.2,0.4286183760795011,6.056753781050596
33,22:26.2,0.41390054947035493,6.068155827794457
34,22:26.2,0.3994347913873941,6.079263365099979
35,22:26.2,0.3852244546802004,6.090073697255368
36,22:26.2,0.3712726437046843,6.100584506907505
37,22:26.2,0.3575822155594351,6.110793860437616
38,22:26.2,0.34415578163860294,6.120700213122447
39,22:26.2,0.3309957093976211,6.130302413976396
40,22:26.2,0.31810412431044716,6.139599710030442
41,22:26.2,0.3054829120423097,6.148591749733767
42,22:26.2,0.2931337207679262,6.157278585331664
43,22:26.2,0.28105796358597734,6.165660674363782
44,22:26.2,0.269256821091347,6.17373888060692
45,22:26.2,0.25773124411788917,6.18151447478193
46,22:26.2,0.24648195660734468,6.188989135249986
47,22:26.2,0.23550945867082468,6.1961649488042285
48,22:26.2,0.224814029930183,6.203044411502904
49,22:26.2,0.21439573309153342,6.2096304293381515
50,22:26.2,0.20425441771165032,6.215926318542483
51,22:26.3,0.19438972422077763,6.221935805551902
52,22:26.3,0.18480108821226582,6.227663026894109
53,22:26.3,0.17548774495656005,6.233112529306967
54,22:26.3,0.16644873417906503,6.238289270166783
55,22:26.3,0.15768290510924557,6.243198618067909
56,22:26.3,0.14918892165667635,6.247846353374687
57,22:26.3,0.14096526760707107,6.2522386686195786
58,22:26.3,0.13301025186267063,6.256382168514716
59,22:26.3,0.1253220137187706,6.260283869175567
60,22:26.3,0.11789852815208639,6.2639511961679455
61,22:26.3,0.11073761120757386,6.26739198121422
62,22:26.3,0.10383692553768685,6.270614457669083
63,22:26.3,0.0971939860091647,6.273627255026416
64,22:26.3,0.09080616533355634,6.276439392714579
65,22:26.3,0.0846706997558078,6.279060273375802
66,22:26.3,0.07878469476581935,6.281499675755476
67,22:26.3,0.07314513078591746,6.283767747208085
68,22:26.3,0.06774886885290378,6.285874995715817
69,22:26.3,0.06259265627257941,6.287832281364957
70,22:26.3,0.05767313222092353,6.2896508074254704
71,22:26.3,0.05298683337677124,6.291342111314534
72,22:26.3,0.048530199622029216,6.292918055621912
73,22:26.4,0.04429957968998678,6.29439081913349
74,22:26.4,0.0402912367039846,6.295772887653823
75,22:26.4,0.036501353675837934,6.297077044428533
76,22:26.4,0.03292603897229606,6.2983163599098315
77,22:26.4,0.02956133171696188,6.299504180469213
78,22:26.4,0.026403207177259944,6.300654115644821
79,22:26.4,0.02344758215359688,6.301780023723972
80,22:26.4,0.020690320289433246,6.30289599578482
81,22:26.4,0.018127237274889185,6.3040163385752415
82,22:26.4,0.015754105961353206,6.305155556680548
83,22:26.4,0.01356666131898296,6.306328334313096
84,22:26.4,0.011560605181327803,6.307549516827032
85,22:26.4,0.00973161083625201,6.3088340918366725
86,22:26.4,0.008075327522507997,6.310197169701885
87,22:26.4,0.006587384870949875,6.311653963205552
88,22:26.4,0.005263397378795471,6.313219766432499
89,22:26.4,0.004098968923521704,6.314909933043884
90,22:26.4,0.0030896971797449986,6.316739854230982
91,22:26.4,0.0022311778764372197,6.318724936587517
92,22:26.4,0.0015190089506579559,6.320880580029246
93,22:26.4,0.0009487945885687882,6.323222155803414
94,22:26.5,0.0005161491161646253,6.325764984524559
95,22:26.5,0.00021670077984352088,6.328524314033786
96,22:26.5,4.609542057223829e-05,6.331515296858677
97,22:26.5,0.0,6.334752967226993
98,22:26.5,7.410603175741114e-05,6.338252217845671
99,22:26.5,0.00026413295847255803,6.342027776853778
100,22:26.5,0.0005658313722833784,6.3460941854030475
101,22:26.5,0.0009749860050101966,6.350465776192915
102,22:26.5,0.001487418529202156,6.355156653099071
103,22:26.5,0.00209899018264633,6.360180671915666
104,22:26.5,0.002805604220778512,6.365551422182693
105,22:26.5,0.0036032082794541327,6.371282210058051
106,22:26.5,0.004487796693693307,6.377386042230768
107,22:26.5,0.005455412752637559,6.383875610942243
108,22:26.5,0.006502150924239237,6.390763280219127
109,22:26.5,0.007624159054595194,6.398061073332047
110,22:26.5,0.008817640419972359,6.4057806612856725
111,22:26.5,0.010078855558835635,6.413933352031298
112,22:26.5,0.011404123946357227,6.422530080200063
113,22:26.5,0.012789825565814166,6.431581397286427
114,22:26.6,0.014232402423146506,6.441097462170925
115,22:26.6,0.01572836010019603,6.451088031781556
116,22:26.6,0.017274269352001784,6.46156245177558
117,22:26.6,0.01886676763075534,6.4725296473572795
118,22:26.6,0.0205025604723795,6.483998114532291
119,22:26.6,0.0221784227306782,6.49597591211569
120,22:26.6,0.02389119959113235,6.508470654701151
121,22:26.6,0.0256378073452377,6.521489506663537
122,22:26.6,0.027415233988607554,6.535039177149207
123,22:26.6,0.02922053964439734,6.549125915898068
124,22:26.6,0.031050856801437928,6.563755509684573
125,22:26.6,0.0329033904630466,6.5789332792145085
126,22:26.6,0.034775418269699904,6.594664076429829
127,22:26.6,0.036664290543981404,6.610952282235438
128,22:26.6,0.03856743025968688,6.627801804597061
129,22:26.6,0.040482332994219376,6.645216076861518
130,22:26.6,0.04240656682918815,6.663198056159357
131,22:26.6,0.04433777216825486,6.681750221828164
132,22:26.6,0.04627366156429151,6.700874573807827
133,22:26.6,0.04821201959438354,6.720572630881703
134,22:26.7,0.050150702690528154,6.740845428588962
135,22:26.7,0.05208763888676638,6.761693516740409
136,22:26.7,0.05402082750105487,6.783116956700287
137,22:26.7,0.05594833869232674,6.805115318768761
138,22:26.7,0.05786831286172265,6.8276876799966715
139,22:26.7,0.05977895999422466,6.8508326226537575
140,22:26.7,0.06167855900383042,6.874548233486287
141,22:26.7,0.06356545706787396,6.898832103839053
142,22:26.7,0.06543806898499005,6.923681330598398
143,22:26.7,0.06729487656271067,6.949092517794783
144,22:26.7,0.06913442791356239,6.975061778757203
145,22:26.7,0.07095533658370573,7.001584738912855
146,22:26.7,0.07275628055677912,7.028656539416431
147,22:26.7,0.07453600114704675,7.05627184167485
148,22:26.7,0.07629330178773816,7.08442483269878
149,22:26.7,0.07802704679815317,7.113109231167681
150,22:26.7,0.07973616017635536,7.1423182940055066
151,22:26.7,0.08141962440278061,7.172044823096796
152,22:26.7,0.08307647930963298,7.202281171732459
153,22:26.7,0.08470582105869108,7.233019250571586
154,22:26.7,0.08630680113086668,7.2642505332011496
155,22:26.8,0.08787862525532937,7.295966061597125
156,22:26.8,0.08942055233706635,7.328156451864862
157,22:26.8,0.09093189342144162,7.360811900558988
158,22:26.8,0.09241201070121614,7.393922191715832
159,22:26.8,0.093860316637146,7.427476704559727
160,22:26.8,0.09527627319785233,7.461464421738368
161,22:26.8,0.0966593910850729,7.495873937967463
162,22:26.8,0.09800922888425641,7.530693469125305
163,22:26.8,0.0993253921992832,7.565910862014083
164,22:26.8,0.10060753276438682,7.601513605034146
165,22:26.8,0.1018553475017772,7.637488839878478
166,22:26.8,0.10306857758364091,7.673823374236078
167,22:26.8,0.10424700751616593,7.710503695518134
168,22:26.8,0.1053904641729479,7.747515985625057
169,22:26.8,0.10649881577492698,7.784846136572248
170,22:26.8,0.10757197085484638,7.822479766506147
171,22:26.8,0.10860987714585271,7.860402235564171
172,22:26.8,0.10961252033801883,7.89859866125417
173,22:26.8,0.1105799227447077,7.937053933315776
174,22:26.8,0.1115121419043655,7.975752728128777
175,22:26.9,0.11240926913926501,8.014679522660149
176,22:26.9,0.11327142818267774,8.053818607847584
177,22:26.9,0.11409877392041404,8.09315410129265
178,22:26.9,0.11489149113296769,8.132669959174182
