,Waktu,Pipi
0,22:25.5,1.0
1,22:26.0,0.9803952120826275
2,22:26.0,0.9608170675998284
3,22:26.0,0.9412750761184342
4,22:26.0,0.9217786920558859
5,22:26.0,0.9023372995332122
6,22:26.0,0.8829601979357427
7,22:26.0,0.8636565881382477
8,22:26.0,0.844435559433173
9,22:26.0,0.8253060772211211
10,22:26.0,0.8062769714696804
11,22:26.1,0.7873569259056203
12,22:26.1,0.768554467897609
13,22:26.1,0.7498779589824154
14,22:26.1,0.7313355860040501
15,22:26.1,0.712935352888883
16,22:26.1,0.6946850730796069
17,22:26.1,0.6765923625201735
18,22:26.1,0.6586646329977988
19,22:26.1,0.6409090857958626
20,22:26.1,0.6233327057591159
21,22:26.1,0.6059422558112394
22,22:26.1,0.5887442719405105
23,22:26.1,0.5717450587513625
24,22:26.1,0.5549506856060744
25,22:26.1,0.5383669832499465
26,22:26.1,0.5219995408830803
27,22:26.1,0.5058537037159402
28,22:26.1,0.4899345709517695
29,22:26.1,0.47424699412681676
30,22:26.2,0.4587955758502409
31,22:26.2,0.44358466896525695
32,22:26.2,0.4286183760795011
33,22:26.2,0.41390054947035493
34,22:26.2,0.3994347913873941
35,22:26.2,0.3852244546802004
36,22:26.2,0.3712726437046843
37,22:26.2,0.3575822155594351
38,22:26.2,0.34415578163860294
39,22:26.2,0.3309957093976211
40,22:26.2,0.31810412431044716
41,22:26.2,0.3054829120423097
42,22:26.2,0.2931337207679262
43,22:26.2,0.28105796358597734
44,22:26.2,0.269256821091347
45,22:26.2,0.25773124411788917
46,22:26.2,0.24648195660734468
47,22:26.2,0.23550945867082468
48,22:26.2,0.224814029930183
49,22:26.2,0.21439573309153342
50,22:26.2,0.20425441771165032
51,22:26.3,0.19438972422077763
52,22:26.3,0.18480108821226582
53,22:26.3,0.17548774495656005
54,22:26.3,0.16644873417906503
55,22:26.3,0.15768290510924557
56,22:26.3,0.14918892165667635
57,22:26.3,0.14096526760707107
58,22:26.3,0.13301025186267063
59,22:26.3,0.1253220137187706
60,22:26.3,0.11789852815208639
61,22:26.3,0.11073761120757386
62,22:26.3,0.10383692553768685
63,22:26.3,0.0971939860091647
64,22:26.3,0.09080616533355634
65,22:26.3,0.0846706997558078
66,22:26.3,0.07878469476581935
67,22:26.3,0.07314513078591746
68,22:26.3,0.06774886885290378
69,22:26.3,0.06259265627257941
70,22:26.3,0.05767313222092353
71,22:26.3,0.05298683337677124
72,22:26.3,0.048530199622029216
73,22:26.4,0.04429957968998678
74,22:26.4,0.0402912367039846
75,22:26.4,0.036501353675837934
76,22:26.4,0.03292603897229606
77,22:26.4,0.02956133171696188
78,22:26.4,0.026403207177259944
79,22:26.4,0.02344758215359688
80,22:26.4,0.020690320289433246
81,22:26.4,0.018127237274889185
82,22:26.4,0.015754105961353206
83,22:26.4,0.01356666131898296
84,22:26.4,0.011560605181327803
85,22:26.4,0.00973161083625201
86,22:26.4,0.008075327522507997
87,22:26.4,0.006587384870949875
88,22:26.4,0.005263397378795471
89,22:26.4,0.004098968923521704
90,22:26.4,0.0030896971797449986
91,22:26.4,0.0022311778764372197
92,22:26.4,0.0015190089506579559
93,22:26.4,0.0009487945885687882
94,22:26.5,0.0005161491161646253
95,22:26.5,0.00021670077984352088
96,22:26.5,4.609542057223829e-05
97,22:26.5,0.0
98,22:26.5,7.410603175741114e-05
99,22:26.5,0.00026413295847255803
100,22:26.5,0.0005658313722833784
101,22:26.5,0.0009749860050101966
102,22:26.5,0.001487418529202156
103,22:26.5,0.00209899018264633
104,22:26.5,0.002805604220778512
105,22:26.5,0.0036032082794541327
106,22:26.5,0.004487796693693307
107,22:26.5,0.005455412752637559
108,22:26.5,0.006502150924239237
109,22:26.5,0.007624159054595194
110,22:26.5,0.008817640419972359
111,22:26.5,0.010078855558835635
112,22:26.5,0.011404123946357227
113,22:26.5,0.012789825565814166
114,22:26.6,0.014232402423146506
115,22:26.6,0.01572836010019603
116,22:26.6,0.017274269352001784
117,22:26.6,0.01886676763075534
118,22:26.6,0.0205025604723795
119,22:26.6,0.0221784227306782
120,22:26.6,0.02389119959113235
121,22:26.6,0.0256378073452377
122,22:26.6,0.027415233988607554
123,22:26.6,0.02922053964439734
124,22:26.6,0.031050856801437928
125,22:26.6,0.0329033904630466
126,22:26.6,0.034775418269699904
127,22:26.6,0.036664290543981404
128,22:26.6,0.03856743025968688
129,22:26.6,0.040482332994219376
130,22:26.6,0.04240656682918815
131,22:26.6,0.04433777216825486
132,22:26.6,0.04627366156429151
133,22:26.6,0.04821201959438354
134,22:26.7,0.050150702690528154
135,22:26.7,0.05208763888676638
136,22:26.7,0.05402082750105487
137,22:26.7,0.05594833869232674
138,22:26.7,0.05786831286172265
139,22:26.7,0.05977895999422466
140,22:26.7,0.06167855900383042
141,22:26.7,0.06356545706787396
142,22:26.7,0.06543806898499005
143,22:26.7,0.06729487656271067
144,22:26.7,0.06913442791356239
145,22:26.7,0.07095533658370573
146,22:26.7,0.07275628055677912
147,22:26.7,0.07453600114704675
148,22:26.7,0.07629330178773816
149,22:26.7,0.07802704679815317
150,22:26.7,0.07973616017635536
151,22:26.7,0.08141962440278061
152,22:26.7,0.08307647930963298
153,22:26.7,0.08470582105869108
154,22:26.7,0.08630680113086668
155,22:26.8,0.08787862525532937
156,22:26.8,0.08942055233706635
157,22:26.8,0.09093189342144162
158,22:26.8,0.09241201070121614
159,22:26.8,0.093860316637146
160,22:26.8,0.09527627319785233
161,22:26.8,0.0966593910850729
162,22:26.8,0.09800922888425641
163,22:26.8,0.0993253921992832
164,22:26.8,0.10060753276438682
165,22:26.8,0.1018553475017772
166,22:26.8,0.10306857758364091
167,22:26.8,0.10424700751616593
168,22:26.8,0.1053904641729479
169,22:26.8,0.10649881577492698
170,22:26.8,0.10757197085484638
171,22:26.8,0.10860987714585271
172,22:26.8,0.10961252033801883
173,22:26.8,0.1105799227447077
174,22:26.8,0.1115121419043655
175,22:26.9,0.11240926913926501
176,22:26.9,0.11327142818267774
177,22:26.9,0.11409877392041404
178,22:26.9,0.11489149113296769
179,22:26.9,0.11564979318573256
180,22:26.9,0.11637392074600822
181,22:26.9,0.11706414055624074
182,22:26.9,0.11772074425181597
183,22:26.9,0.1183440472652236
184,22:26.9,0.11893438781720382
185,22:26.9,0.11949212593806842
186,22:26.9,0.12001764253220319
187,22:26.9,0.12051133850671515
188,22:26.9,0.12097363388703389
189,22:26.9,0.12140496688296336
190,22:26.9,0.12180579298363768
191,22:26.9,0.12217658411856598
192,22:26.9,0.12251782786890071
193,22:26.9,0.12283002676609923
194,22:26.9,0.12311369768251831
195,22:27.0,0.12336937123223464
196,22:27.0,0.12359759115793634
197,22:27.0,0.12379891372860592
198,22:27.0,0.12397390709917352
199,22:27.0,0.12412315059139926
200,22:27.0,0.12424723392478007
201,22:27.0,0.12434675639366166
202,22:27.0,0.12442232599054037
203,22:27.0,0.124474558557773
204,22:27.0,0.1245040770127895
205,22:27.0,0.12451151062634151
206,22:27.0,0.1244974943867107
207,22:27.0,0.12446266845799607
208,22:27.0,0.12440767762606045
209,22:27.0,0.12433317067060207
210,22:27.0,0.12423979969210791
211,22:27.0,0.12412821938120869
212,22:27.0,0.12399908623458746
213,22:27.0,0.12385305780324743
214,22:27.0,0.12369079200592366
215,22:27.1,0.12351294647057748
216,22:27.1,0.12332017790799421
217,22:27.1,0.1231131415213345
218,22:27.1,0.12289249042285151
219,22:27.1,0.1226588750698593
220,22:27.1,0.12241294271156242
221,22:27.1,0.12215533676056196
222,22:27.1,0.1218866960641317
223,22:27.1,0.12160765412427145
224,22:27.1,0.12131883825806239
225,22:27.1,0.1210208687021594
226,22:27.1,0.12071435775130772
227,22:27.1,0.1203999089838037
228,22:27.1,0.12007811656959995
229,22:27.1,0.11974956466885585
230,22:27.1,0.11941482689199905
231,22:27.1,0.1190744657923936
232,22:27.1,0.11872903246898389
233,22:27.1,0.11837906634424394
234,22:27.1,0.11802509506789073
235,22:27.2,0.1176676345092147
236,22:27.2,0.11730718882123216
237,22:27.2,0.11694425048630709
238,22:27.2,0.11657930028132855
239,22:27.2,0.11621280718673842
240,22:27.2,0.11584522823496243
241,22:27.2,0.11547700829378241
242,22:27.2,0.11510857984990223
243,22:27.2,0.114740362820945
244,22:27.2,0.11437276439142709
245,22:27.2,0.11400617895025572
246,22:27.2,0.11364098817445024
247,22:27.2,0.113277561172662
248,22:27.2,0.112916254630809
249,22:27.2,0.11255741296361395
250,22:27.2,0.11220136842245716
251,22:27.2,0.11184844113873618
252,22:27.2,0.11149893916802332
253,22:27.2,0.11115315855095671
254,22:27.2,0.11081138336594266
255,22:27.2,0.11047388579801057
256,22:27.2,0.11014092621112279
257,22:27.3,0.10981275317856592
258,22:27.3,0.10948960352842545
259,22:27.3,0.10917170246943465
260,22:27.3,0.10885926374764117
261,22:27.3,0.1085524897968138
262,22:27.3,0.1082515718903523
263,22:27.3,0.10795669024126174
264,22:27.3,0.10766801400885351
265,22:27.3,0.10738570124058135
266,22:27.3,0.10710989874465063
267,22:27.3,0.10684074188899287
268,22:27.3,0.10657835439192798
269,22:27.3,0.10632284812877722
270,22:27.3,0.1060743229295984
271,22:27.3,0.10583286641288214
272,22:27.3,0.10559855390413164
273,22:27.3,0.10537144843082709
274,22:27.3,0.10515160083042578
275,22:27.3,0.10493904999586275
276,22:27.3,0.10473382315165179
277,22:27.3,0.1045359360621775
278,22:27.4,0.10434539317602073
279,22:27.4,0.10416218769389171
280,22:27.4,0.10398630153530249
281,22:27.4,0.10381770523255017
282,22:27.4,0.10365635775595357
283,22:27.4,0.10350220626593562
284,22:27.4,0.10335518587798112
285,22:27.4,0.10321521953034217
286,22:27.4,0.10308221797894847
287,22:27.4,0.10295607994810861
288,22:27.4,0.10283669243670011
289,22:27.4,0.10272393113896025
290,22:27.4,0.10261766100423347
291,22:27.4,0.10251773696010982
292,22:27.4,0.1024240047211282
293,22:27.4,0.1023363016090459
294,22:27.4,0.10225445734785299
295,22:27.4,0.10217829476780678
296,22:27.4,0.10210763041433366
297,22:27.4,0.1020422751395779
