,Waktu,Pipi
0,19:54.8,0.0
1,19:55.3,0.020451268251584536
2,19:55.3,0.04087627670087831
3,19:55.3,0.061264635187695225
4,19:55.3,0.08160599598423575
5,19:55.3,0.10189007093655415
6,19:55.3,0.12210664867717337
7,19:55.3,0.14224561189443163
8,19:55.3,0.162296954465909
9,19:55.3,0.18225079811111547
10,19:55.3,0.20209740820230732
11,19:55.3,0.22182720849525545
12,19:55.3,0.24143079472462953
13,19:55.3,0.2608989471592617
14,19:55.3,0.28022264226574556
15,19:55.4,0.2993930635785545
16,19:55.4,0.3184016117759821
17,19:55.4,0.33723991385907104
18,19:55.4,0.3558998312300524
19,19:55.4,0.3743734664231525
20,19:55.4,0.3926531683584733
21,19:55.4,0.4107315362518722
22,19:55.4,0.4286014225305157
23,19:55.4,0.44625593511656275
24,19:55.4,0.4636884392986968
25,19:55.4,0.4808925592768317
26,19:55.4,0.4978621793968253
27,19:55.4,0.5145914450499337
28,19:55.4,0.531074763226045
29,19:55.4,0.5473068028324649
30,19:55.4,0.563282495025937
31,19:55.4,0.5789970337647975
32,19:55.4,0.5944458765337277
33,19:55.4,0.6096247449698615
34,19:55.4,0.6245296251592438
35,19:55.5,0.6391567675327484
36,19:55.5,0.6535026862836889
37,19:55.5,0.6675641580850873
38,19:55.5,0.6813382198584238
39,19:55.5,0.6948221655346795
40,19:55.5,0.7080135420042503
41,19:55.5,0.7209101445782337
42,19:55.5,0.7335100122249512
43,19:55.5,0.7458114227127121
44,19:55.5,0.7578128877034958
45,19:55.5,0.769513147799975
46,19:55.5,0.7809111675253544
47,19:55.5,0.7920061302718537
48,19:55.5,0.8027974333909487
49,19:55.5,0.8132846836598566
50,19:55.5,0.8234676932061591
51,19:55.5,0.8333464757179131
52,19:55.5,0.8429212426806174
53,19:55.5,0.8521923995099729
54,19:55.5,0.8611605415397219
55,19:55.6,0.869826449737769
56,19:55.6,0.878191085924754
57,19:55.6,0.8862555873417329
58,19:55.6,0.8940212606336632
59,19:55.6,0.9014895755190206
60,19:55.6,0.9086621584640948
61,19:55.6,0.9155407865735932
62,19:55.6,0.9221273817726386
63,19:55.6,0.928424005280547
64,19:55.6,0.9344328523459171
65,19:55.6,0.9401562472200758
66,19:55.6,0.9455966384381327
67,19:55.6,0.9507565946077552
68,19:55.6,0.955638800894097
69,19:55.6,0.9602460561543015
70,19:55.6,0.9645812704480731
71,19:55.6,0.9686474626828655
72,19:55.6,0.9724477583026712
73,19:55.6,0.9759853869079418
74,19:55.6,0.9792636795385408
75,19:55.6,0.9822860653190143
76,19:55.7,0.9850560673497515
77,19:55.7,0.9875772979977765
78,19:55.7,0.9898534539074695
79,19:55.7,0.9918883110219984
80,19:55.7,0.9936857197669422
81,19:55.7,0.9952496004419743
82,19:55.7,0.9965839388111987
83,19:55.7,0.9976927818421006
84,19:55.7,0.998580233571986
85,19:55.7,0.999250451209951
86,19:55.7,0.9997076416747211
87,19:55.7,0.9999560586517113
88,19:55.7,1.0
89,19:55.7,0.9998438052359678
90,19:55.7,0.9994918529449324
91,19:55.7,0.9989485580690238
92,19:55.7,0.9982183689253773
93,19:55.7,0.997305763695231
94,19:55.7,0.9962152462005769
95,19:55.7,0.9949513410257911
96,19:55.8,0.9935185882684935
97,19:55.8,0.9919215382616803
98,19:55.8,0.990164746494368
99,19:55.8,0.9882527688053767
100,19:55.8,0.9861901568374154
101,19:55.8,0.9839814537076909
102,19:55.8,0.9816311898786325
103,19:55.8,0.9791438793222408
104,19:55.8,0.9765240161962039
105,19:55.8,0.9737760722318874
106,19:55.8,0.9709044948123965
107,19:55.8,0.9679137054887718
108,19:55.8,0.9648080986824329
109,19:55.8,0.961592040465811
110,19:55.8,0.9582698673357433
111,19:55.8,0.9548458847758556
112,19:55.8,0.9513243653636032
113,19:55.8,0.9477095463345798
114,19:55.8,0.9440056267627229
115,19:55.8,0.9402167646622935
116,19:55.9,0.9363470742817167
117,19:55.9,0.932400623728358
118,19:55.9,0.9283814329722541
119,19:55.9,0.9242934722380912
120,19:55.9,0.9201406607606326
121,19:55.9,0.9159268658915349
122,19:55.9,0.9116559026476425
123,19:55.9,0.9073315338748023
124,19:55.9,0.9029574711041078
125,19:55.9,0.8985373759395023
126,19:55.9,0.8940748616971842
127,19:55.9,0.8895734951210783
128,19:55.9,0.8850367980940191
129,19:55.9,0.8804682491751638
130,19:55.9,0.8758712846744117
131,19:55.9,0.8712492990424119
132,19:55.9,0.866605644596139
133,19:55.9,0.8619436308249316
134,19:55.9,0.8572665235720458
135,19:56.0,0.852577544268652
136,19:56.0,0.8478798692595385
137,19:56.0,0.8431766292014073
138,19:56.0,0.838470908500063
139,19:56.0,0.8337657447658992
140,19:56.0,0.8290641283575825
141,19:56.0,0.8243690022166338
142,19:56.0,0.8196832622037218
143,19:56.0,0.8150097579354948
144,19:56.0,0.8103512938776855
145,19:56.0,0.8057106304423178
146,19:56.0,0.8010904849889413
147,19:56.0,0.7964935326574755
148,19:56.0,0.79192240683389
149,19:56.0,0.7873796989965194
150,19:56.0,0.7828679578398238
151,19:56.0,0.7783896878250632
152,19:56.0,0.7739473474708656
153,19:56.0,0.7695433476674808
154,19:56.0,0.7651800501594795
155,19:56.0,0.7608597662362551
156,19:56.1,0.7565847556164496
157,19:56.1,0.7523572254799425
158,19:56.1,0.7481793296449212
159,19:56.1,0.7440531680283824
160,19:56.1,0.7399807866272343
161,19:56.1,0.735964178143964
162,19:56.1,0.7320052831070658
163,19:56.1,0.7281059911861385
164,19:56.1,0.7242681425066252
165,19:56.1,0.7204935289021889
166,19:56.1,0.7167838949859482
167,19:56.1,0.713140938790799
168,19:56.1,0.709566311751778
169,19:56.1,0.7060616180155487
170,19:56.1,0.7026284133033956
171,19:56.1,0.6992682036465216
172,19:56.1,0.6959824442267006
173,19:56.1,0.6927725384192959
174,19:56.1,0.6896398370533203
175,19:56.1,0.6865856378577812
176,19:56.1,0.6836111850523579
177,19:56.2,0.6807176691199175
178,19:56.2,0.6779062269344492
179,19:56.2,0.6751779424406218
180,19:56.2,0.6725338478903279
181,19:56.2,0.669974925410055
182,19:56.2,0.6675021086552447
183,19:56.2,0.6651162844470665
184,19:56.2,0.6628182943130189
185,19:56.2,0.6606089357233833
186,19:56.2,0.6584889627492498
187,19:56.2,0.656459086008675
188,19:56.2,0.6545199720284861
189,19:56.2,0.6526722423256034
190,19:56.2,0.650916472484462
191,19:56.2,0.6492531913630968
192,19:56.2,0.6476828804616575
193,19:56.2,0.6462059734485043
194,19:56.2,0.6448228558049608
195,19:56.2,0.643533864571104
196,19:56.2,0.6423392882963627
197,19:56.3,0.6412393674041047
198,19:56.3,0.6402342950952307
199,19:56.3,0.6393242186666442
200,19:56.3,0.6385092409682209
201,19:56.3,0.6377894218078762
202,19:56.3,0.6371647792310453
203,19:56.3,0.6366352905425968
204,19:56.3,0.6362008928162868
205,19:56.3,0.6358614826677395
206,19:56.3,0.6356169152887992
207,19:56.3,0.6354670029954308
208,19:56.3,0.6354115136337288
209,19:56.3,0.6354501690817839
210,19:56.3,0.6355826439347027
211,19:56.3,0.6358085643922201
212,19:56.3,0.6361275073423179
213,19:56.3,0.6365389996152165
214,19:56.3,0.6370425174354702
215,19:56.3,0.6376374862277712
216,19:56.3,0.6383232809761721
217,19:56.3,0.6390992271662731
218,19:56.4,0.6399646021004709
219,19:56.4,0.6409186363311172
220,19:56.4,0.641960515079581
221,19:56.4,0.6430893795399593
222,19:56.4,0.6443043278450012
223,19:56.4,0.6456044154053906
224,19:56.4,0.6469886544745255
225,19:56.4,0.6484560130549001
226,19:56.4,0.6500054134452693
227,19:56.4,0.6516357307165016
228,19:56.4,0.6533457912762519
229,19:56.4,0.6551343715821518
230,19:56.4,0.6570001970132298
231,19:56.4,0.6589419408737047
232,19:56.4,0.6609582235292095
233,19:56.4,0.6630476117905733
234,19:56.4,0.6652086187510847
235,19:56.4,0.6674397042005537
236,19:56.4,0.6697392755129893
237,19:56.4,0.6721056887751685
238,19:56.4,0.6745372500173806
239,19:56.4,0.6770322165161845
240,19:56.5,0.6795887980564586
241,19:56.5,0.6822051578879677
242,19:56.5,0.6848794131311197
243,19:56.5,0.6876096346149155
244,19:56.5,0.6903938463875942
245,19:56.5,0.6932300252394021
246,19:56.5,0.6961161004942837
247,19:56.5,0.6990499541896541
248,19:56.5,0.7020294216730506
249,19:56.5,0.7050522925891598
250,19:56.5,0.7081163122034316
251,19:56.5,0.7112191830667705
252,19:56.5,0.714358567160163
253,19:56.5,0.7175320887036026
254,19:56.5,0.7207373376322072
255,19:56.5,0.7239718734852153
256,19:56.5,0.7272332294096423
257,19:56.5,0.7305189161392737
258,19:56.5,0.733826425882444
259,19:56.6,0.7371532359436456
260,19:56.6,0.7404968118246676
261,19:56.6,0.7438546096692402
262,19:56.6,0.7472240781530964
263,19:56.6,0.7506026600898513
264,19:56.6,0.7539877940166138
265,19:56.6,0.7573769159034076
266,19:56.6,0.7607674610301419
267,19:56.6,0.7641568660247255
268,19:56.6,0.7675425710201259
269,19:56.6,0.7709220219062152
270,19:56.6,0.7742926727637697
271,19:56.6,0.7776519886814907
272,19:56.6,0.7809974491066184
273,19:56.6,0.784326551648164
274,19:56.6,0.7876368160785252
275,19:56.6,0.7909257883505464
276,19:56.6,0.7941910445781605
