,Waktu,Pipi,Alis
0,19:54.8,0.0,3.037616918184901
1,19:55.3,0.020451268251584536,3.0077551891677383
2,19:55.3,0.04087627670087831,2.9779190254010244
3,19:55.3,0.061264635187695225,2.9481227882951453
4,19:55.3,0.08160599598423575,2.91838076095732
5,19:55.3,0.10189007093655415,2.8887071235869883
6,19:55.3,0.12210664867717337,2.8591159292969905
7,19:55.3,0.14224561189443163,2.8296210805926245
8,19:55.3,0.162296954465909,2.800236306743946
9,19:55.3,0.18225079811111547,2.7709751422576225
10,19:55.3,0.20209740820230732,2.741850906594861
11,19:55.3,0.22182720849525545,2.7128766851864703
12,19:55.3,0.24143079472462953,2.6840653117007998
13,19:55.3,0.2608989471592617,2.6554293514911564
14,19:55.3,0.28022264226574556,2.626981086196436
15,19:55.4,0.2993930635785545,2.5987324995239978
16,19:55.4,0.3184016117759821,2.570695264239014
17,19:55.4,0.33723991385907104,2.5428807303232537
18,19:55.4,0.3558998312300524,2.515299914211368
19,19:55.4,0.3743734664231525,2.487963489025884
20,19:55.4,0.3926531683584733,2.460881775835981
21,19:55.4,0.4107315362518722,2.4340647361046006
22,19:55.4,0.4286014225305157,2.4075219655048454
23,19:55.4,0.44625593511656275,2.381262689079629
24,19:55.4,0.4636884392986968,2.35529575747104
25,19:55.4,0.4808925592768317,2.3296296439316087
26,19:55.4,0.4978621793968253,2.3042724419870275
27,19:55.4,0.5145914450499337,2.279231863654033
28,19:55.4,0.531074763226045,2.254515237975067
29,19:55.4,0.5473068028324649,2.2301295095507063
30,19:55.4,0.563282495025937,2.206081236900008
31,19:55.4,0.5789970337647975,2.182376590762612
32,19:55.4,0.5944458765337277,2.1590213526495012
33,19:55.4,0.6096247449698615,2.1360209139285407
34,19:55.4,0.6245296251592438,2.113380275583853
35,19:55.5,0.6391567675327484,2.0911040486800596
36,19:55.5,0.6535026862836889,2.0691964555238176
37,19:55.5,0.6675641580850873,2.0476613314895595
38,19:55.5,0.6813382198584238,2.0265021274960877
39,19:55.5,0.6948221655346795,2.0057219132360378
40,19:55.5,0.7080135420042503,1.9853233813641527
41,19:55.5,0.7209101445782337,1.9653088527567726
42,19:55.5,0.7335100122249512,1.945680282683338
43,19:55.5,0.7458114227127121,1.9264392675658695
44,19:55.5,0.7578128877034958,1.907587052099966
45,19:55.5,0.769513147799975,1.889124536643924
46,19:55.5,0.7809111675253544,1.8710522847263191
47,19:55.5,0.7920061302718537,1.8533705303997368
48,19:55.5,0.8027974333909487,1.8360791852075447
49,19:55.5,0.8132846836598566,1.8191778447511666
50,19:55.5,0.8234676932061591,1.8026657950869789
51,19:55.5,0.8333464757179131,1.7865420192729513
52,19:55.5,0.8429212426806174,1.7708052042851745
53,19:55.5,0.8521923995099729,1.7554537483661588
54,19:55.5,0.8611605415397219,1.740485768784461
55,19:55.6,0.869826449737769,1.7258991099613947
56,19:55.6,0.878191085924754,1.7116913519144588
57,19:55.6,0.8862555873417329,1.6978598190289165
58,19:55.6,0.8940212606336632,1.6844015892990056
59,19:55.6,0.9014895755190206,1.6713135042226224
60,19:55.6,0.9086621584640948,1.658592179357236
61,19:55.6,0.9155407865735932,1.6462340153005608
62,19:55.6,0.9221273817726386,1.6342352088277383
63,19:55.6,0.928424005280547,1.622591764062496
64,19:55.6,0.9344328523459171,1.611299503591192
65,19:55.6,0.9401562472200758,1.6003540792847322
66,19:55.6,0.9455966384381327,1.5897509825159792
67,19:55.6,0.9507565946077552,1.579485553612819
68,19:55.6,0.955638800894097,1.5695529906659178
69,19:55.6,0.9602460561543015,1.5599483579950515
70,19:55.6,0.9645812704480731,1.5506665945572122
71,19:55.6,0.9686474626828655,1.541702522440762
72,19:55.6,0.9724477583026712,1.533050855486518
73,19:55.6,0.9759853869079418,1.5247062080317983
74,19:55.6,0.9792636795385408,1.5166631037314582
75,19:55.6,0.9822860653190143,1.5089159844136475
76,19:55.7,0.9850560673497515,1.5014592190367688
77,19:55.7,0.9875772979977765,1.494287112927616
78,19:55.7,0.9898534539074695,1.4873939174180308
79,19:55.7,0.9918883110219984,1.48077383976271
80,19:55.7,0.9936857197669422,1.4744210530657587
81,19:55.7,0.9952496004419743,1.4683297060198974
82,19:55.7,0.9965839388111987,1.4624939323791284
83,19:55.7,0.9976927818421006,1.4569078600259107
84,19:55.7,0.998580233571986,1.451565619356669
85,19:55.7,0.999250451209951,1.446461350733882
86,19:55.7,0.9997076416747211,1.4415892109879755
87,19:55.7,0.9999560586517113,1.4369433792165567
88,19:55.7,1.0,1.4325180622192857
89,19:55.7,0.9998438052359678,1.428307499800049
90,19:55.7,0.9994918529449324,1.424305970011398
