,Waktu,Pipi,Alis
0,21:16.9,0.10394019052577949,2.576759360606093
1,21:17.5,0.10100392037941473,2.5726799076537765
2,21:17.5,0.09808006964062621,2.568457148629541
3,21:17.5,0.09517030236153327,2.564089658190973
4,21:17.5,0.09227628437307465,2.559576084495515
5,21:17.5,0.08939968237666633,2.5549151526306613
6,21:17.5,0.08654216295792634,2.550105668003724
7,21:17.5,0.08370539145579185,2.545146519639246
8,21:17.5,0.08089103064416937,2.5400366833256744
9,21:17.5,0.07810073922526048,2.534775224560958
10,21:17.5,0.07533617016814441,2.529361301259738
11,21:17.5,0.07259896894193257,2.5237941662052696
12,21:17.5,0.06989077169779795,2.518073169257972
13,21:17.5,0.0672132034605024,2.512197759359852
14,21:17.5,0.06456787639441959,2.5061674863914574
15,21:17.5,0.06195638819596744,2.4999820029466635
16,21:17.5,0.059380320625526076,2.493641066095406
17,21:17.6,0.056841238145615286,2.4871445391887286
18,21:17.6,0.054340686615193985,2.4804923936951444
19,21:17.6,0.05188019201006854,2.4736847109745423
20,21:17.6,0.04946125915692168,2.4667216838806785
21,21:17.6,0.04708537046292048,2.459603618137561
22,21:17.6,0.04475398462848868,2.452330933457539
23,21:17.6,0.04246853537288933,2.444904164322364
24,21:17.6,0.04023043024298841,2.437323960319509
25,21:17.6,0.03804104955055329,2.429591085983533
26,21:17.6,0.035901745390175765,2.421706420198617
27,21:17.6,0.03381384062542858,2.4136709552896622
28,21:17.6,0.0317786277722097,2.405485795922297
29,21:17.6,0.02979736778978411,2.397152157879367
30,21:17.6,0.027871288804430853,2.388671366741292
31,21:17.6,0.026001584744945617,2.3800448564748957
32,21:17.6,0.024189413846781926,2.3712741679114653
33,21:17.6,0.022435897020407665,2.3623609470939684
34,21:17.6,0.020742116139769142,2.353306943520197
35,21:17.6,0.01910911232365458,2.3441140083673693
36,21:17.7,0.01753788424708277,2.3347840927860997
37,21:17.7,0.01602938648862563,2.3253192462788066
38,21:17.7,0.01458452792462001,2.3157216151067708
39,21:17.7,0.013204170190044601,2.305993440671112
40,21:17.7,0.011889126222795702,2.296137057834791
41,21:17.7,0.010640158922519514,2.286154893123168
42,21:17.7,0.009457979989739653,2.2760494626941514
43,21:17.7,0.00834324901414361,2.2658233699782695
44,21:17.7,0.00729657281521005,2.2554793029652624
45,21:17.7,0.006318504954502617,2.24502003120705
46,21:17.7,0.005409545331478744,2.2344484026487565
47,21:17.7,0.004570139843018611,2.2237673403693003
48,21:17.7,0.0038006801245357978,2.2129798392628452
49,21:17.7,0.003101503346693526,2.2020889626634546
50,21:17.7,0.00247289199306763,2.19109783889141
51,21:17.7,0.0019150735697394926,2.1800096576832715
52,21:17.7,0.0014282202781068438,2.16882766649706
53,21:17.7,0.0010124487386375194,2.157555166749672
54,21:17.7,0.0006678198370502599,2.1461955100754486
