,Waktu,Pipi
0,21:16.9,0.10394019052577949
1,21:17.5,0.10100392037941473
2,21:17.5,0.09808006964062621
3,21:17.5,0.09517030236153327
4,21:17.5,0.09227628437307465
5,21:17.5,0.08939968237666633
6,21:17.5,0.08654216295792634
7,21:17.5,0.08370539145579185
8,21:17.5,0.08089103064416937
9,21:17.5,0.07810073922526048
10,21:17.5,0.07533617016814441
11,21:17.5,0.07259896894193257
12,21:17.5,0.06989077169779795
13,21:17.5,0.0672132034605024
14,21:17.5,0.06456787639441959
15,21:17.5,0.06195638819596744
16,21:17.5,0.059380320625526076
17,21:17.6,0.056841238145615286
18,21:17.6,0.054340686615193985
19,21:17.6,0.05188019201006854
20,21:17.6,0.04946125915692168
21,21:17.6,0.04708537046292048
22,21:17.6,0.04475398462848868
23,21:17.6,0.04246853537288933
24,21:17.6,0.04023043024298841
25,21:17.6,0.03804104955055329
26,21:17.6,0.035901745390175765
27,21:17.6,0.03381384062542858
28,21:17.6,0.0317786277722097
29,21:17.6,0.02979736778978411
30,21:17.6,0.027871288804430853
31,21:17.6,0.026001584744945617
32,21:17.6,0.024189413846781926
33,21:17.6,0.022435897020407665
34,21:17.6,0.020742116139769142
35,21:17.6,0.01910911232365458
36,21:17.7,0.01753788424708277
37,21:17.7,0.01602938648862563
38,21:17.7,0.01458452792462001
39,21:17.7,0.013204170190044601
40,21:17.7,0.011889126222795702
41,21:17.7,0.010640158922519514
42,21:17.7,0.009457979989739653
43,21:17.7,0.00834324901414361
44,21:17.7,0.00729657281521005
45,21:17.7,0.006318504954502617
46,21:17.7,0.005409545331478744
47,21:17.7,0.004570139843018611
48,21:17.7,0.0038006801245357978
49,21:17.7,0.003101503346693526
50,21:17.7,0.00247289199306763
51,21:17.7,0.0019150735697394926
52,21:17.7,0.0014282202781068438
53,21:17.7,0.0010124487386375194
54,21:17.7,0.0006678198370502599
55,21:17.7,0.00039433870687962454
56,21:17.7,0.00019195483360318497
57,21:17.8,6.0562275004989796e-05
58,21:17.8,0.0
59,21:17.8,1.0052356384336116e-05
60,21:17.8,9.04497124814907e-05
61,21:17.8,0.00024086934967939815
62,21:17.8,0.00046093664971261266
63,21:17.8,0.0007502265210271545
64,21:17.8,0.0011082649353069496
65,21:17.8,0.0015345304678976365
66,21:17.8,0.0020284557954375316
67,21:17.8,0.0025894291159511496
68,21:17.8,0.003216795437922528
69,21:17.8,0.003909857696894108
70,21:17.8,0.004667877712001164
71,21:17.8,0.0054900770538405565
72,21:17.8,0.0063756379107876545
73,21:17.8,0.007323703998949536
74,21:17.8,0.008333381510926002
75,21:17.8,0.009403740089174934
76,21:17.9,0.010533813822423056
77,21:17.9,0.011722602272938134
78,21:17.9,0.012969071567038026
79,21:17.9,0.014272155621339405
80,21:17.9,0.015630757584802105
81,21:17.9,0.01704375151342843
82,21:17.9,0.01850998420057281
83,21:17.9,0.020028277053299577
84,21:17.9,0.021597427952234426
85,21:17.9,0.023216213075669064
86,21:17.9,0.024883388661798452
87,21:17.9,0.026597692667387596
88,21:17.9,0.02835784628622797
89,21:17.9,0.030162555307645545
90,21:17.9,0.03201051131675206
91,21:17.9,0.033900392748117465
92,21:17.9,0.03583086579715173
93,21:17.9,0.03780058519091383
94,21:17.9,0.03980819482459304
95,21:17.9,0.041852328266128946
96,21:17.9,0.04393160914026434
97,21:18.0,0.04604465144532875
98,21:18.0,0.04819005989365503
99,21:18.0,0.05036643033526447
100,21:18.0,0.052572350224271334
101,21:18.0,0.054806399017286074
102,21:18.0,0.05706714843139723
103,21:18.0,0.059353162573225184
104,21:18.0,0.061662997971897
105,21:18.0,0.06399520350998597
106,21:18.0,0.06634832023329656
107,21:18.0,0.0687208810724147
108,21:18.0,0.07111141057474439
109,21:18.0,0.07351842474449535
110,21:18.0,0.0759404310066827
111,21:18.0,0.0783759282341764
112,21:18.0,0.08082340677433594
113,21:18.0,0.08328134844561533
114,21:18.0,0.08574822648957446
115,21:18.0,0.08822250547624312
116,21:18.0,0.09070264119278416
117,21:18.1,0.09318708056355136
118,21:18.1,0.095674261614563
119,21:18.1,0.09816261343716738
120,21:18.1,0.10065055610005022
121,21:18.1,0.10313650051196664
122,21:18.1,0.10561884827018704
123,21:18.1,0.10809599150202706
124,21:18.1,0.11056631267494525
125,21:18.1,0.11302818437318245
126,21:18.1,0.11547996910036083
127,21:18.1,0.11792001920056762
128,21:18.1,0.12034667695485568
129,21:18.1,0.12275827484733062
130,21:18.1,0.1251531359731043
131,21:18.1,0.12752957457480213
132,21:18.1,0.12988589670431455
133,21:18.1,0.13222040101705415
134,21:18.1,0.13453137974053986
135,21:18.1,0.13681711989719617
136,21:18.1,0.13907590484374396
137,21:18.1,0.1413060160981434
138,21:18.2,0.14350573534721373
139,21:18.2,0.14567334654884148
140,21:18.2,0.1478071381051827
141,21:18.2,0.14990540508959396
142,21:18.2,0.15196645147676208
143,21:18.2,0.15398859233107146
144,21:18.2,0.15597015596714517
145,21:18.2,0.15790948615469713
146,21:18.2,0.1598049444391709
147,21:18.2,0.16165491258821685
148,21:18.2,0.16345779512139763
149,21:18.2,0.16521202188295697
150,21:18.2,0.16691605063439693
151,21:18.2,0.16856836964540664
152,21:18.2,0.17016750028295
153,21:18.2,0.17171199964839162
154,21:18.2,0.1732004633350218
155,21:18.2,0.17463152832318105
156,21:18.2,0.17600387593869013
157,21:18.2,0.17731623477137065
158,21:18.2,0.17856738349744392
159,21:18.3,0.1797561535826729
160,21:18.3,0.18088143181926553
161,21:18.3,0.18194216262510254
162,21:18.3,0.18293735006508446
163,21:18.3,0.18386605962822622
164,21:18.3,0.18472741984862248
165,21:18.3,0.18552062384577675
166,21:18.3,0.186244930804603
167,21:18.3,0.18689966738149333
168,21:18.3,0.18748422902285497
169,21:18.3,0.18799808118612307
170,21:18.3,0.1884407604626568
171,21:18.3,0.1888118756387589
172,21:18.3,0.1891111087736302
173,21:18.3,0.18933821635795328
174,21:18.3,0.1894930305277647
175,21:18.3,0.1895754602330674
176,21:18.3,0.18958549228496904
177,21:18.3,0.18952319228212725
178,21:18.3,0.18938870543975844
179,21:18.3,0.18918225730368507
180,21:18.4,0.1889041543142453
181,21:18.4,0.18855478423691993
182,21:18.4,0.18813461653771882
183,21:18.4,0.18764420276508226
184,21:18.4,0.18708417690856424
185,21:18.4,0.18645525563424295
186,21:18.4,0.18575823830619287
187,21:18.4,0.1849940067434053
188,21:18.4,0.18416352469083883
189,21:18.4,0.1832678370283701
190,21:18.4,0.18230806879961997
191,21:18.4,0.18128542415316837
192,21:18.4,0.1802011852184734
193,21:18.4,0.17905671084229313
194,21:18.4,0.1778534350837812
195,21:18.4,0.17659286542083846
196,21:18.4,0.1752765806710163
197,21:18.4,0.17390622862958505
198,21:18.4,0.1724835234216776
199,21:18.4,0.17101024259914543
200,21:18.4,0.1694882240679484
201,21:18.5,0.16791936295615834
202,21:18.5,0.16630560849385567
203,21:18.5,0.16464896090282538
204,21:18.5,0.16295146824441487
205,21:18.5,0.16121522316388048
206,21:18.5,0.15944235948452576
207,21:18.5,0.15763504864250003
208,21:18.5,0.15579549600377818
209,21:18.5,0.15392593713931413
210,21:18.5,0.15202863411677667
211,21:18.5,0.15010587179391027
212,21:18.5,0.1481599540447384
213,21:18.5,0.14619319988732055
214,21:18.5,0.14420793955256597
215,21:18.5,0.1422065105329348
216,21:18.5,0.14019125359037185
217,21:18.5,0.13816450868146285
218,21:18.5,0.13612861081166033
219,21:18.5,0.1340858858968403
220,21:18.5,0.1320386467129037
221,21:18.6,0.12998918895718836
222,21:18.6,0.12793978740778916
223,21:18.6,0.12589269218948107
224,21:18.6,0.12385012518999276
225,21:18.6,0.12181427667794367
226,21:18.6,0.11978730217492232
227,21:18.6,0.11777131964681702
228,21:18.6,0.11576840707379038
229,21:18.6,0.11378060039697886
230,21:18.6,0.11180989175038687
231,21:18.6,0.10985822785577859
232,21:18.6,0.10792750850913532
233,21:18.6,0.10601958513485592
234,21:18.6,0.1041362593688641
235,21:18.6,0.10227928160175172
236,21:18.6,0.10045034943561858
237,21:18.6,0.0986511060753913
238,21:18.6,0.09688313872047176
239,21:18.6,0.09514797700566503
240,21:18.6,0.09344709149785056
241,21:18.6,0.09178189224353922
242,21:18.7,0.09015372737630074
243,21:18.7,0.08856388179808453
244,21:18.7,0.08701357595726639
245,21:18.7,0.08550396478072762
246,21:18.7,0.08403613684867008
247,21:18.7,0.0826111138707818
248,21:18.7,0.08122985042222777
249,21:18.7,0.07989323381651524
250,21:18.7,0.07860208401366987
251,21:18.7,0.07735715353541772
252,21:18.7,0.07615912738361773
253,21:18.7,0.07500862293249064
254,21:18.7,0.0739061897596345
255,21:18.7,0.07285230942783134
256,21:18.7,0.07184739528981879
257,21:18.7,0.07089179239640696
258,21:18.7,0.06998577753385295
259,21:18.7,0.06912955936511367
260,21:18.7,0.06832327864835894
261,21:18.7,0.06756700852124228
262,21:18.8,0.06686075484443303
263,21:18.8,0.06620445662435846
264,21:18.8,0.06559798658892887
265,21:18.8,0.06504115201267276
266,21:18.8,0.06453369582823945
267,21:18.8,0.06407529796291844
268,21:18.8,0.06366557680631163
269,21:18.8,0.06330409076669477
270,21:18.8,0.06299033991060739
271,21:18.8,0.06272376764896226
272,21:18.8,0.06250376239854104
273,21:18.8,0.06232965917784356
274,21:18.8,0.06220074117211608
275,21:18.8,0.062116241356306744
276,21:18.8,0.06207534425532219
277,21:18.8,0.06207718786966749
278,21:18.8,0.0621208657519461
279,21:18.8,0.06220542920729133
280,21:18.8,0.06232988959575955
281,21:18.8,0.062493220729864137
282,21:18.9,0.06269436139237806
283,21:18.9,0.06293221803341774
284,21:18.9,0.0632056676857817
285,21:18.9,0.06351356104112851
286,21:18.9,0.06385472554687105
287,21:18.9,0.06422796841135602
288,21:18.9,0.06463207948874394
289,21:18.9,0.0650658340395857
290,21:18.9,0.06552799532543525
291,21:18.9,0.06601731697904276
292,21:18.9,0.06653254513612136
293,21:18.9,0.06707242038300426
294,21:18.9,0.0676356795983266
295,21:18.9,0.06822105772370896
296,21:18.9,0.06882728944574679
297,21:18.9,0.06945311076547844
298,21:18.9,0.07009726044957004
299,21:18.9,0.0707584813701018
300,21:18.9,0.0714355217642276
301,21:19.0,0.072127136483263
302,21:19.0,0.07283208830759003
303,21:19.0,0.07354914934435701
304,21:19.0,0.07427710243844575
305,21:19.0,0.07501474250720208
306,21:19.0,0.07576087777581325
