,Waktu,Pipi,Alis
0,33:45.9,0.0,-0.18408995219700314
1,33:46.5,0.0023801851711932644,-0.18532385431798795
2,33:46.5,0.004775299735846657,-0.18654455729598976
3,33:46.5,0.00718453317762454,-0.18775130562148137
4,33:46.5,0.009607067990687099,-0.18894335696583997
5,33:46.5,0.012042080734691275,-0.19011998331094845
6,33:46.5,0.014488743003506686,-0.19128047206838067
7,33:46.5,0.016946222297234144,-0.19242412719225918
8,33:46.5,0.0194136828011762,-0.19355027028707772
9,33:46.5,0.021890286083256296,-0.19465824170572732
10,33:46.5,0.024375191722055288,-0.19574740162706353
11,33:46.5,0.026867557873549358,-0.19681713109956234
12,33:46.5,0.029366541778770516,-0.1978668330366149
13,33:46.5,0.03187130020808137,-0.19889593314800424
14,33:46.5,0.03438098983204905,-0.1999038807930814
15,33:46.5,0.03689476750743513,-0.20089014974685462
16,33:46.5,0.03941179047091485,-0.2018542388794797
17,33:46.5,0.041931216440973265,-0.20279567275682714
18,33:46.5,0.04445220363954525,-0.20371400217009233
19,33:46.5,0.04697391075754549,-0.2046088045984825
20,33:46.5,0.049495496893001534,-0.20547968460702384
21,33:46.5,0.052016121480555455,-0.20632627418152308
22,33:46.5,0.05453494421769323,-0.20714823299892562
23,33:46.5,0.057051124989636,-0.20794524862312422
24,33:46.5,0.05956382379679419,-0.20871703661266439
25,33:46.5,0.0620722006881805,-0.20946334053738194
26,33:46.5,0.06457541570646816,-0.2101839319207398
27,33:46.6,0.06707262885936398,-0.21087861013359738
28,33:46.6,0.06956300013636557,-0.21154720225516033
29,33:46.6,0.07204568957723032,-0.2121895629050698
30,33:46.6,0.07451985737741039,-0.21280557405235975
31,33:46.6,0.07698466400997729,-0.213395144814666
32,33:46.6,0.07943927035727814,-0.21395821125892484
33,33:46.6,0.0818828378560152,-0.21449473620006645
34,33:46.6,0.08431452865288144,-0.2150047089801419
35,33:46.6,0.08673350575858393,-0.21548814521127382
36,33:46.6,0.0891389331937836,-0.21594508647886848
37,33:46.6,0.0915299761387601,-0.21637560001096012
38,33:46.6,0.09390580111248865,-0.21677977831955142
39,33:46.6,0.09626557620548784,-0.21715773881699962
40,33:46.6,0.09860847138082612,-0.2175096234072112
41,33:46.6,0.10093365885210843,-0.21783559804369854
42,33:46.6,0.10324031354903507,-0.21813585223820797
43,33:46.6,0.1055276136848772,-0.21841059850751599
44,33:46.6,0.10779474144394977,-0.21866007176556684
