,Waktu,Pipi
0,33:45.9,0.0
1,33:46.5,0.0023801851711932644
2,33:46.5,0.004775299735846657
3,33:46.5,0.00718453317762454
4,33:46.5,0.009607067990687099
5,33:46.5,0.012042080734691275
6,33:46.5,0.014488743003506686
7,33:46.5,0.016946222297234144
8,33:46.5,0.0194136828011762
9,33:46.5,0.021890286083256296
10,33:46.5,0.024375191722055288
11,33:46.5,0.026867557873549358
12,33:46.5,0.029366541778770516
13,33:46.5,0.03187130020808137
14,33:46.5,0.03438098983204905
15,33:46.5,0.03689476750743513
16,33:46.5,0.03941179047091485
17,33:46.5,0.041931216440973265
18,33:46.5,0.04445220363954525
19,33:46.5,0.04697391075754549
20,33:46.5,0.049495496893001534
21,33:46.5,0.052016121480555455
22,33:46.5,0.05453494421769323
23,33:46.5,0.057051124989636
24,33:46.5,0.05956382379679419
25,33:46.5,0.0620722006881805
26,33:46.5,0.06457541570646816
27,33:46.6,0.06707262885936398
28,33:46.6,0.06956300013636557
29,33:46.6,0.07204568957723032
30,33:46.6,0.07451985737741039
31,33:46.6,0.07698466400997729
32,33:46.6,0.07943927035727814
33,33:46.6,0.0818828378560152
34,33:46.6,0.08431452865288144
35,33:46.6,0.08673350575858393
36,33:46.6,0.0891389331937836
37,33:46.6,0.0915299761387601
38,33:46.6,0.09390580111248865
39,33:46.6,0.09626557620548784
40,33:46.6,0.09860847138082612
41,33:46.6,0.10093365885210843
42,33:46.6,0.10324031354903507
43,33:46.6,0.1055276136848772
44,33:46.6,0.10779474144394977
45,33:46.6,0.1100408838122033
46,33:46.7,0.11226523357665602
47,33:46.7,0.11446699050972406
48,33:46.7,0.11664536273082159
49,33:46.7,0.11879956821877509
50,33:46.7,0.12092883645332829
51,33:46.7,0.12303241018063896
52,33:46.7,0.1251095473020743
53,33:46.7,0.12715952287723753
54,33:46.7,0.1291816312293613
55,33:46.7,0.1311751881529521
56,33:46.7,0.13313953324116787
57,33:46.7,0.13507403235953733
58,33:46.7,0.1369780802885173
59,33:46.7,0.1388511035488643
60,33:46.7,0.14069256341739944
61,33:46.7,0.1425019591304229
62,33:46.7,0.14427883125534358
63,33:46.8,0.1460227651994682
64,33:46.8,0.1477333948276358
65,33:46.8,0.14941040617047682
66,33:46.8,0.1510535412081538
67,33:46.8,0.1526626017085246
68,33:46.8,0.1542374530924282
69,33:46.8,0.15577802828945878
70,33:46.8,0.1572843315255024
71,33:46.8,0.1587564419579606
72,33:46.8,0.160194517069498
73,33:46.8,0.16159879575642971
74,33:46.8,0.16296960108963848
75,33:46.8,0.1643073427588823
76,33:46.8,0.16561251922323997
77,33:46.8,0.16688571959041187
78,33:46.8,0.16812762524543237
79,33:46.9,0.16933901124230166
80,33:46.9,0.17052074746009244
81,33:46.9,0.1716737995206361
82,33:46.9,0.17279922947598336
83,33:46.9,0.1738981962881705
84,33:46.9,0.17497195611938762
85,33:46.9,0.176021862424815
86,33:46.9,0.17704936582060005
87,33:46.9,0.17805601370791993
88,33:46.9,0.17904344965479102
89,33:46.9,0.18001341254184353
90,33:46.9,0.1809677354663371
91,33:46.9,0.1819083443919684
92,33:46.9,0.18283725654263133
93,33:46.9,0.1837565785562413
94,33:47.0,0.18466850442157973
95,33:47.0,0.18557531321080917
96,33:47.0,0.18647936660593575
97,33:47.0,0.18738310621421797
98,33:47.0,0.18828905067502677
99,33:47.0,0.18919979257078798
100,33:47.0,0.19011799516345881
101,33:47.0,0.19104638898061022
102,33:47.0,0.19198776826456326
103,33:47.0,0.19294498727713424
104,33:47.0,0.19392095643753274
105,33:47.0,0.19491863827504094
106,33:47.0,0.19594104319364372
107,33:47.0,0.19699122505363362
108,33:47.0,0.1980722765727847
109,33:47.0,0.1991873245518352
110,33:47.1,0.2003395249424471
111,33:47.1,0.20153205779134664
112,33:47.1,0.20276812210255793
113,33:47.1,0.20405093065917776
114,33:47.1,0.20538370483949514
115,33:47.1,0.2067696694498765
116,33:47.1,0.20821204757793693
117,33:47.1,0.20971405545127889
118,33:47.1,0.21127889728369606
119,33:47.1,0.21290976010468027
120,33:47.1,0.21460980858445458
121,33:47.1,0.21638217987237338
122,33:47.1,0.21822997846480502
123,33:47.1,0.2201562711202933
124,33:47.1,0.22216408184380348
125,33:47.2,0.22425638695571215
