,Waktu,Pipi,Alis
0,26:18.6,0.30181800460166086,7.263039265138447
1,26:18.7,0.29953347475473185,7.263002380253929
2,26:18.7,0.2972451295269906,7.262965096084502
3,26:18.7,0.29495316194524923,7.262927412871242
4,26:18.7,0.29265776651375747,7.2628893309204114
5,26:18.7,0.29035913918329315,7.262850850604849
6,26:18.7,0.2880574773194794,7.262811972365313
7,26:18.7,0.28575297967030994,7.26277269671174
8,26:18.7,0.283445846332887,7.26273302422439
9,26:18.7,0.28113627871935654,7.262692955554895
10,26:18.7,0.2788244795219782,7.262652491427183
11,26:18.7,0.27651065267720654,7.262611632638284
12,26:18.7,0.2741950033286934,7.26257038005902
13,26:18.7,0.27187773778920565,7.262528734634603
14,26:18.7,0.2695590635015436,7.262486697385183
15,26:18.7,0.26723918899859234,7.262444269406417
16,26:18.7,0.2649183238626165,7.262401451870022
17,26:18.7,0.26259667868392256,7.2623582460243545
18,26:18.7,0.2602744650190102,7.262314653194955
19,26:18.7,0.2579518953483349,7.2622706747850385
20,26:18.7,0.25562918303367305,7.262226312275847
21,26:18.7,0.25330654227487004,7.262181567226892
22,26:18.7,0.25098418806561473,7.262136441276066
23,26:18.7,0.24866233614795522,7.262090936139648
24,26:18.7,0.2463412029654835,7.262045053612214
25,26:18.8,0.244021005615265,7.26199879556644
26,26:18.8,0.24170196179864112,7.261952163952851
27,26:18.8,0.23938428977107018,7.261905160799546
28,26:18.8,0.23706820829120057,7.261857788211937
29,26:18.8,0.2347539365693217,7.261810048372564
30,26:18.8,0.23244169421519603,7.261761943540859
31,26:18.8,0.23013170118515688,7.261713476052803
32,26:18.8,0.2278241777283615,7.261664648320446
33,26:18.8,0.22551934433217646,7.261615462831294
34,26:18.8,0.22321742166676953,7.261565922147596
35,26:18.8,0.22091863052897182,7.261516028905562
36,26:18.8,0.2186231917854126,7.261465785814483
37,26:18.8,0.21633132631488602,7.2614151956557675
38,26:18.8,0.2140432549499127,7.261364261281864
39,26:18.8,0.2117591984175169,7.261312985615083
40,26:18.8,0.2094793772793094,7.261261371646283
41,26:18.8,0.20720401187093507,7.261209422433437
42,26:18.8,0.20493332224092997,7.261157141100105
43,26:18.8,0.20266752808905145,7.261104530833842
44,26:18.8,0.20040684870420059,7.261051594884585
