,Waktu,Pipi
0,28:20.3,0.8517674435796863
1,28:21.3,0.8446588688650604
2,28:21.8,0.8375186313482934
3,28:21.8,0.8303491534536042
4,28:21.8,0.8231528610793192
5,28:21.8,0.8159321802281346
6,28:21.8,0.8086895335910163
7,28:21.8,0.8014273370992544
8,28:21.9,0.7941479964320052
9,28:21.9,0.7868539034737834
10,28:21.9,0.7795474327349314
11,28:21.9,0.7722309377580304
12,28:21.9,0.7649067475346925
13,28:21.9,0.7575771629656851
14,28:21.9,0.7502444534173426
15,28:21.9,0.742910853441503
16,28:21.9,0.7355785597276029
17,28:21.9,0.7282497283513056
18,28:21.9,0.7209264723583122
19,28:21.9,0.7136108596520223
20,28:21.9,0.7063049110751716
21,28:21.9,0.6990105985612717
22,28:21.9,0.6917298432845332
23,28:21.9,0.6844645137755649
24,28:21.9,0.6772164239515392
25,28:21.9,0.6699873309952376
26,28:21.9,0.6627789330674853
27,28:21.9,0.6555928669173491
28,28:21.9,0.6484307054988758
29,28:21.9,0.641293955687417
30,28:21.9,0.6341840561286197
31,28:21.9,0.6271023751974807
32,28:22.0,0.6200502090391717
33,28:22.0,0.6130287797019461
34,28:22.0,0.6060392334210206
35,28:22.0,0.5990826391494837
36,28:22.0,0.5921599874408703
37,28:22.0,0.5852721897438289
38,28:22.0,0.5784200780779081
39,28:22.0,0.5716044049881093
40,28:22.0,0.5648258436787269
41,28:22.0,0.5580849882627578
42,28:22.0,0.5513823540703736
43,28:22.0,0.5447183779555854
44,28:22.0,0.5380934185718357
45,28:22.0,0.5315077566557331
46,28:22.0,0.5249615954239533
47,28:22.0,0.5184550612040333
48,28:22.0,0.511988204374148
49,28:22.0,0.5055610006241347
50,28:22.0,0.49917335251437106
51,28:22.0,0.49282509129916613
52,28:22.0,0.4865159789898767
53,28:22.0,0.480245710671633
54,28:22.1,0.4740139171432527
55,28:22.1,0.46782016796568426
56,28:22.1,0.4616639749401095
57,28:22.1,0.4555447959439575
58,28:22.1,0.44946203902322807
59,28:22.1,0.44341506666949865
60,28:22.1,0.43740320021426304
61,28:22.1,0.43142572423338843
62,28:22.1,0.42548189084587634
63,28:22.1,0.4195709238540228
64,28:22.1,0.4136920227591932
65,28:22.1,0.40784436674179536
66,28:22.1,0.40202711869114094
67,28:22.1,0.3962394293195719
68,28:22.1,0.390480441345195
69,28:22.1,0.38474929372050404
70,28:22.1,0.3790451259027528
71,28:22.1,0.373367082181953
72,28:22.1,0.36771431610670724
73,28:22.1,0.3620859950609133
74,28:22.1,0.35648130500592007
75,28:22.1,0.35089945531268524
76,28:22.1,0.3453396835399854
77,28:22.1,0.33980126003042466
78,28:22.2,0.3342834922503547
79,28:22.2,0.32878572880834067
80,28:22.2,0.3233073630640389
81,28:22.2,0.317847836264992
82,28:22.2,0.3124066402360864
83,28:22.2,0.3069833197249441
84,28:22.2,0.30157747451655414
85,28:22.2,0.2961887613818826
86,28:22.2,0.2908168958766622
87,28:22.2,0.285461653996609
88,28:22.2,0.28012287370673433
89,28:22.2,0.2748004563695742
90,28:22.2,0.26949436810857974
91,28:22.2,0.2642046411687012
92,28:22.2,0.25893137534902544
93,28:22.2,0.2536747395437538
94,28:22.2,0.24843497335505796
95,28:22.2,0.2432123887026892
96,28:22.2,0.23800737136395392
97,28:22.2,0.23282038237179667
98,28:22.2,0.22765195916319594
99,28:22.2,0.2225027163642819
100,28:22.2,0.21737334615863307
101,28:22.2,0.21226461827379253
102,28:22.2,0.2071773796752851
103,28:22.2,0.20211255404749023
104,28:22.3,0.19707114109073393
105,28:22.3,0.1920542156254298
106,28:22.3,0.18706292648696496
107,28:22.3,0.18209849520219407
108,28:22.3,0.17716221446128594
109,28:22.3,0.17225544644868837
110,28:22.3,0.16737962113555344
111,28:22.3,0.16253623459886074
112,28:22.3,0.15772684732111406
113,28:22.3,0.15295308233021587
114,28:22.3,0.14821662304202685
115,28:22.3,0.14351921073531454
116,28:22.3,0.13886264163017698
117,28:22.3,0.13424876353685783
118,28:22.3,0.12967947204899083
119,28:22.3,0.12515670631108503
120,28:22.3,0.12068244446150579
121,28:22.3,0.11625869887937997
122,28:22.3,0.11188751132821168
123,28:22.3,0.10757094803475632
124,28:22.3,0.10331109471888632
125,28:22.3,0.09911005159598418
126,28:22.3,0.09496992838621261
127,28:22.3,0.09089283938947183
128,28:22.3,0.08688089871626835
129,28:22.3,0.08293621576475113
130,28:22.4,0.07906089097571259
131,28:22.4,0.07525701181600275
132,28:22.4,0.07152664890372025
133,28:22.4,0.06787185220431435
134,28:22.4,0.0642946472425235
135,28:22.4,0.06079703126801743
136,28:22.4,0.05738096931978958
137,28:22.4,0.05404839018874887
138,28:22.4,0.05080118235365186
139,28:22.4,0.04764119000569489
140,28:22.4,0.04457020925993399
141,28:22.4,0.04158998460613856
142,28:22.4,0.038702205611733424
143,28:22.4,0.03590850386247568
144,28:22.4,0.033210450112254014
145,28:22.4,0.030609551629250425
146,28:22.4,0.028107249775796084
147,28:22.4,0.025704917906435018
148,28:22.4,0.02340385966022815
149,28:22.4,0.021205307646352305
150,28:22.4,0.019110422440708742
151,28:22.4,0.01712029179987073
152,28:22.4,0.015235930031739198
153,28:22.4,0.013458277460881768
154,28:22.4,0.01178819989380967
155,28:22.4,0.010226487995267833
156,28:22.4,0.008773856555215299
157,28:22.5,0.007430943712075294
158,28:22.5,0.006198310240705671
159,28:22.5,0.005076438990802852
160,28:22.5,0.004065734507344515
161,28:22.5,0.0031665228318474236
162,28:22.5,0.0023790514862285215
163,28:22.5,0.001703489659724511
164,28:22.5,0.0011399286380003332
165,28:22.5,0.0006883825322467934
166,28:22.5,0.00034878937330643997
167,28:22.5,0.0001210125945917278
168,28:22.5,4.8428419274122964e-06
169,28:22.5,0.0
170,28:22.5,0.00010613535238870772
171,28:22.5,0.00032283381934137303
172,28:22.5,0.0006496161890110698
173,28:22.5,0.001085941233718899
174,28:22.5,0.0016312076528998026
175,28:22.5,0.0022847558844224444
176,28:22.5,0.0030458698990165883
177,28:22.5,0.00391377909115305
178,28:22.5,0.004887660322696276
179,28:22.5,0.005966640124350835
180,28:22.5,0.007149797044308227
181,28:22.5,0.00843616413075611
182,28:22.6,0.009824731537856223
183,28:22.6,0.011314449276318788
184,28:22.6,0.012904230176942926
185,28:22.6,0.014592953138461089
186,28:22.6,0.016379466661083964
187,28:22.6,0.018262592584465207
188,28:22.6,0.020241129923153245
189,28:22.6,0.022313858699812013
190,28:22.6,0.024479543660939636
191,28:22.6,0.026736937741271324
192,28:22.6,0.029084785176035376
193,28:22.6,0.031521824248848127
194,28:22.6,0.03404678975741712
195,28:22.6,0.0366584153135659
196,28:22.6,0.03935543554420242
197,28:22.6,0.04213658818136524
198,28:22.6,0.04500061599816275
199,28:22.6,0.04794626856463736
200,28:22.6,0.050972303817647335
201,28:22.6,0.05407748945609472
202,28:22.6,0.057260604201477695
203,28:22.6,0.06052043897518791
204,28:22.6,0.0638557979970688
205,28:22.6,0.06726549972677423
206,28:22.6,0.07074837753259175
207,28:22.6,0.07430328000946132
208,28:22.7,0.0779290709109705
209,28:22.7,0.08162462865720288
210,28:22.7,0.08538884537046901
211,28:22.7,0.08922062542523049
212,28:22.7,0.09311888356724106
213,28:22.7,0.09708254270975822
214,28:22.7,0.10111053151477126
215,28:22.7,0.10520178181729416
216,28:22.7,0.10935522589365017
217,28:22.7,0.11356979355479971
218,28:22.7,0.11784440906290478
219,28:22.7,0.12217798789656309
220,28:22.7,0.12656943341733434
221,28:22.7,0.13101763351877416
222,28:22.7,0.13552145734216306
223,28:22.7,0.14007975208309137
224,28:22.7,0.14469133982326654
225,28:22.7,0.14935501428327663
226,28:22.7,0.15406953742213525
227,28:22.7,0.15883363586091379
228,28:22.7,0.16364599714923625
229,28:22.8,0.1685052659248899
230,28:22.8,0.17341004004820504
231,28:22.8,0.17835886682444413
232,28:22.8,0.18335023943024575
233,28:22.8,0.18838259360742635
234,28:22.8,0.19345430461171695
235,28:22.8,0.1985636843698771
236,28:22.8,0.20370897881567884
237,28:22.8,0.20888836540968284
238,28:22.8,0.2140999508862794
239,28:22.8,0.2193417693129173
240,28:22.8,0.2246117805607622
241,28:22.8,0.229907869236077
242,28:22.8,0.23522784402454475
243,28:22.8,0.24056943733643688
244,28:22.8,0.2459303051563419
245,28:22.8,0.25130802704685495
246,28:22.8,0.25670010627850753
247,28:22.8,0.2621039700811129
248,28:22.8,0.26751697006167624
249,28:22.8,0.2729363828868821
250,28:22.8,0.278359411349651
251,28:22.8,0.28378318591920565
252,28:22.8,0.2892047668255967
253,28:22.8,0.29462114667814027
254,28:22.8,0.3000292535830412
255,28:22.8,0.3054259547182483
256,28:22.8,0.31080806035219516
257,28:22.8,0.316172328350185
258,28:22.9,0.32151546926216984
259,28:22.9,0.3268341520856281
260,28:22.9,0.3321250107344506
261,28:22.9,0.33738465115038996
262,28:22.9,0.34260965890789613
263,28:22.9,0.3477966071003873
264,28:22.9,0.35294206426303093
265,28:22.9,0.3580426021056563
266,28:22.9,0.3630948029137019
267,28:22.9,0.36809526659639513
268,28:22.9,0.3730406174585365
269,28:22.9,0.37792751080354026
270,28:22.9,0.38275263944682825
271,28:22.9,0.3875127401685966
272,28:22.9,0.3922046000978067
273,28:22.9,0.39682506299922204
274,28:22.9,0.40137103543516595
275,28:22.9,0.40583949281081505
276,28:22.9,0.41022748537173753
277,28:22.9,0.4145321442480544
278,28:22.9,0.41875068758520034
279,28:22.9,0.4228804266912444
280,28:22.9,0.42691877205920803
281,28:23.0,0.4308632391427639
282,28:23.0,0.43471145380501436
283,28:23.0,0.4384611573485158
284,28:23.0,0.4421102110118185
285,28:23.0,0.4456565998562275
286,28:23.0,0.44909843605922245
287,28:23.0,0.4524339617109232
288,28:23.0,0.4556615512198156
289,28:23.0,0.4587797133782072
290,28:23.0,0.46178709308203475
291,28:23.0,0.46468247268954116
292,28:23.0,0.4674647730161561
293,28:23.0,0.470133053978431
294,28:23.0,0.47268651493836983
295,28:23.0,0.4751244948479977
296,28:23.0,0.47744647228666315
297,28:23.0,0.47965206539216354
298,28:23.0,0.4817410315808327
299,28:23.0,0.48371326692607314
300,28:23.0,0.4855688051102806
301,28:23.0,0.48730781588934974
302,28:23.0,0.4889306029830773
303,28:23.0,0.49043760130042946
304,28:23.0,0.4918293734756307
305,28:23.0,0.49310660578376214
306,28:23.0,0.49427010354730777
307,28:23.1,0.49532078612352726
308,28:23.1,0.4962596815224567
309,28:23.1,0.4970879206823647
310,28:23.1,0.4978067314236843
311,28:23.1,0.49841743211657413
312,28:23.1,0.4989214251386277
313,28:23.1,0.49932019023768903
314,28:23.1,0.49961527790605065
315,28:23.1,0.4998083028179317
316,28:23.1,0.4999009373234849
317,28:23.1,0.49989490496963795
318,28:23.1,0.49979197404079084
319,28:23.1,0.4995939511480327
320,28:23.1,0.4993026749097489
321,28:23.1,0.4989200097706072
322,28:23.1,0.4984478400216169
323,28:23.1,0.4978880641023692
324,28:23.1,0.497242589272238
325,28:23.1,0.4965133267243629
326,28:23.1,0.49570218718755815
327,28:23.1,0.494811077028399
328,28:23.1,0.49384189483280444
329,28:23.1,0.4927965284177495
330,28:23.1,0.49167685222512536
331,28:23.1,0.4904847250953781
332,28:23.1,0.48922198847849957
333,28:23.2,0.48789046515844386
334,28:23.2,0.48649195851261456
335,28:23.2,0.4850282522524134
336,28:23.2,0.4835011105735714
337,28:23.2,0.48191227866491143
338,28:23.2,0.48026348350703946
339,28:23.2,0.47855643485376786
340,28:23.2,0.47679282630050035
341,28:23.2,0.4749743364165426
342,28:23.2,0.473102629998308
343,28:23.2,0.4711793595259301
344,28:23.2,0.4692061668558432
345,28:23.2,0.46718468510184663
346,28:23.2,0.465116540617065
347,28:23.2,0.46300335499352985
348,28:23.2,0.46084674700030437
349,28:23.2,0.45864833438671326
350,28:23.2,0.4564097355158404
351,28:23.2,0.45413257084620184
352,28:23.2,0.4518184642866061
353,28:23.2,0.4494690443949276
354,28:23.2,0.4470859453443152
355,28:23.2,0.4446708075960917
356,28:23.2,0.44222527824703806
357,28:23.2,0.43975101100023045
358,28:23.2,0.43724966568285023
359,28:23.3,0.43472290726433055
360,28:23.3,0.4321724044024454
361,28:23.3,0.42959982761206095
362,28:23.3,0.42700684717411963
363,28:23.3,0.4243951308723609
364,28:23.3,0.42176634159673576
365,28:23.3,0.4191221348310398
366,28:23.3,0.41646415604648707
367,28:23.3,0.41379403803016596
368,28:23.3,0.4111133981958093
369,28:23.3,0.4084238359614233
370,28:23.3,0.4057269302912476
371,28:23.3,0.40302423744082727
372,28:23.3,0.40031728885123585
373,28:23.3,0.39760758910271604
374,28:23.3,0.3948966138708599
375,28:23.3,0.3921858078498814
376,28:23.3,0.38947658258322654
377,28:23.3,0.38677031413323953
378,28:23.3,0.38406834057871175
379,28:23.3,0.38137195941621815
380,28:23.3,0.37868242499123883
381,28:23.3,0.3760009460649845
382,28:23.3,0.37332868355577675
383,28:23.3,0.3706667484438102
384,28:23.3,0.36801619982816347
385,28:23.4,0.3653780431491862
386,28:23.4,0.36275322861941645
387,28:23.4,0.3601426499433158
388,28:23.4,0.35754714342756094
389,28:23.4,0.3549674875536338
390,28:23.4,0.3524044030059021
391,28:23.4,0.34985855307702307
392,28:23.4,0.34733054435530714
393,28:23.4,0.3448209276130784
394,28:23.4,0.3423301988135562
395,28:23.4,0.33985880014241593
396,28:23.4,0.33740712099450154
397,28:23.4,0.3349754989218692
398,28:23.4,0.3325642206278735
399,28:23.4,0.33017352310497267
400,28:23.4,0.3278035949510039
401,28:23.4,0.32545457782308396
402,28:23.4,0.3231265679596765
403,28:23.4,0.32081961771999523
404,28:23.4,0.3185337371313293
405,28:23.4,0.31626889548779646
406,28:23.4,0.314025023086814
407,28:23.4,0.3118020131782405
408,28:23.4,0.3095997241154233
409,28:23.4,0.3074179815974794
410,28:23.4,0.3052565808706534
411,28:23.5,0.30311528881666133
412,28:23.5,0.3009938459073706
413,28:23.5,0.2988919679994456
414,28:23.5,0.2968093479297335
415,28:23.5,0.2947456569094087
416,28:23.5,0.2927005457847927
417,28:23.5,0.2906736462699858
418,28:23.5,0.288664572220741
419,28:23.5,0.2866729209461745
420,28:23.5,0.28469827451924806
421,28:23.5,0.28274020106406406
422,28:23.5,0.2807982560223876
423,28:23.5,0.27887198341314295
424,28:23.5,0.2769609171159113
425,28:23.5,0.2750645822279548
426,28:23.5,0.2731824965228952
427,28:23.5,0.27131417197068836
428,28:23.5,0.26945911623273977
429,28:23.5,0.2676168340646962
430,28:23.5,0.2657868285836666
431,28:23.5,0.26396860235097913
432,28:23.5,0.26216165823155724
433,28:23.5,0.2603655000395484
434,28:23.5,0.25857963303994574
435,28:23.5,0.2568035644186476
436,28:23.5,0.2550368038320983
437,28:23.6,0.25327886409337425
438,28:23.6,0.25152926198438785
439,28:23.6,0.24978751915398606
440,28:23.6,0.2480531630716636
441,28:23.6,0.24632572802665167
442,28:23.6,0.24460475618069574
443,28:23.6,0.24288979870713814
444,28:23.6,0.24118041705464696
445,28:23.6,0.239476184315317
446,28:23.6,0.23777668658558865
447,28:23.6,0.23608152418688386
448,28:23.6,0.23439031267578267
449,28:23.6,0.23270268362209676
450,28:23.6,0.2310182851217921
451,28:23.6,0.22933678200171947
452,28:23.6,0.22765785572023653
453,28:23.6,0.2259812040478035
454,28:23.6,0.22430654065731415
455,28:23.6,0.22263359472971236
456,28:23.6,0.2209621106146701
457,28:23.6,0.21929184753473874
458,28:23.6,0.21762257930563442
459,28:23.6,0.21595409405247679
460,28:23.7,0.2142861939318353
461,28:23.7,0.2126186949265152
462,28:23.7,0.2109514268271498
463,28:23.7,0.20928423349044714
464,28:23.7,0.207616973362458
465,28:23.7,0.20594952016529353
466,28:23.7,0.20428176364570313
467,28:23.7,0.20261361032393044
468,28:23.7,0.20094498417266002
469,28:23.7,0.19927582712022712
470,28:23.7,0.19760609929072412
471,28:23.7,0.1959357789809009
472,28:23.7,0.1942648624664628
473,28:23.7,0.19259336376045452
474,28:23.7,0.19092131440353255
475,28:23.7,0.18924876330306237
476,28:23.7,0.18757577660374788
477,28:23.7,0.18590243756819547
478,28:23.7,0.18422884646149446
479,28:23.7,0.182555120471052
480,28:23.7,0.18088139373722864
481,28:23.7,0.1792078175802824
482,28:23.7,0.17753456095483217
483,28:23.7,0.17586181107745177
484,28:23.7,0.17418977412857056
485,28:23.7,0.17251867594287265
486,28:23.8,0.17084876261229787
487,28:23.8,0.16918030090431072
488,28:23.8,0.1675135783981803
489,28:23.8,0.165848903306199
490,28:23.8,0.164186604041106
491,28:23.8,0.16252702865236798
492,28:23.8,0.16087054425112648
493,28:23.8,0.15921753648933393
494,28:23.8,0.15756840909576617
495,28:23.8,0.15592358343734958
496,28:23.8,0.15428349807988848
497,28:23.8,0.15264860836379682
498,28:23.8,0.15101938606605106
499,28:23.8,0.14939631924821706
500,28:23.8,0.14777991235324564
501,28:23.8,0.14617068651807302
502,28:23.8,0.14456917999329721
503,28:23.8,0.14297594857557372
504,28:23.8,0.14139156601261416
505,28:23.8,0.13981662433923206
506,28:23.8,0.13825173406007313
507,28:23.8,0.13669752409897823
508,28:23.8,0.13515464150912854
509,28:23.8,0.133623751025362
510,28:23.8,0.13210553457996282
511,28:23.9,0.13060069087471723
512,28:23.9,0.1291099350334827
513,28:23.9,0.1276339983095186
514,28:23.9,0.12617362781471744
515,28:23.9,0.12472958625787628
516,28:23.9,0.12330265172201223
517,28:23.9,0.12189361756500364
518,28:23.9,0.12050329254215929
519,28:23.9,0.11913250118789868
520,28:23.9,0.11778208439665548
521,28:23.9,0.11645290009165471
522,28:23.9,0.1151458238902894
523,28:23.9,0.11386174970478503
524,28:23.9,0.11260159020691612
525,28:23.9,0.11136627707263701
526,28:23.9,0.11015676095973849
527,28:23.9,0.10897401124583857
528,28:23.9,0.10781901561266306
529,28:23.9,0.10669277956687553
530,28:23.9,0.10559632594201042
531,28:23.9,0.10453069437612084
532,28:23.9,0.10349694073978613
533,28:23.9,0.10249613649197642
534,28:23.9,0.1015293679584829
535,28:23.9,0.10059773556620447
536,28:23.9,0.09970235311372326
537,28:23.9,0.09884434716295308
538,28:24.0,0.09802485656667054
