,Waktu,Pipi,Alis
0,28:20.3,0.8517674435796863,0.7963485624848732
1,28:21.3,0.8446588688650604,0.7957117670043276
2,28:21.8,0.8375186313482934,0.7950393000942885
3,28:21.8,0.8303491534536042,0.7943307701193403
4,28:21.8,0.8231528610793192,0.7935858037910929
5,28:21.8,0.8159321802281346,0.7928040458737564
6,28:21.8,0.8086895335910163,0.7919851589929512
7,28:21.8,0.8014273370992544,0.7911288235613364
8,28:21.9,0.7941479964320052,0.7902347377974343
9,28:21.9,0.7868539034737834,0.7893026177868899
10,28:21.9,0.7795474327349314,0.7883321975253187
11,28:21.9,0.7722309377580304,0.7873232288733655
12,28:21.9,0.7649067475346925,0.7862754813516479
13,28:21.9,0.7575771629656851,0.7851887417246396
14,28:21.9,0.7502444534173426,0.7840628133639899
15,28:21.9,0.742910853441503,0.7828975154188003
16,28:21.9,0.7355785597276029,0.7816926818446813
17,28:21.9,0.7282497283513056,0.7804481603676426
18,28:21.9,0.7209264723583122,0.7791638114830708
19,28:21.9,0.7136108596520223,0.7778395075872423
20,28:21.9,0.7063049110751716,0.776475132292956
21,28:21.9,0.6990105985612717,0.7750705799252482
22,28:21.9,0.6917298432845332,0.7736257551701837
23,28:21.9,0.6844645137755649,0.7721405728554118
24,28:21.9,0.6772164239515392,0.7706149578539897
25,28:21.9,0.6699873309952376,0.7690488451286799
26,28:21.9,0.6627789330674853,0.767442179973826
27,28:21.9,0.6555928669173491,0.7657949185304791
28,28:21.9,0.6484307054988758,0.7641070286046827
29,28:21.9,0.641293955687417,0.762378490727381
30,28:21.9,0.6341840561286197,0.7606092993444057
31,28:21.9,0.6271023751974807,0.7587994640534917
32,28:22.0,0.6200502090391717,0.756949010838086
33,28:22.0,0.6130287797019461,0.7550579832248487
34,28:22.0,0.6060392334210206,0.7531264432602662
35,28:22.0,0.5990826391494837,0.751154472230333
36,28:22.0,0.5921599874408703,0.7491421711285932
37,28:22.0,0.5852721897438289,0.7470896609507139
38,28:22.0,0.5784200780779081,0.7449970829121922
39,28:22.0,0.5716044049881093,0.7428645986544381
40,28:22.0,0.5648258436787269,0.7406923904600989
41,28:22.0,0.5580849882627578,0.7384806614655934
42,28:22.0,0.5513823540703736,0.7362296358431284
43,28:22.0,0.5447183779555854,0.7339395589400931
44,28:22.0,0.5380934185718357,0.731610697415107
45,28:22.0,0.5315077566557331,0.729243339464291
46,28:22.0,0.5249615954239533,0.7268377952355095
47,28:22.0,0.5184550612040333,0.724394397456915
48,28:22.0,0.511988204374148,0.721913502211829
49,28:22.0,0.5055610006241347,0.7193954897619476
50,28:22.0,0.49917335251437106,0.7168407653522285
51,28:22.0,0.49282509129916613,0.7142497599422495
52,28:22.0,0.4865159789898767,0.7116229307816313
53,28:22.0,0.480245710671633,0.7089607617470666
