,Waktu,Pipi
0,26:58.2,0.0
1,26:58.7,0.00980770884523986
2,26:58.7,0.01962058336945357
3,26:58.7,0.02943522558062437
4,26:58.7,0.039248299921751585
5,26:58.7,0.04905653922394439
6,26:58.7,0.05885675030769322
7,26:58.7,0.06864581926555835
8,26:58.7,0.0784207164610329
9,26:58.8,0.0881785012440618
10,26:58.8,0.0979163263390571
11,26:58.8,0.1076314418313694
12,26:58.8,0.1173211986678274
13,26:58.8,0.12698305158688347
14,26:58.8,0.13661456140285566
15,26:58.8,0.1462133965940069
16,26:58.8,0.1557773341903335
17,26:58.8,0.1653042600165001
18,26:58.8,0.17479216840043077
19,26:58.8,0.18423916149222022
20,26:58.8,0.1936434483380455
21,26:58.8,0.2030033438120328
22,26:58.8,0.21231726744788199
23,26:58.8,0.2215837421689027
24,26:58.8,0.23080139289866242
25,26:58.8,0.23996894504182786
26,26:58.8,0.24908522286495513
27,26:58.8,0.2581491478650449
28,26:58.8,0.26715973722995384
29,26:58.8,0.2761161024307025
30,26:58.8,0.28501744790077915
31,26:58.9,0.2938630697366873
32,26:58.9,0.3026523543657887
33,26:58.9,0.3113847770887493
34,26:58.9,0.32005990034427534
35,26:58.9,0.32867737156314625
36,26:58.9,0.3372369205886749
37,26:58.9,0.34573835675529113
38,26:58.9,0.35418156576463367
39,26:58.9,0.3625665064819694
40,26:58.9,0.3708932077326557
41,26:58.9,0.37916176513055755
42,26:58.9,0.3873723379256361
43,26:58.9,0.3955251458310902
44,26:58.9,0.4036204658067105
45,26:58.9,0.41165862883762866
46,26:58.9,0.41964001680563867
47,26:58.9,0.42756505953682794
48,26:58.9,0.43543423203025966
49,26:58.9,0.44324805181136573
50,26:58.9,0.4510070763461976
51,26:58.9,0.45871190043921256
52,26:58.9,0.4663631534896204
53,26:58.9,0.47396149646480806
54,26:58.9,0.48150761851936585
55,26:58.9,0.4890022333087538
56,26:58.9,0.49644607513297556
57,26:59.0,0.5038398950485662
58,26:59.0,0.5111844570305412
59,26:59.0,0.5184805342093455
60,26:59.0,0.5257289051764921
61,26:59.0,0.5329303503317523
62,26:59.0,0.540085648244624
63,26:59.0,0.5471955720519697
64,26:59.0,0.5542608859850904
65,26:59.0,0.5612823421418381
66,26:59.0,0.5682606775567745
67,26:59.0,0.57519661152849
68,26:59.0,0.5820908431244958
69,26:59.0,0.5889440487974483
70,26:59.0,0.5957568800389372
71,26:59.0,0.602529960958376
72,26:59.0,0.6092638856729632
73,26:59.0,0.6159592154735667
74,26:59.0,0.6226164758445294
75,26:59.0,0.6292361534793707
76,26:59.0,0.6358186934209434
77,26:59.0,0.6423644964038956
78,26:59.0,0.6488739164296441
79,26:59.0,0.6553472585593666
80,26:59.0,0.6617847768746878
81,26:59.0,0.6681866725676611
82,26:59.0,0.6745530921915992
83,26:59.0,0.6808841261742575
84,26:59.1,0.6871798076888136
85,26:59.1,0.6934401118932785
86,26:59.1,0.699664955474456
87,26:59.1,0.7058541964265326
88,26:59.1,0.7120076339988529
89,26:59.1,0.7181250087057081
90,26:59.1,0.7242060022536948
91,26:59.1,0.7302502372853406
92,26:59.1,0.7362572769523397
93,26:59.1,0.7422266244374105
94,26:59.1,0.7481577225750285
95,26:59.1,0.7540499536780482
96,26:59.1,0.7599026396102418
97,26:59.1,0.7657150420985159
98,26:59.1,0.7714863632547263
99,26:59.1,0.7772157462710786
100,26:59.1,0.7829022762871847
101,26:59.1,0.7885449815014131
102,26:59.1,0.7941428346481234
103,26:59.1,0.7996947549192615
104,26:59.1,0.8051996103118902
105,26:59.1,0.8106562203355706
106,26:59.1,0.8160633590194252
107,26:59.2,0.8214197581363055
108,26:59.2,0.8267241105063953
109,26:59.2,0.8319750732365054
110,26:59.2,0.8371712708332284
111,26:59.2,0.8423112982427062
112,26:59.2,0.8473937239381789
113,26:59.2,0.852417093176497
114,26:59.2,0.8573799314940027
115,26:59.2,0.862280748421437
116,26:59.2,0.8671180412960471
117,26:59.2,0.8718902990029973
118,26:59.2,0.8765960055271835
119,26:59.2,0.881233643309667
120,26:59.2,0.8858016964996941
121,26:59.2,0.8902986542021437
122,26:59.2,0.8947230137441876
123,26:59.2,0.8990732839119724
124,26:59.2,0.9033479880990944
125,26:59.2,0.9075456673100812
126,26:59.2,0.9116648829203211
127,26:59.2,0.9157042190684687
128,26:59.2,0.9196622846169089
129,26:59.2,0.9235377147273671
130,26:59.2,0.9273291721851672
131,26:59.2,0.9310353486247767
132,26:59.2,0.9346549657691191
133,26:59.2,0.93818677673394
134,26:59.2,0.9416295673962762
135,26:59.3,0.9449821577888787
136,26:59.3,0.9482434034777938
137,26:59.3,0.9514121969323838
138,26:59.3,0.9544874689758492
139,26:59.3,0.9574681904281525
140,26:59.3,0.9603533739830352
141,26:59.3,0.9631420762700293
