,Waktu,Pipi,Alis
0,26:58.2,0.0,1.3721165783942812
1,26:58.7,0.00980770884523986,1.374542738246924
2,26:58.7,0.01962058336945357,1.3769854280255502
3,26:58.7,0.02943522558062437,1.379443598782033
4,26:58.7,0.039248299921751585,1.3819161808173348
5,26:58.7,0.04905653922394439,1.3844020848094436
6,26:58.7,0.05885675030769322,1.3869002030437185
7,26:58.7,0.06864581926555835,1.3894094108269526
8,26:58.7,0.0784207164610329,1.3919285681515434
9,26:58.8,0.0881785012440618,1.3944565216196665
10,26:58.8,0.0979163263390571,1.3969921065702617
11,26:58.8,0.1076314418313694,1.399534149315962
12,26:58.8,0.1173211986678274,1.4020814694045667
13,26:58.8,0.12698305158688347,1.4046328818612928
14,26:58.8,0.13661456140285566,1.4071871994247145
15,26:58.8,0.1462133965940069,1.4097432348175372
16,26:58.8,0.1557773341903335,1.4122998030650857
17,26:58.8,0.1653042600165001,1.414855723816302
18,26:58.8,0.17479216840043077,1.4174098235699568
19,26:58.8,0.18423916149222022,1.4199609376730382
20,26:58.8,0.1936434483380455,1.4225079119612245
21,26:58.8,0.2030033438120328,1.425049603979884
22,26:58.8,0.21231726744788199,1.427584883832725
23,26:58.8,0.2215837421689027,1.4301126347886
24,26:58.8,0.23080139289866242,1.4326317537903759
25,26:58.8,0.23996894504182786,1.435141151963591
26,26:58.8,0.24908522286495513,1.4376397551660565
27,26:58.8,0.2581491478650449,1.4401265045763587
28,26:58.8,0.26715973722995384,1.4426003572819748
29,26:58.8,0.2761161024307025,1.4450602868232494
30,26:58.8,0.28501744790077915,1.447505283710516
31,26:58.9,0.2938630697366873,1.4499343560150113
32,26:58.9,0.3026523543657887,1.4523465301520904
33,26:58.9,0.3113847770887493,1.4547408518978102
34,26:58.9,0.32005990034427534,1.4571163875816864
35,26:58.9,0.32867737156314625,1.459472225371548
36,26:58.9,0.3372369205886749,1.4618074765917073
37,26:58.9,0.34573835675529113,1.4641212770053418
38,26:58.9,0.35418156576463367,1.466412787945649
