,Waktu,Pipi
0,19:16.9,0.20319286115345386
1,19:17.4,0.198890765106719
2,19:17.4,0.1945810270447066
3,19:17.4,0.1902659396245341
4,19:17.4,0.18594782106998972
5,19:17.4,0.18162901272250676
6,19:17.4,0.17731187654370392
7,19:17.4,0.172998792578014
8,19:17.5,0.16869215638026938
9,19:17.5,0.1643943764089079
10,19:17.5,0.16010787138410368
11,19:17.5,0.15583506761186577
12,19:17.5,0.1515783962772774
13,19:17.5,0.1473402907117782
14,19:17.5,0.14312318364133522
15,19:17.5,0.13892950442196905
16,19:17.5,0.134761676264521
17,19:17.5,0.13062211344575134
18,19:17.5,0.12651321850385724
19,19:17.5,0.12243737942381372
20,19:17.5,0.11839696682622698
21,19:17.5,0.11439433117707296
22,19:17.5,0.11043180003265136
23,19:17.5,0.10651167532451149
24,19:17.5,0.10263623067646983
25,19:17.5,0.09880770873877212
26,19:17.6,0.0950283185296706
27,19:17.6,0.09130023278645331
28,19:17.6,0.08762558533223679
29,19:17.6,0.08400646845642414
30,19:17.6,0.08044493029582865
31,19:17.6,0.07694297220275287
32,19:17.6,0.07350254609654118
33,19:17.6,0.07012555180632647
34,19:17.6,0.06681383441754227
35,19:17.6,0.06356918163637348
36,19:17.6,0.06039332118926196
37,19:17.6,0.0572879182765644
38,19:17.6,0.054254573098757385
39,19:17.6,0.051294818473835546
40,19:17.6,0.048410117564824696
41,19:17.6,0.04560186172754938
42,19:17.6,0.04287136846851188
43,19:17.6,0.040219879485708855
44,19:17.7,0.03764855876779359
45,19:17.7,0.03515849074454137
46,19:17.7,0.03275067849643336
47,19:17.7,0.03042604203645236
48,19:17.7,0.028185416678213407
49,19:17.7,0.026029551505785148
50,19:17.7,0.02395910796160093
51,19:17.7,0.02197465856643767
52,19:17.7,0.02007668577649904
53,19:17.7,0.018265580971576628
54,19:17.7,0.016541643565081143
55,19:17.7,0.014905080233353681
56,19:17.7,0.013356004269037184
57,19:17.7,0.01189443506339238
58,19:17.7,0.010520297717124878
59,19:17.7,0.009233422776326237
60,19:17.7,0.008033546092879134
61,19:17.7,0.006920308815119113
62,19:17.8,0.005893257521916284
63,19:17.8,0.004951844519581013
64,19:17.8,0.004095428323188884
65,19:17.8,0.00332327434092148
66,19:17.8,0.0026345557768537695
67,19:17.8,0.002028354770376731
68,19:17.8,0.0015036637964811635
69,19:17.8,0.001059387352556593
70,19:17.8,0.0006943439518700368
71,19:17.8,0.00040726843493361773
72,19:17.8,0.0001968146017891501
73,19:17.8,6.155816274644782e-05
74,19:17.8,0.0
75,19:17.8,1.0569726279574641e-05
76,19:17.8,9.162952388814756e-05
77,19:17.8,0.00024147825100087527
78,19:17.8,0.0004583558062061742
79,19:17.8,0.0007404477408035007
80,19:17.9,0.0010858901022896934
81,19:17.9,0.001492774487531986
82,19:17.9,0.0019591532836194196
83,19:17.9,0.0024830450730904618
84,19:17.9,0.0030624401749303667
85,19:17.9,0.0036953062925825105
86,19:17.9,0.004379594250078542
87,19:17.9,0.005113243804352548
88,19:17.9,0.005894189513414294
89,19:17.9,0.006720366623197129
90,19:17.9,0.007589716929790522
91,19:17.9,0.008500194585737978
92,19:17.9,0.009449771835051256
93,19:17.9,0.010436444667210354
94,19:17.9,0.01145823837931586
95,19:17.9,0.012513213037686738
96,19:17.9,0.013599468833329412
97,19:17.9,0.014715151318238659
98,19:18.0,0.015858456490884847
99,19:18.0,0.017027635684868717
100,19:18.0,0.018221000210722857
101,19:18.0,0.019436925695678692
102,19:18.0,0.020673856060284972
103,19:18.0,0.02193030708096267
104,19:18.0,0.023204869514513674
105,19:18.0,0.024496211783842255
106,19:18.0,0.025803082231860553
107,19:18.0,0.0271243109503739
108,19:18.0,0.028458811193448414
109,19:18.0,0.02980558039226999
110,19:18.0,0.03116370079792305
111,19:18.0,0.03253233978545024
112,19:18.0,0.033910749851037536
113,19:18.0,0.035298268324943004
114,19:18.0,0.0366943168172426
115,19:18.0,0.03809840041769005
116,19:18.0,0.03951010667638256
117,19:18.1,0.040929104390399436
118,19:18.1,0.042355142216962065
119,19:18.1,0.04378804713157369
120,19:18.1,0.04522772274652734
121,19:18.1,0.046674147495187814
122,19:18.1,0.048127372675932
123,19:18.1,0.04958752034829202
124,19:18.1,0.05105478108116792
125,19:18.1,0.05252941155660795
126,19:18.1,0.05401173203056968
127,19:18.1,0.0555021236522616
128,19:18.1,0.057001025649056146
129,19:18.1,0.058508932390882826
130,19:18.1,0.06002639035263378
131,19:18.1,0.06155399499427465
132,19:18.1,0.06309238757873457
133,19:18.1,0.0646422519495994
134,19:18.1,0.06620431129178075
135,19:18.1,0.06777932489507418
136,19:18.1,0.06936808493151879
137,19:18.2,0.07097141324440735
138,19:18.2,0.07259015813586762
139,19:18.2,0.0742251911387877
140,19:18.2,0.07587740376809754
141,19:18.2,0.07754770425873342
142,19:18.2,0.07923701430779184
143,19:18.2,0.08094626584610114
144,19:18.2,0.08267639786712254
145,19:18.2,0.08442835333517269
146,19:18.2,0.086203076182489
147,19:18.2,0.0880015083921925
148,19:18.2,0.08982458715845869
149,19:18.2,0.09167324212080225
150,19:18.2,0.09354839268304477
151,19:18.2,0.09545094543792466
152,19:18.2,0.09738179171719095
153,19:18.2,0.09934180527800421
154,19:18.2,0.10133184013036169
155,19:18.2,0.10335272851067229
156,19:18.2,0.10540527900662608
157,19:18.3,0.10749027483374282
158,19:18.3,0.10960847225881601
159,19:18.3,0.1117605991656994
160,19:18.3,0.11394735376313753
161,19:18.3,0.11616940343129553
162,19:18.3,0.11842738368313273
163,19:18.3,0.1207218971887433
164,19:18.3,0.12305351280007013
165,19:18.3,0.1254227645274509
166,19:18.3,0.12783015044062943
167,19:18.3,0.13027613148206005
168,19:18.3,0.13276113019306207
169,19:18.3,0.13528552936627844
170,19:18.3,0.13784967064734394
171,19:18.3,0.1404538531100533
172,19:18.3,0.1430983318210943
173,19:18.3,0.14578331640084935
174,19:18.3,0.14850896958583937
175,19:18.3,0.1512754058028471
176,19:18.4,0.15408268976844539
177,19:18.4,0.15693083513364625
178,19:18.4,0.1598198032018777
179,19:18.4,0.16274950175026903
180,19:18.4,0.16571978397407497
181,19:18.4,0.16873044755990332
182,19:18.4,0.17178123388614125
