,Waktu,Pipi
0,19:16.9,0.8142013018827435
1,19:17.4,0.8201648441997451
2,19:17.4,0.8260895759610828
3,19:17.4,0.8319716093862146
4,19:17.4,0.8378070646467547
5,19:17.4,0.8435920744904358
6,19:17.4,0.8493227888933493
7,19:17.4,0.8549953797369269
8,19:17.5,0.8606060455065858
9,19:17.5,0.866151016008144
10,19:17.5,0.8716265570962818
11,19:17.5,0.8770289754049443
12,19:17.5,0.8823546230565564
13,19:17.5,0.8875999023052618
14,19:17.5,0.892761270055852
15,19:17.5,0.8978352422114325
16,19:17.5,0.9028183978324901
17,19:17.5,0.9077073831153905
18,19:17.5,0.9124989152040661
19,19:17.5,0.9171897858358761
20,19:17.5,0.9217768648029597
21,19:17.5,0.9262571031976204
22,19:17.5,0.9306275364142238
23,19:17.5,0.9348852869018607
24,19:17.5,0.9390275666880912
25,19:17.5,0.9430516797051565
26,19:17.6,0.9469550239438412
27,19:17.6,0.9507350934506545
28,19:17.6,0.9543894801757624
29,19:17.6,0.9579158756700802
30,19:17.6,0.9613120726305928
31,19:17.6,0.9645759663098578
32,19:17.6,0.9677055558238349
33,19:17.6,0.9706989453884937
34,19:17.6,0.9735543454799435
35,19:17.6,0.9762700738687577
36,19:17.6,0.978844556470653
37,19:17.6,0.9812763279870311
38,19:17.6,0.9835640323344527
39,19:17.6,0.9857064228558566
40,19:17.6,0.9877023622975725
41,19:17.6,0.9895508225540649
42,19:17.6,0.9912508842053415
43,19:17.6,0.99280173586292
44,19:17.7,0.9942026733065626
45,19:17.7,0.9954530983783577
46,19:17.7,0.9965525176219002
47,19:17.7,0.9975005406847133
48,19:17.7,0.9982968785112628
49,19:17.7,0.9989413413505005
50,19:17.7,0.9994338366073047
51,19:17.7,0.9997743665751667
52,19:17.7,0.9999630260756476
53,19:17.7,1.0
54,19:17.7,0.9998855607319277
55,19:17.7,0.9996200654488874
56,19:17.7,0.9992039533296473
57,19:17.7,0.9986377427020507
58,19:17.7,0.9979220281492689
59,19:17.7,0.9970574775888952
60,19:17.7,0.9960448293596307
61,19:17.7,0.9948848893718103
62,19:17.8,0.9935785283737797
63,19:17.8,0.9921266793544897
64,19:17.8,0.9905303350697654
65,19:17.8,0.9887905456716753
66,19:17.8,0.9869084164317427
67,19:17.8,0.9848851055587292
68,19:17.8,0.9827218221167048
69,19:17.8,0.9804198240542977
70,19:17.8,0.9779804163558725
71,19:17.8,0.9754049493090063
72,19:17.8,0.9726948168583562
73,19:17.8,0.9698514550115568
74,19:17.8,0.9668763402847542
75,19:17.8,0.9637709881930563
76,19:17.8,0.9605369517801197
77,19:17.8,0.957175820158846
78,19:17.8,0.9536892170332777
