,Waktu,Pipi,Alis
0,16:21.0,0.08256589133032703,0.3823269015898503
1,16:21.0,0.0822058940236574,0.38243265354824
2,16:21.0,0.08184178832708576,0.38253521326932344
3,16:21.0,0.08147358215489399,0.382634539811273
4,16:21.0,0.08110128419594075,0.38273059242189056
5,16:21.0,0.08072490392193254,0.3828233305492131
6,16:21.0,0.08034445159564331,0.3829127138522321
7,16:21.0,0.0799599382790852,0.38299870221173904
8,16:21.0,0.07957137584163128,0.38308125574130647
9,16:21.0,0.07917877696808556,0.38316033479840933
10,16:21.0,0.07878215516669118,0.38323589999567875
11,16:21.0,0.07838152477706545,0.38330791221227944
12,16:21.0,0.07797690097805178,0.38337633260539594
13,16:21.0,0.07756829979547993,0.38344112262181235
14,16:21.0,0.07715573810982954,0.3835022440095703
15,16:21.1,0.0767392336637974,0.3835596588296948
16,16:21.1,0.07631880506977534,0.38361332946798704
17,16:21.1,0.07589447181724814,0.38366321864689334
18,16:21.1,0.07546625428011937,0.383709289437462
19,16:21.1,0.07503417372396856,0.383751505271398
20,16:21.1,0.07459825231323784,0.3837898299532232
21,16:21.1,0.07415851311834032,0.38382422767253155
22,16:21.1,0.07371498012267948,0.383854663016324
23,16:21.1,0.07326767822957078,0.3838811009813994
24,16:21.1,0.07281663326906096,0.3839035069867835
25,16:21.1,0.07236187200464578,0.3839218468861804
26,16:21.1,0.07190342213989226,0.38393608698044185
27,16:21.1,0.0714413123249716,0.3839461940300581
28,16:21.1,0.07097557216310794,0.3839521352676793
29,16:21.1,0.07050623221694428,0.383953878410674
30,16:21.1,0.0700333240148212,0.3839513916737257
31,16:21.1,0.0695568800569591,0.38394464378145543
32,16:21.1,0.06907693382153304,0.3839336039810518
33,16:21.1,0.06859351977063001,0.38391824205488634
34,16:21.1,0.06810667335608347,0.3838985283330964
35,16:21.1,0.0676164310251852,0.3838744337061241
36,16:21.1,0.06712283022628102,0.38384592963721137
37,16:21.1,0.06662590941425804,0.38381298817485554
38,16:21.1,0.06612570805593034,0.38377558196523887
39,16:21.1,0.0656222666353249,0.3837336842646446
40,16:21.2,0.06511562665886302,0.3836872689518631
41,16:21.2,0.06460583066042784,0.38363631054057973
42,16:21.2,0.06409292220630894,0.3835807841917282
43,16:21.2,0.06357694590001654,0.3835206657257885
44,16:21.2,0.06305794738696359,0.38345593163500963
45,16:21.2,0.0625359733590203,0.3833865590955495
46,16:21.2,0.062011071558950935,0.3833125259795306
47,16:21.2,0.06148329078474037,0.3832338108670222
48,16:21.2,0.06095268089381385,0.3831503930579581
49,16:21.2,0.06041929280714926,0.3830622525840052
50,16:21.2,0.05988317851327628,0.3829693702203813
51,16:21.2,0.05934439107215389,0.38287172749761456
52,16:21.2,0.0588029846189183,0.3827693067132238
53,16:21.2,0.058259014367496656,0.382662090943301
54,16:21.2,0.05771253661408633,0.38255006405397934
55,16:21.2,0.057163608740505516,0.38243321071277925
56,16:21.2,0.05661228921742444,0.3823115163998342
57,16:21.2,0.05605863760748368,0.3821849674189991
58,16:21.2,0.055502714568302726,0.3820535509088511
59,16:21.2,0.05494458185537655,0.381917254853593
60,16:21.2,0.05438430232485394,0.3817760680938623
61,16:21.2,0.05382193993618575,0.3816299803374388
62,16:21.2,0.05325755975463364,0.3814789821698367
63,16:21.2,0.05269122795363184,0.3813230650647648
64,16:21.2,0.05212301181700229,0.3811622213944451
65,16:21.3,0.05155297974102786,0.380996444439789
66,16:21.3,0.050981201236392035,0.3808257284004408
67,16:21.3,0.05040774692999001,0.3806500684047035
68,16:21.3,0.049832688566612285,0.38046946051936054
69,16:21.3,0.04925609901049984,0.38028390175940896
70,16:21.3,0.04867805224676684,0.3800933900977062
71,16:21.3,0.04809862338268265,0.37989792447452336
72,16:21.3,0.04751788864880629,0.3796975048069893
73,16:21.3,0.04693592539996784,0.379492131998409
74,16:21.3,0.04635281211609605,0.37928180794744415
75,16:21.3,0.04576862840289826,0.37906653555715253
76,16:21.3,0.0451834549924014,0.3788463187438914
77,16:21.3,0.044597373743360084,0.3786211624460957
78,16:21.3,0.044010467641533706,0.37839107263294536
79,16:21.3,0.04342282079983213,0.3781560563129294
80,16:21.3,0.04283451845832429,0.37791612154230786
81,16:21.3,0.0422456469840998,0.3776712774334563
82,16:21.3,0.04165629387097449,0.3774215341630754
83,16:21.3,0.041066547739032455,0.37716690298024624
84,16:21.3,0.04047649833400429,0.3769073962143203
85,16:21.3,0.03988623652648712,0.376643027282639
86,16:21.3,0.03929585431101478,0.37637381069808873
87,16:21.3,0.038705444804983995,0.3760997620765026
88,16:21.3,0.03811510224744016,0.37582089814392117
89,16:21.3,0.03752492199772249,0.37553723674372114
90,16:21.4,0.036935000533963924,0.3752487968436068
91,16:21.4,0.0363454354514393,0.3749555985424508
92,16:21.4,0.035756325460755856,0.37465766307696274
93,16:21.4,0.035167770385883104,0.3743550128281673
94,16:21.4,0.034579871162022095,0.3740476713276787
95,16:21.4,0.03399272983331906,0.37373566326377017
96,16:21.4,0.03340644955043179,0.37341901448724474
97,16:21.4,0.032821134567952936,0.37309775201712364
98,16:21.4,0.03223689024169124,0.3727719040461646
99,16:21.4,0.031653823025806625,0.37244149994622017
100,16:21.4,0.031072040469791857,0.3721065702734302
101,16:21.4,0.030491651215289746,0.37176714677323597
102,16:21.4,0.029912764992734528,0.3714232623851954
103,16:21.4,0.029335492617806307,0.3710749512475831
104,16:21.4,0.02875994598769548,0.3707222487017647
105,16:21.4,0.028186238077186374,0.3703651912963494
106,16:21.4,0.027614482934574074,0.37000381679113237
107,16:21.4,0.027044795677422285,0.3696381641608422
108,16:21.4,0.02647729248816257,0.3692682735987101
109,16:21.4,0.025912090609529672,0.36889418651986544
110,16:21.4,0.025349308339824073,0.36851594556455614
111,16:21.4,0.024789065027991195,0.3681335946011802
112,16:21.4,0.024231481068507255,0.36774717872911206
113,16:21.4,0.023676677896063973,0.3673567442813104
114,16:21.4,0.023124777980050887,0.3669623388267015
115,16:21.5,0.022575904818841513,0.3665640111723426
116,16:21.5,0.022030182933894076,0.3661618113653779
117,16:21.5,0.021487737863672432,0.36575579069480296
118,16:21.5,0.02094869615738793,0.365346001693053
119,16:21.5,0.02041318536855608,0.3649324981374214
120,16:21.5,0.019881334048358387,0.364515335051302
121,16:21.5,0.01935327173880158,0.36409456870524215
122,16:21.5,0.018829128965666905,0.3636702566177911
123,16:21.5,0.01830903723124759,0.36324245755613443
124,16:21.5,0.01779312900687673,0.36281123153650857
125,16:21.5,0.017281537725255453,0.36237663982440343
126,16:21.5,0.016774397772592778,0.36193874493456174
127,16:21.5,0.016271844480566927,0.36149761063079344
128,16:21.5,0.015774014118109643,0.36105330192561746
129,16:21.5,0.015281043883008888,0.3606058850797366
130,16:21.5,0.01479307189331846,0.36015542760134034
131,16:21.5,0.014310237178563683,0.3597019982452195
132,16:21.5,0.013832679670734475,0.3592456670116802
133,16:21.5,0.013360540195061582,0.3587865051452411
134,16:21.5,0.012893960460577966,0.35832458513310755
135,16:21.5,0.012433083050472079,0.3578599807034254
136,16:21.5,0.011978051412240625,0.3573927668233198
137,16:21.5,0.011529009847645424,0.3569230196967325
138,16:21.5,0.011086103502474643,0.3564508167620712
139,16:21.6,0.010649478356103295,0.3559762366896737
140,16:21.6,0.010219281210844342,0.3554993593790812
141,16:21.6,0.009795659681081119,0.35502026595610425
142,16:21.6,0.009378762182173468,0.3545390387696684
143,16:21.6,0.008968737919133085,0.3540557613884303
144,16:21.6,0.008565736875068742,0.35357051859716326
145,16:21.6,0.008169909799407214,0.3530833963929197
146,16:21.6,0.007781408195897166,0.35259448198098575
147,16:21.6,0.007400384310399384,0.3521038637706419
148,16:21.6,0.007026991118464009,0.35161163137074253
149,16:21.6,0.006661382312689895,0.35111787558511803
150,16:21.6,0.006303712289858262,0.350622688407789
151,16:21.6,0.005954136137831771,0.35012616301797833
152,16:21.6,0.005612809622212338,0.34962839377490407
153,16:21.6,0.00527988917275458,0.3491294762123402
154,16:21.6,0.004955531869537228,0.3486295070329458
155,16:21.6,0.004639895428898984,0.34812858410236913
156,16:21.6,0.004333138189144464,0.34762680644313954
157,16:21.6,0.0040354190960231505,0.34712427422836156
158,16:21.6,0.003746897687982071,0.3466210887752201
159,16:21.6,0.003467734081188408,0.34611735253829834
160,16:21.6,0.003198088954315072,0.3456131691026954
161,16:21.6,0.002938123533080163,0.3451086431769265
162,16:21.6,0.0026879995745331623,0.34460388058559127
163,16:21.6,0.0024478793510845955,0.3440989882617987
164,16:21.6,0.0022179256342817516,0.34359407423935207
165,16:21.7,0.0019983016783374856,0.343089247644703
166,16:21.7,0.0017891712034177275,0.3425846186886915
167,16:21.7,0.0015906983786913784,0.3420802986580884
168,16:21.7,0.001403047805142922,0.341576399906953
169,16:21.7,0.001226384498144251,0.34107303584781035
170,16:21.7,0.0010608738697802144,0.34057032094264217
171,16:21.7,0.0009066817109226137,0.3400683706936772
172,16:21.7,0.0007639741730509444,0.3395673016339706
173,16:21.7,0.0006329177498225977,0.3390672313177611
174,16:21.7,0.000513679258398441,0.33856827831060987
175,16:21.7,0.00040642582053249983,0.338070562179326
176,16:21.7,0.00031132484343213195,0.3375742034816962
177,16:21.7,0.0002285440003915161,0.3370793237560302
178,16:21.7,0.0001582512111966252,0.3365860455105337
179,16:21.7,0.00010061462229488023,0.33609449221250737
180,16:21.7,5.580258671826782e-05,0.33560478827736373
181,16:21.7,2.3983643745475492e-05,0.3351170590574498
182,16:21.7,5.32649828894227e-06,0.3346314308306627
183,16:21.7,0.0,0.33414803078885247
184,16:21.7,8.173122098779464e-06,0.333666987026018
185,16:21.7,3.0014939940421202e-05,0.3331884285263058
186,16:21.7,6.569460932441597e-05,0.3327124851518272
187,16:21.8,0.0001153813445460198,0.3322392876303066
188,16:21.8,0.00017924439618623457,0.3317689675425687
189,16:21.8,0.0002574530286352295,0.33130165730986044
190,16:21.8,0.000350176497343499,0.3308374901809981
191,16:21.8,0.00045758402579511526,0.33037660021932136
192,16:21.8,0.0005798447821994808,0.3299191222894413
193,16:21.8,0.0007171278559038627,0.3294651920437774
194,16:21.8,0.0008696022335380978,0.3290149459088848
195,16:21.8,0.0010374367749066476,0.3285685210715852
196,16:21.8,0.0012208001886400807,0.32812605546491364
197,16:21.8,0.0014198610076103955,0.3276876877538943
198,16:21.8,0.0016347875641092387,0.3272535573211497
199,16:21.8,0.001865747964783977,0.3268238042523374
200,16:21.8,0.002112910065325126,0.32639856932140277
201,16:21.8,0.002376441444899747,0.32597799397562527
202,16:21.8,0.0026565093803273304,0.3255622203204482
203,16:21.8,0.002953280820001479,0.3251513911040818
204,16:21.8,0.003266922357567655,0.3247456497018875
205,16:21.8,0.003597600205370954,0.3243451401005511
206,16:21.8,0.003945480167683689,0.3239500068820583
207,16:21.8,0.004310727613716115,0.323560395207487
208,16:21.8,0.004693507450410528,0.32317645080062063
209,16:21.8,0.005093984095016062,0.32279831993137914
210,16:21.8,0.00551232144744059,0.3224261493990514
211,16:21.8,0.0059486828623757015,0.32206008651531143
212,16:21.8,0.006403231121193486,0.3217002790870046
213,16:21.9,0.006876128403621112,0.3213468753986956
214,16:21.9,0.007367536259203595,0.3210000241949833
215,16:21.9,0.007877615578564465,0.3206598746625924
216,16:21.9,0.008406526564472218,0.3203265764122544
217,16:21.9,0.008954428702718386,0.3200002794603897
218,16:21.9,0.009521480732809772,0.319681134210594
219,16:21.9,0.010107840618472854,0.31936929143492093
