,Waktu,Pipi,Alis
0,04:43.9,0.455177503064243,-0.5003175772651973
1,04:44.5,0.4624783235684883,-0.5024814512092959
2,04:44.5,0.46980097226685247,-0.5046531436798474
3,04:44.5,0.47714151745665745,-0.5068311387784876
4,04:44.5,0.48449597826468377,-0.5090138831026174
5,04:44.5,0.49186033027179715,-0.5111997872199382
6,04:44.5,0.4992305111062538,-0.513387227209676
7,04:44.5,0.5066024259941344,-0.5155745462432436
8,04:44.5,0.513971953270862,-0.5177600561843618
9,04:44.5,0.521334949866085,-0.5199420392138482
10,04:44.5,0.5286872567807314,-0.5221187495191457
11,04:44.5,0.5360247045836976,-0.5242884151083034
12,04:44.5,0.5433431189659508,-0.5264492397985093
13,04:44.5,0.5506383263957092,-0.5285994054019405
14,04:44.5,0.5579061599110811,-0.5307370741055205
15,04:44.5,0.5651424650589156,-0.5328603910245608
16,04:44.5,0.5723431059399673,-0.5349674869044097
17,04:44.5,0.5795039712682952,-0.5370564809490261
18,04:44.5,0.5866209803327984,-0.5391254837726662
19,04:44.5,0.5936900887804994,-0.5411726004956772
20,04:44.5,0.6007072941922144,-0.5431959340164466
21,04:44.5,0.6076686414360676,-0.5451935884707958
22,04:44.5,0.6145702277600809,-0.5471636728514617
23,04:44.5,0.6214082075764108,-0.5491043047340475
24,04:44.5,0.6281787969277076,-0.5510136140544208
25,04:44.5,0.6348782776798317,-0.5528897468956165
26,04:44.6,0.6415030015055103,-0.5547308692554034
27,04:44.6,0.6480493936926772,-0.5565351707714891
28,04:44.6,0.654513956761182,-0.5583008683751245
29,04:44.6,0.660893273850048,-0.5600262098255059
30,04:44.6,0.667184011851562,-0.5617094770635702
31,04:44.6,0.6733829242932255,-0.5633489893382143
32,04:44.6,0.679486853997872,-0.5649431061045223
33,04:44.6,0.6854927355852531,-0.5664902297411756
34,04:44.6,0.6913975978856345,-0.5679888081410837
35,04:44.6,0.6971985662878144,-0.5694373371964274
36,04:44.6,0.7028928649659019,-0.570834363174783
37,04:44.6,0.7084778188921882,-0.5721784849936293
38,04:44.6,0.7139508555781813,-0.5734683564191282
39,04:44.6,0.7193095065341066,-0.5747026882084736
40,04:44.6,0.7245514084339287,-0.5758802501864034
41,04:44.6,0.7296743039414832,-0.5769998732208608
42,04:44.6,0.7346760421607661,-0.5780604510582975
43,04:44.6,0.739554578726791,-0.5790609419934991
44,04:44.6,0.7443079756013118,-0.5800003703646617
45,04:44.7,0.7489344006489792,-0.5808778278702511
46,04:44.7,0.7534321270514056,-0.5816924747068903
47,04:44.7,0.7577995325858012,-0.5824435405308923
48,04:44.7,0.7620350987653887,-0.5831303252377223
49,04:44.7,0.7661374098165851,-0.5837521995329236
50,04:44.7,0.770105151459533,-0.5843086052662279
51,04:44.7,0.7739371094794797,-0.5847990555409002
52,04:44.7,0.777632168119541,-0.5852231346579334
53,04:44.7,0.7811893083486862,-0.5855804979570549
54,04:44.7,0.7846076060383311,-0.5858708715836609
55,04:44.7,0.7878862300483107,-0.5860940521972744
56,04:44.7,0.7910244402256602,-0.5862499066598258
57,04:44.7,0.7940215853536655,-0.5863383717630597
58,04:44.8,0.7968771011043667,-0.5863594540353029
59,04:44.8,0.7995905080192763,-0.586313229616711
60,04:44.8,0.8021614095015318,-0.5861998441519973
61,04:44.8,0.804589489793916,-0.5860195126488956
62,04:44.8,0.8068745119467484,-0.5857725192740184
63,04:44.8,0.8090163158126249,-0.585459217075989
64,04:44.8,0.8110148161110633,-0.585080027635676
65,04:44.8,0.8128700005901054,-0.5846354406495042
66,04:44.8,0.8145819282993526,-0.5841260134382945
67,04:44.8,0.8161507279891322,-0.5835523703391656
68,04:44.8,0.8175765966534562,-0.5829152019200192
69,04:44.8,0.8188597982377307,-0.582215263987815
70,04:44.8,0.8200006625410531,-0.5814533764204664
71,04:44.9,0.8209995843479089,-0.5806304218793722
72,04:44.9,0.8218570227991597,-0.5797473444353757
73,04:44.9,0.822573500953017,-0.5788051481098551
74,04:44.9,0.823149605445515,-0.577804895335666
75,04:44.9,0.8235859861843543,-0.57674770536228
76,04:44.9,0.8238833560674922,-0.5756347526266435
77,04:44.9,0.8240424907498033,-0.5744672650815565
78,04:44.9,0.8240642284841153,-0.5732465224456896
79,04:44.9,0.823949470063142,-0.5719738543389797
80,04:44.9,0.8236991788911093,-0.5706506382881199
81,04:44.9,0.8233143812075253,-0.5692782976030516
82,04:44.9,0.8227961664650547,-0.5678582991273687
83,04:45.0,0.8221456878357177,-0.5663921508655114
84,04:45.0,0.8213641628057213,-0.5648813994899049
85,04:45.0,0.8204528738297345,-0.56332762772221
86,04:45.0,0.8194131690292007,-0.5617324515669025
87,04:45.0,0.8182464629183622,-0.5600975173750229
