,Waktu,Pipi
0,04:43.9,0.455177503064243
1,04:44.5,0.4624783235684883
2,04:44.5,0.46980097226685247
3,04:44.5,0.47714151745665745
4,04:44.5,0.48449597826468377
5,04:44.5,0.49186033027179715
6,04:44.5,0.4992305111062538
7,04:44.5,0.5066024259941344
8,04:44.5,0.513971953270862
9,04:44.5,0.521334949866085
10,04:44.5,0.5286872567807314
11,04:44.5,0.5360247045836976
12,04:44.5,0.5433431189659508
13,04:44.5,0.5506383263957092
14,04:44.5,0.5579061599110811
15,04:44.5,0.5651424650589156
16,04:44.5,0.5723431059399673
17,04:44.5,0.5795039712682952
18,04:44.5,0.5866209803327984
19,04:44.5,0.5936900887804994
20,04:44.5,0.6007072941922144
21,04:44.5,0.6076686414360676
22,04:44.5,0.6145702277600809
23,04:44.5,0.6214082075764108
24,04:44.5,0.6281787969277076
25,04:44.5,0.6348782776798317
26,04:44.6,0.6415030015055103
27,04:44.6,0.6480493936926772
28,04:44.6,0.654513956761182
29,04:44.6,0.660893273850048
30,04:44.6,0.667184011851562
31,04:44.6,0.6733829242932255
32,04:44.6,0.679486853997872
33,04:44.6,0.6854927355852531
34,04:44.6,0.6913975978856345
35,04:44.6,0.6971985662878144
36,04:44.6,0.7028928649659019
37,04:44.6,0.7084778188921882
38,04:44.6,0.7139508555781813
39,04:44.6,0.7193095065341066
40,04:44.6,0.7245514084339287
41,04:44.6,0.7296743039414832
42,04:44.6,0.7346760421607661
43,04:44.6,0.739554578726791
44,04:44.6,0.7443079756013118
45,04:44.7,0.7489344006489792
46,04:44.7,0.7534321270514056
47,04:44.7,0.7577995325858012
48,04:44.7,0.7620350987653887
49,04:44.7,0.7661374098165851
50,04:44.7,0.770105151459533
51,04:44.7,0.7739371094794797
52,04:44.7,0.777632168119541
53,04:44.7,0.7811893083486862
54,04:44.7,0.7846076060383311
55,04:44.7,0.7878862300483107
56,04:44.7,0.7910244402256602
57,04:44.7,0.7940215853536655
58,04:44.8,0.7968771011043667
59,04:44.8,0.7995905080192763
60,04:44.8,0.8021614095015318
61,04:44.8,0.804589489793916
62,04:44.8,0.8068745119467484
63,04:44.8,0.8090163158126249
64,04:44.8,0.8110148161110633
65,04:44.8,0.8128700005901054
66,04:44.8,0.8145819282993526
67,04:44.8,0.8161507279891322
68,04:44.8,0.8175765966534562
69,04:44.8,0.8188597982377307
70,04:44.8,0.8200006625410531
71,04:44.9,0.8209995843479089
72,04:44.9,0.8218570227991597
73,04:44.9,0.822573500953017
74,04:44.9,0.823149605445515
75,04:44.9,0.8235859861843543
76,04:44.9,0.8238833560674922
77,04:44.9,0.8240424907498033
78,04:44.9,0.8240642284841153
79,04:44.9,0.823949470063142
80,04:44.9,0.8236991788911093
81,04:44.9,0.8233143812075253
82,04:44.9,0.8227961664650547
83,04:45.0,0.8221456878357177
84,04:45.0,0.8213641628057213
85,04:45.0,0.8204528738297345
86,04:45.0,0.8194131690292007
87,04:45.0,0.8182464629183622
88,04:45.0,0.816954237141961
89,04:45.0,0.8155380412222232
90,04:45.0,0.8139994933191885
91,04:45.0,0.8123402809862317
92,04:45.0,0.8105621618711
93,04:45.0,0.8086669643036934
94,04:45.0,0.8066565877151688
95,04:45.0,0.8045330028252107
96,04:45.1,0.8022982515294032
97,04:45.1,0.7999544464367894
98,04:45.1,0.7975037700393618
99,04:45.1,0.7949484735216816
100,04:45.1,0.7922908752315093
101,04:45.1,0.7895333588297896
102,04:45.1,0.7866783711285688
103,04:45.1,0.7837284196219065
104,04:45.1,0.7806860697160884
105,04:45.1,0.7775539416557016
106,04:45.1,0.7743347071265225
107,04:45.1,0.7710310855243567
108,04:45.1,0.7676458399127074
109,04:45.1,0.7641817727093047
110,04:45.2,0.760641721121108
111,04:45.2,0.7570285523272845
112,04:45.2,0.753345158420985
113,04:45.2,0.749594451134459
114,04:45.2,0.7457793563557878
115,04:45.2,0.7419028084184895
116,04:45.2,0.7379677441445346
117,04:45.2,0.7339770966536524
118,04:45.2,0.7299337889938868
119,04:45.2,0.7258407276717427
120,04:45.2,0.7217007961578119
121,04:45.2,0.7175168484316373
122,04:45.2,0.7132917026198466
123,04:45.3,0.7090281347719102
124,04:45.3,0.7047288728115909
125,04:45.3,0.7003965907083435
126,04:45.3,0.6960339029256462
127,04:45.3,0.6916433592001198
128,04:45.3,0.68722743966969
129,04:45.3,0.6827885503221013
130,04:45.3,0.6783290187246979
131,04:45.3,0.6738510900291692
132,04:45.3,0.6693569232669977
133,04:45.3,0.664848587930632
134,04:45.3,0.6603280608115752
135,04:45.3,0.6557972230831438
136,04:45.4,0.6512578576559737
137,04:45.4,0.6467116468588996
138,04:45.4,0.6421601704960603
139,04:45.4,0.6376049043172622
140,04:45.4,0.6330472189262492
141,04:45.4,0.6284883791404129
142,04:45.4,0.6239295438010455
143,04:45.4,0.619371766025929
144,04:45.4,0.6148159939112865
145,04:45.4,0.6102630717111442
146,04:45.4,0.6057137415048953
147,04:45.4,0.6011686452993592
148,04:45.4,0.5966283274591178
149,04:45.5,0.5920932373665627
150,04:45.5,0.587563732243079
151,04:45.5,0.5830400800610814
152,04:45.5,0.5785224624566204
153,04:45.5,0.5740109775608778
154,04:45.5,0.5695056427189563
155,04:45.5,0.5650063971247306
156,04:45.5,0.5605131044326648
157,04:45.5,0.5560255554036792
158,04:45.5,0.551543470626982
159,04:45.5,0.5470665033497929
160,04:45.5,0.5425942424320295
161,04:45.6,0.5381262154223397
162,04:45.6,0.5336618917494508
163,04:45.6,0.5292006860483341
164,04:45.6,0.5247419616627919
165,04:45.6,0.5202850343439995
166,04:45.6,0.5158291761072161
167,04:45.6,0.5113736191754241
168,04:45.6,0.5069175599507557
169,04:45.6,0.5024601629635049
170,04:45.6,0.4980005647254134
171,04:45.6,0.493537877395289
172,04:45.6,0.4890711921881429
173,04:45.6,0.4845995825169883
174,04:45.7,0.4801221069144232
175,04:45.7,0.4756378118070211
176,04:45.7,0.47114573420758543
177,04:45.7,0.46664490437203815
178,04:45.7,0.46213434845493245
179,04:45.7,0.4576130911913693
180,04:45.7,0.4530801586337761
181,04:45.7,0.4485345809806133
182,04:45.7,0.4439753955420213
183,04:45.7,0.4394016498694342
184,04:45.7,0.43481240501961277
185,04:45.7,0.43020673887174365
186,04:45.8,0.4255837494262506
187,04:45.8,0.42094255806813247
188,04:45.8,0.41628231280870087
189,04:45.8,0.41160219150573785
190,04:45.8,0.40690140503967925
191,04:45.8,0.40217920042476507
192,04:45.8,0.3974348638530716
193,04:45.8,0.39266772368278025
194,04:45.8,0.38787715338375206
195,04:45.8,0.3830625744568759
196,04:45.8,0.37822345935470914
197,04:45.8,0.37335933443469427
198,04:45.8,0.36846978296413696
199,04:45.9,0.3635544481857454
200,04:45.9,0.3586130364625145
201,04:45.9,0.3536453205359183
202,04:45.9,0.348651142910275
203,04:45.9,0.34363041931055494
204,04:45.9,0.33858314211118573
205,04:45.9,0.3335093836568791
206,04:45.9,0.32840929945507796
207,04:45.9,0.3232831312251933
208,04:45.9,0.3181312097317443
209,04:45.9,0.31295395728987696
210,04:45.9,0.3077518898689428
211,04:46.0,0.30252561879436923
212,04:46.0,0.29727585209287866
