,Waktu,Pipi
0,19:30.5,0.9869390125881561
1,19:31.0,0.9873166911342625
2,19:31.0,0.9877013285242779
3,19:31.0,0.9880924306301327
4,19:31.0,0.9884894726603121
5,19:31.0,0.988891898864076
6,19:31.0,0.989299122337331
7,19:31.0,0.9897105249403244
8,19:31.1,0.9901254573262332
9,19:31.1,0.9905432390733526
10,19:31.1,0.9909631589155887
11,19:31.1,0.9913844750715178
12,19:31.1,0.9918064156770513
13,19:31.1,0.9922281793300568
14,19:31.1,0.9926489357555424
15,19:31.1,0.993067826594724
16,19:31.1,0.9934839663124316
17,19:31.1,0.9938964432106681
18,19:31.1,0.9943043205350891
19,19:31.1,0.9947066376656684
20,19:31.1,0.9951024113904839
21,19:31.1,0.9954906372638211
22,19:31.1,0.9958702910402275
23,19:31.1,0.9962403301663683
24,19:31.1,0.9965996953163616
25,19:31.1,0.9969473119640645
26,19:31.1,0.9972820919810144
27,19:31.1,0.997602935236944
28,19:31.2,0.9979087311788243
29,19:31.2,0.9981983603796344
30,19:31.2,0.9984706960672195
31,19:31.2,0.9987246056500912
32,19:31.2,0.9989589522485133
33,19:31.2,0.9991725962306138
34,19:31.2,0.9993643967523064
35,19:31.2,0.9995332132967436
36,19:31.2,0.9996779072001358
37,19:31.2,0.9997973431487557
38,19:31.2,0.999890390644382
39,19:31.2,0.9999559254507636
40,19:31.2,0.9999928310344565
41,19:31.2,1.0
42,19:31.2,0.999976335511803
43,19:31.2,0.9999207527017224
44,19:31.2,0.9998321800648542
45,19:31.2,0.9997095608354406
46,19:31.2,0.9995518543248207
47,19:31.3,0.9993580372108889
48,19:31.3,0.9991271047892645
49,19:31.3,0.9988580722101221
50,19:31.3,0.9985499757167773
51,19:31.3,0.9982018738827644
52,19:31.3,0.9978128488345682
53,19:31.3,0.9973820074500404
54,19:31.3,0.9969084825271408
55,19:31.3,0.9963914339212995
56,19:31.3,0.9958300496539003
57,19:31.3,0.9952235469957981
58,19:31.3,0.9945711735229908
59,19:31.3,0.993872208126425
60,19:31.3,0.9931259619474128
61,19:31.3,0.9923317792165828
62,19:31.3,0.9914890379869524
63,19:31.3,0.990597150752858
64,19:31.3,0.9896555649403392
65,19:31.3,0.9886637632578372
66,19:31.3,0.9876212639120416
67,19:31.4,0.9865276207095673
68,19:31.4,0.9853824230683962
69,19:31.4,0.9841852959556896
70,19:31.4,0.982935899762842
71,19:31.4,0.9816339301283197
72,19:31.4,0.9802791177157417
73,19:31.4,0.9788712279475928
74,19:31.4,0.9774100606950329
75,19:31.4,0.975895449936271
76,19:31.4,0.9743272634086353
77,19:31.4,0.9727054022772915
78,19:31.4,0.971029800826573
79,19:31.4,0.969300426166979
80,19:31.4,0.9675172779532434
81,19:31.4,0.9656803881127816
82,19:31.4,0.9637898205767627
83,19:31.4,0.9618456709983277
84,19:31.4,0.9598480664483673
85,19:31.4,0.9577971650951193
86,19:31.5,0.9556931558839935
87,19:31.5,0.9535362582295989
88,19:31.5,0.9513267217205191
89,19:31.5,0.9490648258321677
90,19:31.5,0.946750879643788
91,19:31.5,0.9443852215524464
92,19:31.5,0.9419682189704555
93,19:31.5,0.9395002679943345
94,19:31.5,0.9369817930459445
95,19:31.5,0.9344132464965837
96,19:31.5,0.9317951082790855
97,19:31.5,0.9291278854788738
98,19:31.5,0.9264121118918409
99,19:31.5,0.9236483475440134
100,19:31.5,0.920837178167263
101,19:31.5,0.9179792146153466
102,19:31.5,0.9150750922019849
103,19:31.5,0.9121254699548406
104,19:31.5,0.9091310297972126
105,19:31.6,0.9060924756807279
106,19:31.6,0.9030105326916333
107,19:31.6,0.8998859461458005
108,19:31.6,0.896719480681445
109,19:31.6,0.8935119193545428
110,19:31.6,0.8902640627412177
111,19:31.6,0.8869767280579602
112,19:31.6,0.883650748319097
113,19:31.6,0.8802869715495795
114,19:31.6,0.876886260056285
115,19:31.6,0.873449489742582
116,19:31.6,0.8699775494450461
117,19:31.6,0.8664713402817764
118,19:31.6,0.8629317750113906
119,19:31.6,0.8593597773960534
120,19:31.6,0.8557562815512577
121,19:31.6,0.8521222312676975
122,19:31.6,0.8484585793069723
123,19:31.6,0.8447662866872439
124,19:31.7,0.8410463219745531
125,19:31.7,0.8372996605854143
126,19:31.7,0.8335272841009661
127,19:31.7,0.8297301795941485
128,19:31.7,0.8259093389703913
129,19:31.7,0.8220657583187241
130,19:31.7,0.8182004372703185
131,19:31.7,0.8143143783664799
132,19:31.7,0.8104085864411315
133,19:31.7,0.8064840680169879
134,19:31.7,0.8025418307061175
135,19:31.7,0.7985828826071686
136,19:31.7,0.7946082316991909
137,19:31.7,0.790618885230773
138,19:31.7,0.7866158490940763
139,19:31.7,0.7826001271710662
140,19:31.7,0.7785727206496913
141,19:31.7,0.774534627321792
142,19:31.7,0.7704868408793938
143,19:31.8,0.7664303502192856
144,19:31.8,0.7623661387586202
145,19:31.8,0.7582951837649252
146,19:31.8,0.754218455704968
147,19:31.8,0.7501369176122675
148,19:31.8,0.7460515244711984
149,19:31.8,0.7419632226235643
150,19:31.8,0.7378729492131748
151,19:31.8,0.7337816316817136
152,19:31.8,0.72969018731382
153,19:31.8,0.7255995228172542
154,19:31.8,0.7215105339277236
155,19:31.8,0.7174241050354944
156,19:31.8,0.7133411088264098
157,19:31.8,0.7092624059205422
158,19:31.8,0.7051888444936958
159,19:31.8,0.701121259880995
160,19:31.8,0.6970604741744133
161,19:31.8,0.6930072958263311
162,19:31.9,0.6889625192636903
163,19:31.9,0.6849269245141374
164,19:31.9,0.6809012768462178
165,19:31.9,0.6768863264211804
166,19:31.9,0.67288280794775
167,19:31.9,0.6688914403342744
168,19:31.9,0.6649129263439194
169,19:31.9,0.6609479522649432
170,19:31.9,0.6569971876014908
171,19:31.9,0.653061284779353
172,19:31.9,0.6491408788599674
173,19:31.9,0.6452365872628328
174,19:31.9,0.6413490094973181
175,19:31.9,0.6374787268969184
176,19:31.9,0.633626302344656
177,19:31.9,0.6297922799861486
178,19:31.9,0.6259771849419901
179,19:31.9,0.622181523039961
180,19:31.9,0.6184057805817914
181,19:32.0,0.6146504241471584
182,19:32.0,0.6109159004322007
183,19:32.0,0.6072026361187809
184,19:32.0,0.603511037767178
185,19:32.0,0.5998414917230597
186,19:32.0,0.5961943640355524
187,19:32.0,0.5925700003931978
188,19:32.0,0.5889687260877619
189,19:32.0,0.5853908460078264
190,19:32.0,0.581836644655889
191,19:32.0,0.5783063861851132
192,19:32.0,0.5748003144556011
193,19:32.0,0.5713186531031887
194,19:32.0,0.5678616056047966
195,19:32.0,0.5644293553279512
196,19:32.0,0.5610220655670989
197,19:32.0,0.557639879581909
198,19:32.0,0.5542829206528183
199,19:32.0,0.5509512921603243
200,19:32.0,0.54764507768889
201,19:32.1,0.5443643411557954
202,19:32.1,0.5411091269626694
203,19:32.1,0.5378794601633353
204,19:32.1,0.5346753466444203
205,19:32.1,0.5314967733252641
206,19:32.1,0.5283437083899111
207,19:32.1,0.5252161015572373
208,19:32.1,0.5221138843829776
209,19:32.1,0.519036970585191
210,19:32.1,0.5159852563918792
211,19:32.1,0.5129586209101563
212,19:32.1,0.5099569265067276
213,19:32.1,0.5069800191836341
214,19:32.1,0.5040277289409218
215,19:32.1,0.5010998701326165
216,19:32.1,0.4981962418312816
217,19:32.1,0.4953166282134168
218,19:32.1,0.49246079896962774
219,19:32.1,0.48962850973916267
220,19:32.1,0.48681950256590906
221,19:32.2,0.48403350636781095
222,19:32.2,0.481270237410228
223,19:32.2,0.47852939978211995
224,19:32.2,0.47581068588509506
225,19:32.2,0.4731137769464294
226,19:32.2,0.4704383435556714
227,19:32.2,0.46778404621427383
228,19:32.2,0.4651505358906244
229,19:32.2,0.4625374545793657
230,19:32.2,0.4599444358604539
231,19:32.2,0.45737110544576615
232,19:32.2,0.4548170817021296
233,19:32.2,0.4522819761505366
234,19:32.2,0.4497653939528308
235,19:32.2,0.4472669344002328
236,19:32.2,0.44478619141198533
237,19:32.2,0.4423227540455397
238,19:32.2,0.43987620701694263
239,19:32.2,0.4374461312275716
240,19:32.2,0.4350321042904878
241,19:32.3,0.4326337010519311
242,19:32.3,0.4302504941114437
243,19:32.3,0.42788205434942794
244,19:32.3,0.4255279514655172
245,19:32.3,0.42318775452004875
246,19:32.3,0.4208610324686684
247,19:32.3,0.41854735468780896
248,19:32.3,0.41624629149104386
249,19:32.3,0.4139574146278511
250,19:32.3,0.4116802977498499
251,19:32.3,0.4094145168347513
252,19:32.3,0.407159650570718
253,19:32.3,0.4049152807132467
254,19:32.3,0.40268099242669025
255,19:32.3,0.4004563746168581
256,19:32.3,0.39824102025769714
257,19:32.3,0.39603452671321693
258,19:32.3,0.3938364960511955
259,19:32.3,0.39164653534229754
260,19:32.3,0.38946425694340536
261,19:32.3,0.3872892787728521
262,19:32.4,0.38512122458669873
263,19:32.4,0.38295972425595
264,19:32.4,0.3808044140358555
265,19:32.4,0.3786549368208428
266,19:32.4,0.37651094238446675
267,19:32.4,0.3743720876003093
268,19:32.4,0.37223803663116606
269,19:32.4,0.3701084610734773
270,19:32.4,0.36798304005546384
271,19:32.4,0.36586146030175704
272,19:32.4,0.3637434161819253
273,19:32.4,0.36162860975357636
274,19:32.4,0.3595167508035434
275,19:32.4,0.35740755688883724
276,19:32.4,0.35530075337624883
277,19:32.4,0.353196073474334
278,19:32.4,0.3510932582519153
279,19:32.4,0.3489920566459716
280,19:32.4,0.346892225470132
281,19:32.4,0.3447935294326071
282,19:32.5,0.3426957411620683
283,19:32.5,0.34059864123601163
284,19:32.5,0.3385020182118385
285,19:32.5,0.336405668662344
286,19:32.5,0.3343093972077653
287,19:32.5,0.3322130165276804
288,19:32.5,0.33011634733948236
289,19:32.5,0.32801921834380116
290,19:32.5,0.3259214661496811
291,19:32.5,0.3238229351941823
292,19:32.5,0.321723477665118
293,19:32.5,0.31962295343152114
294,19:32.5,0.3175212299847258
295,19:32.5,0.31541818238871366
296,19:32.5,0.31331369323530767
297,19:32.5,0.31120765260392413
298,19:32.5,0.30909995803298984
299,19:32.5,0.3069905145109301
300,19:32.5,0.30487923448523635
301,19:32.6,0.3027660378787122
302,19:32.6,0.3006508521038521
303,19:32.6,0.298533612072655
304,19:32.6,0.2964142601964055
305,19:32.6,0.2942927463614666
306,19:32.6,0.29216902786712834
307,19:32.6,0.29004306932334606
308,19:32.6,0.2879148425199638
309,19:32.6,0.28578432628404904
310,19:32.6,0.2836515063368023
311,19:32.6,0.28151637515487654
312,19:32.6,0.2793789318392212
313,19:32.6,0.27723918199310993
314,19:32.6,0.2750971376061063
315,19:32.6,0.27295281693859713
316,19:32.6,0.27080624440735485
317,19:32.6,0.2686574504799989
318,19:32.6,0.26650647158410246
319,19:32.6,0.2643533500259734
320,19:32.6,0.2621981339093545
321,19:32.7,0.2600408770502614
322,19:32.7,0.2578816388869379
323,19:32.7,0.25572048437637546
324,19:32.7,0.25355748386287097
325,19:32.7,0.25139271291032345
326,19:32.7,0.24922625210360752
327,19:32.7,0.2470581868332255
328,19:32.7,0.24488860707546198
329,19:32.7,0.24271760717349825
330,19:32.7,0.2405452856219093
331,19:32.7,0.23837174485576165
332,19:32.7,0.23619709104143127
333,19:32.7,0.2340214338633472
334,19:32.7,0.23184488630496325
335,19:32.7,0.22966756443060934
336,19:32.7,0.22748958717844034
337,19:32.7,0.22531107616887724
338,19:32.7,0.22313215552565568
339,19:32.8,0.2209529517080461
340,19:32.8,0.2187735933578445
341,19:32.8,0.21659421116115463
342,19:32.8,0.21441493771492645
343,19:32.8,0.21223590738502376
344,19:32.8,0.21005725615187995
345,19:32.8,0.2078791214535579
346,19:32.8,0.20570164204278818
347,19:32.8,0.20352495787111854
348,19:32.8,0.20134921000655084
349,19:32.8,0.19917454058615133
350,19:32.8,0.19700109279941697
351,19:32.8,0.19482901089196736
352,19:32.8,0.19265844017939132
353,19:32.8,0.19048952707021832
354,19:32.8,0.18832241910717668
355,19:32.8,0.18615726503630872
356,19:32.8,0.18399421490330886
357,19:32.8,0.18183342016864704
358,19:32.9,0.17967503383542247
359,19:32.9,0.1775192105865405
360,19:32.9,0.1753661069223862
361,19:32.9,0.17321588128473042
362,19:32.9,0.17106869415725595
363,19:32.9,0.1689247081456566
364,19:32.9,0.166784088050075
365,19:32.9,0.1646470009418484
366,19:32.9,0.16251361624938776
367,19:32.9,0.16038410585443627
368,19:32.9,0.1582586441999677
369,19:32.9,0.15613740840780266
370,19:32.9,0.15402057839926023
371,19:32.9,0.1519083370133562
372,19:32.9,0.1498008701247491
373,19:32.9,0.1476983667685309
374,19:32.9,0.1456010192731431
375,19:32.9,0.143509023392902
376,19:33.0,0.1414225784304292
377,19:33.0,0.13934188734339983
378,19:33.0,0.13726715682736823
379,19:33.0,0.1351985973590335
380,19:33.0,0.13313642318389793
381,19:33.0,0.13108085224302063
382,19:33.0,0.1290321060490564
383,19:33.0,0.12699040953157534
384,19:33.0,0.12495599087021006
385,19:33.0,0.12292908132703326
386,19:33.0,0.12090991508414971
387,19:33.0,0.11889872908732052
388,19:33.0,0.11689576288996893
389,19:33.0,0.11490125849019002
390,19:33.0,0.11291546016016163
391,19:33.0,0.1109386142763524
392,19:33.0,0.1089709691603974
393,19:33.0,0.10701277493296342
394,19:33.0,0.10506428337698653
395,19:33.0,0.10312574780904848
396,19:33.1,0.10119742295939134
397,19:33.1,0.09927956485486053
398,19:33.1,0.09737243069337297
399,19:33.1,0.09547627870249958
400,19:33.1,0.09359136798547744
401,19:33.1,0.09171795836672271
402,19:33.1,0.08985631024998332
403,19:33.1,0.08800668449791023
404,19:33.1,0.0861693423379965
405,19:33.1,0.08434454529561468
406,19:33.1,0.08253255514680514
407,19:33.1,0.08073363387740422
408,19:33.1,0.07894804363933627
409,19:33.1,0.07717604670696444
410,19:33.1,0.07541790544421381
411,19:33.1,0.0736738822886978
412,19:33.1,0.07194423974941797
413,19:33.1,0.07022924041237974
414,19:33.1,0.06852914695164583
415,19:33.1,0.06684422214072372
416,19:33.1,0.0651747288508574
