,Waktu,Pipi,Alis
0,19:30.5,0.9869390125881561,0.5922560464589136
1,19:31.0,0.9873166911342625,0.5939547109903219
2,19:31.0,0.9877013285242779,0.5956694251298281
3,19:31.0,0.9880924306301327,0.5973996699365295
4,19:31.0,0.9884894726603121,0.599144918123842
5,19:31.0,0.988891898864076,0.6009046350702071
6,19:31.0,0.989299122337331,0.6026782798064474
7,19:31.0,0.9897105249403244,0.6044653059676731
8,19:31.1,0.9901254573262332,0.6062651627017673
9,19:31.1,0.9905432390733526,0.6080772955317814
10,19:31.1,0.9909631589155887,0.6099011471744941
11,19:31.1,0.9913844750715178,0.6117361583208397
12,19:31.1,0.9918064156770513,0.6135817683862965
13,19:31.1,0.9922281793300568,0.6154374162413342
14,19:31.1,0.9926489357555424,0.617302540932692
15,19:31.1,0.993067826594724,0.6191765824025528
16,19:31.1,0.9934839663124316,0.6210589822027691
17,19:31.1,0.9938964432106681,0.6229491841899075
18,19:31.1,0.9943043205350891,0.6248466351839836
19,19:31.1,0.9947066376656684,0.6267507855828957
20,19:31.1,0.9951024113904839,0.6286610899351748
21,19:31.1,0.9954906372638211,0.6305770074724737
22,19:31.1,0.9958702910402275,0.6324980025926362
23,19:31.1,0.9962403301663683,0.6344235452794299
24,19:31.1,0.9965996953163616,0.6363531114541606
25,19:31.1,0.9969473119640645,0.6382861832690989
26,19:31.1,0.9972820919810144,0.6402222493585963
27,19:31.1,0.997602935236944,0.6421608050575718
28,19:31.2,0.9979087311788243,0.6441013525893469
29,19:31.2,0.9981983603796344,0.6460434012236423
30,19:31.2,0.9984706960672195,0.6479864674053999
31,19:31.2,0.9987246056500912,0.6499300748516688
32,19:31.2,0.9989589522485133,0.6518737546137864
33,19:31.2,0.9991725962306138,0.6538170451105615
34,19:31.2,0.9993643967523064,0.6557594921473078
35,19:31.2,0.9995332132967436,0.6577006489325254
36,19:31.2,0.9996779072001358,0.6596400760891993
37,19:31.2,0.9997973431487557,0.661577341648812
38,19:31.2,0.999890390644382,0.6635120210231911
39,19:31.2,0.9999559254507636,0.6654436969573746
40,19:31.2,0.9999928310344565,0.6673719594613802
41,19:31.2,1.0,0.6692964057093775
42,19:31.2,0.999976335511803,0.6712166398971231
43,19:31.2,0.9999207527017224,0.6731322730625577
44,19:31.2,0.9998321800648542,0.67504292288652
45,19:31.2,0.9997095608354406,0.6769482134899731
46,19:31.2,0.9995518543248207,0.6788477752359594
47,19:31.3,0.9993580372108889,0.680741244540755
48,19:31.3,0.9991271047892645,0.6826282636992421
49,19:31.3,0.9988580722101221,0.6845084807257943
50,19:31.3,0.9985499757167773,0.6863815492066668
51,19:31.3,0.9982018738827644,0.6882471281625355
52,19:31.3,0.9978128488345682,0.6901048819294756
53,19:31.3,0.9973820074500404,0.6919544800706402
54,19:31.3,0.9969084825271408,0.6937955973201766
55,19:31.3,0.9963914339212995,0.6956279135456647
56,19:31.3,0.9958300496539003,0.6974511137137837
57,19:31.3,0.9952235469957981,0.6992648878536889
58,19:31.3,0.9945711735229908,0.7010689310154959
59,19:31.3,0.993872208126425,0.7028629432135766
60,19:31.3,0.9931259619474128,0.7046466293403857
61,19:31.3,0.9923317792165828,0.7064196990454036
62,19:31.3,0.9914890379869524,0.7081818665884739
63,19:31.3,0.990597150752858,0.7099328506836788
64,19:31.3,0.9896555649403392,0.7116723743439292
65,19:31.3,0.9886637632578372,0.7134001647274407
66,19:31.3,0.9876212639120416,0.7151159529855252
67,19:31.4,0.9865276207095673,0.7168194741123132
68,19:31.4,0.9853824230683962,0.7185104667943583
69,19:31.4,0.9841852959556896,0.720188673257012
70,19:31.4,0.982935899762842,0.7218538391113197
71,19:31.4,0.9816339301283197,0.7235057132141942
72,19:31.4,0.9802791177157417,0.7251440475532709
73,19:31.4,0.9788712279475928,0.7267685971540815
74,19:31.4,0.9774100606950329,0.7283791199964295
75,19:31.4,0.975895449936271,0.7299753769309567
76,19:31.4,0.9743272634086353,0.7315571315942845
77,19:31.4,0.9727054022772915,0.7331241503175219
78,19:31.4,0.971029800826573,0.7346762020153823
79,19:31.4,0.969300426166979,0.7362130580462997
80,19:31.4,0.9675172779532434,0.7377344920482338
81,19:31.4,0.9656803881127816,0.7392402797672832
82,19:31.4,0.9637898205767627,0.7407301988954096
83,19:31.4,0.9618456709983277,0.7422040289231088
84,19:31.4,0.9598480664483673,0.7436615510066222
85,19:31.4,0.9577971650951193,0.7451025478504621
86,19:31.5,0.9556931558839935,0.7465268036053377
87,19:31.5,0.9535362582295989,0.7479341037779897
88,19:31.5,0.9513267217205191,0.7493242351519366
89,19:31.5,0.9490648258321677,0.7506969857280488
90,19:31.5,0.946750879643788,0.7520521446995412
