,Waktu,Pipi,Alis
0,13:24.0,0.03439708815174843,1.408069484069796
1,13:24.1,0.03434234609184584,1.4066280251728385
2,13:24.1,0.034287156052429636,1.4051758439880275
3,13:24.1,0.03423151691339675,1.4037129623335458
4,13:24.1,0.03417542755965818,1.4022394030762775
5,13:24.1,0.03411888688092612,1.4007551901296518
6,13:24.1,0.03406189377150921,1.3992603484511201
7,13:24.1,0.03400444713011536,1.3977549040392603
8,13:24.1,0.033946545859661885,1.3962388839305016
9,13:24.1,0.03388818886709256,1.3947123161954624
10,13:24.1,0.03382937506320228,1.3931752299348972
11,13:24.1,0.03377010336247056,1.3916276552752367
12,13:24.1,0.03371037268290587,1.3900696233637244
13,13:24.1,0.03365018194590348,1.3885011663631353
14,13:24.1,0.0335895300761205,1.3869223174460765
15,13:24.1,0.03352841600137112,1.3853331107888691
16,13:24.1,0.033466838652543664,1.3837335815650016
17,13:24.2,0.0334047969635382,1.3821237659381516
18,13:24.2,0.03334228987122173,1.3805037010547747
19,13:24.2,0.03327931631539683,1.3788734250362504
20,13:24.2,0.03321587523877929,1.3772329769705816
21,13:24.2,0.0331519655869809,1.3755823969036562
22,13:24.2,0.03308758630849547,1.373921725830088
23,13:24.2,0.03302273635468863,1.3722510056836645
24,13:24.2,0.03295741467979419,1.3705702793274483
25,13:24.2,0.03289162024092042,1.3688795905435769
26,13:24.2,0.032825351998070136,1.3671789840228148
27,13:24.2,0.03275860891417771,1.3654685053538937
28,13:24.2,0.03269138995516309,1.3637482010126651
29,13:24.2,0.0326236940900014,1.3620181183510884
30,13:24.2,0.032555520290805495,1.3602783055860668
31,13:24.2,0.0324868675329191,1.3585288117881502
32,13:24.2,0.03241773479501832,1.356769686870125
33,13:24.2,0.03234812105922008,1.3550009815755153
34,13:24.2,0.03227802531119914,1.3532227474670333
35,13:24.2,0.03220744654031662,1.3514350369150134
36,13:24.3,0.03213638373976389,1.3496379030858718
37,13:24.3,0.03206483590672329,1.3478313999306235
38,13:24.3,0.031992802042545614,1.3460155821734765
39,13:24.3,0.03192028115294266,1.3441905053005028
40,13:24.3,0.031847272248192386,1.3423562255483914
41,13:24.3,0.031773774343354905,1.3405127998932747
42,13:24.3,0.0316997864584975,1.3386602860396308
43,13:24.3,0.03162530761892768,1.33679874240927
44,13:24.3,0.03155033685543332,1.334928228130418
45,13:24.3,0.031474873204530934,1.3330488030269225
46,13:24.3,0.03139891570872419,1.331160527607605
47,13:24.3,0.03132246341677508,1.3292634630557887
48,13:24.3,0.031245515383989012,1.327357671219016
49,13:24.3,0.031168070672514165,1.3254432145989594
50,13:24.3,0.031090128351654384,1.323520156341528
51,13:24.3,0.031011687498193337,1.3215885602271509
52,13:24.3,0.030932747196728,1.3196484906612391
53,13:24.3,0.03085330654000935,1.3177000126648162
54,13:24.3,0.03077336462929029,1.3157431918653166
55,13:24.3,0.03069292057468242,1.3137780944875639
56,13:24.4,0.030611973495525115,1.3118047873449445
57,13:24.4,0.030530522520770275,1.3098233378307929
58,13:24.4,0.030448566789384564,1.3078338139100028
59,13:24.4,0.03036610545076958,1.3058362841108662
60,13:24.4,0.03028313766519894,1.303830817517126
61,13:24.4,0.03019966260427063,1.301817483760228
62,13:24.4,0.030115679451371922,1.2997963530117487
63,13:24.4,0.03003118740215512,1.297767495975991
64,13:24.4,0.02994618566502305,1.2957309838827296
65,13:24.4,0.02986067346162413,1.2936868884801107
66,13:24.4,0.029774650027357144,1.2916352820277088
67,13:24.4,0.029688114611887268,1.2895762372897521
68,13:24.4,0.029601066479675555,1.2875098275285302
69,13:24.4,0.02951350491052465,1.2854361264979897
70,13:24.4,0.02942542920014248,1.2833552084375077
71,13:24.4,0.029336838660723782,1.2812671480658284
72,13:24.4,0.029247732621547486,1.2791720205751453
73,13:24.4,0.029158110429587398,1.2770699016253082
74,13:24.4,0.029067971450133977,1.274960867338133
75,13:24.4,0.028977315067424944,1.2728449942918079
76,13:24.5,0.028886140685284768,1.2707223595153938
77,13:24.5,0.028794447727774695,1.2685930404834185
78,13:24.5,0.02870223563985577,1.2664571151105812
79,13:24.5,0.028609503888066868,1.264314661746568
80,13:24.5,0.028516251961218042,1.262165759170978
81,13:24.5,0.028422479371098024,1.2600104865883441
82,13:24.5,0.028328185653194882,1.2578489236232226
83,13:24.5,0.028233370367428023,1.2556811503153273
84,13:24.5,0.028138033098889584,1.253507247114687
85,13:24.5,0.028042173458593583,1.2513272948767984
86,13:24.5,0.027945791084231456,1.2491413748577738
87,13:24.5,0.027848885640934646,1.2469495687094767
88,13:24.5,0.027751456822045037,1.2447519584746523
89,13:24.5,0.027653504349895427,1.2425486265820596
90,13:24.5,0.02755502797660125,1.2403396558416127
91,13:24.5,0.027456027484864497,1.2381251294395215
92,13:24.5,0.027356502688788326,1.2359051309334117
93,13:24.5,0.027256453434700064,1.233679744247404
94,13:24.5,0.027155879601980466,1.2314490536671219
95,13:24.5,0.027054781103898404,1.2292131438346146
96,13:24.6,0.02695315788845046,1.2269720997431788
97,13:24.6,0.026851009939204945,1.2247260067320769
98,13:24.6,0.026748337276150853,1.2224749504811607
99,13:24.6,0.026645139956552672,1.2202190170054057
100,13:24.6,0.026541418075812957,1.2179582926493724
101,13:24.6,0.02643717176834367,1.215692864081596
102,13:24.6,0.02633240120844668,1.2134228182888964
103,13:24.6,0.026227106611202998,1.2111482425705915
104,13:24.6,0.02612128823337032,1.208869224532596
105,13:24.6,0.026014946374288556,1.2065858520813937
106,13:24.6,0.025908081376792808,1.2042982134178635
107,13:24.6,0.02580069362813266,1.202006397030962
108,13:24.6,0.025692783560896985,1.1997104916912635
109,13:24.6,0.025584351653943356,1.1974105864443665
110,13:24.6,0.025475398433334285,1.1951067706041816
111,13:24.6,0.025365924473282522,1.1927991337461077
112,13:24.6,0.025255930397107218,1.1904877657000918
113,13:24.6,0.025145416878201335,1.188172756543561
114,13:24.6,0.025034384641009034,1.1858541965941984
115,13:24.7,0.02492283446201131,1.183532176402548
116,13:24.7,0.024810767170717125,1.1812067867444211
117,13:24.7,0.024698183650658005,1.1788781186130957
118,13:24.7,0.024585084840385463,1.1765462632113042
119,13:24.7,0.02447147173447108,1.1742113119430122
120,13:24.7,0.02435734538451108,1.171873356404995
121,13:24.7,0.024242706900137967,1.1695324883782279
122,13:24.7,0.024127557450040835,1.1671887998190895
123,13:24.7,0.024011898262994033,1.164842382850378
124,13:24.7,0.023895730628892987,1.1624933297521192
125,13:24.7,0.02377905589979598,1.1601417329521484
126,13:24.7,0.023661875490971592,1.1577876850164486
127,13:24.7,0.023544190881951147,1.1554312786392227
128,13:24.7,0.023426003617585792,1.1530726066326988
129,13:24.7,0.023307315309107894,1.1507117619166656
130,13:24.7,0.02318812763519675,1.1483488375077544
131,13:24.7,0.023068442343049934,1.1459839265084861
132,13:24.7,0.022948261249461685,1.1436171220960976
133,13:24.7,0.022827586241908986,1.1412485175111626
134,13:24.7,0.02270641927964431,1.1388782060460092
135,13:24.7,0.022584762394793723,1.1365062810329283
136,13:24.8,0.022462617693458625,1.1341328358321805
137,13:24.8,0.02233998735682038,1.1317579638198054
138,13:24.8,0.022216873642246983,1.129381758375244
139,13:24.8,0.02209327888440142,1.1270043128687965
140,13:24.8,0.0219692054963514,1.124625720648948
141,13:24.8,0.021844655970680416,1.1222460750295913
142,13:24.8,0.021719632880601372,1.1198654692771925
143,13:24.8,0.021594138881073734,1.1174839965979226
144,13:24.8,0.021468176709924944,1.1151017501247804
145,13:24.8,0.02134174918897673,1.1127188229047082
146,13:24.8,0.021214859225176137,1.1103353078857086
147,13:24.8,0.021087509811730472,1.107951297903955
148,13:24.8,0.020959704029244654,1.1055668856709098
149,13:24.8,0.0208314450468608,1.1031821637604515
150,13:24.8,0.020702736123400636,1.1007972245960327
151,13:24.8,0.020573580608512897,1.0984121604378938
152,13:24.8,0.020443981943827003,1.0960270633703604
153,13:24.8,0.020313943664115063,1.093642025289254
154,13:24.8,0.020183469398463674,1.0912571378894396
155,13:24.9,0.02005256287145661,1.0888724926525033
156,13:24.9,0.01992122790436784,1.0864881808345692
157,13:24.9,0.019789468416363646,1.0841042934542342
