,Waktu,Pipi,Alis
0,25:34.9,0.20319286115345386,0.7421213499511183
1,25:35.4,0.198890765106719,0.7434719172595853
2,25:35.4,0.1945810270447066,0.7448216958181755
3,25:35.4,0.1902659396245341,0.7461691886079215
4,25:35.4,0.18594782106998972,0.7475128542283452
5,25:35.4,0.18162901272250676,0.7488511079396273
6,25:35.4,0.17731187654370392,0.7501823228875452
7,25:35.4,0.172998792578014,0.7515048315230307
8,25:35.4,0.16869215638026938,0.7528169272233999
9,25:35.4,0.1643943764089079,0.7541168661205733
10,25:35.4,0.16010787138410368,0.7554028691450376
11,25:35.5,0.15583506761186577,0.7566731242998821
12,25:35.5,0.1515783962772774,0.7579257891828616
13,25:35.5,0.1473402907117782,0.7591589937748245
14,25:35.5,0.14312318364133522,0.7603708435110915
15,25:35.5,0.13892950442196905,0.7615594226506165
16,25:35.5,0.134761676264521,0.7627227979577719
17,25:35.5,0.13062211344575134,0.7638590227130858
18,25:35.5,0.12651321850385724,0.7649661410703964
19,25:35.5,0.12243737942381372,0.7660421927778763
20,25:35.5,0.11839696682622698,0.7670852182780383
21,25:35.5,0.11439433117707296,0.7680932641868258
22,25:35.5,0.11043180003265136,0.7690643891111374
23,25:35.5,0.10651167532451149,0.7699966697116647
24,25:35.5,0.10263623067646983,0.7708882068917707
25,25:35.5,0.09880770873877212,0.7717371319980789
26,25:35.5,0.0950283185296706,0.772541612914587
27,25:35.5,0.09130023278645331,0.7732998599068949
28,25:35.5,0.08762558533223679,0.7740101310671599
29,25:35.5,0.08400646845642414,0.7746707372504718
30,25:35.5,0.08044493029582865,0.7752800464561358
31,25:35.5,0.07694297220275287,0.7758364876560807
32,25:35.5,0.07350254609654118,0.7763385540950279
33,25:35.5,0.07012555180632647,0.7767848060933645
34,25:35.5,0.06681383441754227,0.7771738733834128
35,25:35.6,0.06356918163637348,0.7775044570041544
36,25:35.6,0.06039332118926196,0.7777753307725224
37,25:35.6,0.0572879182765644,0.777985342346228
38,25:35.6,0.054254573098757385,0.7781334138909223
39,25:35.6,0.051294818473835546,0.7782185423619438
40,25:35.6,0.048410117564824696,0.7782397994142989
41,25:35.6,0.04560186172754938,0.7781963309650253
42,25:35.6,0.04287136846851188,0.7780873564427931
43,25:35.6,0.040219879485708855,0.7779121677660562
44,25:35.6,0.03764855876779359,0.7776701280935053
45,25:35.6,0.03515849074454137,0.7773606703897594
46,25:35.6,0.03275067849643336,0.7769832958443312
47,25:35.6,0.03042604203645236,0.776537572172461
