,Waktu,Pipi,Alis
0,27:40.5,0.0,0.5516408887888321
1,27:41.6,0.0009394075687430852,0.5537882855748956
2,27:42.1,0.0018817393746566173,0.5559577796348861
3,27:42.1,0.0028267191088204363,0.5581487396192962
4,27:42.1,0.0037740765374581443,0.560360516521667
5,27:42.1,0.004723548268106843,0.5625924440692401
6,27:42.1,0.005674878475971599,0.5648438390853302
7,27:42.1,0.006627819578494583,0.5671140018168621
8,27:42.1,0.007582132849576547,0.5694022162326409
9,27:42.1,0.008537588975154276,0.5717077503068776
10,27:42.1,0.009493968560791375,0.5740298563025185
11,27:42.1,0.01045106260218157,0.5763677710589483
12,27:42.1,0.011408672922124408,0.5787207162762846
13,27:42.1,0.012366612569891192,0.581087898782982
14,27:42.1,0.013324706174694358,0.5834685107755737
15,27:42.1,0.01428279024366636,0.5858617300241423
16,27:42.1,0.015240713397370464,0.5882667200413203
17,27:42.1,0.016198336542454478,0.5906826302155304
18,27:42.1,0.017155532987631658,0.5931085959110288
19,27:42.1,0.018112188513899855,0.595543738540752
20,27:42.1,0.01906820141517901,0.5979871656250679
21,27:42.1,0.02002348253000977,0.600437970855869
22,27:42.1,0.020977955282599846,0.6028952341843826
23,27:42.1,0.021931555742283785,0.6053580219447854
24,27:42.1,0.022884232701532007,0.6078253870209795
25,27:42.2,0.023835947767374303,0.610296369062308
26,27:42.2,0.02478667545926378,0.6127699947553095
27,27:42.2,0.025736403309826714,0.6152452781641528
28,27:42.2,0.02668513197362563,0.6177212211586877
29,27:42.2,0.02763287535668252,0.6201968139464334
30,27:42.2,0.02857966077688104,0.6226710357085204
31,27:42.2,0.029525529151163316,0.6251428553222379
32,27:42.2,0.030470535192813224,0.6276112321517882
33,27:42.2,0.0314147476023743,0.6300751168988418
34,27:42.2,0.03235824924101378,0.6325334525060696
35,27:42.2,0.03330113727356581,0.6349851750983994
36,27:42.2,0.03424352326401231,0.637429214942795
37,27:42.2,0.03518553320931545,0.639864497414727
38,27:42.2,0.0361273075101439,0.642289943972628
39,27:42.2,0.03706900089176202,0.6447044731500596
40,27:42.2,0.03801078229466005,0.6471070015713453
41,27:42.2,0.03895283474793213,0.6494964449851104
42,27:42.2,0.03989535522709562,0.6518717193033283
43,27:42.2,0.0408385544930528,0.654231741631602
44,27:42.2,0.041782656910728515,0.6565754312735249
45,27:42.2,0.04272790024961284,0.658901710692196
46,27:42.2,0.04367453547289269,0.6612095064222221
47,27:42.2,0.044622826526352175,0.6634977499391901
48,27:42.2,0.04557305013740409,0.6657653784967416
49,27:42.2,0.04652549562491312,0.6680113359332044
50,27:42.2,0.04748046470809384,0.6702345734465528
51,27:42.2,0.04843827129856014,0.6724340503467349
52,27:42.2,0.049399241263295375,0.6746087348017122
53,27:42.3,0.050363712147101364,0.676757604579619
54,27:42.3,0.05133203283808515,0.6788796477628528
55,27:42.3,0.052304563159223376,0.6809738633988403
56,27:42.3,0.05328167337956643,0.6830392620690292
57,27:42.3,0.05426374365364766,0.6850748663839269
58,27:42.3,0.05525116340738176,0.6870797114243543
59,27:42.3,0.05624433068849821,0.6890528451453622
60,27:42.3,0.057243651490866874,0.6909933287502985
61,27:42.3,0.05824953905288298,0.6929002370340538
62,27:42.3,0.05926241312665093,0.694772658690282
63,27:42.3,0.060282699216563804,0.6966096965831486
64,27:42.3,0.06131082779114183,0.6984104679983294
65,27:42.3,0.06234723347857191,0.7001741049003047
66,27:42.3,0.06339235425902699,0.7018997542227098
67,27:42.3,0.06444663066080691,0.703586578201881
68,27:42.3,0.06551050495550939,0.7052337547434676
69,27:42.3,0.06658442034061313,0.7068404778061376
70,27:42.3,0.06766882010075362,0.7084059577919042
71,27:42.3,0.06876414674214454,0.7099294219320328
