,Waktu,Pipi
0,27:40.5,0.0
1,27:41.6,0.0009394075687430852
2,27:42.1,0.0018817393746566173
3,27:42.1,0.0028267191088204363
4,27:42.1,0.0037740765374581443
5,27:42.1,0.004723548268106843
6,27:42.1,0.005674878475971599
7,27:42.1,0.006627819578494583
8,27:42.1,0.007582132849576547
9,27:42.1,0.008537588975154276
10,27:42.1,0.009493968560791375
11,27:42.1,0.01045106260218157
12,27:42.1,0.011408672922124408
13,27:42.1,0.012366612569891192
14,27:42.1,0.013324706174694358
15,27:42.1,0.01428279024366636
16,27:42.1,0.015240713397370464
17,27:42.1,0.016198336542454478
18,27:42.1,0.017155532987631658
19,27:42.1,0.018112188513899855
20,27:42.1,0.01906820141517901
21,27:42.1,0.02002348253000977
22,27:42.1,0.020977955282599846
23,27:42.1,0.021931555742283785
24,27:42.1,0.022884232701532007
25,27:42.2,0.023835947767374303
26,27:42.2,0.02478667545926378
27,27:42.2,0.025736403309826714
28,27:42.2,0.02668513197362563
29,27:42.2,0.02763287535668252
30,27:42.2,0.02857966077688104
31,27:42.2,0.029525529151163316
32,27:42.2,0.030470535192813224
33,27:42.2,0.0314147476023743
34,27:42.2,0.03235824924101378
35,27:42.2,0.03330113727356581
36,27:42.2,0.03424352326401231
37,27:42.2,0.03518553320931545
38,27:42.2,0.0361273075101439
39,27:42.2,0.03706900089176202
40,27:42.2,0.03801078229466005
41,27:42.2,0.03895283474793213
42,27:42.2,0.03989535522709562
43,27:42.2,0.0408385544930528
44,27:42.2,0.041782656910728515
45,27:42.2,0.04272790024961284
46,27:42.2,0.04367453547289269
47,27:42.2,0.044622826526352175
48,27:42.2,0.04557305013740409
49,27:42.2,0.04652549562491312
50,27:42.2,0.04748046470809384
51,27:42.2,0.04843827129856014
52,27:42.2,0.049399241263295375
53,27:42.3,0.050363712147101364
54,27:42.3,0.05133203283808515
55,27:42.3,0.052304563159223376
56,27:42.3,0.05328167337956643
57,27:42.3,0.05426374365364766
58,27:42.3,0.05525116340738176
59,27:42.3,0.05624433068849821
60,27:42.3,0.057243651490866874
61,27:42.3,0.05824953905288298
62,27:42.3,0.05926241312665093
63,27:42.3,0.060282699216563804
64,27:42.3,0.06131082779114183
65,27:42.3,0.06234723347857191
66,27:42.3,0.06339235425902699
67,27:42.3,0.06444663066080691
68,27:42.3,0.06551050495550939
69,27:42.3,0.06658442034061313
70,27:42.3,0.06766882010075362
71,27:42.3,0.06876414674214454
72,27:42.3,0.06987084109143718
73,27:42.3,0.07098934134902651
74,27:42.3,0.0721200820941608
75,27:42.3,0.07326349324898332
76,27:42.3,0.07441999901283136
77,27:42.3,0.07559001677787859
78,27:42.3,0.07677395603721422
79,27:42.3,0.07797221729646889
80,27:42.4,0.07918519099484325
81,27:42.4,0.0804132564303697
82,27:42.4,0.08165678067714484
83,27:42.4,0.08291611748728323
84,27:42.4,0.08419160618219226
85,27:42.4,0.08548357054488627
86,27:42.4,0.08679231772217501
87,27:42.4,0.08811813713769899
88,27:42.4,0.08946129941336665
89,27:42.4,0.09082205529861014
90,27:42.4,0.09220063460531738
91,27:42.4,0.09359724514079318
92,27:42.4,0.09501207163242534
93,27:42.4,0.09644527464985594
94,27:42.4,0.09789698954415293
95,27:42.4,0.09936732542874425
96,27:42.4,0.10085636422243664
97,27:42.4,0.1023641597659105
98,27:42.4,0.10389073701441927
99,27:42.4,0.10543609130180824
100,27:42.4,0.10700018766600251
101,27:42.4,0.10858296022900778
102,27:42.4,0.1101843116360717
103,27:42.4,0.11180411256997058
104,27:42.4,0.11344220135615535
105,27:42.4,0.11509838366081482
106,27:42.4,0.11677243226974439
107,27:42.5,0.1184640869338073
108,27:42.5,0.12017305427048627
109,27:42.5,0.12189900770840442
110,27:42.5,0.12364158745724471
111,27:42.5,0.12540040049103118
112,27:42.5,0.12717502054801103
113,27:42.5,0.12896498816485877
114,27:42.5,0.13076981076688096
115,27:42.5,0.1325889628269785
116,27:42.5,0.1344218860932456
117,27:42.5,0.1362679898798368
118,27:42.5,0.13812665141785538
119,27:42.5,0.13999721626671516
120,27:42.5,0.14187899879274146
121,27:42.5,0.14377128273126566
122,27:42.5,0.1456733218521684
123,27:42.5,0.14758434073803628
124,27:42.5,0.14950353566597266
125,27:42.5,0.15143007557595228
126,27:42.5,0.15336310311335447
127,27:42.5,0.15530173573647113
128,27:42.5,0.1572450668755926
129,27:42.5,0.15919216712921613
130,27:42.5,0.16114208549214443
131,27:42.5,0.16309385062470108
132,27:42.5,0.1650464721823022
133,27:42.5,0.16699894222277442
134,27:42.5,0.16895023669802628
135,27:42.5,0.17089931702879876
136,27:42.6,0.17284513176069102
137,27:42.6,0.17478661830070058
138,27:42.6,0.1767227047356337
139,27:42.6,0.17865231174161966
140,27:42.6,0.1805743546023696
141,27:42.6,0.18248774534988982
142,27:42.6,0.1843913950250214
143,27:42.6,0.18628421604361609
144,27:42.6,0.18816512465651378
145,27:42.6,0.19003304349409403
146,27:42.6,0.19188690417461385
147,27:42.6,0.19372564993683974
148,27:42.6,0.19554823825037207
149,27:42.6,0.19735364336967573
150,27:42.6,0.19914085882122368
151,27:42.6,0.20090889983181698
152,27:42.6,0.20265680571217304
153,27:42.6,0.20438364220619507
154,27:42.6,0.20608850380734559
155,27:42.6,0.207770516031975
156,27:42.6,0.2094288376320633
157,27:42.6,0.21106266273349675
158,27:42.6,0.2126712228964982
159,27:42.6,0.21425378909954113
160,27:42.6,0.21580967363885695
161,27:42.6,0.21733823191929486
162,27:42.6,0.21883886410676415
163,27:42.7,0.22031101662297387
164,27:42.7,0.22175418347368409
165,27:42.7,0.22316790740164766
166,27:42.7,0.22455178085461813
167,27:42.7,0.2259054467666499
168,27:42.7,0.2272285991627361
169,27:42.7,0.22852098360231063
170,27:42.7,0.2297823974705499
171,27:42.7,0.23101269011295908
172,27:42.7,0.23221176280238393
173,27:42.7,0.23337956853361352
174,27:42.7,0.23451611165018027
175,27:42.7,0.23562144731423426
176,27:42.7,0.23669568083614123
177,27:42.7,0.237738966885407
178,27:42.7,0.23875150860004443
179,27:42.7,0.23973355659461681
180,27:42.7,0.24068540785218714
181,27:42.7,0.2416074044861535
182,27:42.7,0.24249993236791667
183,27:42.7,0.2433634196215598
184,27:42.7,0.24419833498721497
185,27:42.7,0.24500518605897584
186,27:42.7,0.24578451741238655
187,27:42.7,0.2465369086444089
188,27:42.7,0.24726297234821
189,27:42.7,0.24796335203324787
190,27:42.7,0.24863871998612355
191,27:42.8,0.24928977506421995
192,27:42.8,0.24991724042516775
193,27:42.8,0.25052186120988085
194,27:42.8,0.25110440220662017
195,27:42.8,0.25166564552588694
196,27:42.8,0.25220638830802766
197,27:42.8,0.25272744046517004
198,27:42.8,0.2532296224356672
199,27:42.8,0.25371376292132236
200,27:42.8,0.2541806965905461
