,Waktu,Pipi,Alis
0,21:30.8,1.0,1.3671149417566437
1,21:31.3,0.9980589696141484,1.3713215390310882
2,21:31.3,0.9960497532623541,1.3755628291409367
3,21:31.3,0.9939716727573776,1.37983776421042
4,21:31.3,0.9918240848836922,1.384145297169324
5,21:31.3,0.9896063830295926,1.3884843844457937
6,21:31.4,0.9873179988000672,1.3928539886844709
7,21:31.4,0.9849584035857304,1.3972530814630966
8,21:31.4,0.9825271100600289,1.4016806459506648
9,21:31.4,0.9800236735807775,1.4061356794374096
10,21:31.4,0.977447693478256,1.4106171956839284
11,21:31.4,0.9747988142218532,1.4151242270728348
12,21:31.4,0.9720767264709054,1.4196558265821309
13,21:31.4,0.9692811680284165,1.4242110696197838
14,21:31.4,0.9664119247246085,1.4287890557554086
15,21:31.4,0.963468831261376,1.433388910361202
16,21:31.4,0.960451772051006,1.4380097861474004
17,21:31.4,0.957360682075032,1.442650864561815
18,21:31.4,0.9541955477579857,1.4473113570179252
19,21:31.4,0.9509564078114342,1.4519905059243778
20,21:31.4,0.9476433539964554,1.4566875855188446
21,21:31.4,0.9442565317785316,1.4614019025459335
22,21:31.4,0.9407961408595422,1.4661327968244589
23,21:31.4,0.937262435549399,1.4708796417175158
24,21:31.4,0.9336557249260687,1.475641844493244
25,21:31.5,0.9299763727600932,1.480418846570666
26,21:31.5,0.9262247972303114,1.4852101236521813
27,21:31.5,0.9224014704913992,1.4900151857309303
28,21:31.5,0.9185069181504849,1.4948335769555452
29,21:31.5,0.914541718684995,1.4996648753592818
30,21:31.5,0.91050650281476,1.5045086924924398
31,21:31.5,0.9064019528305693,1.5093646729928034
32,21:31.5,0.9022288018700239,1.5142324940829566
33,21:31.5,0.897987833131129,1.5191118649493374
34,21:31.5,0.8936798790363721,1.5240025259710783
35,21:31.5,0.8893058203879767,1.5289042477922492
36,21:31.5,0.8848665855561615,1.5338168302332793
37,21:31.5,0.8803631497075765,1.5387401010271775
38,21:31.5,0.8757965340473713,1.5436739143709552
39,21:31.5,0.871167805048853,1.5486181493092186
40,21:31.5,0.8664780736550831,1.5535727079901047
41,21:31.5,0.8617284944226928,1.5585375138254431
42,21:31.5,0.8569202645560651,1.563512509560499
43,21:31.5,0.8520546227844662,1.5684976552514884
44,21:31.5,0.8471328480709889,1.573492926162227
45,21:31.6,0.8421562581865433,1.5784983105918315
46,21:31.6,0.8371262082020391,1.5835138076278317
47,21:31.6,0.8320440889375368,1.5885394248151998
48,21:31.6,0.8269113253832598,1.5935751757580483
49,21:31.6,0.8217293750935835,1.5986210776951484
50,21:31.6,0.8164997265437504,1.603677149073814
51,21:31.6,0.8112238974312697,1.6087434071087825
52,21:31.6,0.8059034329178999,1.6138198653089033
53,21:31.6,0.8005399038393847,1.6189065309821533
54,21:31.6,0.7951349049252557,1.624003402736983
55,21:31.6,0.7896900530471245,1.6291104679765096
56,21:31.6,0.7842069854736264,1.6342277003713923
57,21:31.6,0.7786873580996879,1.6393550573180697
58,21:31.6,0.7731328436389242,1.6444924774236342
59,21:31.6,0.7675451297771719,1.6496398780744261
60,21:31.6,0.761925917269635,1.654797153131138
61,21:31.6,0.7562769179566105,1.6599641707780195
62,21:31.6,0.7505998526942358,1.6651407715606217
63,21:31.6,0.7448964492329903,1.6703267666510517
64,21:31.6,0.739168440099618,1.6755219363593943
65,21:31.6,0.7334175605312652,1.6807260288864554
66,21:31.7,0.7276455464885242,1.6859387593159514
67,21:31.7,0.721854132759772,1.6911598088684379
68,21:31.7,0.7160450511578237,1.6963888244428276
69,21:31.7,0.7102200287932163,1.7016254184302748
70,21:31.7,0.704380786404846,1.7068691687395587
71,21:31.7,0.6985290367528018,1.7121196189698438
72,21:31.7,0.692666483110419,1.7173762786884699
73,21:31.7,0.6867948178955295,1.7226386237812683
74,21:31.7,0.680915721444536,1.7279060968419957
75,21:31.7,0.675030860897728,1.7331781075764339
76,21:31.7,0.6691418891678456,1.7384540332253395
77,21:31.7,0.6632504439817668,1.743733219043466
78,21:31.7,0.6573581469762482,1.7490149788758302
79,21:31.7,0.6514666028038962,1.7542985958422335
80,21:31.7,0.6455773982055674,1.7595833231139704
81,21:31.7,0.6396921010402435,1.7648683847576747
82,21:31.7,0.6338122593042701,1.7701529766117698
83,21:31.7,0.6279394001864514,1.7754362671600714
84,21:31.7,0.6220750291918045,1.780717398399559
85,21:31.7,0.6162206293491603,1.785995486745561
86,21:31.7,0.6103776605083147,1.7912696240298072
87,21:31.8,0.6045475587195719,1.7965388786053555
88,21:31.8,0.598731735675173,1.8018022965158111
89,21:31.8,0.5929315781992178,1.8070589026757504
90,21:31.8,0.5871484478007627,1.8123077020436025
91,21:31.8,0.581383680323234,1.817547680786385
92,21:31.8,0.5756385857060445,1.8227778074180716
93,21:31.8,0.5699144478382424,1.8279970338815215
94,21:31.8,0.5642125244724264,1.8332042965652542
95,21:31.8,0.5585340471817691,1.8383985172824713
96,21:31.8,0.5528802213418338,1.8435786042555076
97,21:31.8,0.547252226092065,1.848743453133041
98,21:31.8,0.5416512142187275,1.8538919480495568
99,21:31.8,0.5360783119279309,1.8590229627433619
100,21:31.8,0.5305346185256784,1.8641353617571914
101,21:31.8,0.5250212060549965,1.869228001728742
102,21:31.8,0.5195391189399152,1.87429973276504
103,21:31.8,0.5140893736685281,1.8793493999157056
104,21:31.8,0.5086729585372558,1.8843758447932133
105,21:31.8,0.5032908334730839,1.8893779073798915
106,21:31.8,0.4979439299383802,1.8943544280000217
107,21:31.9,0.4926331509163525,1.8993042493834482
108,21:31.9,0.487359370988665,1.9042262187560857
109,21:31.9,0.48212343653584655,1.9091191899191873
110,21:31.9,0.47692616608546573,1.9139820252672854
111,21:31.9,0.4717683507946705,1.9188135976765301
112,21:31.9,0.4666507550200314,1.9236127922284691
113,21:31.9,0.4615741169342116,1.9283785078034719
114,21:31.9,0.4565391491693175,1.9331096586202683
115,21:31.9,0.45154653945874684,1.937805175785827
116,21:31.9,0.4465969512267583,1.9424640088786325
117,21:31.9,0.4416910240783014,1.9470851275591778
118,21:31.9,0.43682937417952333,1.9516675231928309
119,21:31.9,0.4320125945647467,1.956210210457945
120,21:31.9,0.4272412554244957,1.960712228896577
121,21:31.9,0.42251590441341885,1.96517264437854
122,21:31.9,0.41783706699195,1.9695905504894067
123,21:31.9,0.4132052468018935,1.9739650698679592
124,21:31.9,0.4086209260669065,1.9782953554792058
125,21:31.9,0.4040845660011726,1.9825805917589452
126,21:31.9,0.39959660721762924,1.9868199955634576
127,21:32.0,0.39515747015191066,1.9910128168900372
128,21:32.0,0.39076755553370174,1.9951583393495296
129,21:32.0,0.38642724491996644,1.9992558803696228
130,21:32.0,0.3821369012711827,2.003304791118322
131,21:32.0,0.37789686954280427,2.007304456160534
132,21:32.0,0.37370747728003006,2.0112542928776254
