,Waktu,Pipi,Alis
0,23:40.0,0.9170469229932763,18.338646854319904
1,23:40.1,0.9165274409805433,18.33862367791937
2,23:40.1,0.9160098963767944,18.3386002428245
3,23:40.1,0.9154943955899822,18.33857655108014
4,23:40.1,0.9149810460725883,18.338552604819245
5,23:40.1,0.9144699563195481,18.33852840626399
6,23:40.1,0.9139612358657954,18.338503957726868
7,23:40.1,0.9134549952833512,18.338479261611823
8,23:40.1,0.9129513461777594,18.33845432041541
9,23:40.1,0.912450401183596,18.338429136727967
10,23:40.1,0.9119522739588023,18.338403713234808
11,23:40.1,0.9114570791777407,18.3383780527174
12,23:40.1,0.9109649325230172,18.33835215805454
13,23:40.1,0.9104759506762434,18.338326032223506
14,23:40.1,0.9099902513079471,18.338299678301116
15,23:40.1,0.9095079530667716,18.338273099464796
16,23:40.1,0.9090291755679574,18.338246298993592
17,23:40.1,0.9085540393809163,18.338219280269225
18,23:40.1,0.9080826660156012,18.338192046777106
19,23:40.1,0.9076151779073767,18.338164602107405
20,23:40.1,0.907151698400143,18.338136949956134
21,23:40.1,0.9066923517275781,18.33810909412622
22,23:40.1,0.9062372629925298,18.338081038528586
23,23:40.1,0.9057865581447239,18.338052787183138
24,23:40.2,0.9053403639569931,18.338024344219747
25,23:40.2,0.9048988080002197,18.337995713879167
26,23:40.2,0.9044620186171074,18.337966900514015
27,23:40.2,0.9040301248948281,18.337937908589698
28,23:40.2,0.9036032566365202,18.33790874268537
29,23:40.2,0.903181544331602,18.337879407494867
30,23:40.2,0.9027651191248359,18.337849907827668
31,23:40.2,0.902354112784075,18.337820248609827
32,23:40.2,0.9019486576667047,18.337790434884933
33,23:40.2,0.9015488866848257,18.33776047181503
34,23:40.2,0.901154933269264,18.337730364681605
35,23:40.2,0.9007669313325201,18.337700118886513
36,23:40.2,0.9003850152307856,18.337669739953018
37,23:40.2,0.9000093197251507,18.337639233526783
38,23:40.2,0.8996399799419946,18.33760860537696
39,23:40.2,0.8992771313323534,18.337577861397367
40,23:40.2,0.8989209096299232,18.33754700760772
41,23:40.2,0.8985714508073555,18.337516050154917
42,23:40.2,0.8982288910306517,18.337484995314266
43,23:40.2,0.8978933666116233,18.3374538494908
