,Waktu,Pipi,Alis
0,36:26.1,1.0,2.6530674101120604
1,36:26.6,0.9796142626121516,2.654788791959332
2,36:26.6,0.9594465929770207,2.656753890746538
3,36:26.6,0.9395094731371888,2.65896268462966
4,36:26.6,0.9198151673688101,2.6614147840890823
5,36:26.6,0.9003757035190675,2.6641094256303215
6,36:26.6,0.8812028545157107,2.6670454662367473
7,36:26.6,0.8623081199811382,2.670221378498246
8,36:26.6,0.843702707929665,2.6736352463322453
9,36:26.6,0.8253975166266423,2.6772847612755277
10,36:26.6,0.8074031167855853,2.6811672194146303
11,36:26.6,0.7897297343255592,2.6852795190850336
12,36:26.6,0.7723872339275617,2.6896181595017508
13,36:26.6,0.7553851036452629,2.6941792405248837
14,36:26.6,0.7387324408093784,2.6989584638013966
15,36:26.6,0.7224379393708356,2.7039511355032695
16,36:26.6,0.7065098786746703,2.709152170785102
17,36:26.6,0.6909561135378448,2.714556099946919
18,36:26.6,0.6757840654993674,2.7201570761800986
19,36:26.6,0.6610007151760764,2.7259488847610895
20,36:26.6,0.6466125956903254,2.7319249535929453
21,36:26.6,0.632625787135967,2.738078364986679
22,36:26.6,0.619045912111665,2.744401868577335
23,36:26.7,0.6058781324858741,2.7508878953967333
24,36:26.7,0.5931271476173954,2.7575285733003874
25,36:26.7,0.5807971940805058,2.7643157439301267
26,36:26.7,0.5688920466176296,2.7712409810971574
27,36:26.7,0.5574150198944149,2.778295610168337
28,36:26.7,0.5463689707970294,2.785470728057334
29,36:26.7,0.5357563012062758,2.792757223660101
30,36:26.7,0.5255789611538756,2.8001457986657954
31,36:26.7,0.5158384521398088,2.8076269885423453
32,36:26.7,0.5065358304250426,2.8151911833959993
33,36:26.7,0.49767171035738705,2.8228286485257925
34,36:26.7,0.4892462680206228,2.8305295447420917
35,36:26.7,0.4812592454812979,2.8382839486562883
36,36:26.7,0.47370995569207164,2.846081873059516
37,36:26.7,0.46659728795459343,2.8539132873412387
38,36:26.7,0.4599197138450436,2.8617681378633177
39,36:26.7,0.45367529355195746,2.869636368278177
40,36:26.7,0.4478616826302431,2.8775079398121157
41,36:26.7,0.44247613930268476,2.8853728515240142
42,36:26.7,0.4375155325780734,2.8932211605901332
43,36:26.7,0.43297635139088675,2.901043002714345
44,36:26.8,0.4288547146439971,2.9088286126335574
45,36:26.8,0.4251463817557139,2.916568344396706
46,36:26.8,0.421846763369346,2.924252690979539
47,36:26.8,0.4189509321215679,2.9318723030213585
48,36:26.8,0.41645363343640385,2.9394180067263482
49,36:26.8,0.4143492961822378,2.946880820947556
50,36:26.8,0.41263204295717654,2.9542519732854853
51,36:26.8,0.411295699924687,2.961522914995386
52,36:26.8,0.41033380639727085,2.9686853346834554
53,36:26.8,0.40973962449293,2.975731170971668
54,36:26.8,0.40950614905752203,2.982652624297512
55,36:26.8,0.4096261178438806,2.989442167823046
56,36:26.8,0.4100920218824571,2.996092557303551
57,36:26.8,0.4108961160296849,3.002596839822646
58,36:26.8,0.4120304297239141,3.008948361421992
59,36:26.8,0.4134867780491788,3.015140773747913
60,36:26.9,0.4152567733396483,3.021168039939821
61,36:26.9,0.4173318376037569,3.0270244400687885
62,36:26.9,0.4197032158315266,3.0327045763130194
63,36:26.9,0.42236198988449525,3.038203377665499
64,36:26.9,0.4252990925196086,3.0435161036424834
65,36:26.9,0.4285053212849563,3.0486383465584117
66,36:26.9,0.4319713522331212,3.0535660322807954
67,36:26.9,0.4356877533714209,3.058295419524141
68,36:26.9,0.4396449976388157,3.0628230975934025
69,36:26.9,0.44383347522135713,3.067145982355063
70,36:26.9,0.4482435052393251,3.0712613103458053
71,36:26.9,0.4528653470689191,3.0751666312257195
72,36:26.9,0.457689211572434,3.078859798946977
73,36:26.9,0.46270527232205666,3.082338961906553
74,36:26.9,0.46790367675697037,3.0856025521622237
75,36:26.9,0.4732745572190286,3.088649273739727
76,36:26.9,0.47880804185295656,3.091478090115361
77,36:27.0,0.48449426538414736,3.0940882109823518
78,36:27.0,0.4903233798844312,3.0964790784065253
79,36:27.0,0.49628556578482064,3.0986503525332427
80,36:27.0,0.502371043383564,3.100601897071999
81,36:27.0,0.5085700847902926,3.1023337646824745
82,36:27.0,0.5148730259045947,3.103846182134577
83,36:27.0,0.52127027803003,3.1051395350149793
84,36:27.0,0.527752338964974,3.1062143519251553
85,36:27.0,0.5343098034872032,3.107071288272262
86,36:27.0,0.5409333730226545,3.1077111096621204
87,36:27.0,0.5476138642426444,3.1081346747307554
88,36:27.0,0.554342216501535,3.1083429172722976
89,36:27.0,0.5611094982857522,3.108336827761077
90,36:27.0,0.5679069129990952,3.1081174346001257
91,36:27.0,0.5747258043524123,3.1076857854417077
92,36:27.0,0.5815576614613479,3.1070429287580934
93,36:27.0,0.5883941236749816,3.1061898957134977
94,36:27.1,0.5952269851741664,3.1051276823935026
95,36:27.1,0.6020481993892974,3.1038572325019698
96,36:27.1,0.6088498833197833,3.1023794206865802
97,36:27.1,0.6156243219586219,3.1006950367266706
98,36:27.1,0.6223639731066998,3.0988047708762796
99,36:27.1,0.6290614726831524,3.096709200552678
100,36:27.1,0.6357096402737414,3.0944087782445866
101,36:27.1,0.6423014844894506,3.091903820260408
102,36:27.1,0.6488302078798618,3.089194496033851
103,36:27.1,0.6552892113510618,3.0862808179739765
104,36:27.1,0.6616720980134444,3.0831626318923036
105,36:27.1,0.6679726762687607,3.0798396078371164
106,36:27.1,0.6741849619887258,3.076311231048701
107,36:27.1,0.6803031798615118,3.072576792919316
108,36:27.1,0.6863217641901406,3.0686353821381416
109,36:27.1,0.6922353594374905,3.064485876344286
110,36:27.1,0.6980388206586661,3.060126934513665
111,36:27.2,0.7037272138265942,3.0555569901435313
112,36:27.2,0.7092958160268273,3.0507742452412314
113,36:27.2,0.7147401155135653,3.0457766651131886
114,36:27.2,0.720055811656746,3.0405619739118253
115,36:27.2,0.7252388149123401,3.0351276509332408
116,36:27.2,0.7302852470720584,3.0294709278118104
117,36:27.2,0.7351914420080753,3.0235887868604348
118,36:27.2,0.7399539468286377,3.017477960672598
119,36:27.2,0.7445695230690333,3.011134932829759
120,36:27.2,0.7490351475852145,3.004555939465424
121,36:27.2,0.753348013057591,2.9977369716261446
122,36:27.2,0.7575055280796673,2.990673778555555
123,36:27.2,0.7615053166739877,2.9833618719814368
124,36:27.2,0.7653452170073869,2.9757965313210244
125,36:27.2,0.7690232792178847,2.967972809660065
126,36:27.2,0.7725377625189016,2.959885540477105
127,36:27.2,0.7758871318894254,2.9515293452486704
128,36:27.3,0.7790700545750456,2.9428986420870507
129,36:27.3,0.7820853964597287,2.933987655411023
130,36:27.3,0.7849322183116796,2.9247904265361564
