,Waktu,Pipi,Alis
0,36:38.9,0.9383958833163509,2.575051785103719
1,36:39.4,0.9386288064727883,2.573467845612139
2,36:39.4,0.9388947073900967,2.5719327369116947
3,36:39.4,0.9391935831125241,2.5704482446297794
4,36:39.4,0.9395253809334971,2.569016128260143
5,36:39.4,0.9398899975432562,2.5676381187168187
6,36:39.5,0.9402872782782432,2.5663159158474493
7,36:39.5,0.9407170164619525,2.565051185884563
8,36:39.5,0.9411789528259358,2.5638455588155615
9,36:39.5,0.9416727750080405,2.5627006256628686
10,36:39.5,0.9421981171370571,2.5616179356784934
11,36:39.5,0.9427545595213923,2.560598993469374
12,36:39.5,0.9433416284637718,2.559645256081248
13,36:39.5,0.9439587962295171,2.558758130078358
14,36:39.5,0.9446054812010412,2.557938968662176
15,36:39.5,0.9452810482483524,2.5571890688731678
16,36:39.5,0.9459848093322206,2.55650966891086
17,36:39.5,0.9467160243380777,2.5559019455857004
18,36:39.5,0.9474739021241315,2.5553670118931993
19,36:39.5,0.9482576017653844,2.5549059146954782
20,36:39.5,0.9490662339800263,2.554519632501594
21,36:39.5,0.9498988627235898,2.55420907333774
22,36:39.6,0.9507545069366468,2.5539750726984645
23,36:39.6,0.9516321424490154,2.5538183915902457
24,36:39.6,0.9525307040672034,2.5537397147123784
25,36:39.6,0.9534490878696493,2.5537396488297306
26,36:39.6,0.9543861536941668,2.553818721351826
27,36:39.6,0.9553407277611347,2.553977379078739
28,36:39.6,0.9563116053785355,2.5542159870663346
29,36:39.6,0.9572975537071149,2.5545348275944955
30,36:39.6,0.9582973145763427,2.5549340992337504
31,36:39.6,0.9593096073240072,2.5554139159853353
32,36:39.6,0.9603331316187554,2.5559743064613927
33,36:39.6,0.9613665702413552,2.5566152131038824
34,36:39.6,0.9624085918340313,2.5573364914901204
35,36:39.6,0.9634578536458999,2.5581379097970673
36,36:39.6,0.9645130042904472,2.559019148477545
37,36:39.6,0.9655726865084046,2.5599798001647787
38,36:39.7,0.9666355399245987,2.5610193698013135
39,36:39.7,0.9677002037972375,2.5621372749847113
40,36:39.7,0.9687653197624805,2.56333284652186
41,36:39.7,0.969829534575679,2.564605329192153
42,36:39.7,0.9708915028561478,2.565953882743599
43,36:39.7,0.9719498898489087,2.5673775831632133
44,36:39.7,0.9730033741993149,2.568875424240047
45,36:39.7,0.9740506506970364,2.570446319380891
46,36:39.7,0.9750904329301707,2.5720891036040947
47,36:39.7,0.9761214558205438,2.573802535663259
48,36:39.7,0.9771424780459692,2.5755853002924596
49,36:39.7,0.9781522843519119,2.5774360105581695
50,36:39.7,0.9791496877298163,2.579353210266187
51,36:39.7,0.9801335314342374,2.5813353763617672
52,36:39.7,0.9811026908360978,2.5833809212966115
53,36:39.7,0.9820560751363874,2.5854881953857474
54,36:39.8,0.9829926289628063,2.5876554891981827
55,36:39.8,0.9839113338458881,2.589881036008142
56,36:39.8,0.9848112095543448,2.592163014308893
57,36:39.8,0.9856913152770291,2.5944995503839667
58,36:39.8,0.9865507506553244,2.5968887209324163
59,36:39.8,0.9873886566825094,2.5993285557481234
60,36:39.8,0.9882042165005319,2.601817040470374
61,36:39.8,0.9889966561359109,2.6043521194518013
62,36:39.8,0.9897652452000388,2.60693169879425
63,36:39.8,0.9905092975261814,2.6095536495556906
64,36:39.8,0.9912281716712806,2.612215811069268
65,36:39.8,0.9919212712237759,2.6149159943053917
66,36:39.8,0.9925880449057506,2.617651985245444
67,36:39.8,0.9932279864773904,2.62042154825323
68,36:39.8,0.9938406344316468,2.623222429404045
69,36:39.8,0.994425571449077,2.626052359708246
70,36:39.9,0.9949824236006773,2.6289090581874683
71,36:39.9,0.9955108593267149,2.631790234812011
72,36:39.9,0.9960105882417444,2.6346935933408124
73,36:39.9,0.9964813598021562,2.6376168340959816
74,36:39.9,0.9969229618469752,2.6405576566772035
75,36:39.9,0.9973352190156813,2.6435137626133356
76,36:39.9,0.9977179910544587,2.646482857954003
77,36:39.9,0.9980711710255304,2.6494626558040313
78,36:39.9,0.998394683433858,2.652450878807918
79,36:39.9,0.9986884822931219,2.6554452616094966
80,36:39.9,0.9989525491616182,2.6584435533181074
81,36:39.9,0.9991868911648194,2.6614435199776048
82,36:39.9,0.9993915389873541,2.664442946974612
83,36:39.9,0.9995665448036222,2.6674396412972556
84,36:39.9,0.9997119801396037,2.670431433590663
85,36:39.9,0.9998279336795755,2.6734161799989695
86,36:39.9,0.9999145090189856,2.676391763783572
87,36:40.0,0.9999718223413605,2.6793560966854413
88,36:40.0,1.0,2.6823071200066186
89,36:40.0,0.9999991760176995,2.6852428054320243
90,36:40.0,0.9999694895494526,2.6881611556612217
91,36:40.0,0.9999110823549004,2.6910602049318744
92,36:40.0,0.99982409630464,2.6939380194902705
93,36:40.0,0.9997086709272852,2.6967926980336534
