,Waktu,Pipi
0,36:38.9,0.9383958833163509
1,36:39.4,0.9386288064727883
2,36:39.4,0.9388947073900967
3,36:39.4,0.9391935831125241
4,36:39.4,0.9395253809334971
5,36:39.4,0.9398899975432562
6,36:39.5,0.9402872782782432
7,36:39.5,0.9407170164619525
8,36:39.5,0.9411789528259358
9,36:39.5,0.9416727750080405
10,36:39.5,0.9421981171370571
11,36:39.5,0.9427545595213923
12,36:39.5,0.9433416284637718
13,36:39.5,0.9439587962295171
14,36:39.5,0.9446054812010412
15,36:39.5,0.9452810482483524
16,36:39.5,0.9459848093322206
17,36:39.5,0.9467160243380777
18,36:39.5,0.9474739021241315
19,36:39.5,0.9482576017653844
20,36:39.5,0.9490662339800263
21,36:39.5,0.9498988627235898
22,36:39.6,0.9507545069366468
23,36:39.6,0.9516321424490154
24,36:39.6,0.9525307040672034
25,36:39.6,0.9534490878696493
26,36:39.6,0.9543861536941668
27,36:39.6,0.9553407277611347
28,36:39.6,0.9563116053785355
29,36:39.6,0.9572975537071149
30,36:39.6,0.9582973145763427
31,36:39.6,0.9593096073240072
32,36:39.6,0.9603331316187554
33,36:39.6,0.9613665702413552
34,36:39.6,0.9624085918340313
35,36:39.6,0.9634578536458999
36,36:39.6,0.9645130042904472
37,36:39.6,0.9655726865084046
38,36:39.7,0.9666355399245987
39,36:39.7,0.9677002037972375
40,36:39.7,0.9687653197624805
41,36:39.7,0.969829534575679
42,36:39.7,0.9708915028561478
43,36:39.7,0.9719498898489087
44,36:39.7,0.9730033741993149
45,36:39.7,0.9740506506970364
46,36:39.7,0.9750904329301707
47,36:39.7,0.9761214558205438
48,36:39.7,0.9771424780459692
49,36:39.7,0.9781522843519119
50,36:39.7,0.9791496877298163
51,36:39.7,0.9801335314342374
52,36:39.7,0.9811026908360978
53,36:39.7,0.9820560751363874
54,36:39.8,0.9829926289628063
55,36:39.8,0.9839113338458881
56,36:39.8,0.9848112095543448
57,36:39.8,0.9856913152770291
58,36:39.8,0.9865507506553244
59,36:39.8,0.9873886566825094
60,36:39.8,0.9882042165005319
61,36:39.8,0.9889966561359109
62,36:39.8,0.9897652452000388
63,36:39.8,0.9905092975261814
64,36:39.8,0.9912281716712806
65,36:39.8,0.9919212712237759
66,36:39.8,0.9925880449057506
67,36:39.8,0.9932279864773904
68,36:39.8,0.9938406344316468
69,36:39.8,0.994425571449077
70,36:39.9,0.9949824236006773
71,36:39.9,0.9955108593267149
72,36:39.9,0.9960105882417444
73,36:39.9,0.9964813598021562
74,36:39.9,0.9969229618469752
75,36:39.9,0.9973352190156813
76,36:39.9,0.9977179910544587
77,36:39.9,0.9980711710255304
78,36:39.9,0.998394683433858
79,36:39.9,0.9986884822931219
80,36:39.9,0.9989525491616182
81,36:39.9,0.9991868911648194
82,36:39.9,0.9993915389873541
83,36:39.9,0.9995665448036222
84,36:39.9,0.9997119801396037
85,36:39.9,0.9998279336795755
86,36:39.9,0.9999145090189856
87,36:40.0,0.9999718223413605
88,36:40.0,1.0
89,36:40.0,0.9999991760176995
90,36:40.0,0.9999694895494526
91,36:40.0,0.9999110823549004
92,36:40.0,0.99982409630464
93,36:40.0,0.9997086709272852
94,36:40.0,0.9995649410049003
95,36:40.0,0.9993930342316876
96,36:40.0,0.9991930689577382
97,36:40.0,0.9989651520494609
98,36:40.0,0.9987093769063241
99,36:40.0,0.9984258216596578
100,36:40.0,0.9981145475364939
101,36:40.0,0.9977755973370694
102,36:40.0,0.9974089939877531
103,36:40.0,0.9970147391676362
104,36:40.1,0.9965928120132086
105,36:40.1,0.9961431678781326
106,36:40.1,0.9956657371093808
107,36:40.1,0.9951604238240133
108,36:40.1,0.9946271047109861
109,36:40.1,0.994065627901705
110,36:40.1,0.9934758119398807
111,36:40.1,0.9928574448593155
112,36:40.1,0.9922102833705123
113,36:40.1,0.9915340521555626
114,36:40.1,0.9908284432655924
115,36:40.1,0.990093115619795
116,36:40.1,0.9893276946258274
117,36:40.1,0.9885317719552263
118,36:40.1,0.9877049054895622
119,36:40.1,0.9868466194161576
120,36:40.2,0.985956404439724
121,36:40.2,0.9850337181018333
122,36:40.2,0.984077985225286
123,36:40.2,0.9830885984942019
124,36:40.2,0.9820649191583585
125,36:40.2,0.9810062778422278
126,36:40.2,0.9799119754548522
127,36:40.2,0.978781284218913
128,36:40.2,0.9776134488395254
129,36:40.2,0.9764076878128
130,36:40.2,0.9751631948588355
131,36:40.2,0.9738791404696355
132,36:40.2,0.9725546735736932
133,36:40.2,0.9711889233240883
134,36:40.2,0.9697810010256563
135,36:40.2,0.9683300022284382
136,36:40.2,0.9668350090025165
137,36:40.3,0.9652950923618646
138,36:40.3,0.9637093147624076
139,36:40.3,0.9620767326089547
140,36:40.3,0.960396398747986
141,36:40.3,0.9586673649407462
142,36:40.3,0.9568886842906186
143,36:40.3,0.9550594135811511
144,36:40.3,0.9531786155004589
145,36:40.3,0.9512453607696192
146,36:40.3,0.9492587302145826
147,36:40.3,0.947217816803868
148,36:40.3,0.9451217276458151
149,36:40.3,0.9429695859332513
150,36:40.3,0.9407605328354388
151,36:40.3,0.9384937293458673
152,36:40.3,0.9361683581009957
153,36:40.4,0.9337836251973832
154,36:40.4,0.9313387620375234
155,36:40.4,0.9288330272054448
156,36:40.4,0.9262657083270476
