,Waktu,Pipi
0,36:57.7,1.0
1,36:58.2,0.9794851994211071
2,36:58.2,0.9590019606924859
3,36:58.2,0.9385609178426068
4,36:58.2,0.9181726606068429
5,36:58.2,0.89784771611409
6,36:58.2,0.8775965314096986
7,36:58.2,0.8574294568065189
8,36:58.2,0.8373567300443623
9,36:58.2,0.8173884612406546
10,36:58.2,0.7975346186164282
11,36:58.2,0.7778050149826915
12,36:58.2,0.7582092949739253
13,36:58.3,0.7387569230173286
14,36:58.3,0.7194571720270417
15,36:58.3,0.7003191128118982
16,36:58.3,0.6813516041828264
17,36:58.3,0.6625632837415006
18,36:58.3,0.6439625593283045
19,36:58.3,0.6255576011084777
20,36:58.3,0.6073563342793445
21,36:58.3,0.5893664323855575
22,36:58.3,0.5715953112322155
23,36:58.3,0.5540501233875148
24,36:58.3,0.5367377532659963
25,36:58.3,0.5196648127780258
26,36:58.3,0.5028376375218951
27,36:58.3,0.48626228348951234
28,36:58.3,0.46994452426042554
29,36:58.4,0.453889848665755
30,36:58.4,0.4381034589062456
31,36:58.4,0.42259026910939773
32,36:58.4,0.40735490431425647
33,36:58.4,0.3924016998784774
34,36:58.4,0.3777347013064182
35,36:58.4,0.36335766449597806
36,36:58.4,0.34927405639736064
37,36:58.4,0.33548705607206225
38,36:58.4,0.3219995561350515
39,36:58.4,0.3088141645579109
40,36:58.4,0.2959332068105223
41,36:58.4,0.2833587283254321
42,36:58.4,0.27109249727687473
43,36:58.4,0.25913600766785644
44,36:58.4,0.24749048271062704
45,36:58.4,0.23615687847556954
46,36:58.5,0.2251358877817351
47,36:58.5,0.21442794430689371
48,36:58.5,0.20403322689494935
49,36:58.5,0.1939516640340465
50,36:58.5,0.1841829384806024
51,36:58.5,0.17472649201621315
52,36:58.5,0.16558153033737918
53,36:58.5,0.15674702808296048
54,36:58.5,0.14822173399910307
55,36:58.5,0.14000417623187664
56,36:58.5,0.1320926677323732
57,36:58.5,0.12448531175979895
58,36:58.5,0.11718000747143675
59,36:58.5,0.11017445559299703
60,36:58.5,0.10346616416958745
61,36:58.5,0.09705245440265305
62,36:58.5,0.090930466576433
63,36:58.6,0.08509716607053065
64,36:58.6,0.07954934945033813
65,36:58.6,0.07428365062588985
66,36:58.6,0.06929654706710021
67,36:58.6,0.0645843660586359
68,36:58.6,0.060143290977143174
69,36:58.6,0.055969367580400095
70,36:58.6,0.052058510307397526
71,36:58.6,0.048406508593591635
72,36:58.6,0.04500903320534804
73,36:58.6,0.041861642595114476
74,36:58.6,0.038959789276060454
75,36:58.6,0.03629882621097874
76,36:58.6,0.033874013205511866
77,36:58.6,0.03168052329454626
78,36:58.6,0.029713449116484474
79,36:58.7,0.02796780927899967
80,36:58.7,0.026438554723809824
81,36:58.7,0.025120575094035605
82,36:58.7,0.024008705099568508
83,36:58.7,0.02309773086643737
84,36:58.7,0.02238239624414804
85,36:58.7,0.0218574090329582
86,36:58.7,0.02151744709082773
87,36:58.7,0.021357164292352217
88,36:58.7,0.021371196331291746
89,36:58.7,0.021554166372472483
90,36:58.7,0.021900690563836592
91,36:58.7,0.022405383418931068
92,36:58.7,0.023062863078207978
93,36:58.7,0.02386775645380603
94,36:58.7,0.024814704254914957
95,36:58.7,0.025898365882141755
96,36:58.8,0.027113424175895715
97,36:58.8,0.028454590007320646
98,36:58.8,0.02991660670590437
99,36:58.8,0.03149425431978673
100,36:58.8,0.033182353701693985
101,36:58.8,0.03497577041065
102,36:58.8,0.036869418421979626
103,36:58.8,0.038858263642560786
104,36:58.8,0.04093732722983594
105,36:58.8,0.043101688712536626
106,36:58.8,0.04534648891230411
107,36:58.8,0.0476669326701299
108,36:58.8,0.050058291387405154
109,36:58.8,0.052515905392743444
110,36:58.8,0.05503518614017177
111,36:58.8,0.057611618237618636
112,36:58.9,0.06024076130387594
113,36:58.9,0.06291825165661924
114,36:58.9,0.0656398038389384
115,36:58.9,0.0684012119965548
116,36:58.9,0.0711983511229209
117,36:58.9,0.0740271781902434
118,36:58.9,0.07688373317632076
119,36:58.9,0.07976413998505803
120,36:58.9,0.08266460725357443
121,36:58.9,0.08558142904173348
122,36:58.9,0.08851098540172692
123,36:58.9,0.09144974282293808
124,36:58.9,0.09439425454669535
125,36:58.9,0.09734116075115791
126,36:58.9,0.10028718861623057
127,36:58.9,0.10322915228531825
128,36:58.9,0.10616395273961383
129,36:58.9,0.10908857759385655
130,36:59.0,0.1120001008170322
131,36:59.0,0.11489568237971103
132,36:59.0,0.11777256783035008
133,36:59.0,0.12062808780641453
134,36:59.0,0.12345965749242346
135,36:59.0,0.12626477604150538
136,36:59.0,0.12904102597381864
137,36:59.0,0.13178607255439825
138,36:59.0,0.1344976631444437
139,36:59.0,0.13717362652164433
140,36:59.0,0.1398118721704179
141,36:59.0,0.14241038954209193
142,36:59.0,0.1449672472808522
143,36:59.0,0.14748059241252723
144,36:59.0,0.14994864950144468
145,36:59.0,0.15236971978938366
146,36:59.0,0.1547421803330252
147,36:59.0,0.1570644831507954
148,36:59.0,0.15933515438286874
149,36:59.1,0.16155279346549334
150,36:59.1,0.16371607232122498
151,36:59.1,0.16582373456757418
152,36:59.1,0.16787459475037894
153,36:59.1,0.1698675376150706
154,36:59.1,0.17180151743120362
155,36:59.1,0.1736755573768808
156,36:59.1,0.1754887489769508
157,36:59.1,0.1772402515844649
158,36:59.1,0.17892929189835208
159,36:59.1,0.18055516351118375
160,36:59.1,0.1821172264771377
161,36:59.1,0.18361490688924698
162,36:59.1,0.1850476964602678
163,36:59.1,0.186415152108988
164,36:59.1,0.18771689555791596
165,36:59.1,0.18895261294581917
166,36:59.1,0.1901220544517661
167,36:59.1,0.19122503392292123
168,36:59.2,0.1922614284982814
169,36:59.2,0.19323117822079966
170,36:59.2,0.19413428563075824
