,Waktu,Pipi,Alis
0,36:57.7,0.011183906054599709,-0.8715416839863965
1,36:58.2,0.010352706861695406,-0.8959984952001465
2,36:58.2,0.009547132457109756,-0.9204176798130098
3,36:58.2,0.008768119879192854,-0.9447865604204101
4,36:58.2,0.008016592452220687,-0.9690925124219848
5,36:58.2,0.007293458502777541,-0.9933229858539635
6,36:58.2,0.006599610054830158,-1.0174655262245318
7,36:58.2,0.005935921492242396,-1.0415077943619584
8,36:58.2,0.005303248178631383,-1.065437585298963
9,36:58.2,0.00470242503007916,-1.0892428462138632
10,36:58.2,0.004134265042931949,-1.1129116934473962
11,36:58.2,0.003599557785275705,-1.1364324286130536
12,36:58.2,0.003099067866647594,-1.1597935538167263
13,36:58.3,0.002633533405560985,-1.1829837859992223
14,36:58.3,0.002203664517508142,-1.205992070414498
15,36:58.3,0.0018101418465374603,-1.2288075932572549
16,36:58.3,0.0014536151589138793,-1.2514197934564448
17,36:58.3,0.0011347020059386409,-1.2738183736566204
18,36:58.3,0.0008539864509394202,-1.2959933104132846
19,36:58.3,0.0006120178526226903,-1.317934863627425
20,36:58.3,0.0004093097002617166,-1.3396335852396253
21,36:58.3,0.0002463384960479077,-1.3610803271993257
22,36:58.3,0.00012354267995861627,-1.3822662487213286
23,36:58.3,4.132160308844556e-05,-1.4031828228394858
24,36:58.3,3.457304023361752e-08,-1.423821842268228
25,36:58.3,0.0,-1.4441754245890568
26,36:58.3,4.149465108730055e-05,-1.4642360167901476
27,36:58.3,0.0001247529922416657,-1.4839963991936762
28,36:58.3,0.0002499665927386549,-1.5034496888009758
29,36:58.4,0.00041728358374831424,-1.5225893420774907
30,36:58.4,0.0006268081685335896,-1.5414091571963484
31,36:58.4,0.0008786001711821258,-1.5599032757584823
32,36:58.4,0.0011726746064027894,-1.5780661840029206
33,36:58.4,0.0015090012696346573,-1.5958927135136547
34,36:58.4,0.0018875043726177183,-1.6133780414245804
35,36:58.4,0.0023080622622680138,-1.630517690125228
36,36:58.4,0.0027705072507683815,-1.6473075264754147
37,36:58.4,0.003274625565473603,-1.6637437605427667
38,36:58.4,0.0038201574165630564,-1.679822943883419
39,36:58.4,0.0044067971784498405,-1.6955419673923913
40,36:58.4,0.0050341936806647175,-1.7108980587503688
41,36:58.4,0.005701950608346775,-1.7258887794857984
42,36:58.4,0.006409627024970514,-1.7405120216618624
43,36:58.4,0.007156738039003138,-1.754766004196198
44,36:58.4,0.007942755624132282,-1.7686492688308546
45,36:58.4,0.008767109572087865,-1.7821606757822508
46,36:58.5,0.00962918853893042,-1.7952993991030577
47,36:58.5,0.010528341159497197,-1.8080649217823834
48,36:58.5,0.011463877225620051,-1.8204570306106682
49,36:58.5,0.012435068920337404,-1.8324758108410906
50,36:58.5,0.013441152080970367,-1.8441216406770056
51,36:58.5,0.014481327458632518,-1.8553951856009787
52,36:58.5,0.01555476196034784,-1.8662973925454778
53,36:58.5,0.016660589885864423,-1.8768294838993693
54,36:58.5,0.017797914182189043,-1.8869929513505286
55,36:58.5,0.018965807729917378,-1.896789549576198
56,36:58.5,0.02016331466240569,-1.9062212897992743
57,36:58.5,0.02138945171506258,-1.9152904332277736
58,36:58.5,0.02264320960299834,-1.9239994843907322
59,36:58.5,0.023923554427036985,-1.9323511843782726
60,36:58.5,0.02522942911712745,-1.9403485039855588
61,36:58.5,0.026559754937344453,-1.9479946367542627
62,36:58.5,0.027913433079011726,-1.9552929919073119
63,36:58.6,0.02928934634358333,-1.9622471871809772
64,36:58.6,0.030686360884371548,-1.9688610415641463
65,36:58.6,0.03210332797086069,-1.9751385679560187
66,36:58.6,0.03353908575911796,-1.9810839657565817
67,36:58.6,0.03499246106101941,-1.9867016134098376
68,36:58.6,0.036462271091234226,-1.9919960609203782
69,36:58.6,0.037947325158849105,-1.9969720223557443
70,36:58.6,0.03944642628166486,-2.0016343683357563
71,36:58.6,0.040958372727639886,-2.005988118503756
72,36:58.6,0.042481959505215425,-2.010038433974974
73,36:58.6,0.04401597981929778,-2.013790609760178
74,36:58.6,0.04555922649568906,-2.017250067166121
75,36:58.6,0.047110493372557745,-2.0204223461789828
76,36:58.6,0.04866857666042147,-2.0233130978426557
