,Waktu,Pipi
0,36:57.7,0.011183906054599709
1,36:58.2,0.010352706861695406
2,36:58.2,0.009547132457109756
3,36:58.2,0.008768119879192854
4,36:58.2,0.008016592452220687
5,36:58.2,0.007293458502777541
6,36:58.2,0.006599610054830158
7,36:58.2,0.005935921492242396
8,36:58.2,0.005303248178631383
9,36:58.2,0.00470242503007916
10,36:58.2,0.004134265042931949
11,36:58.2,0.003599557785275705
12,36:58.2,0.003099067866647594
13,36:58.3,0.002633533405560985
14,36:58.3,0.002203664517508142
15,36:58.3,0.0018101418465374603
16,36:58.3,0.0014536151589138793
17,36:58.3,0.0011347020059386409
18,36:58.3,0.0008539864509394202
19,36:58.3,0.0006120178526226903
20,36:58.3,0.0004093097002617166
21,36:58.3,0.0002463384960479077
22,36:58.3,0.00012354267995861627
23,36:58.3,4.132160308844556e-05
24,36:58.3,3.457304023361752e-08
25,36:58.3,0.0
26,36:58.3,4.149465108730055e-05
27,36:58.3,0.0001247529922416657
28,36:58.3,0.0002499665927386549
29,36:58.4,0.00041728358374831424
30,36:58.4,0.0006268081685335896
31,36:58.4,0.0008786001711821258
32,36:58.4,0.0011726746064027894
33,36:58.4,0.0015090012696346573
34,36:58.4,0.0018875043726177183
35,36:58.4,0.0023080622622680138
36,36:58.4,0.0027705072507683815
37,36:58.4,0.003274625565473603
38,36:58.4,0.0038201574165630564
39,36:58.4,0.0044067971784498405
40,36:58.4,0.0050341936806647175
41,36:58.4,0.005701950608346775
42,36:58.4,0.006409627024970514
43,36:58.4,0.007156738039003138
44,36:58.4,0.007942755624132282
45,36:58.4,0.008767109572087865
46,36:58.5,0.00962918853893042
47,36:58.5,0.010528341159497197
48,36:58.5,0.011463877225620051
49,36:58.5,0.012435068920337404
50,36:58.5,0.013441152080970367
51,36:58.5,0.014481327458632518
52,36:58.5,0.01555476196034784
53,36:58.5,0.016660589885864423
54,36:58.5,0.017797914182189043
55,36:58.5,0.018965807729917378
56,36:58.5,0.02016331466240569
57,36:58.5,0.02138945171506258
58,36:58.5,0.02264320960299834
59,36:58.5,0.023923554427036985
60,36:58.5,0.02522942911712745
61,36:58.5,0.026559754937344453
62,36:58.5,0.027913433079011726
63,36:58.6,0.02928934634358333
64,36:58.6,0.030686360884371548
65,36:58.6,0.03210332797086069
66,36:58.6,0.03353908575911796
67,36:58.6,0.03499246106101941
68,36:58.6,0.036462271091234226
69,36:58.6,0.037947325158849105
70,36:58.6,0.03944642628166486
71,36:58.6,0.040958372727639886
72,36:58.6,0.042481959505215425
73,36:58.6,0.04401597981929778
74,36:58.6,0.04555922649568906
75,36:58.6,0.047110493372557745
76,36:58.6,0.04866857666042147
