,Waktu,Pipi,Alis
0,26:22.4,0.7105021006696011,0.9518254938743984
1,26:23.0,0.705104422701815,0.955539431775227
2,26:23.0,0.6996738124969281,0.9592644737098279
3,26:23.0,0.6942117833362847,0.9629986196153887
4,26:23.0,0.68871983994381,0.9667398444159716
5,26:23.0,0.6831994753618539,0.9704861008837696
6,26:23.0,0.6776521680765937,0.9742353224844285
7,26:23.0,0.6720793794015641,0.9779854262005603
8,26:23.0,0.6664825511252618,0.9817343153354615
9,26:23.0,0.6608631034287114,0.9854798823032795
10,26:23.0,0.6552224330788728,0.9892200114151994
11,26:23.0,0.649561911903753,0.9929525816756163
12,26:23.0,0.6438828855546846,0.9966754696075157
13,26:23.0,0.6381866725591435,1.0003865521292723
14,26:23.0,0.6324745636623343,1.0040837095013726
15,26:23.0,0.6267478214498088,1.0077648283475182
16,26:23.0,0.6210076802405406,1.0114278047298089
17,26:23.0,0.6152553462402294,1.0150705472311676
18,26:23.0,0.6094919979442354,1.0186909799879829
19,26:23.1,0.6037187867775937,1.022287045632073
20,26:23.1,0.5979368379588634,1.0258567081270369
21,26:23.1,0.5921472515720755,1.0293979554915955
22,26:23.1,0.58635110381613,1.0329088023901993
23,26:23.1,0.5805494483749902,1.0363872925667763
24,26:23.1,0.5747433178386782,1.039831501116775
25,26:23.1,0.5689337251208645,1.043239536620006
26,26:23.1,0.5631216648481631,1.0466095431671336
27,26:23.1,0.5573081147125628,1.0499397022969834
28,26:23.1,0.5514940367752603,1.053228234836368
29,26:23.1,0.5456803787022694,1.0564734026231895
30,26:23.1,0.5398680749149626,1.059673510100756
31,26:23.1,0.534058047651557,1.0628269057838335
32,26:23.1,0.5282512079463956,1.0659319836118528
33,26:23.1,0.5224484565365416,1.0689871842214682
34,26:23.1,0.5166506847029214,1.0719909961743588
35,26:23.1,0.5108587750498937,1.0749419571516676
36,26:23.1,0.5050736022234756,1.0778386550867682
37,26:23.1,0.4992960335657963,1.0806797291892138
38,26:23.1,0.49352692970372813,1.0834638708304056
39,26:23.1,0.4877671450726178,1.086189824286041
40,26:23.1,0.4820175283788792,1.088856387328764
41,26:23.1,0.4762789230037822,1.091462411648418
42,26:23.1,0.47055216734519734,1.094006803081109
43,26:23.1,0.4648380950914012,1.0964885216554259
44,26:23.1,0.4591375354270534,1.0989065814885224
45,26:23.2,0.4534513131812764,1.1012600505705088
