,Waktu,Pipi
0,26:22.4,0.7105021006696011
1,26:23.0,0.705104422701815
2,26:23.0,0.6996738124969281
3,26:23.0,0.6942117833362847
4,26:23.0,0.68871983994381
5,26:23.0,0.6831994753618539
6,26:23.0,0.6776521680765937
7,26:23.0,0.6720793794015641
8,26:23.0,0.6664825511252618
9,26:23.0,0.6608631034287114
10,26:23.0,0.6552224330788728
11,26:23.0,0.649561911903753
12,26:23.0,0.6438828855546846
13,26:23.0,0.6381866725591435
14,26:23.0,0.6324745636623343
15,26:23.0,0.6267478214498088
16,26:23.0,0.6210076802405406
17,26:23.0,0.6152553462402294
18,26:23.0,0.6094919979442354
19,26:23.1,0.6037187867775937
20,26:23.1,0.5979368379588634
21,26:23.1,0.5921472515720755
22,26:23.1,0.58635110381613
23,26:23.1,0.5805494483749902
24,26:23.1,0.5747433178386782
25,26:23.1,0.5689337251208645
26,26:23.1,0.5631216648481631
27,26:23.1,0.5573081147125628
28,26:23.1,0.5514940367752603
29,26:23.1,0.5456803787022694
30,26:23.1,0.5398680749149626
31,26:23.1,0.534058047651557
32,26:23.1,0.5282512079463956
33,26:23.1,0.5224484565365416
34,26:23.1,0.5166506847029214
35,26:23.1,0.5108587750498937
36,26:23.1,0.5050736022234756
37,26:23.1,0.4992960335657963
38,26:23.1,0.49352692970372813
39,26:23.1,0.4877671450726178
40,26:23.1,0.4820175283788792
41,26:23.1,0.4762789230037822
42,26:23.1,0.47055216734519734
43,26:23.1,0.4648380950914012
44,26:23.1,0.4591375354270534
45,26:23.2,0.4534513131812764
46,26:23.2,0.44778024893095686
47,26:23.2,0.44212515906467365
48,26:23.2,0.4364868558024763
49,26:23.2,0.43086614716607236
50,26:23.2,0.4252638369031008
51,26:23.2,0.4196807243767572
52,26:23.2,0.41411760442870493
53,26:23.2,0.4085752672112812
54,26:23.2,0.4030544979752126
55,26:23.2,0.39755607679905836
56,26:23.2,0.3920807782527659
57,26:23.2,0.3866293709912583
58,26:23.2,0.38120261727382754
59,26:23.2,0.37580127240651334
60,26:23.2,0.3704260841085517
61,26:23.2,0.3650777918064484
62,26:23.2,0.359757125859268
63,26:23.2,0.3544648067196098
64,26:23.2,0.34920154403778525
65,26:23.2,0.3439680357177582
66,26:23.2,0.33876496693117913
67,26:23.2,0.3335930090956809
68,26:23.2,0.3284528188287322
69,26:23.2,0.3233450368948683
70,26:23.3,0.3182702871680071
71,26:23.3,0.31322917563147246
72,26:23.3,0.3082222894366164
73,26:23.3,0.3032501960367561
