,Waktu,Pipi
0,27:09.5,0.5456108127027689
1,27:10.5,0.5517445612596255
2,27:11.1,0.5579201003067238
3,27:11.1,0.564134777923147
4,27:11.1,0.5703858897261151
5,27:11.1,0.5766706817225997
6,27:11.1,0.5829863534198504
7,27:11.1,0.589330061400386
8,27:11.1,0.595698923529307
9,27:11.1,0.6020900238189316
10,27:11.1,0.6085004178061865
11,27:11.1,0.6149271382079455
12,27:11.1,0.62136720063842
13,27:11.1,0.6278176092779596
14,27:11.1,0.6342753625258856
15,27:11.1,0.6407374587414021
16,27:11.1,0.6472009021051297
17,27:11.1,0.6536627084869873
18,27:11.1,0.6601199110744359
19,27:11.1,0.666569565424749
20,27:11.1,0.6730087536124092
21,27:11.1,0.6794345873160066
22,27:11.2,0.6858442099637695
23,27:11.2,0.6922347982676699
24,27:11.2,0.698603563509936
25,27:11.2,0.7049477528290243
26,27:11.2,0.711264650609105
27,27:11.2,0.7175515799678988
28,27:11.2,0.7238059042435315
29,27:11.2,0.730025028369803
30,27:11.2,0.7362064001835582
31,27:11.2,0.7423475119186196
32,27:11.2,0.7484459021858886
33,27:11.2,0.7544991585434456
34,27:11.2,0.7605049205120422
35,27:11.2,0.7664608828234342
36,27:11.2,0.772364798752942
37,27:11.2,0.7782144833615326
38,27:11.2,0.7840078163555727
39,27:11.2,0.7897427442876329
40,27:11.2,0.7954172820513016
41,27:11.2,0.801029513886333
42,27:11.2,0.8065775942046389
43,27:11.2,0.8120597484571461
44,27:11.2,0.8174742741146096
45,27:11.2,0.8228195417301555
46,27:11.2,0.8280939959758598
47,27:11.2,0.8332961564929173
48,27:11.2,0.8384246184476243
49,27:11.2,0.8434780528810379
50,27:11.2,0.8484552071321784
51,27:11.3,0.8533549055881159
52,27:11.3,0.8581760507808921
53,27:11.3,0.8629176246816649
54,27:11.3,0.8675786900538212
55,27:11.3,0.8721583917002491
56,27:11.3,0.8766559572591736
57,27:11.3,0.8810706971051133
58,27:11.3,0.8854020031071409
59,27:11.3,0.889649346354152
60,27:11.3,0.8938122742090133
61,27:11.3,0.8978904070910844
62,27:11.3,0.9018834352697095
63,27:11.3,0.9057911157932249
64,27:11.3,0.9096132695498125
65,27:11.3,0.9133497783774985
66,27:11.3,0.9170005821441729
67,27:11.3,0.9205656758352759
68,27:11.3,0.9240451068522202
69,27:11.3,0.9274389727885417
70,27:11.3,0.9307474198228007
71,27:11.3,0.9339706416675662
72,27:11.3,0.9371088789271336
73,27:11.3,0.940162418697775
74,27:11.3,0.9431315941425648
75,27:11.3,0.9460167836560542
76,27:11.3,0.9488184092980375
77,27:11.4,0.9515369344426524
78,27:11.4,0.9541728608753431
79,27:11.4,0.9567267256829608
80,27:11.4,0.9591990981955485
81,27:11.4,0.9615905770878111
82,27:11.4,0.9639017876464127
83,27:11.4,0.9661333791340445
84,27:11.4,0.9682860221282859
85,27:11.4,0.9703604057810264
86,27:11.4,0.9723572351398417
87,27:11.4,0.9742772288308672
88,27:11.4,0.976121117357349
89,27:11.4,0.9778896420496599
90,27:11.4,0.9795835545256628
91,27:11.4,0.981203616486105
92,27:11.4,0.9827505996323052
93,27:11.4,0.984225285376416
94,27:11.4,0.9856284639881939
95,27:11.4,0.9869609330179079
96,27:11.4,0.9882234951398446
97,27:11.4,0.9894169557603318
98,27:11.4,0.990542120726618
99,27:11.4,0.9915997943222737
100,27:11.4,0.9925907775766492
101,27:11.4,0.9935158668178864
102,27:11.5,0.9943758523388295
103,27:11.5,0.9951715170373824
104,27:11.5,0.9959036350134832
105,27:11.5,0.9965729703192625
106,27:11.5,0.9971802761566936
107,27:11.5,0.9977262946553662
108,27:11.5,0.9982117571179288
109,27:11.5,0.9986373845531817
110,27:11.5,0.999003888361808
111,27:11.5,0.9993119709756276
112,27:11.5,0.9995623261196136
113,27:11.5,0.9997556383957742
114,27:11.5,0.9998925821364677
115,27:11.5,0.9999738197608905
116,27:11.5,1.0
