,Waktu,Pipi
0,24:51.4,0.0
1,24:51.9,0.01577263202726058
2,24:51.9,0.03151123748908047
3,24:51.9,0.04720735745718014
4,24:51.9,0.0628525834193736
5,24:51.9,0.07843857389111437
6,24:51.9,0.09395707038698374
7,24:51.9,0.10939991272740357
8,24:51.9,0.12475905362927471
9,24:51.9,0.14002657251596823
10,24:51.9,0.15519468851114968
11,24:51.9,0.17025577263116906
12,24:51.9,0.1852023592437517
13,24:51.9,0.20002715690299225
14,24:51.9,0.21472305868643934
15,24:52.0,0.22928315216263873
16,24:52.0,0.24370072912263652
17,24:52.0,0.25796929516914907
18,24:52.0,0.2720825791216587
19,24:52.0,0.28603454204993817
20,24:52.0,0.29981938574025563
21,24:52.0,0.3134315604965232
22,24:52.0,0.32686577219968715
23,24:52.0,0.34011698846371535
24,24:52.0,0.353180443702381
25,24:52.0,0.3660516430482484
26,24:52.0,0.3787263652506056
27,24:52.0,0.3912006647928052
28,24:52.0,0.4034708734534936
29,24:52.0,0.41553360142725504
30,24:52.0,0.4273857380246257
31,24:52.0,0.4390244519420539
32,24:52.0,0.4504471910869743
33,24:52.0,0.461651681948096
34,24:52.0,0.4726359285592567
35,24:52.0,0.48339821119242365
36,24:52.0,0.49393708492307875
37,24:52.0,0.5042513780945185
38,24:52.1,0.5143401905801097
39,24:52.1,0.524202891721033
40,24:52.1,0.5338391178434556
41,24:52.1,0.5432487692323158
42,24:52.1,0.5524320064041751
43,24:52.1,0.5613892455797693
44,24:52.1,0.570121153407682
45,24:52.1,0.5786286411415313
46,24:52.1,0.5869128585256917
47,24:52.1,0.5949751875756809
48,24:52.1,0.6028172363222292
49,24:52.1,0.6104408325085223
50,24:52.1,0.6178480172032913
51,24:52.1,0.6250410383160855
52,24:52.1,0.6320223440830371
53,24:52.1,0.6387945766866432
54,24:52.1,0.6453605661860744
55,24:52.1,0.6517233248177982
56,24:52.1,0.6578860415643017
57,24:52.1,0.6638520768276646
58,24:52.1,0.6696249570814959
59,24:52.1,0.6752083693640881
60,24:52.1,0.6806061553879021
61,24:52.1,0.6858223050164745
62,24:52.1,0.6908609489842361
63,24:52.1,0.6957263509254155
64,24:52.1,0.7004228989052218
65,24:52.2,0.7049550966543462
66,24:52.2,0.7093275546253638
67,24:52.2,0.713544980891574
68,24:52.2,0.7176121718448137
69,24:52.2,0.7215340026196614
70,24:52.2,0.7253154171844165
71,24:52.2,0.7289614181081522
72,24:52.2,0.7324770560897189
73,24:52.2,0.7358674193292402
74,24:52.2,0.7391376227084768
75,24:52.2,0.7422927966376921
76,24:52.2,0.7453380754635636
77,24:52.2,0.7482785854784622
78,24:52.2,0.7511194326692439
79,24:52.2,0.7538656903464002
80,24:52.2,0.7565223867782366
81,24:52.2,0.7590944929813791
82,24:52.2,0.7615869108741864
83,24:52.2,0.7640044620210653
84,24:52.2,0.7663518771344656
85,24:52.2,0.7686337863952278
86,24:52.2,0.7708547105751415
87,24:52.2,0.7730190529161716
88,24:52.2,0.775131091731492
89,24:52.2,0.7771949737490376
90,24:52.2,0.7792147082871058
91,24:52.3,0.78119416235678
92,24:52.3,0.783137056690587
93,24:52.3,0.7850469625720471
94,24:52.3,0.7869272992983903
95,24:52.3,0.788781332145814
96,24:52.3,0.7906121707145072
97,24:52.3,0.7924227674803002
98,24:52.3,0.7942159163771737
99,24:52.3,0.7959942513540459
100,24:52.3,0.7977602450242194
101,24:52.3,0.799516207639837
102,24:52.3,0.801264286618333
103,24:52.3,0.8030064667497965
104,24:52.3,0.8047445711082015
105,24:52.3,0.8064802626336903
106,24:52.3,0.8082150463398655
107,24:52.3,0.8099502721292299
108,24:52.3,0.81168713829267
109,24:52.3,0.8134266958722106
110,24:52.3,0.815169854063674
111,24:52.3,0.8169173867006853
112,24:52.3,0.818669939699738
113,24:52.3,0.8204280392374418
114,24:52.3,0.8221921003541278
115,24:52.3,0.82396243562497
116,24:52.3,0.8257392635531562
117,24:52.4,0.8275227164455846
118,24:52.4,0.8293128477170907
119,24:52.4,0.8311096387600933
120,24:52.4,0.8329130055908434
121,24:52.4,0.8347228053958211
122,24:52.4,0.8365388429668671
123,24:52.4,0.8383608769683609
124,24:52.4,0.840188626011804
125,24:52.4,0.8420217745367641
126,24:52.4,0.8438599785212465
127,24:52.4,0.8457028711053796
128,24:52.4,0.8475500682441454
129,24:52.4,0.8494011744094936
130,24:52.4,0.8512557881951911
131,24:52.4,0.853113507619379
132,24:52.4,0.854973934996811
133,24:52.4,0.8568366812950257
134,24:52.4,0.8587013698384058
135,24:52.4,0.860567639216177
136,24:52.4,0.8624351453616462
137,24:52.4,0.8643035629211377
138,24:52.4,0.8661725861210976
139,24:52.4,0.8680419293340047
140,24:52.4,0.8699113274588949
141,24:52.4,0.8717805361341372
142,24:52.5,0.8736493317392383
143,24:52.5,0.8755175111265211
144,24:52.5,0.8773848910632094
145,24:52.5,0.8792513074599833
146,24:52.5,0.881116614549474
147,24:52.5,0.8829806841622949
148,24:52.5,0.8848434051076955
149,24:52.5,0.8867046825254281
150,24:52.5,0.8885644370675357
151,24:52.5,0.8904226038322763
152,24:52.5,0.8922791309698734
153,24:52.5,0.8941339778345547
154,24:52.5,0.895987112589341
155,24:52.5,0.8978385092971309
156,24:52.5,0.8996881446694825
157,24:52.5,0.9015359947081903
158,24:52.5,0.9033820314296108
159,24:52.5,0.9052262197476769
160,24:52.5,0.9070685145015634
161,24:52.5,0.9089088575979303
162,24:52.5,0.9107471752721505
163,24:52.5,0.9125833755286357
164,24:52.5,0.9144173458839374
165,24:52.5,0.9162489515602006
166,24:52.5,0.918078034191699
167,24:52.5,0.9199044109481002
168,24:52.6,0.9217278738960324
169,24:52.6,0.9235481894628629
170,24:52.6,0.9253650979036948
171,24:52.6,0.9271783126328926
172,24:52.6,0.9289875192575265
173,24:52.6,0.9307923742270146
174,24:52.6,0.9325925031563418
175,24:52.6,0.9343874990022698
176,24:52.6,0.9361769203035567
177,24:52.6,0.937960289624866
178,24:52.6,0.9397370922351863
179,24:52.6,0.9415067749773921
180,24:52.6,0.9432687452565248
181,24:52.6,0.9450223701033879
182,24:52.6,0.9467669753787711
183,24:52.6,0.9485018453108706
184,24:52.6,0.9502262225769788
185,24:52.6,0.9519393090000305
186,24:52.6,0.9536402667556293
187,24:52.6,0.9553282199349057
188,24:52.6,0.9570022563428142
189,24:52.6,0.958661429382497
190,24:52.6,0.960304759804677
191,24:52.6,0.9619312371380926
192,24:52.6,0.9635398207920266
193,24:52.7,0.9651294410074324
194,24:52.7,0.966698999902063
195,24:52.7,0.9682473727887579
196,24:52.7,0.9697734098293614
197,24:52.7,0.9712759380072581
198,24:52.7,0.972753763369648
199,24:52.7,0.9742056734879829
200,24:52.7,0.9756304401194722
201,24:52.7,0.9770268221240895
202,24:52.7,0.9783935687445429
203,24:52.7,0.9797294233088052
204,24:52.7,0.9810331272797596
205,24:52.7,0.9823034244862358
206,24:52.7,0.9835390653829865
207,24:52.7,0.9847388112030805
208,24:52.7,0.9859014378236143
209,24:52.7,0.9870257391524622
210,24:52.7,0.9881105299391895
211,24:52.7,0.9891546480774345
212,24:52.7,0.9901569566039813
213,24:52.7,0.9911163456314899
214,24:52.7,0.9920317343669482
215,24:52.7,0.9929020732485919
216,24:52.7,0.9937263461572117
217,24:52.7,0.9945035726258067
218,24:52.7,0.9952328099874977
219,24:52.8,0.9959131554836339
220,24:52.8,0.9965437484548546
221,24:52.8,0.9971237727456439
222,24:52.8,0.9976524593256763
223,24:52.8,0.9981290889933796
224,24:52.8,0.9985529950138576
225,24:52.8,0.9989235655803079
226,24:52.8,0.9992402459351021
227,24:52.8,0.9995025399044325
228,24:52.8,0.9997100106480423
229,24:52.8,0.9998622806110836
230,24:52.8,0.9999590308533677
231,24:52.8,1.0
232,24:52.8,0.9999849829938067
233,24:52.8,0.9999138297265201
234,24:52.8,0.9997864435673107
235,24:52.8,0.9996027797780335
236,24:52.8,0.9993628437807267
237,24:52.8,0.999066689277149
238,24:52.8,0.9987144163289055
239,24:52.8,0.9983061695808509
240,24:52.8,0.9978421367387186
241,24:52.8,0.9973225472450734
242,24:52.8,0.9967476710047253
243,24:52.8,0.996117817045158
244,24:52.9,0.9954333320266804
245,24:52.9,0.9946945984638885
246,24:52.9,0.9939020324961934
247,24:52.9,0.9930560811483768
248,24:52.9,0.9921572191838923
249,24:52.9,0.9912059457568776
250,24:52.9,0.9902027810767599
251,24:52.9,0.9891482632383424
252,24:52.9,0.9880429452853597
253,24:52.9,0.9868873924985688
254,24:52.9,0.9856821798464795
255,24:52.9,0.984427889539256
256,24:52.9,0.9831251087058723
257,24:52.9,0.9817744273154251
258,24:52.9,0.9803764364737753
259,24:52.9,0.9789317271102291
260,24:52.9,0.9774408889416526
261,24:52.9,0.9759045095828089
262,24:52.9,0.9743231737086837
263,24:52.9,0.9726974621587866
264,24:52.9,0.9710279508254557
265,24:52.9,0.9693152091868805
266,24:52.9,0.9675597984620821
267,24:52.9,0.9657622695160899
268,24:52.9,0.9639231607310562
269,24:52.9,0.9620429960297708
270,24:52.9,0.9601222831373356
271,24:53.0,0.9581615120845524
272,24:53.0,0.9561611539167499
273,24:53.0,0.9541216595584926
274,24:53.0,0.952043458829581
275,24:53.0,0.9499269597218287
276,24:53.0,0.9477725481307522
277,24:53.0,0.9455805881727342
278,24:53.0,0.9433514230272667
279,24:53.0,0.9410853761008238
280,24:53.0,0.9387827523219949
281,24:53.0,0.9364438394385343
282,24:53.0,0.9340689091656988
