,Waktu,Pipi,Alis
0,24:51.4,0.0,17.679511094371414
1,24:51.9,0.01577263202726058,17.70794269404442
2,24:51.9,0.03151123748908047,17.736484239544627
3,24:51.9,0.04720735745718014,17.765123451191005
4,24:51.9,0.0628525834193736,17.793847904045165
5,24:51.9,0.07843857389111437,17.822645038616873
6,24:51.9,0.09395707038698374,17.851502171906265
7,24:51.9,0.10939991272740357,17.880406508892726
8,24:51.9,0.12475905362927471,17.909345154561617
9,24:51.9,0.14002657251596823,17.93830512657877
10,24:51.9,0.15519468851114968,17.967273368725404
11,24:51.9,0.17025577263116906,17.996236765126618
12,24:51.9,0.1852023592437517,18.02518215517395
13,24:51.9,0.20002715690299225,18.05409634892353
14,24:51.9,0.21472305868643934,18.082966142666166
15,24:52.0,0.22928315216263873,18.11177833432094
16,24:52.0,0.24370072912263652,18.14051973830632
17,24:52.0,0.25796929516914907,18.169177199587832
18,24:52.0,0.2720825791216587,18.19773760670478
19,24:52.0,0.28603454204993817,18.226187903763805
20,24:52.0,0.29981938574025563,18.254515101596596
21,24:52.0,0.3134315604965232,18.282706288405947
22,24:52.0,0.32686577219968715,18.310748640256246
23,24:52.0,0.34011698846371535,18.338629431743144
24,24:52.0,0.353180443702381,18.36633604706035
25,24:52.0,0.3660516430482484,18.393855991432137
26,24:52.0,0.3787263652506056,18.421176902633572
27,24:52.0,0.3912006647928052,18.448286562275328
28,24:52.0,0.4034708734534936,18.47517290672567
29,24:52.0,0.41553360142725504,18.501824037833728
30,24:52.0,0.4273857380246257,18.528228233819508
31,24:52.0,0.4390244519420539,18.55437396073013
32,24:52.0,0.4504471910869743,18.580249884763667
33,24:52.0,0.461651681948096,18.605844885554767
34,24:52.0,0.4726359285592567,18.631148070211463
35,24:52.0,0.48339821119242365,18.656148787613674
36,24:52.0,0.49393708492307875,18.680836642428197
37,24:52.0,0.5042513780945185,18.705201508514676
38,24:52.1,0.5143401905801097,18.7292335417279
39,24:52.1,0.524202891721033,18.752923192355052
40,24:52.1,0.5338391178434556,18.77626121750805
41,24:52.1,0.5432487692323158,18.799238693796305
42,24:52.1,0.5524320064041751,18.821847030538645
43,24:52.1,0.5613892455797693,18.844077983534117
44,24:52.1,0.570121153407682,18.865923669008307
45,24:52.1,0.5786286411415313,18.887376577041103
46,24:52.1,0.5869128585256917,18.908429583834785
47,24:52.1,0.5949751875756809,18.929075962554354
48,24:52.1,0.6028172363222292,18.94930939288022
49,24:52.1,0.6104408325085223,18.969123969640524
50,24:52.1,0.6178480172032913,18.98851421091419
51,24:52.1,0.6250410383160855,19.007475065865272
52,24:52.1,0.6320223440830371,19.0260019223038
53,24:52.1,0.6387945766866432,19.044090613628764
54,24:52.1,0.6453605661860744,19.061737424585484
55,24:52.1,0.6517233248177982,19.0789390953358
56,24:52.1,0.6578860415643017,19.095692823643766
57,24:52.1,0.6638520768276646,19.11199626529443
58,24:52.1,0.6696249570814959,19.127847533024855
59,24:52.1,0.6752083693640881,19.143245194288085
60,24:52.1,0.6806061553879021,19.1581882681787
61,24:52.1,0.6858223050164745,19.172676221776335
62,24:52.1,0.6908609489842361,19.186708965943136
63,24:52.1,0.6957263509254155,19.200286850353756
64,24:52.1,0.7004228989052218,19.21341065746682
65,24:52.2,0.7049550966543462,19.226081595342844
66,24:52.2,0.7093275546253638,19.238301289512382
67,24:52.2,0.713544980891574,19.250071774288838
68,24:52.2,0.7176121718448137,19.26139548394095
69,24:52.2,0.7215340026196614,19.272275244041534
70,24:52.2,0.7253154171844165,19.282714263099233
71,24:52.2,0.7289614181081522,19.292716124261545
72,24:52.2,0.7324770560897189,19.302284776588017
73,24:52.2,0.7358674193292402,19.311424525333706
74,24:52.2,0.7391376227084768,19.320140020905388
75,24:52.2,0.7422927966376921,19.32843624649167
76,24:52.2,0.7453380754635636,19.336318504601184
77,24:52.2,0.7482785854784622,19.3437924027982
78,24:52.2,0.7511194326692439,19.350863838898043
79,24:52.2,0.7538656903464002,19.357538985852678
80,24:52.2,0.7565223867782366,19.363824276487218
81,24:52.2,0.7590944929813791,19.369726388115573
82,24:52.2,0.7615869108741864,19.375252226953982
83,24:52.2,0.7640044620210653,19.380408912293575
84,24:52.2,0.7663518771344656,19.38520376058069
85,24:52.2,0.7686337863952278,19.389644269739048
86,24:52.2,0.7708547105751415,19.393738104128236
87,24:52.2,0.7730190529161716,19.397493080466635
88,24:52.2,0.775131091731492,19.400917154890006
89,24:52.2,0.7771949737490376,19.404018411070126
90,24:52.2,0.7792147082871058,19.40680504901548
91,24:52.3,0.78119416235678,19.409285373968796
92,24:52.3,0.783137056690587,19.41146778486898
93,24:52.3,0.7850469625720471,19.41336076214169
94,24:52.3,0.7869272992983903,19.414972854905614
95,24:52.3,0.788781332145814,19.41631266784313
96,24:52.3,0.7906121707145072,19.417388848015566
97,24:52.3,0.7924227674803002,19.418210071908035
98,24:52.3,0.7942159163771737,19.41878503292278
99,24:52.3,0.7959942513540459,19.419122429329732
100,24:52.3,0.7977602450242194,19.419230952452608
101,24:52.3,0.799516207639837,19.419119274823352
102,24:52.3,0.801264286618333,19.418796038220403
103,24:52.3,0.8030064667497965,19.4182698417738
104,24:52.3,0.8047445711082015,19.417549230508126
105,24:52.3,0.8064802626336903,19.41664268473649
106,24:52.3,0.8082150463398655,19.41555861062048
107,24:52.3,0.8099502721292299,19.414305331980113
108,24:52.3,0.81168713829267,19.412891083119852
109,24:52.3,0.8134266958722106,19.41132400217116
110,24:52.3,0.815169854063674,19.409612124404504
111,24:52.3,0.8169173867006853,19.407763375172685
112,24:52.3,0.818669939699738,19.405785562468225
113,24:52.3,0.8204280392374418,19.403686369307728
114,24:52.3,0.8221921003541278,19.40147334623844
115,24:52.3,0.82396243562497,19.399153904269863
116,24:52.3,0.8257392635531562,19.39673530848821
117,24:52.4,0.8275227164455846,19.394224672444306
118,24:52.4,0.8293128477170907,19.391628953132503
119,24:52.4,0.8311096387600933,19.38895494619247
120,24:52.4,0.8329130055908434,19.38620928104524
121,24:52.4,0.8347228053958211,19.383398415960936
122,24:52.4,0.8365388429668671,19.38052863333401
123,24:52.4,0.8383608769683609,19.37760603556353
124,24:52.4,0.840188626011804,19.374636541899022
125,24:52.4,0.8420217745367641,19.371625886466386
126,24:52.4,0.8438599785212465,19.368579617434
127,24:52.4,0.8457028711053796,19.365503096950473
128,24:52.4,0.8475500682441454,19.362401501265158
129,24:52.4,0.8494011744094936,19.359279820509165
130,24:52.4,0.8512557881951911,19.356142857919185
131,24:52.4,0.853113507619379,19.35299522860171
132,24:52.4,0.854973934996811,19.349841358094636
133,24:52.4,0.8568366812950257,19.346685481011992
134,24:52.4,0.8587013698384058,19.343531640041867
135,24:52.4,0.860567639216177,19.34038368548267
136,24:52.4,0.8624351453616462,19.33724527529617
137,24:52.4,0.8643035629211377,19.3341198754224
138,24:52.4,0.8661725861210976,19.331010760043345
139,24:52.4,0.8680419293340047,19.32792101167047
140,24:52.4,0.8699113274588949,19.324853521217342
141,24:52.4,0.8717805361341372,19.321810988409677
142,24:52.5,0.8736493317392383,19.318795922919325
143,24:52.5,0.8755175111265211,19.315810646521566
144,24:52.5,0.8773848910632094,19.312857296370733
145,24:52.5,0.8792513074599833,19.309937829179354
146,24:52.5,0.881116614549474,19.30705402579686
147,24:52.5,0.8829806841622949,19.30420749560191
148,24:52.5,0.8848434051076955,19.301399680315907
149,24:52.5,0.8867046825254281,19.298631857179284
150,24:52.5,0.8885644370675357,19.295905141686532
151,24:52.5,0.8904226038322763,19.293220490171564
152,24:52.5,0.8922791309698734,19.2905787025456
153,24:52.5,0.8941339778345547,19.2879804254473
154,24:52.5,0.895987112589341,19.285426155911296
155,24:52.5,0.8978385092971309,19.282916245409343
156,24:52.5,0.8996881446694825,19.280450903935712
157,24:52.5,0.9015359947081903,19.27803020386123
158,24:52.5,0.9033820314296108,19.2756540835404
159,24:52.5,0.9052262197476769,19.27332235092354
160,24:52.5,0.9070685145015634,19.271034687542937
161,24:52.5,0.9089088575979303,19.26879065320711
162,24:52.5,0.9107471752721505,19.266589691605184
163,24:52.5,0.9125833755286357,19.264431136776754
164,24:52.5,0.9144173458839374,19.262314220065992
165,24:52.5,0.9162489515602006,19.260238076945623
166,24:52.5,0.918078034191699,19.25820175315994
167,24:52.5,0.9199044109481002,19.2562042099438
168,24:52.6,0.9217278738960324,19.25424432838687
169,24:52.6,0.9235481894628629,19.25232091317739
170,24:52.6,0.9253650979036948,19.25043269601485
171,24:52.6,0.9271783126328926,19.248578338997365
172,24:52.6,0.9289875192575265,19.246756438209655
173,24:52.6,0.9307923742270146,19.244965527510015
174,24:52.6,0.9325925031563418,19.243204082278396
175,24:52.6,0.9343874990022698,19.241470522853604
176,24:52.6,0.9361769203035567,19.2397632175704
177,24:52.6,0.937960289624866,19.238080485545826
178,24:52.6,0.9397370922351863,19.23642059952066
179,24:52.6,0.9415067749773921,19.23478178910419
180,24:52.6,0.9432687452565248,19.23316224470691
181,24:52.6,0.9450223701033879,19.231560122252446
182,24:52.6,0.9467669753787711,19.229973548444267
183,24:52.6,0.9485018453108706,19.228400626074315
184,24:52.6,0.9502262225769788,19.22683943880191
185,24:52.6,0.9519393090000305,19.225288055051607
186,24:52.6,0.9536402667556293,19.223744531009913
187,24:52.6,0.9553282199349057,19.222206912934123
188,24:52.6,0.9570022563428142,19.220673239071246
189,24:52.6,0.958661429382497,19.219141541503582
190,24:52.6,0.960304759804677,19.21760984820579
191,24:52.6,0.9619312371380926,19.21607618543656
192,24:52.6,0.9635398207920266,19.21453858032286
193,24:52.7,0.9651294410074324,19.212995063325277
194,24:52.7,0.966698999902063,19.21144367034959
195,24:52.7,0.9682473727887579,19.209882444529704
196,24:52.7,0.9697734098293614,19.208309437963994
197,24:52.7,0.9712759380072581,19.206722713801234
198,24:52.7,0.972753763369648,19.20512034902708
199,24:52.7,0.9742056734879829,19.203500438156407
200,24:52.7,0.9756304401194722,19.201861097803338
201,24:52.7,0.9770268221240895,19.200200471785692
202,24:52.7,0.9783935687445429,19.19851673617365
203,24:52.7,0.9797294233088052,19.196808103724617
204,24:52.7,0.9810331272797596,19.195072827450666
205,24:52.7,0.9823034244862358,19.19330920340193
206,24:52.7,0.9835390653829865,19.191515572921343
207,24:52.7,0.9847388112030805,19.189690324657963
208,24:52.7,0.9859014378236143,19.187831896610255
209,24:52.7,0.9870257391524622,19.185938778385715
210,24:52.7,0.9881105299391895,19.184009513656616
211,24:52.7,0.9891546480774345,19.18204270255822
212,24:52.7,0.9901569566039813,19.180037003717498
213,24:52.7,0.9911163456314899,19.177991135788627
214,24:52.7,0.9920317343669482,19.17590387866034
215,24:52.7,0.9929020732485919,19.17377407469892
216,24:52.7,0.9937263461572117,19.171600630427893
217,24:52.7,0.9945035726258067,19.16938251894712
218,24:52.7,0.9952328099874977,19.16711878318472
219,24:52.8,0.9959131554836339,19.164808539770327
220,24:52.8,0.9965437484548546,19.162450983023895
221,24:52.8,0.9971237727456439,19.16004538845887
222,24:52.8,0.9976524593256763,19.157591115383987
223,24:52.8,0.9981290889933796,19.155087608519267
