,Waktu,Pipi,Alis
0,28:31.3,0.3864876525497199,1.087423240913343
1,28:31.8,0.3860811723341086,1.0856906845780365
2,28:31.8,0.3856519222798369,1.0839560749498418
3,28:31.8,0.3851996523976179,1.0822202859736434
4,28:31.8,0.38472412440946435,1.0804841919834793
5,28:31.8,0.3842251115607511,1.0787486660074281
6,28:31.9,0.38370239849817445,1.0770145781259761
7,28:31.9,0.38315578122227906,1.0752827938885707
8,28:31.9,0.3825850670994739,1.0735541727903546
9,28:31.9,0.3819900749011357,1.0718295668101498
10,28:31.9,0.3813706348309595,1.0701098190116465
11,28:31.9,0.380726588496272,1.068395762217099
12,28:31.9,0.38005778877713925,1.0666882177646426
13,28:31.9,0.37936409956075035,1.0649879943593905
14,28:31.9,0.3786453953350111,1.0632958870203533
15,28:31.9,0.37790156065891356,1.0616126761096671
16,28:31.9,0.37713248954276185,1.059939126437934
17,28:31.9,0.3763380847868014,1.0582759864549955
18,28:31.9,0.37551825734224487,1.0566239875208698
19,28:31.9,0.37467292575689815,1.0549838432315422
20,28:31.9,0.3738020157383141,1.0533562487834112
21,28:31.9,0.37290545983189655,1.0517418803821172
22,28:31.9,0.3719831971967159,1.050141394707842
23,28:31.9,0.37103517346543363,1.0485554284409624
24,28:31.9,0.3700613406829106,1.0469845978428949
25,28:31.9,0.3690616573344828,1.045429498381461
26,28:31.9,0.36803608850035635,1.0438907043901167
27,28:31.9,0.36698460618442336,1.0423687687586447
28,28:31.9,0.36590718983659065,1.0408642226647413
29,28:31.9,0.3648038270293423,1.0393775753568788
30,28:31.9,0.36367451421733354,1.037909313986976
31,28:31.9,0.36251925752700453,1.036459903483216
32,28:32.0,0.3613380735441467,1.0350297864543188
33,28:32.0,0.3601309900527611,1.0336193831210745
34,28:32.0,0.35889804665845093,1.0322290912783372
35,28:32.0,0.3576392952478102,1.0308592862970438
36,28:32.0,0.3563548002871845,1.0295103211721734
37,28:32.0,0.355044639010704,1.0281825266116784
38,28:32.0,0.35370890155924944,1.0268762111559513
39,28:32.0,0.3523476911120006,1.0255916613183245
40,28:32.0,0.35096112402388147,1.0243291417380325
41,28:32.0,0.3495493299612257,1.0230888953407407
42,28:32.0,0.3481124520179618,1.0218711435108438
43,28:32.0,0.3466506468045915,1.0206760862825748
44,28:32.0,0.34516408453503195,1.0195039025495998
45,28:32.0,0.3436529491710494,1.0183547502919523
46,28:32.0,0.3421174386866788,1.0172287668255324
47,28:32.0,0.34055776546943767,1.0161260690775982
48,28:32.0,0.33897415681494864,1.0150467538853307
49,28:32.0,0.3373668554524095,1.0139908983172912
50,28:32.0,0.33573612005837017,1.0129585600194502
51,28:32.0,0.33408222572357393,1.0119497775765476
52,28:32.0,0.33240546432026247,1.0109645708749881
53,28:32.0,0.33070614471730864,1.0100029414699554
54,28:32.0,0.328984592830648,1.0090648729748923
55,28:32.1,0.32724115155117106,1.0081503314833475
56,28:32.1,0.32547618062317946,1.0072592660149897
57,28:32.1,0.3236900565365142,1.0063916089720906
58,28:32.1,0.3218831724607312,1.0055472765974165
59,28:32.1,0.3200559382223869,1.0047261694308356
60,28:32.1,0.3182087803173251,1.0039281727729392
61,28:32.1,0.31634214195258714,1.0031531571739818
62,28:32.1,0.3144564831280181,1.0024009789592296
63,28:32.1,0.31255228079412833,1.001671480780817
64,28:32.1,0.3106300291381561,1.0009644921744136
65,28:32.1,0.30869024002480755,1.0002798301035407
66,28:32.1,0.3067334435570352,0.9996172994862939
67,28:32.1,0.3047601886847657,0.9989766937092563
68,28:32.1,0.30277104380777004,0.9983577951370886
69,28:32.1,0.30076659734071315,0.9977603756216591
70,28:32.1,0.2987474581928768,0.997184197006511
71,28:32.1,0.29671425610139845,0.996629011620554
72,28:32.1,0.29466764178783655,0.9960945627586166
73,28:32.1,0.29260828696710484,0.9955805851482795
74,28:32.1,0.29053688428159263,0.9950868054042976
75,28:32.1,0.2884541472350832,0.9946129424755529
76,28:32.1,0.2863608101673434,0.9941587080877021
77,28:32.1,0.28425762827012163,0.993723807176479
78,28:32.1,0.28214537762159003,0.993307938302989
79,28:32.1,0.2800248552107719,0.9929107940496507
80,28:32.1,0.27789687893443493,0.9925320614072983
81,28:32.1,0.2757622875808238,0.9921714221649185
82,28:32.2,0.2736219408556483,0.9918285533016167
83,28:32.2,0.2714767195148154,0.9915031273722433
84,28:32.2,0.2693275256201075,0.9911948128781427
85,28:32.2,0.2671752828710502,0.990903274616303
86,28:32.2,0.265020936954407,0.9906281740065985
87,28:32.2,0.2628654558827732,0.9903691694068488
88,28:32.2,0.26070983030378897,0.9901259164245372
89,28:32.2,0.25855507374054965,0.989898068224925
90,28:32.2,0.2564022227146038,0.9896852758362201
91,28:32.2,0.2542523367294317,0.9894871884570374
92,28:32.2,0.25210649813877267,0.9893034537668381
93,28:32.2,0.24996581195879858,0.9891337182373339
94,28:32.2,0.24783140568134743,0.9889776274501116
95,28:32.2,0.24570442911531645,0.9888348264285435
96,28:32.2,0.24358605425599578,0.9887049599828688
97,28:32.2,0.2414774751684122,0.9885876730601003
98,28:32.2,0.23937990786624883,0.98848261109136
99,28:32.2,0.2372945901824665,0.9883894203309923
100,28:32.2,0.23522278166243402,0.9883077481810042
101,28:32.2,0.2331657635322552,0.9882372434961528
102,28:32.2,0.23112483877491127,0.9881775568695889
103,28:32.2,0.22910133230313087,0.9881283408980776
104,28:32.2,0.22709659119691641,0.9880892504221581
105,28:32.2,0.22511198498187385,0.9880599427411898
106,28:32.3,0.22314890591725473,0.9880400778141794
107,28:32.3,0.22120876922610289,0.988029318458199
108,28:32.3,0.21929301318356892,0.9880273305443626
109,28:32.3,0.21740309901864233,0.9880337831831681
110,28:32.3,0.21554051065296634,0.988048348891843
111,28:32.3,0.21370675434875416,0.9880707037419234
112,28:32.3,0.2119033583405584,0.9881005274961497
113,28:32.3,0.21013187249195767,0.9881375037538666
114,28:32.3,0.20839386797723183,0.9881813201167908
115,28:32.3,0.2066909369607488,0.9882316683660448
116,28:32.3,0.20502469223681,0.9882882446295537
117,28:32.3,0.20339676680275878,0.9883507495233983
118,28:32.3,0.20180881337010076,0.9884188882635527
119,28:32.3,0.2002625038539476,0.9884923707580846
120,28:32.3,0.19875952888302015,0.9885709116981013
121,28:32.3,0.19730159732319438,0.9886542306602843
122,28:32.3,0.1958904357492729,0.9887420522165187
123,28:32.3,0.1945277877924469,0.9888341060333742
124,28:32.3,0.19321541332464973,0.9889301269459961
125,28:32.3,0.1919550874529332,0.9890298550019692
126,28:32.3,0.19074859927604337,0.9891330354806965
127,28:32.3,0.18959775035180648,0.9892394188974888
128,28:32.3,0.18850435286315503,0.9893487609979388
129,28:32.3,0.18747022752541415,0.9894608227436048
130,28:32.3,0.18649720130758796,0.9895753702936536
131,28:32.3,0.18558710502675363,0.9896921749944202
132,28:32.3,0.18474177083647342,0.989811013388834
133,28:32.4,0.18396302960645422,0.9899316672494884
134,28:32.4,0.18325270819167166,0.9900539236318081
135,28:32.4,0.1826126266010847,0.9901775749428718
136,28:32.4,0.18204459510074802,0.9903024190214413
137,28:32.4,0.18155041132176414,0.9904282592238564
138,28:32.4,0.1811318574599793,0.9905549045159113
139,28:32.4,0.18079069762430142,0.9906821695808427
140,28:32.4,0.18052867532864653,0.9908098749508638
141,28:32.4,0.18034751108057773,0.9909378471532571
142,28:32.4,0.18024890002346672,0.9910659188537961
143,28:32.4,0.18023450959911608,0.9911939289848891
144,28:32.4,0.18030597718143276,0.9913217228503313
145,28:32.4,0.1804649076208822,0.9914491522031516
146,28:32.4,0.18071287067144795,0.9915760753021619
147,28:32.4,0.1810513983311791,0.991702356954609
148,28:32.4,0.18148198217029385,0.9918278685405009
149,28:32.4,0.1820060707182289,0.9919524880059611
150,28:32.4,0.18262506694003078,0.9920760998193501
151,28:32.4,0.18334032579156662,0.9921985948948379
152,28:32.4,0.18415315182943912,0.9923198704935674
153,28:32.4,0.18506479685888952,0.9924398301125745
154,28:32.4,0.186076457621277,0.9925583833661141
155,28:32.4,0.18718927355201695,0.9926754458558869
156,28:32.4,0.1884043246663741,0.9927909390257106
157,28:32.5,0.18972262962422234,0.992904790003493
158,28:32.5,0.1911451439757666,0.9930169314388126
159,28:32.5,0.19267275853833976,0.9931273013426117
160,28:32.5,0.19430629784809342,0.9932358429300094
161,28:32.5,0.1960465186551355,0.9933425044618078
162,28:32.5,0.1978941084335111,0.9934472390765594
163,28:32.5,0.1998496838528744,0.9935500046096812
164,28:32.5,0.20191378915336153,0.9936507634115586
165,28:32.5,0.20408689440538488,0.9937494821884468
166,28:32.5,0.2063693936954388,0.9938461318781104
167,28:32.5,0.20876160331284513,0.9939406875475651
168,28:32.5,0.2112637599987594,0.9940331282929046
169,28:32.5,0.21387601927607272,0.994123437132244
170,28:32.5,0.21659845384609505,0.9942116008918461
171,28:32.5,0.21943105202889235,0.994297610086424
172,28:32.5,0.2223737162279155,0.9943814587946309
173,28:32.5,0.22542626141972388,0.9944631445289117
174,28:32.5,0.22858841371069435,0.9945426680915818
175,28:32.5,0.2318598090356191,0.9946200334090181
176,28:32.5,0.23523999205580856,0.9946952473504135
177,28:32.5,0.2387284152496997,0.9947683195485056
178,28:32.5,0.24232443813897356,0.9948392622323815
179,28:32.5,0.24602732659870824,0.994908090069684
180,28:32.5,0.24983625222118758,0.9949748200100853
181,28:32.5,0.2537502916948959,0.9950394711210078
182,28:32.5,0.25776842614573,0.9951020644101449
183,28:32.5,0.2618895404067084,0.9951626226376165
184,28:32.5,0.26611242223452913,0.9952211701260106
185,28:32.5,0.2704357615424905,0.9952777325747368
186,28:32.6,0.274858149733041,0.9953323368797026
187,28:32.6,0.2793780791814564,0.9953850109546875
188,28:32.6,0.2839939428775034,0.9954357835499295
189,28:32.6,0.28870403420931257,0.9954846840679706
190,28:32.6,0.2935065468718997,0.9955317423850099
191,28:32.6,0.29839957489113333,0.9955769886924043
