,Waktu,Pipi
0,28:31.3,0.3864876525497199
1,28:31.8,0.3860811723341086
2,28:31.8,0.3856519222798369
3,28:31.8,0.3851996523976179
4,28:31.8,0.38472412440946435
5,28:31.8,0.3842251115607511
6,28:31.9,0.38370239849817445
7,28:31.9,0.38315578122227906
8,28:31.9,0.3825850670994739
9,28:31.9,0.3819900749011357
10,28:31.9,0.3813706348309595
11,28:31.9,0.380726588496272
12,28:31.9,0.38005778877713925
13,28:31.9,0.37936409956075035
14,28:31.9,0.3786453953350111
15,28:31.9,0.37790156065891356
16,28:31.9,0.37713248954276185
17,28:31.9,0.3763380847868014
18,28:31.9,0.37551825734224487
19,28:31.9,0.37467292575689815
20,28:31.9,0.3738020157383141
21,28:31.9,0.37290545983189655
22,28:31.9,0.3719831971967159
23,28:31.9,0.37103517346543363
24,28:31.9,0.3700613406829106
25,28:31.9,0.3690616573344828
26,28:31.9,0.36803608850035635
27,28:31.9,0.36698460618442336
28,28:31.9,0.36590718983659065
29,28:31.9,0.3648038270293423
30,28:31.9,0.36367451421733354
31,28:31.9,0.36251925752700453
32,28:32.0,0.3613380735441467
33,28:32.0,0.3601309900527611
34,28:32.0,0.35889804665845093
35,28:32.0,0.3576392952478102
36,28:32.0,0.3563548002871845
37,28:32.0,0.355044639010704
38,28:32.0,0.35370890155924944
39,28:32.0,0.3523476911120006
40,28:32.0,0.35096112402388147
41,28:32.0,0.3495493299612257
42,28:32.0,0.3481124520179618
43,28:32.0,0.3466506468045915
44,28:32.0,0.34516408453503195
45,28:32.0,0.3436529491710494
46,28:32.0,0.3421174386866788
47,28:32.0,0.34055776546943767
48,28:32.0,0.33897415681494864
49,28:32.0,0.3373668554524095
50,28:32.0,0.33573612005837017
51,28:32.0,0.33408222572357393
52,28:32.0,0.33240546432026247
53,28:32.0,0.33070614471730864
54,28:32.0,0.328984592830648
55,28:32.1,0.32724115155117106
56,28:32.1,0.32547618062317946
57,28:32.1,0.3236900565365142
58,28:32.1,0.3218831724607312
59,28:32.1,0.3200559382223869
60,28:32.1,0.3182087803173251
61,28:32.1,0.31634214195258714
62,28:32.1,0.3144564831280181
63,28:32.1,0.31255228079412833
64,28:32.1,0.3106300291381561
65,28:32.1,0.30869024002480755
66,28:32.1,0.3067334435570352
67,28:32.1,0.3047601886847657
68,28:32.1,0.30277104380777004
69,28:32.1,0.30076659734071315
70,28:32.1,0.2987474581928768
71,28:32.1,0.29671425610139845
72,28:32.1,0.29466764178783655
73,28:32.1,0.29260828696710484
74,28:32.1,0.29053688428159263
75,28:32.1,0.2884541472350832
76,28:32.1,0.2863608101673434
77,28:32.1,0.28425762827012163
78,28:32.1,0.28214537762159003
79,28:32.1,0.2800248552107719
80,28:32.1,0.27789687893443493
81,28:32.1,0.2757622875808238
82,28:32.2,0.2736219408556483
83,28:32.2,0.2714767195148154
84,28:32.2,0.2693275256201075
85,28:32.2,0.2671752828710502
86,28:32.2,0.265020936954407
87,28:32.2,0.2628654558827732
88,28:32.2,0.26070983030378897
89,28:32.2,0.25855507374054965
90,28:32.2,0.2564022227146038
91,28:32.2,0.2542523367294317
92,28:32.2,0.25210649813877267
93,28:32.2,0.24996581195879858
94,28:32.2,0.24783140568134743
95,28:32.2,0.24570442911531645
96,28:32.2,0.24358605425599578
97,28:32.2,0.2414774751684122
98,28:32.2,0.23937990786624883
99,28:32.2,0.2372945901824665
100,28:32.2,0.23522278166243402
101,28:32.2,0.2331657635322552
102,28:32.2,0.23112483877491127
103,28:32.2,0.22910133230313087
104,28:32.2,0.22709659119691641
105,28:32.2,0.22511198498187385
106,28:32.3,0.22314890591725473
107,28:32.3,0.22120876922610289
108,28:32.3,0.21929301318356892
109,28:32.3,0.21740309901864233
110,28:32.3,0.21554051065296634
111,28:32.3,0.21370675434875416
112,28:32.3,0.2119033583405584
113,28:32.3,0.21013187249195767
114,28:32.3,0.20839386797723183
115,28:32.3,0.2066909369607488
116,28:32.3,0.20502469223681
117,28:32.3,0.20339676680275878
118,28:32.3,0.20180881337010076
119,28:32.3,0.2002625038539476
120,28:32.3,0.19875952888302015
121,28:32.3,0.19730159732319438
122,28:32.3,0.1958904357492729
123,28:32.3,0.1945277877924469
124,28:32.3,0.19321541332464973
125,28:32.3,0.1919550874529332
126,28:32.3,0.19074859927604337
127,28:32.3,0.18959775035180648
128,28:32.3,0.18850435286315503
129,28:32.3,0.18747022752541415
130,28:32.3,0.18649720130758796
131,28:32.3,0.18558710502675363
132,28:32.3,0.18474177083647342
133,28:32.4,0.18396302960645422
134,28:32.4,0.18325270819167166
135,28:32.4,0.1826126266010847
136,28:32.4,0.18204459510074802
137,28:32.4,0.18155041132176414
138,28:32.4,0.1811318574599793
139,28:32.4,0.18079069762430142
140,28:32.4,0.18052867532864653
141,28:32.4,0.18034751108057773
142,28:32.4,0.18024890002346672
143,28:32.4,0.18023450959911608
144,28:32.4,0.18030597718143276
145,28:32.4,0.1804649076208822
146,28:32.4,0.18071287067144795
147,28:32.4,0.1810513983311791
148,28:32.4,0.18148198217029385
149,28:32.4,0.1820060707182289
150,28:32.4,0.18262506694003078
151,28:32.4,0.18334032579156662
152,28:32.4,0.18415315182943912
153,28:32.4,0.18506479685888952
154,28:32.4,0.186076457621277
155,28:32.4,0.18718927355201695
156,28:32.4,0.1884043246663741
157,28:32.5,0.18972262962422234
158,28:32.5,0.1911451439757666
159,28:32.5,0.19267275853833976
160,28:32.5,0.19430629784809342
161,28:32.5,0.1960465186551355
162,28:32.5,0.1978941084335111
163,28:32.5,0.1998496838528744
164,28:32.5,0.20191378915336153
165,28:32.5,0.20408689440538488
166,28:32.5,0.2063693936954388
167,28:32.5,0.20876160331284513
168,28:32.5,0.2112637599987594
169,28:32.5,0.21387601927607272
170,28:32.5,0.21659845384609505
171,28:32.5,0.21943105202889235
172,28:32.5,0.2223737162279155
173,28:32.5,0.22542626141972388
174,28:32.5,0.22858841371069435
175,28:32.5,0.2318598090356191
176,28:32.5,0.23523999205580856
177,28:32.5,0.2387284152496997
178,28:32.5,0.24232443813897356
179,28:32.5,0.24602732659870824
180,28:32.5,0.24983625222118758
181,28:32.5,0.2537502916948959
182,28:32.5,0.25776842614573
183,28:32.5,0.2618895404067084
184,28:32.5,0.26611242223452913
185,28:32.5,0.2704357615424905
186,28:32.6,0.274858149733041
187,28:32.6,0.2793780791814564
188,28:32.6,0.2839939428775034
189,28:32.6,0.28870403420931257
190,28:32.6,0.2935065468718997
191,28:32.6,0.29839957489113333
192,28:32.6,0.3033811127740257
193,28:32.6,0.30844905582006105
194,28:32.6,0.31360120063019636
195,28:32.6,0.3188352458182881
196,28:32.6,0.324148792890656
197,28:32.6,0.32953934724855727
198,28:32.6,0.3350043192785124
199,28:32.6,0.3405410254936387
200,28:32.6,0.3461466896764877
201,28:32.6,0.35181844398120043
202,28:32.6,0.35755332999304534
203,28:32.6,0.36334829979539807
204,28:32.6,0.36920021712434387
205,28:32.6,0.37510585868118673
206,28:32.6,0.38106191563851344
207,28:32.6,0.38706499534724387
208,28:32.6,0.3931116232385224
