,Waktu,Pipi,Alis
0,17:56.3,0.00668227035341981,9.984127530374042
1,17:56.8,0.0052509809497994974,10.015083505367953
2,17:56.8,0.003983248910127702,10.0458380197992
3,17:56.8,0.0028829432157795615,10.076370892703046
4,17:56.8,0.001953829603333481,10.10666198439336
5,17:56.8,0.0011995648719257937,10.136691220465009
6,17:56.9,0.0006236912250681348,10.166438615943042
7,17:56.9,0.000229630587996467,10.195884299560284
8,17:56.9,2.0678848365075e-05,10.225008538147405
9,17:56.9,0.0,10.25379176111521
10,17:56.9,0.0001706202090845593,10.282214584999478
11,17:56.9,0.0005354218579616877,10.310257838015861
12,17:56.9,0.0010971376496631837,10.33790258450482
13,17:56.9,0.0018583448775117768,10.365130149034055
14,17:56.9,0.0028214599762040092,10.391922139855707
15,17:56.9,0.003988733460438369,10.41826047147451
16,17:56.9,0.005362245315132897,10.444127386236971
17,17:56.9,0.006943900853985987,10.469505474983249
18,17:56.9,0.008735427059370292,10.494377696833121
19,17:56.9,0.010738369444460058,10.518727398111166
20,17:56.9,0.012954089456253665,10.542538330314214
21,17:56.9,0.015383762349972342,10.5657946669577
22,17:57.0,0.01802837541548636,10.58848101915814
23,17:57.0,0.02088872649976836,10.610582449921838
24,17:57.0,0.023965422883212403,10.632084487245319
25,17:57.0,0.027258880609889586,10.652973136190392
26,17:57.0,0.03076932430486098,10.673234890064572
27,17:57.0,0.03449678742873829,10.692856740788185
28,17:57.0,0.0384411129133147,10.711826188486745
29,17:57.0,0.04260195413809655,10.730131250300346
30,17:57.0,0.046978776160352974,10.747760468405211
31,17:57.0,0.05157085704815216,10.764702917330249
32,17:57.0,0.05637728918056111,10.780948210745823
33,17:57.0,0.061396980473063544,10.796486507882816
34,17:57.0,0.06662865559329023,10.811308519554725
35,17:57.0,0.0720708572930276,10.8254055135267
36,17:57.0,0.07772194797605292,10.838769318931302
37,17:57.0,0.08358011157412339,10.851392329593487
38,17:57.0,0.08964335574954188,10.863267506259938
39,17:57.0,0.09590951438220628,10.874388377695475
40,17:57.1,0.10237625024265838,10.884749040563745
41,17:57.1,0.10904105775137053,10.894344158102205
42,17:57.1,0.11590126579868693,10.90316895772088
43,17:57.1,0.12295404068702671,10.911219227607353
44,17:57.1,0.13019638927428895,10.91849131224567
45,17:57.1,0.13762516234221653,10.924982106675667
46,17:57.1,0.14523705816745608,10.930689049429121
47,17:57.1,0.1530286262719773,10.935610114236933
48,17:57.1,0.1609962713085299,10.939743800649302
49,17:57.1,0.1691362569644779,10.943089123693134
50,17:57.1,0.1774447097187615,10.945645602719164
51,17:57.1,0.18591762233431883,10.947413249632604
52,17:57.1,0.19455085709247272,10.948392556639883
53,17:57.1,0.2033401488946471,10.948584483487524
54,17:57.1,0.21228110839788755,10.94799044408402
55,17:57.1,0.22136922531506065,10.946612292491238
56,17:57.1,0.23059987195684367,10.944452308429225
57,17:57.1,0.23996830703855823,10.941513182470617
58,17:57.1,0.2494696797065511,10.937798001019564
59,17:57.1,0.2590990336953518,10.933310231149699
60,17:57.2,0.26885131156794084,10.928053705481496
61,17:57.2,0.2787213590930823,10.922032607391015
62,17:57.2,0.28870392986661003,10.915251456820025
63,17:57.2,0.2987936902202823,10.907715096793211
64,17:57.2,0.30898522436971354,10.899428680577346
65,17:57.2,0.3192730397463394,10.890397659375669
66,17:57.2,0.3296515724848626,10.880627770509355
67,17:57.2,0.3401151929889118,10.870125026089928
68,17:57.2,0.3506582114173425,10.858895702212216
69,17:57.2,0.36127488293757687,10.846946328724458
70,17:57.2,0.3719594126980165,10.8342836796313
71,17:57.2,0.3827059606009273,10.820914764100486
72,17:57.2,0.39350864602441454,10.806846817918007
73,17:57.2,0.4043615526212226,10.792087295213319
74,17:57.2,0.41525873326793666,10.776643860390303
75,17:57.2,0.4261942152027202,10.760524380291399
76,17:57.2,0.43716200534882993,10.743736916564874
77,17:57.2,0.4481560957683593,10.726289718089772
78,17:57.2,0.4591704691843162,10.708191213303268
79,17:57.3,0.4701991045630009,10.689450002381301
80,17:57.3,0.48123598280160856,10.670074849328282
81,17:57.3,0.4922750925606504,10.65007467406128
82,17:57.3,0.5033104362306797,10.629458544564393
83,17:57.3,0.5143360359990912,10.608235669194839
84,17:57.3,0.5253459400025688,10.586415389220516
85,17:57.3,0.5363342285349036,10.564007171637746
86,17:57.3,0.5472950201954739,10.541020602327976
87,17:57.3,0.5582224777977131,10.517465379686696
88,17:57.3,0.5691108138965002,10.493351308895676
89,17:57.3,0.5799542959225328,10.468688296927159
90,17:57.3,0.5907472510370996,10.443486348215178
91,17:57.3,0.6014840708615237,10.417755560854687
92,17:57.3,0.6121592162010575,10.391506123282474
93,17:57.3,0.6227672218343998,10.364748311548695
94,17:57.3,0.6333027013830391,10.3374924873457
95,17:57.3,0.6437603521889537,10.30974909690197
96,17:57.3,0.6541349600657489,10.281528670772202
97,17:57.3,0.6644214038239254,10.25284182455146
98,17:57.4,0.6746146595856222,10.223699260604
99,17:57.4,0.6847098049818314,10.194111770910329
100,17:57.4,0.6947020232868839,10.164090241024558
101,17:57.4,0.7045866074604336,10.133645655000723
102,17:57.4,0.714358964049885,10.102789101135524
103,17:57.4,0.7240146169260069,10.071531778463116
104,17:57.4,0.7335492107807472,10.039885004005608
105,17:57.4,0.742958514234401,10.007860220812839
106,17:57.4,0.752238422392631,9.975469006844568
107,17:57.4,0.7613849587991861,9.942723084687051
108,17:57.4,0.7703942768724862,9.909634331893765
109,17:57.4,0.7792626609932882,9.876214791539338
110,17:57.4,0.7879865273959905,9.842476682587224
111,17:57.4,0.796562424963213,9.80843240985594
112,17:57.4,0.8049870359797116,9.774094573466042
113,17:57.4,0.8132571768473811,9.739475977528276
114,17:57.4,0.821369798699689,9.704589637651116
115,17:57.4,0.829321987848497,9.669448786846921
116,17:57.5,0.8371109660751562,9.634066879643768
117,17:57.5,0.8447340908673174,9.598457594485588
118,17:57.5,0.8521888557067061,9.562634834653123
119,17:57.5,0.8594728904285762,9.526612727955337
120,17:57.5,0.8665839616073443,9.490405625398308
121,17:57.5,0.873519972933435,9.454028098967413
122,17:57.5,0.8802789655474119,9.417494938579072
123,17:57.5,0.8868591182248398,9.380821148231938
124,17:57.5,0.8932587472431108,9.344021941441213
125,17:57.5,0.899476305812743,9.307112736109556
126,17:57.5,0.9055103830979858,9.27010914895895
127,17:57.5,0.9113597029766062,9.23302698949208
128,17:57.5,0.9170231227215884,9.195882253326353
129,17:57.5,0.9224996317424552,9.158691114793823
130,17:57.5,0.9277883504603855,9.121469918814864
131,17:57.5,0.9328885293292152,9.084235172044133
132,17:57.5,0.9377995479416091,9.04700353318456
133,17:57.5,0.9425209141120747,9.009791802339814
134,17:57.6,0.9470522628639017,8.97261690938934
135,17:57.6,0.951393355347165,8.935495901518907
136,17:57.6,0.9555440777860044,8.898445930107012
137,17:57.6,0.9595044405320514,8.86148423714507
138,17:57.6,0.9632745772347794,8.824628141321861
139,17:57.6,0.9668547441143204,8.78789502387644
140,17:57.6,0.970245319320753,8.751302314330305
141,17:57.6,0.9734468023135915,8.714867476249433
142,17:57.6,0.976459813119849,8.678607993247448
143,17:57.6,0.9792850913156622,8.642541355488898
144,17:57.6,0.9819234946527718,8.606685046924005
145,17:57.6,0.9843759973749774,8.571056533346615
146,17:57.6,0.9866436883684002,8.53567325120778
147,17:57.6,0.988727769308982,8.500552597096323
148,17:57.6,0.9906295529296593,8.465711917911527
149,17:57.6,0.99235046147134,8.43116850183375
150,17:57.6,0.9938920253078116,8.39693957016468
151,17:57.6,0.9952558816633506,8.363042270044598
152,17:57.7,0.9964437733336559,8.329493668049132
153,17:57.7,0.9974575473878567,8.29631074469976
154,17:57.7,0.9982991539083278,8.263510389905619
155,17:57.7,0.998970644839317,8.231109399266149
156,17:57.7,0.9994741729506627,8.19912447109051
157,17:57.7,0.9998119908620298,8.167572203998091
158,17:57.7,0.9999864500794732,8.13646909499107
159,17:57.7,1.0,8.10583153786418
160,17:57.7,0.9998551867749704,8.075675821803838
161,17:57.7,0.9995546518623927,8.046018130116463
162,17:57.7,0.9991011301375418,8.016874539151543
163,17:57.7,0.9984974475590982,7.9882610174879245
164,17:57.7,0.9977465185079366,7.96019342527185
165,17:57.7,0.9968513429484804,7.932687513395052
166,17:57.7,0.9958150035241489,7.905758922197921
167,17:57.7,0.994640662656064,7.879423179534906
168,17:57.7,0.9933315596771612,7.853695698100521
169,17:57.7,0.9918910079730034,7.828591771805399
170,17:57.7,0.9903223920490213,7.8041265709080525
171,17:57.8,0.9886291644661926,7.780315135721961
172,17:57.8,0.9868148426728749,7.757172368955566
173,17:57.8,0.9848830058195648,7.734713026901789
174,17:57.8,0.9828372916143409,7.712951709677016
175,17:57.8,0.980681393210664,7.6919028506126015
