,Waktu,Pipi
0,17:56.3,0.00668227035341981
1,17:56.8,0.0052509809497994974
2,17:56.8,0.003983248910127702
3,17:56.8,0.0028829432157795615
4,17:56.8,0.001953829603333481
5,17:56.8,0.0011995648719257937
6,17:56.9,0.0006236912250681348
7,17:56.9,0.000229630587996467
8,17:56.9,2.0678848365075e-05
9,17:56.9,0.0
10,17:56.9,0.0001706202090845593
11,17:56.9,0.0005354218579616877
12,17:56.9,0.0010971376496631837
13,17:56.9,0.0018583448775117768
14,17:56.9,0.0028214599762040092
15,17:56.9,0.003988733460438369
16,17:56.9,0.005362245315132897
17,17:56.9,0.006943900853985987
18,17:56.9,0.008735427059370292
19,17:56.9,0.010738369444460058
20,17:56.9,0.012954089456253665
21,17:56.9,0.015383762349972342
22,17:57.0,0.01802837541548636
23,17:57.0,0.02088872649976836
24,17:57.0,0.023965422883212403
25,17:57.0,0.027258880609889586
26,17:57.0,0.03076932430486098
27,17:57.0,0.03449678742873829
28,17:57.0,0.0384411129133147
29,17:57.0,0.04260195413809655
30,17:57.0,0.046978776160352974
31,17:57.0,0.05157085704815216
32,17:57.0,0.05637728918056111
33,17:57.0,0.061396980473063544
34,17:57.0,0.06662865559329023
35,17:57.0,0.0720708572930276
36,17:57.0,0.07772194797605292
37,17:57.0,0.08358011157412339
38,17:57.0,0.08964335574954188
39,17:57.0,0.09590951438220628
40,17:57.1,0.10237625024265838
41,17:57.1,0.10904105775137053
42,17:57.1,0.11590126579868693
43,17:57.1,0.12295404068702671
44,17:57.1,0.13019638927428895
45,17:57.1,0.13762516234221653
46,17:57.1,0.14523705816745608
47,17:57.1,0.1530286262719773
48,17:57.1,0.1609962713085299
49,17:57.1,0.1691362569644779
50,17:57.1,0.1774447097187615
51,17:57.1,0.18591762233431883
52,17:57.1,0.19455085709247272
53,17:57.1,0.2033401488946471
54,17:57.1,0.21228110839788755
55,17:57.1,0.22136922531506065
56,17:57.1,0.23059987195684367
57,17:57.1,0.23996830703855823
58,17:57.1,0.2494696797065511
59,17:57.1,0.2590990336953518
60,17:57.2,0.26885131156794084
61,17:57.2,0.2787213590930823
62,17:57.2,0.28870392986661003
63,17:57.2,0.2987936902202823
64,17:57.2,0.30898522436971354
65,17:57.2,0.3192730397463394
66,17:57.2,0.3296515724848626
67,17:57.2,0.3401151929889118
68,17:57.2,0.3506582114173425
69,17:57.2,0.36127488293757687
70,17:57.2,0.3719594126980165
71,17:57.2,0.3827059606009273
72,17:57.2,0.39350864602441454
73,17:57.2,0.4043615526212226
74,17:57.2,0.41525873326793666
75,17:57.2,0.4261942152027202
76,17:57.2,0.43716200534882993
77,17:57.2,0.4481560957683593
78,17:57.2,0.4591704691843162
79,17:57.3,0.4701991045630009
80,17:57.3,0.48123598280160856
81,17:57.3,0.4922750925606504
82,17:57.3,0.5033104362306797
83,17:57.3,0.5143360359990912
84,17:57.3,0.5253459400025688
85,17:57.3,0.5363342285349036
86,17:57.3,0.5472950201954739
87,17:57.3,0.5582224777977131
88,17:57.3,0.5691108138965002
89,17:57.3,0.5799542959225328
90,17:57.3,0.5907472510370996
91,17:57.3,0.6014840708615237
92,17:57.3,0.6121592162010575
93,17:57.3,0.6227672218343998
94,17:57.3,0.6333027013830391
95,17:57.3,0.6437603521889537
96,17:57.3,0.6541349600657489
97,17:57.3,0.6644214038239254
98,17:57.4,0.6746146595856222
99,17:57.4,0.6847098049818314
100,17:57.4,0.6947020232868839
101,17:57.4,0.7045866074604336
102,17:57.4,0.714358964049885
103,17:57.4,0.7240146169260069
104,17:57.4,0.7335492107807472
105,17:57.4,0.742958514234401
106,17:57.4,0.752238422392631
107,17:57.4,0.7613849587991861
108,17:57.4,0.7703942768724862
109,17:57.4,0.7792626609932882
110,17:57.4,0.7879865273959905
111,17:57.4,0.796562424963213
112,17:57.4,0.8049870359797116
113,17:57.4,0.8132571768473811
114,17:57.4,0.821369798699689
115,17:57.4,0.829321987848497
116,17:57.5,0.8371109660751562
117,17:57.5,0.8447340908673174
118,17:57.5,0.8521888557067061
119,17:57.5,0.8594728904285762
120,17:57.5,0.8665839616073443
121,17:57.5,0.873519972933435
122,17:57.5,0.8802789655474119
123,17:57.5,0.8868591182248398
124,17:57.5,0.8932587472431108
125,17:57.5,0.899476305812743
126,17:57.5,0.9055103830979858
127,17:57.5,0.9113597029766062
128,17:57.5,0.9170231227215884
129,17:57.5,0.9224996317424552
130,17:57.5,0.9277883504603855
131,17:57.5,0.9328885293292152
132,17:57.5,0.9377995479416091
