,Waktu,Pipi,Alis
0,27:31.5,0.3824562231772481,0.7356100626501284
1,27:32.1,0.38382658480335957,0.7369781235899904
2,27:32.1,0.38521183812408794,0.7383504431017278
3,27:32.1,0.38661155087119814,0.739726618796161
4,27:32.1,0.3880252772138107,0.7411062571313529
5,27:32.1,0.3894525580628095,0.742488974528384
6,27:32.1,0.39089292143804283,0.743874398429143
7,27:32.1,0.39234588289201777,0.7452621682787037
8,27:32.1,0.3938109459723092,0.7466519364198164
9,27:32.1,0.395287602700317,0.7480433689019963
10,27:32.1,0.3967753340463228,0.7494361462207294
11,27:32.1,0.39827361038654774,0.7508299640026668
12,27:32.1,0.3997818919375043,0.7522245336419933
13,27:32.1,0.4012996291744335,0.7536195828820248
14,27:32.2,0.4028262632459908,0.7550148563299667
15,27:32.2,0.4043612263939148,0.7564101158908604
16,27:32.2,0.4059039423787531,0.7578051411105586
17,27:32.2,0.4074538269027689,0.7591997294271614
18,27:32.2,0.4090102880104401,0.7605936963399188
19,27:32.2,0.41057272644389864,0.7619868755114916
20,27:32.2,0.4121405359421663,0.7633791188271316
21,27:32.2,0.413713103492571,0.7647702964408445
22,27:32.2,0.41528980955538947,0.7661602968351656
23,27:32.2,0.41687002828045344,0.7675490269077513
24,27:32.2,0.4184531277237464,0.7689364120849836
25,27:32.2,0.42003847006473977,0.7703223964551108
26,27:32.2,0.42162541182484087,0.7717069429107662
27,27:32.2,0.423213304090774,0.7730900332956913
28,27:32.2,0.42480149275283724,0.7744716685631262
29,27:32.2,0.42638931877566333,0.7758518689644363
30,27:32.2,0.42797611852291534,0.7772306742827045
31,27:32.2,0.42956122414971176,0.778608144105348
32,27:32.2,0.4311439640574095,0.7799843581114206
33,27:32.2,0.43272366339004875,0.7813594163496482
34,27:32.2,0.4342996445529264,0.7827334394908984
35,27:32.2,0.4358712277414088,0.7841065690364946
36,27:32.2,0.437437731468476,0.7854789674572653
37,27:32.2,0.4389984730775808,0.7868508182428142
38,27:32.2,0.4405527692339021,0.7882223258588889
39,27:32.3,0.44209993640163114,0.7895937156321713
40,27:32.3,0.4436392913283242,0.7909652335910027
41,27:32.3,0.4451701515581152,0.7923371462809835
42,27:32.3,0.4466918359817936,0.7937097405579159
43,27:32.3,0.44820366541870926,0.7950833233532824
