,Waktu,Pipi
0,27:31.5,0.3824562231772481
1,27:32.1,0.38382658480335957
2,27:32.1,0.38521183812408794
3,27:32.1,0.38661155087119814
4,27:32.1,0.3880252772138107
5,27:32.1,0.3894525580628095
6,27:32.1,0.39089292143804283
7,27:32.1,0.39234588289201777
8,27:32.1,0.3938109459723092
9,27:32.1,0.395287602700317
10,27:32.1,0.3967753340463228
11,27:32.1,0.39827361038654774
12,27:32.1,0.3997818919375043
13,27:32.1,0.4012996291744335
14,27:32.2,0.4028262632459908
15,27:32.2,0.4043612263939148
16,27:32.2,0.4059039423787531
17,27:32.2,0.4074538269027689
18,27:32.2,0.4090102880104401
19,27:32.2,0.41057272644389864
20,27:32.2,0.4121405359421663
21,27:32.2,0.413713103492571
22,27:32.2,0.41528980955538947
23,27:32.2,0.41687002828045344
24,27:32.2,0.4184531277237464
25,27:32.2,0.42003847006473977
26,27:32.2,0.42162541182484087
27,27:32.2,0.423213304090774
28,27:32.2,0.42480149275283724
29,27:32.2,0.42638931877566333
30,27:32.2,0.42797611852291534
31,27:32.2,0.42956122414971176
32,27:32.2,0.4311439640574095
33,27:32.2,0.43272366339004875
34,27:32.2,0.4342996445529264
35,27:32.2,0.4358712277414088
36,27:32.2,0.437437731468476
37,27:32.2,0.4389984730775808
38,27:32.2,0.4405527692339021
39,27:32.3,0.44209993640163114
40,27:32.3,0.4436392913283242
41,27:32.3,0.4451701515581152
42,27:32.3,0.4466918359817936
43,27:32.3,0.44820366541870926
44,27:32.3,0.4497049632254707
45,27:32.3,0.45119505593251236
46,27:32.3,0.4526732739138168
47,27:32.3,0.4541389521000471
48,27:32.3,0.4555914307510703
49,27:32.3,0.4570300563004143
50,27:32.3,0.4584541822650133
51,27:32.3,0.4598631701925282
52,27:32.3,0.4612563906177523
53,27:32.3,0.4626332240160644
54,27:32.3,0.46399306175030064
55,27:32.3,0.4653353070001325
56,27:32.3,0.4666593756568845
57,27:32.3,0.46796469717131384
58,27:32.3,0.4692507153483602
59,27:32.3,0.47051688908363254
60,27:32.3,0.4717626930356038
61,27:32.3,0.4729876182309276
62,27:32.3,0.47419117260523536
63,27:32.3,0.47537288148253437
64,27:32.3,0.4765322879951451
65,27:32.4,0.4776689534506981
66,27:32.4,0.47878245766342165
67,27:32.4,0.47987239927418784
68,27:32.4,0.48093839607689487
69,27:32.4,0.4819800853495622
70,27:32.4,0.4829971241754943
71,27:32.4,0.48398918974403604
72,27:32.4,0.48495597962771403
73,27:32.4,0.4858972120279293
74,27:32.4,0.4868126259740701
75,27:32.4,0.48770198146739696
76,27:32.4,0.488565059580948
77,27:32.4,0.48940166254583733
78,27:32.4,0.4902116138588955
79,27:32.4,0.4909947584343113
80,27:32.4,0.49175096280544406
81,27:32.4,0.4924801153752895
82,27:32.4,0.49318212671520006
83,27:32.4,0.4938569299171835
84,27:32.4,0.49450448101465333
85,27:32.4,0.49512475949414275
86,27:32.4,0.4957177689135696
87,27:32.4,0.4962835376184762
88,27:32.4,0.4968221195258193
89,27:32.4,0.4973335949456221
90,27:32.4,0.49781807142532336
91,27:32.5,0.49827568460623334
92,27:32.5,0.4987065990711442
93,27:32.5,0.49911100914793405
94,27:32.5,0.4994891396251721
95,27:32.5,0.4998412463387698
96,27:32.5,0.5001676166036417
97,27:32.5,0.5004685694788604
98,27:32.5,0.5007444558593716
99,27:32.5,0.5009956583869205
100,27:32.5,0.5012225911751143
101,27:32.5,0.5014256993492751
102,27:32.5,0.501605458408981
103,27:32.5,0.5017623734273035
104,27:32.5,0.5018969781022645
105,27:32.5,0.5020098336717854
106,27:32.5,0.5021015276949673
107,27:32.5,0.5021726726948516
108,27:32.5,0.5022239046574064
109,27:32.5,0.5022558813872087
110,27:32.5,0.5022692807256423
111,27:32.5,0.5022647986423777
112,27:32.5,0.5022431472189453
113,27:32.5,0.5022050525519847
114,27:32.5,0.5021512526071981
115,27:32.6,0.5020824950496457
116,27:32.6,0.5019995350652934
117,27:32.6,0.5019031331802666
118,27:32.6,0.5017940530800467
119,27:32.6,0.5016730594273786
120,27:32.6,0.5015409156784171
121,27:32.6,0.501398381908114
122,27:32.6,0.5012462126707785
123,27:32.6,0.5010851549224963
124,27:32.6,0.5009159460133137
125,27:32.6,0.5007393117356344
126,27:32.6,0.5005559644102925
127,27:32.6,0.5003666009994093
128,27:32.6,0.5001719012382074
129,27:32.6,0.49997252577372997
130,27:32.6,0.4997691142980245
131,27:32.6,0.4995622836725466
132,27:32.6,0.4993526260546917
133,27:32.6,0.49914070704695124
134,27:32.6,0.49892706388802516
135,27:32.6,0.498712203698335
136,27:32.6,0.49849660178853683
137,27:32.6,0.4982807000392602
138,27:32.6,0.4980649053602917
