,Waktu,Pipi,Alis
0,28:01.6,1.0,-0.06408537569077166
1,28:02.1,0.9794851994211071,-0.06389003442026546
2,28:02.1,0.9590019606924859,-0.06369803181738876
3,28:02.1,0.9385609178426068,-0.06350945791899157
4,28:02.1,0.9181726606068429,-0.06332439738152203
5,28:02.1,0.89784771611409,-0.06314292928044976
6,28:02.1,0.8775965314096986,-0.06296512692637374
7,28:02.1,0.8574294568065189,-0.06279105769201182
8,28:02.1,0.8373567300443623,-0.06262078284234433
9,28:02.1,0.8173884612406546,-0.062454357359539796
10,28:02.1,0.7975346186164282,-0.06229182975607054
11,28:02.1,0.7778050149826915,-0.06213324187344292
12,28:02.1,0.7582092949739253,-0.061978628668951555
13,28:02.1,0.7387569230173286,-0.06182801799785584
14,28:02.1,0.7194571720270417,-0.061681430402240355
15,28:02.2,0.7003191128118982,-0.06153887891862349
16,28:02.2,0.6813516041828264,-0.06140036891317054
17,28:02.2,0.6625632837415006,-0.06126589794790744
18,28:02.2,0.6439625593283045,-0.06113545567715384
19,28:02.2,0.6255576011084777,-0.061009023774042534
20,28:02.2,0.6073563342793445,-0.06088657589278294
21,28:02.2,0.5893664323855575,-0.06076807767731013
22,28:02.2,0.5715953112322155,-0.060653486824236734
23,28:02.2,0.5540501233875148,-0.06054275319822087
24,28:02.2,0.5367377532659963,-0.060435818988061434
25,28:02.2,0.5196648127780258,-0.060332618888626205
26,28:02.2,0.5028376375218951,-0.060233080298541714
27,28:02.2,0.48626228348951234,-0.06013712353128909
28,28:02.2,0.46994452426042554,-0.060044662041375665
29,28:02.2,0.453889848665755,-0.05995560266661253
30,28:02.2,0.4381034589062456,-0.05986984588463751
31,28:02.2,0.42259026910939773,-0.05978728607732325
32,28:02.2,0.40735490431425647,-0.05970781179173888
33,28:02.2,0.3924016998784774,-0.05963130598552395
34,28:02.2,0.3777347013064182,-0.05955764625193472
35,28:02.2,0.36335766449597806,-0.059486705031077794
36,28:02.2,0.34927405639736064,-0.05941834981866811
37,28:02.2,0.33548705607206225,-0.059352443380117526
38,28:02.2,0.3219995561350515,-0.059288843975344736
39,28:02.2,0.3088141645579109,-0.05922740560357107
40,28:02.2,0.2959332068105223,-0.059167978280248806
41,28:02.2,0.2833587283254321,-0.05911040835265151
42,28:02.3,0.27109249727687473,-0.05905453884940637
43,28:02.3,0.25913600766785644,-0.059000209851052816
44,28:02.3,0.24749048271062704,-0.05894725886903497
45,28:02.3,0.23615687847556954,-0.05889552122777284
46,28:02.3,0.2251358877817351,-0.05884483045168188
47,28:02.3,0.21442794430689371,-0.05879501866143885
48,28:02.3,0.20403322689494935,-0.05874591698232775
49,28:02.3,0.1939516640340465,-0.0586973559636587
50,28:02.3,0.1841829384806024,-0.058649166002299746
51,28:02.3,0.17472649201621315,-0.05860117775870063
52,28:02.3,0.16558153033737918,-0.05855322255571699
53,28:02.3,0.15674702808296048,-0.05850513275970804
