,Waktu,Pipi
0,28:01.6,1.0
1,28:02.1,0.9794851994211071
2,28:02.1,0.9590019606924859
3,28:02.1,0.9385609178426068
4,28:02.1,0.9181726606068429
5,28:02.1,0.89784771611409
6,28:02.1,0.8775965314096986
7,28:02.1,0.8574294568065189
8,28:02.1,0.8373567300443623
9,28:02.1,0.8173884612406546
10,28:02.1,0.7975346186164282
11,28:02.1,0.7778050149826915
12,28:02.1,0.7582092949739253
13,28:02.1,0.7387569230173286
14,28:02.1,0.7194571720270417
15,28:02.2,0.7003191128118982
16,28:02.2,0.6813516041828264
17,28:02.2,0.6625632837415006
18,28:02.2,0.6439625593283045
19,28:02.2,0.6255576011084777
20,28:02.2,0.6073563342793445
21,28:02.2,0.5893664323855575
22,28:02.2,0.5715953112322155
23,28:02.2,0.5540501233875148
24,28:02.2,0.5367377532659963
25,28:02.2,0.5196648127780258
26,28:02.2,0.5028376375218951
27,28:02.2,0.48626228348951234
28,28:02.2,0.46994452426042554
29,28:02.2,0.453889848665755
30,28:02.2,0.4381034589062456
31,28:02.2,0.42259026910939773
32,28:02.2,0.40735490431425647
33,28:02.2,0.3924016998784774
34,28:02.2,0.3777347013064182
35,28:02.2,0.36335766449597806
36,28:02.2,0.34927405639736064
37,28:02.2,0.33548705607206225
38,28:02.2,0.3219995561350515
39,28:02.2,0.3088141645579109
40,28:02.2,0.2959332068105223
41,28:02.2,0.2833587283254321
42,28:02.3,0.27109249727687473
43,28:02.3,0.25913600766785644
44,28:02.3,0.24749048271062704
45,28:02.3,0.23615687847556954
46,28:02.3,0.2251358877817351
47,28:02.3,0.21442794430689371
48,28:02.3,0.20403322689494935
49,28:02.3,0.1939516640340465
50,28:02.3,0.1841829384806024
51,28:02.3,0.17472649201621315
52,28:02.3,0.16558153033737918
53,28:02.3,0.15674702808296048
54,28:02.3,0.14822173399910307
55,28:02.3,0.14000417623187664
56,28:02.3,0.1320926677323732
57,28:02.3,0.12448531175979895
58,28:02.3,0.11718000747143675
59,28:02.3,0.11017445559299703
60,28:02.3,0.10346616416958745
61,28:02.3,0.09705245440265305
62,28:02.3,0.090930466576433
63,28:02.3,0.08509716607053065
64,28:02.3,0.07954934945033813
65,28:02.3,0.07428365062588985
66,28:02.3,0.06929654706710021
67,28:02.4,0.0645843660586359
68,28:02.4,0.060143290977143174
69,28:02.4,0.055969367580400095
70,28:02.4,0.052058510307397526
71,28:02.4,0.048406508593591635
72,28:02.4,0.04500903320534804
73,28:02.4,0.041861642595114476
74,28:02.4,0.038959789276060454
75,28:02.4,0.03629882621097874
76,28:02.4,0.033874013205511866
77,28:02.4,0.03168052329454626
78,28:02.4,0.029713449116484474
79,28:02.4,0.02796780927899967
80,28:02.4,0.026438554723809824
81,28:02.4,0.025120575094035605
82,28:02.4,0.024008705099568508
83,28:02.4,0.02309773086643737
84,28:02.4,0.02238239624414804
85,28:02.4,0.0218574090329582
86,28:02.4,0.02151744709082773
87,28:02.4,0.021357164292352217
88,28:02.4,0.021371196331291746
89,28:02.4,0.021554166372472483
90,28:02.4,0.021900690563836592
91,28:02.4,0.022405383418931068
92,28:02.5,0.023062863078207978
93,28:02.5,0.02386775645380603
94,28:02.5,0.024814704254914957
95,28:02.5,0.025898365882141755
96,28:02.5,0.027113424175895715
97,28:02.5,0.028454590007320646
98,28:02.5,0.02991660670590437
99,28:02.5,0.03149425431978673
100,28:02.5,0.033182353701693985
101,28:02.5,0.03497577041065
102,28:02.5,0.036869418421979626
103,28:02.5,0.038858263642560786
104,28:02.5,0.04093732722983594
105,28:02.5,0.043101688712536626
106,28:02.5,0.04534648891230411
107,28:02.5,0.0476669326701299
108,28:02.5,0.050058291387405154
109,28:02.5,0.052515905392743444
110,28:02.5,0.05503518614017177
111,28:02.5,0.057611618237618636
112,28:02.5,0.06024076130387594
113,28:02.5,0.06291825165661924
114,28:02.5,0.0656398038389384
115,28:02.6,0.0684012119965548
116,28:02.6,0.0711983511229209
117,28:02.6,0.0740271781902434
118,28:02.6,0.07688373317632076
119,28:02.6,0.07976413998505803
120,28:02.6,0.08266460725357443
121,28:02.6,0.08558142904173348
122,28:02.6,0.08851098540172692
123,28:02.6,0.09144974282293808
124,28:02.6,0.09439425454669535
125,28:02.6,0.09734116075115791
126,28:02.6,0.10028718861623057
127,28:02.6,0.10322915228531825
