,Waktu,Pipi
0,28:10.7,0.08028764281053329
1,28:11.7,0.08152197003106589
2,28:12.2,0.08273520079653436
3,28:12.2,0.08392676617987817
4,28:12.2,0.08509613125185254
5,28:12.2,0.08624279634843665
6,28:12.2,0.08736629823281626
7,28:12.2,0.08846621118860588
8,28:12.2,0.08954214809314238
9,28:12.2,0.09059376152374823
10,28:12.2,0.0916207449386209
11,28:12.2,0.09262283394862193
12,28:12.2,0.09359980766473897
13,28:12.2,0.09455149007447441
14,28:12.2,0.0954777513759994
15,28:12.2,0.09637850919384118
16,28:12.2,0.09725372962014255
17,28:12.2,0.09810342806003403
18,28:12.3,0.09892766988605481
19,28:12.3,0.09972657090246378
20,28:12.3,0.10050029758368992
21,28:12.3,0.1012490670196806
22,28:12.3,0.10197314651811948
23,28:12.3,0.10267285287543694
24,28:12.3,0.10334855139047117
25,28:12.3,0.10400065471489657
26,28:12.3,0.10462962160405592
27,28:12.3,0.10523595558308298
28,28:12.3,0.10582020351776361
29,28:12.3,0.10638295408362654
30,28:12.3,0.1069248361450197
31,28:12.3,0.10744651708436162
32,28:12.3,0.10794870115317079
33,28:12.3,0.10843212792159089
34,28:12.3,0.10889757085636216
35,28:12.3,0.10934583598607393
36,28:12.3,0.10977776058205882
37,28:12.3,0.11019421180560486
38,28:12.3,0.11059608528742103
39,28:12.3,0.11098430358081554
40,28:12.3,0.11135981441183443
41,28:12.3,0.11172358868510136
42,28:12.3,0.11207661827518443
43,28:12.3,0.11241991368510104
44,28:12.3,0.11275450165153122
45,28:12.3,0.11308142273057671
46,28:12.4,0.11340172885225216
47,28:12.4,0.11371648081655084
48,28:12.4,0.11402674571317835
49,28:12.4,0.11433359427131802
50,28:12.4,0.114638098183408
51,28:12.4,0.11494132747636003
52,28:12.4,0.11524434799145898
53,28:12.4,0.11554821897627382
54,28:12.4,0.11585399073707424
55,28:12.4,0.11616270229823063
56,28:12.4,0.11647537904348716
57,28:12.4,0.11679303031706109
58,28:12.4,0.11711664694018029
59,28:12.4,0.11744719859665294
60,28:12.4,0.11778563108064144
61,28:12.4,0.11813286345573765
62,28:12.4,0.11848978520383192
63,28:12.4,0.11885725342707598
64,28:12.4,0.11923609013171875
65,28:12.4,0.11962707960226732
66,28:12.4,0.12003096586838595
67,28:12.4,0.12044845026690648
68,28:12.4,0.12088018911964152
69,28:12.4,0.12132679158325738
70,28:12.4,0.1217888177416827
71,28:12.4,0.12226677696990228
72,28:12.5,0.1227611265269037
73,28:12.5,0.12327227030105477
74,28:12.5,0.12380055765046788
75,28:12.5,0.12434628230633032
76,28:12.5,0.12490968130718759
77,28:12.5,0.12549093393220287
78,28:12.5,0.12609016063186224
79,28:12.5,0.12670742200342655
80,28:12.5,0.12734271788983612
81,28:12.5,0.127995986672768
82,28:12.5,0.12866710478986962
83,28:12.5,0.12935588646867263
84,28:12.5,0.13006208366153693
85,28:12.5,0.1307853861792559
86,28:12.5,0.13152542204528422
87,28:12.5,0.13228175812613
88,28:12.5,0.1330539011157825
89,28:12.5,0.13384129893177585
90,28:12.5,0.13464334251648497
91,28:12.5,0.13545936798245678
92,28:12.5,0.13628865904261342
93,28:12.5,0.13713044969359306
94,28:12.5,0.13798392711442783
95,28:12.5,0.1388482347102512
96,28:12.5,0.1397224752246693
97,28:12.5,0.1406057138870766
98,28:12.6,0.14149698162215787
99,28:12.6,0.1423952783772609
100,28:12.6,0.1432995765979349
101,28:12.6,0.14420882483522032
102,28:12.6,0.14512195144597773
103,28:12.6,0.14603786835154287
104,28:12.6,0.14695547482917046
105,28:12.6,0.14787366132906088
106,28:12.6,0.14879131334219148
107,28:12.6,0.14970731535538678
108,28:12.6,0.15062055487928644
109,28:12.6,0.15152992645155602
110,28:12.6,0.15243433548726176
111,28:12.6,0.15333270189196638
112,28:12.6,0.15422396339779482
113,28:12.6,0.15510707858474673
114,28:12.6,0.15598102955155502
